case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,-19.05366661958398,135.8292720397003,-2275.9455926006917,2275.9455926006917,137.1591533747754,19.76969724637456,16.73631595622282,13.50568163616117,208.653204026632,1.70501618868002,13.175415915611671,188.88350678025745,-15.031299767542802,-0.33026572054949843,-21.11733831817879,150.54071998016946,0.011554225132215379,152.01463860362992,-16.73644945547473,19.769584225873693,0.00033547253863730475,25.902609923318042,-1.7063907226290647,208.6531912743523,0.021769533176119182,208.66016869127114,15.031330868471606,188.88350316784764,0.017951459430065597,189.48065515148446,15.031330868471606,188.88350316784764,0.017951459430065597,189.48065515148446,-22.823728323073812,359.1938999590101,0.06477059233400695,359.91829675959633,-6.086007278585473,339.4242136043461,0.05762291965805133,339.4787714504749
2.0,0.0,0.0,-19.05366661958398,135.8292720397003,-2275.9455926006917,2275.9455926006917,137.1591533747754,19.76969724637456,16.73631595622282,13.50568163616117,208.653204026632,1.70501618868002,13.175415915611671,188.88350678025745,-15.031299767542802,-0.33026572054949843,-21.11733831817879,150.54071998016946,0.011554225132215379,152.01463860362992,-16.73644945547473,19.769584225873693,0.00033547253863730475,25.902609923318042,-1.7063907226290647,208.6531912743523,0.021769533176119182,208.66016869127114,15.031330868471606,188.88350316784764,0.017951459430065597,189.48065515148446,15.031330868471606,188.88350316784764,0.017951459430065597,189.48065515148446,-22.823728323073812,359.1938999590101,0.06477059233400695,359.91829675959633,-6.086007278585473,339.4242136043461,0.05762291965805133,339.4787714504749
3.0,60.5,1.0083333333333333,-19.120096112601473,135.859489091672,-2275.9216932115582,2275.9216932115582,137.1983194197555,19.78185537154786,16.74813211138826,13.51090941170696,208.7087632389739,1.837366085055692,13.18059094046475,188.92690786742602,-14.910766026332567,-0.33031847124220975,-21.19096324290312,150.5742137793838,0.011560825519119078,152.05805068605096,-16.748265744423737,19.781742227489616,0.00033591085468742676,25.91952412758929,-1.8387415240739147,208.70874960882514,0.021781361714268144,208.71684918489842,14.910797140100847,188.92690427386466,0.017957853648553623,189.5143979487027,14.910797140100847,188.92690427386466,0.017957853648553623,189.5143979487027,-23.029704042344626,359.28295208332764,0.06480730552205216,360.0202868256019,-6.280165926131498,339.5011085025575,0.057650223261873634,339.55918947736495
4.0,121.0,2.0166666666666666,-19.194747437722953,135.89081936515873,-2275.893102506643,2275.893102506643,137.2397650716882,19.79496664716862,16.76163810770959,13.51742139377166,208.7652392219752,1.9865492504322901,13.18627619184554,188.9702725748066,-14.7750888572773,-0.3311452019261196,-21.273700608003534,150.60894215618913,0.011567811930568439,152.1039900691803,-16.761771893769975,19.79485335728546,0.00033639657726070027,25.938257776019046,-1.9879256539915637,208.7652246017612,0.021793435611705547,208.77468920209074,14.775120057103022,188.97026899689718,0.017964033482975594,189.5470040318799,14.775120057103022,188.97026899689718,0.017964033482975594,189.5470040318799,-23.26162552962143,359.37415544334254,0.06484544545770632,360.1262095750544,-6.4985803679895815,339.5792015951915,0.05767813437973501,339.641378078153
5.0,181.5,3.025,-19.277431420050547,135.9222369501367,-2275.8595934533328,2275.8595934533328,137.28246013123402,19.80876913876273,16.77651016507298,13.524156202038279,208.8209148496389,2.152163688151632,13.191665857448239,189.01214571087618,-14.62434647692135,-0.33249034459004007,-21.36534075687237,150.6437681243949,0.011575011393816226,152.1513150136197,-16.77664411110824,19.808655691873426,0.0003369192702606938,25.958401875885432,-2.1535410203086838,208.82089913046227,0.02180540303875489,208.83200342040695,14.624377811679118,189.0121421474799,0.017969731258560273,189.57706165450998,14.624377811679118,189.0121421474799,0.017969731258560273,189.57706165450998,-23.518881036252154,359.46465593043433,0.06488399040271986,360.23322532545905,-6.740962755360689,339.65590070680923,0.05770578737074317,339.72278620048877
6.0,242.0,4.033333333333333,-19.365412299521253,135.9481902909465,-2275.821423637581,2275.821423637581,137.3205361077281,19.82152207347099,16.79108027019538,13.53105290036183,208.8706532958895,2.329531298528309,13.1978504214203,189.0491312224185,-14.46154897166707,-0.33320247894153,-21.462851619681757,150.67253880522748,0.011581434034013682,152.19352137874085,-16.791214370809655,19.82140847015321,0.0003374165391534234,25.977550188328884,-2.330909603337886,208.87063639850257,0.021816188189305308,208.88364198542308,14.461580380840552,189.04912768042428,0.017974355115413232,189.60145037377976,14.461580380840552,189.04912768042428,0.017974355115413232,189.60145037377976,-23.793760473014217,359.5431638705351,0.06491871706870711,360.3296126097349,-7.001271041586519,339.72165691429126,0.057729912739112876,339.79379331116274
7.0,302.5,5.041666666666667,-19.457300368230776,135.968264658004,-2275.779069805139,2275.779069805139,137.3533965059786,19.83303081942722,16.80488458077889,13.537962331611201,208.91401800327,2.51623714575544,13.20493993262062,189.08098718384278,-14.28864743502345,-0.33302239899058067,-21.564692962099485,150.69479447039814,0.011586978598820963,152.22994798338846,-16.805018827793564,19.832917064633207,0.00033787661557482807,25.995254511066346,-2.5176164758980657,208.91399986392034,0.02182569902586806,208.92916917429653,14.288678833498555,189.08098367152692,0.017977892508014293,189.62010634159847,14.288678833498555,189.08098367152692,0.017977892508014293,189.62010634159847,-24.082308678524768,359.6087829935003,0.06494921944710796,360.4142538764999,-7.2760139235236485,339.7757685652129,0.05775025835319525,339.85366451267873
8.0,363.0,6.05,-19.552833691705047,135.9837551717647,-2275.7325297391158,2275.7325297391158,137.38229498734512,19.8436882783426,16.818170479382392,13.54483174509369,208.9519402943552,2.711690513024223,13.21261515840888,189.1082520160126,-14.106479966358169,-0.33221658668480986,-21.67057448196076,150.7119705128261,0.011591856030612746,152.2619842713117,-16.818304866688283,19.843574375847194,0.0003383113789112713,26.011974600146186,-2.713070893988931,208.95192085325263,0.021834133168141534,208.9695336213865,14.106511294259729,189.10824853938794,0.01798046178613788,189.6336555744523,14.106511294259729,189.10824853938794,0.01798046178613788,189.6336555744523,-24.383644606637187,359.66388001855773,0.06497633642243983,360.4894848872936,-7.56406297443091,339.8202094709219,0.057767496564054,339.9043833397009
9.0,423.5,7.058333333333334,-19.647515728138387,136.0048991045915,-2275.683231772518,2275.683231772518,137.41672916620288,19.85615199373569,16.83121445239522,13.550893527281,208.9897461701185,2.907239604610368,13.21862237091409,189.13359417638281,-13.923974847784852,-0.3322711563669094,-21.775512590452962,150.73541275113294,0.011597668825302776,152.30015628958293,-16.831348984292614,19.85603795187771,0.00033877822769312615,26.029916476574716,-2.908620861622733,208.98972542755584,0.02184258285353735,209.0099648571853,13.924006186140067,189.13359072940108,0.01798269666508645,189.64544046843903,13.924006186140067,189.13359072940108,0.01798269666508645,189.64544046843903,-24.68413267290897,359.72512682378925,0.06500573879186788,360.571037763996,-7.85150618285388,339.8689938942138,0.05778629119657097,339.9596728437133
10.0,484.0,8.066666666666666,-19.741914002224775,136.0315945930779,-2275.631395491473,2275.631395491473,137.45667643300104,19.87014366022777,16.8442893482279,13.5573554871371,209.02806136291468,3.103146354987985,13.22405478276778,189.15791770268692,-13.741142993239915,-0.33330070436931974,-21.880136275649924,150.76500825376354,0.011604413985288886,152.344438944119,-16.844424039115598,19.870029475355775,0.000339276273741973,26.049043985548543,-3.104528431556739,209.0280393162305,0.021851179865528536,209.0510925997995,13.741174434096171,189.15791427873,0.0179847683412504,189.65636400898237,13.741174434096171,189.15791427873,0.0179847683412504,189.65636400898237,-24.984663918139972,359.79303620699545,0.06503763316789701,360.6594825235443,-8.138961611890684,339.9229129406386,0.057806916364810945,340.0203368008578
