case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,0.0,21.55356735336101,93.75926158199714,96.2047576685126,70.14628041037648,20.30031611729132,73.02467726647701,91.6998477637375,114.05957769928845,146.35043336059056,1.0,0.1,21.55356735336101,93.75926158199714,96.2047576685126,21.55356735336101,93.75926158199714,96.2047576685126,96.2047576685126,0.0,1.0,0.1,1.018004315504264,21.07342860036131,21.098002885602973,1.018004315504264,21.07342860036131,21.098002885602973,21.098002885602973,0.0,1.0,0.1,1.018004315504264,-1.3614047704518697,1.699928155950837,1.018004315504264,-1.3614047704518697,1.699928155950837,1.699928155950837,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,91.6998477637375,114.05957769928845,146.35043336059056,91.6998477637375,114.05957769928845,146.35043336059056,96.2047576685126,0.0,1.0,0.1,71.16428472588075,18.938911346839447,73.64127771535247,71.16428472588075,18.938911346839447,73.64127771535247,1.699928155950837,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,60.5,21.14152053887399,100.82366874518635,103.01638738538009,56.1353829200089,114.9115366897308,127.88996238943608,77.27690345888288,215.73520543491713,229.15802118241334,1.0,0.1,21.14152053887399,100.82366874518635,103.01638738538009,21.14152053887399,100.82366874518635,103.01638738538009,103.01638738538009,0.0,1.0,0.1,0.6059575010172438,28.137835763550527,28.144359753769177,0.6059575010172438,28.137835763550527,28.144359753769177,28.144359753769177,0.0,1.0,0.1,0.6059575010172438,-1.7426611443062683,1.8450074137829082,0.6059575010172438,-1.7426611443062683,1.8450074137829082,1.8450074137829082,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,77.27690345888288,95.73520543491713,123.03231025978214,77.27690345888288,215.73520543491713,229.15802118241334,103.01638738538009,3.0,1.0,0.1,56.74134042102614,113.16887554542451,126.59689611120233,56.74134042102614,113.16887554542451,126.59689611120233,1.8450074137829082,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,121.0,20.71695554220645,107.62171765330712,109.59756547289687,86.47251031320098,40.34884561642671,95.42287138021412,107.18946585540743,147.97056326973382,182.7152680668199,1.0,0.1,20.71695554220645,107.62171765330712,109.59756547289687,20.71695554220645,107.62171765330712,109.59756547289687,109.59756547289687,0.0,1.0,0.1,0.18139250434970222,34.93588467167129,34.93635557743468,0.18139250434970222,34.93588467167129,34.93635557743468,34.93635557743468,0.0,1.0,0.1,0.18139250434970222,-2.0473418068719837,2.0553616992636834,0.18139250434970222,-2.0473418068719837,2.0553616992636834,2.0553616992636834,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,107.18946585540743,27.970563269733816,110.77876150234637,107.18946585540743,147.97056326973382,182.7152680668199,109.59756547289687,3.0,1.0,0.1,86.65390281755069,38.30150380955472,94.74124797355613,86.65390281755069,38.30150380955472,94.74124797355613,2.0553616992636834,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,181.5,20.281509433934016,114.15083898734044,115.93857712785885,14.274324035529883,89.72893625491832,90.85724147315118,34.5558334694639,203.87977524225875,206.78749570417276,1.0,0.1,20.281509433934016,114.15083898734044,115.93857712785885,20.281509433934016,114.15083898734044,115.93857712785885,115.93857712785885,0.0,1.0,0.1,-0.25405360392273124,41.46500600570461,41.46578428399474,-0.25405360392273124,41.46500600570461,41.46578428399474,41.46578428399474,0.0,1.0,0.1,-0.25405360392273124,-2.292115786741647,2.3061522095248628,-0.25405360392273124,-2.292115786741647,2.3061522095248628,2.3061522095248628,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,34.5558334694639,83.87977524225875,90.71891931378572,34.5558334694639,203.87977524225875,206.78749570417276,115.93857712785885,3.0,1.0,0.1,14.020270431607152,87.43682046817666,88.55374388787611,14.020270431607152,87.43682046817666,88.55374388787611,2.3061522095248628,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,242.0,19.85013432196439,120.43273510521972,122.05765652970751,-67.92909400396923,44.13155712683327,81.00590192473038,-48.078959682004836,164.564292232053,171.4438469060362,1.0,0.1,19.85013432196439,120.43273510521972,122.05765652970751,19.85013432196439,120.43273510521972,122.05765652970751,122.05765652970751,0.0,1.0,0.1,-0.6854287158923569,47.746902123583894,47.75182169220008,-0.6854287158923569,47.746902123583894,47.75182169220008,47.75182169220008,0.0,1.0,0.1,-0.6854287158923569,-2.484098672434129,2.5769281594485416,-0.6854287158923569,-2.484098672434129,2.5769281594485416,2.5769281594485416,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,71.92104031799516,44.56429223205299,84.60858220397328,-48.078959682004836,164.564292232053,171.4438469060362,122.05765652970751,1.0,1.0,0.1,-68.61452271986158,41.64745845439914,80.26495825567532,-68.61452271986158,41.64745845439914,80.26495825567532,2.5769281594485416,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,302.5,19.42862186340371,126.47931038316824,127.96283563016623,23.177776866058284,183.76830036787499,185.22418190007022,42.60639872946199,310.2476107510432,313.1595203557202,1.0,0.1,19.42862186340371,126.47931038316824,127.96283563016623,19.42862186340371,126.47931038316824,127.96283563016623,127.96283563016623,0.0,1.0,0.1,-1.1069411744530377,53.793477401532414,53.80486529778583,-1.1069411744530377,53.793477401532414,53.80486529778583,53.80486529778583,0.0,1.0,0.1,-1.1069411744530377,-2.622711243289814,2.846740773126045,-1.1069411744530377,-2.622711243289814,2.846740773126045,2.846740773126045,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,42.60639872946199,70.24761075104323,82.15857854736768,42.60639872946199,310.2476107510432,313.1595203557202,127.96283563016623,13.0,1.0,0.4,22.070835691605247,61.14558912458517,65.00696006981426,22.070835691605247,181.14558912458517,182.48519459786007,2.846740773126045,3.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,363.0,19.016999783808068,132.2970440632818,133.6568522323464,27.753625281075553,226.07888750887346,227.7760459168001,46.77062506488362,358.37593157215525,361.4149965056376,1.0,0.1,19.016999783808068,132.2970440632818,133.6568522323464,19.016999783808068,132.2970440632818,133.6568522323464,133.6568522323464,0.0,1.0,0.1,-1.5185632540486793,59.61121108164596,59.630550232050496,-1.5185632540486793,59.61121108164596,59.630550232050496,59.630550232050496,0.0,1.0,0.1,-1.5185632540486793,-2.7071951397402643,3.104019955022877,-1.5185632540486793,-2.7071951397402643,3.104019955022877,3.104019955022877,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,46.77062506488362,118.37593157215525,127.28060553177575,46.77062506488362,358.37593157215525,361.4149965056376,133.6568522323464,13.0,1.0,0.4,26.23506202702687,103.3716923691332,106.64888777113738,26.23506202702687,223.3716923691332,224.90707287991773,3.104019955022877,3.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,423.5,18.61802564316988,137.9103342535157,139.1613853508442,18.584967580635528,215.8064602516509,216.60523840923295,37.20299322380541,353.7167945051666,355.6678695353585,1.0,0.1,18.61802564316988,137.9103342535157,139.1613853508442,18.61802564316988,137.9103342535157,139.1613853508442,139.1613853508442,0.0,1.0,0.1,-1.9175373946868675,65.22450127187989,65.25268205848312,-1.9175373946868675,65.22450127187989,65.25268205848312,65.25268205848312,0.0,1.0,0.1,-1.9175373946868675,-2.733128742753138,3.3387036982166967,-1.9175373946868675,-2.733128742753138,3.3387036982166967,3.3387036982166967,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,37.20299322380541,113.7167945051666,119.64769975783403,37.20299322380541,353.7167945051666,355.6678695353585,139.1613853508442,13.0,1.0,0.4,16.66743018594866,93.07333150889775,94.55394368913785,16.66743018594866,213.07333150889775,213.724233135375,3.3387036982166967,3.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,484.0,18.23152981614081,143.32805216474236,144.4829374589814,-47.81842538946755,100.00865616853177,110.85275420738847,-29.58689557332674,243.33670833327415,245.1288192198948,1.0,0.1,18.23152981614081,143.32805216474236,144.4829374589814,18.23152981614081,143.32805216474236,144.4829374589814,144.4829374589814,0.0,1.0,0.1,-2.3040332217159367,70.64221918310653,70.67978282508255,-2.3040332217159367,70.64221918310653,70.67978282508255,70.67978282508255,0.0,1.0,0.1,-2.3040332217159367,-2.7087000625376163,3.55606877261422,-2.3040332217159367,-2.7087000625376163,3.55606877261422,3.55606877261422,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-29.58689557332674,123.33670833327415,126.83583094754447,-29.58689557332674,243.33670833327415,245.1288192198948,144.4829374589814,3.0,1.0,0.1,-50.12245861118349,97.29995610599417,109.4510955425216,-50.12245861118349,97.29995610599417,109.4510955425216,3.55606877261422,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,544.5,17.85770260806896,148.55870339121768,149.62815876604918,-114.38043451620426,226.47462614898436,253.71960919376713,-96.5227319081353,375.03332954020203,387.25525953951814,1.0,0.1,17.85770260806896,148.55870339121768,149.62815876604918,17.85770260806896,148.55870339121768,149.62815876604918,149.62815876604918,0.0,1.0,0.1,-2.6778604297877884,75.87287040958185,75.92011196429193,-2.6778604297877884,75.87287040958185,75.92011196429193,75.92011196429193,0.0,1.0,0.1,-2.6778604297877884,-2.639876893060631,3.760304042486284,-2.6778604297877884,-2.639876893060631,3.760304042486284,3.760304042486284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,23.4772680918647,135.03332954020203,137.05904641347132,-96.5227319081353,375.03332954020203,387.25525953951814,149.62815876604918,11.0,1.0,0.2,2.9417050540079543,103.83474925592373,103.87641109349768,-117.05829494599205,223.83474925592373,252.59580240005002,3.760304042486284,1.0
