case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,0.0,21.55356735336101,93.75926158199714,96.2047576685126,-59.32788207024958,-29.71000979633892,66.35120400595603,-37.77431471688857,64.04925178565821,74.35862765431585,1.0,1.6,-18.44643264663899,13.759261581997137,23.012782462553524,21.55356735336101,93.75926158199714,96.2047576685126,96.2047576685126,15.0,1.0,0.1,1.018004315504264,21.07342860036131,21.098002885602973,1.018004315504264,21.07342860036131,21.098002885602973,21.098002885602973,0.0,1.0,0.1,1.018004315504264,-2.901075926847369,3.074503914409384,1.018004315504264,-2.901075926847369,3.074503914409384,3.074503914409384,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,2.2256852831114315,24.049251785658214,24.1520224086813,-37.77431471688857,64.04925178565821,74.35862765431585,96.2047576685126,1.0,1.0,0.30000000000000004,-18.309877754745315,7.388914276813708,19.744560708808358,-58.309877754745315,-32.61108572318629,66.80961574368129,3.074503914409384,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,60.5,21.14152053887399,100.82366874518635,103.01638738538009,-54.7559102898892,41.23127256290135,68.54361785630122,-33.61438975101521,142.0549413080877,145.97785293796247,0.0,nan,nan,nan,nan,21.14152053887399,100.82366874518635,103.01638738538009,103.01638738538009,nan,1.0,0.4,0.6059575010172438,-11.862164236449473,11.877631281764053,0.6059575010172438,28.137835763550527,28.144359753769177,28.144359753769177,3.0,1.0,0.1,0.6059575010172438,-3.2839083337917288,3.3393470076926466,0.6059575010172438,-3.2839083337917288,3.3393470076926466,3.3393470076926466,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.38561024898479,22.054941308087706,22.9607590108675,-33.61438975101521,142.0549413080877,145.97785293796247,103.01638738538009,29.0,1.0,0.2,-14.149952788871957,-2.052635770890376,14.298058523283641,-54.14995278887196,37.947364229109624,66.12276339486857,3.3393470076926466,1.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,121.0,20.71695554220645,107.62171765330712,109.59756547289687,-5.017437995493012,-56.30725341985047,56.53035885014245,15.699517546713437,51.31446423345665,53.66236195664764,1.0,3.2,20.71695554220645,-12.378282346692885,24.133257566938767,20.71695554220645,107.62171765330712,109.59756547289687,109.59756547289687,31.0,1.0,0.4,0.18139250434970222,-5.064115328328711,5.067362953178711,0.18139250434970222,34.93588467167129,34.93635557743468,34.93635557743468,3.0,1.0,0.1,0.18139250434970222,-3.5900924401777274,3.594672025325193,0.18139250434970222,-3.5900924401777274,3.594672025325193,3.594672025325193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,15.699517546713437,11.314464233456647,19.35179454442747,15.699517546713437,51.31446423345665,53.66236195664764,109.59756547289687,3.0,1.0,0.5,-4.8360454911433095,-19.897345860028196,20.47661369137946,-4.8360454911433095,-59.897345860028196,60.092257213955975,3.594672025325193,4.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,181.5,20.281509433934016,114.15083898734044,115.93857712785885,-57.00340936097021,-28.84252433795715,63.88489562455273,-36.72189992703619,85.30831464938328,92.8762966669615,1.0,3.2,20.281509433934016,-5.849161012659565,21.108110040237403,20.281509433934016,114.15083898734044,115.93857712785885,115.93857712785885,31.0,1.0,0.4,-0.25405360392273124,1.465006005704609,1.4868711546118247,-0.25405360392273124,41.46500600570461,41.46578428399474,41.46578428399474,3.0,1.0,0.1,-0.25405360392273124,-3.836300259101435,3.8447032280330644,-0.25405360392273124,-3.836300259101435,3.8447032280330644,3.8447032280330644,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,3.2781000729638095,5.308314649383277,6.238921742194114,-36.72189992703619,85.30831464938328,92.8762966669615,115.93857712785885,11.0,1.0,0.30000000000000004,-17.257462964892937,7.321175402941407,18.746189939966083,-57.25746296489294,-32.67882459705859,65.92664591969933,3.8447032280330644,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,242.0,19.85013432196439,120.43273510521972,122.05765652970751,-118.22194848546252,-94.91946203697307,151.61178508640984,-98.37181416349813,25.513273068246647,101.62647747744055,1.0,3.2,19.85013432196439,0.43273510521972014,19.85485059806087,19.85013432196439,120.43273510521972,122.05765652970751,122.05765652970751,31.0,1.0,0.4,-0.6854287158923569,7.746902123583894,7.777165617174324,-0.6854287158923569,47.746902123583894,47.75182169220008,47.75182169220008,3.0,1.0,0.1,-0.6854287158923569,-4.0296534790131915,4.08753222439811,-0.6854287158923569,-4.0296534790131915,4.08753222439811,4.08753222439811,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-18.37181416349813,-14.486726931753353,23.396341869046502,-98.37181416349813,25.513273068246647,101.62647747744055,122.05765652970751,24.0,1.0,2.7,1.0926227986451238,21.050884484013736,21.079221098973495,-118.90737720135488,-98.94911551598626,154.69289516426178,4.08753222439811,26.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,302.5,19.42862186340371,126.47931038316824,127.96283563016623,-5.402633570166675,26.0398171740596,26.594370230406682,14.025988293237035,152.51912755722785,153.16269982740562,1.0,3.2,19.42862186340371,6.47931038316824,20.480547125322612,19.42862186340371,126.47931038316824,127.96283563016623,127.96283563016623,31.0,1.0,0.4,-1.1069411744530377,13.793477401532414,13.837822718559623,-1.1069411744530377,53.793477401532414,53.80486529778583,53.80486529778583,3.0,1.0,0.1,-1.1069411744530377,-4.169575276463519,4.314009359029637,-1.1069411744530377,-4.169575276463519,4.314009359029637,4.314009359029637,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,14.025988293237035,-7.480872442772153,15.896282587669676,14.025988293237035,152.51912755722785,153.16269982740562,127.96283563016623,57.0,1.0,0.1,-6.509574744619712,21.870241897596088,22.81845840575472,-6.509574744619712,21.870241897596088,22.81845840575472,4.314009359029637,0.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,363.0,19.016999783808068,132.2970440632818,133.6568522323464,21.565946537472048,51.76530003368983,56.0779487645102,40.58294632128012,184.06234409697163,188.48321423030723,1.0,3.2,19.016999783808068,12.297044063281788,22.646491416368452,19.016999783808068,132.2970440632818,133.6568522323464,133.6568522323464,31.0,1.0,0.4,-1.5185632540486793,19.611211081645962,19.669916991320026,-1.5185632540486793,59.61121108164596,59.630550232050496,59.630550232050496,3.0,1.0,0.1,-1.5185632540486793,-4.255308502830445,4.518150596295789,-1.5185632540486793,-4.255308502830445,4.518150596295789,4.518150596295789,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.5829463212801187,24.06234409697163,24.06940443497843,40.58294632128012,184.06234409697163,188.48321423030723,133.6568522323464,59.0,1.0,0.4,20.047383283423372,7.509991530859395,21.407885213305462,20.047383283423372,47.509991530859395,51.566431637013764,4.518150596295789,3.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,423.5,18.61802564316988,137.9103342535157,139.1613853508442,35.35598608142259,27.228727953873637,44.6256582895514,53.97401172459247,165.13906220738934,173.73572979782384,0.0,nan,nan,nan,nan,18.61802564316988,137.9103342535157,139.1613853508442,139.1613853508442,nan,1.0,1.4000000000000001,-1.9175373946868675,-14.775498728120112,14.899406442026526,-1.9175373946868675,65.22450127187989,65.25268205848312,65.25268205848312,13.0,1.0,0.1,-1.9175373946868675,-4.2824357675304725,4.6921429819483125,-1.9175373946868675,-4.2824357675304725,4.6921429819483125,4.6921429819483125,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.974011724592472,5.139062207389344,14.889021594801498,53.97401172459247,165.13906220738934,173.73572979782384,139.1613853508442,59.0,1.0,0.6000000000000001,-6.561551313264275,-17.053707813656843,18.272463047716926,33.438448686735725,22.946292186343157,40.55443472268466,4.6921429819483125,5.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,484.0,18.23152981614081,143.32805216474236,144.4829374589814,-7.736500021837292,-100.28157336698688,100.5795575131759,10.495029794303518,43.04647879775548,44.30739201610642,1.0,5.800000000000001,18.23152981614081,-16.67194783525764,24.705111294191397,18.23152981614081,143.32805216474236,144.4829374589814,144.4829374589814,57.0,1.0,1.4000000000000001,-2.3040332217159367,-9.357780816893467,9.637252248633429,-2.3040332217159367,70.64221918310653,70.67978282508255,70.67978282508255,13.0,1.0,0.1,-2.3040332217159367,-4.2591486917199575,4.84240814729103,-2.3040332217159367,-4.2591486917199575,4.84240814729103,4.84240814729103,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,10.495029794303518,3.0464787977554835,10.928251619014464,10.495029794303518,43.04647879775548,44.30739201610642,144.4829374589814,3.0,1.0,3.3000000000000003,-10.040533243553229,15.459277941293166,18.43370777356121,-10.040533243553229,-104.54072205870683,105.02178286608304,4.84240814729103,32.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,544.5,17.85770260806896,148.55870339121768,149.62815876604918,-50.936486800872586,17.24237916512828,53.775694573752524,-33.078784192803624,165.80108255634596,169.06863973111726,1.0,5.800000000000001,17.85770260806896,-11.441296608782324,21.208507975064318,17.85770260806896,148.55870339121768,149.62815876604918,149.62815876604918,57.0,1.0,1.4000000000000001,-2.6778604297877884,-4.12712959041815,4.919769825665457,-2.6778604297877884,75.87287040958185,75.92011196429193,75.92011196429193,13.0,1.0,0.1,-2.6778604297877884,-4.191418132966277,4.973823724940576,-2.6778604297877884,-4.191418132966277,4.973823724940576,4.973823724940576,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,6.921215807196376,5.8010825563459605,9.03082427441296,-33.078784192803624,165.80108255634596,169.06863973111726,149.62815876604918,55.0,1.0,0.9,-13.614347230660371,13.050961032162007,18.859428262277753,-53.61434723066037,13.050961032162007,55.179940311972345,4.973823724940576,8.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,605.0,17.49917814754417,153.61154294913538,154.60506900827525,-39.90314963872299,-38.7987775009406,55.65614509340198,-22.403971491178815,114.81276544819478,116.97824177358687,1.0,5.800000000000001,17.49917814754417,-6.388457050864616,18.628838378445106,17.49917814754417,153.61154294913538,154.60506900827525,154.60506900827525,57.0,1.0,1.4000000000000001,-3.0363848903125756,0.9257099674995573,3.17436169111942,-3.0363848903125756,80.92570996749956,80.98265349410315,80.98265349410315,13.0,1.0,0.1,-3.0363848903125756,-4.089884284508884,5.093798843966186,-3.0363848903125756,-4.089884284508884,5.093798843966186,5.093798843966186,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.596028508821185,-5.1872345518052185,18.344689192752483,-22.403971491178815,114.81276544819478,116.97824177358687,154.60506900827525,29.0,1.0,0.30000000000000004,-2.939534529035562,-2.888661785449486,4.121314129996467,-42.93953452903556,-42.888661785449486,60.68971029191779,5.093798843966186,2.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,665.5,17.15450327888348,158.49598774737834,159.4216268727751,5.252215612551268,-142.8000945154399,142.89665063415342,22.40671889143475,15.695893231938442,27.35730461555359,1.0,5.800000000000001,17.15450327888348,-1.5040122526216635,17.220308812598578,17.15450327888348,158.49598774737834,159.4216268727751,159.4216268727751,57.0,1.0,1.4000000000000001,-3.381059758973265,5.81015476574251,6.722310874664214,-3.381059758973265,85.81015476574251,85.87673856181563,85.87673856181563,13.0,1.0,0.1,-3.381059758973265,-3.965133595801575,5.210935571114144,-3.381059758973265,-3.965133595801575,5.210935571114144,5.210935571114144,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-17.59328110856525,15.695893231938442,23.577205188770993,22.40671889143475,15.695893231938442,27.35730461555359,159.4216268727751,7.0,1.0,5.9,1.8711558535780028,13.23477188875853,13.366391105150718,1.8711558535780028,-146.76522811124147,146.77715560254302,5.210935571114144,58.0
