case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,0.0,21.55356735336101,93.75926158199714,96.2047576685126,70.14628041037648,20.30031611729132,73.02467726647701,91.6998477637375,114.05957769928845,146.35043336059056,1.0,1.6,-18.44643264663899,13.759261581997137,23.012782462553524,21.55356735336101,93.75926158199714,96.2047576685126,96.2047576685126,15.0,1.0,0.1,1.018004315504264,21.07342860036131,21.098002885602973,1.018004315504264,21.07342860036131,21.098002885602973,21.098002885602973,0.0,1.0,0.1,1.018004315504264,-2.901075926847369,3.074503914409384,1.018004315504264,-2.901075926847369,3.074503914409384,3.074503914409384,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,11.699847763737495,-5.940422300711546,13.121549253248425,91.6998477637375,114.05957769928845,146.35043336059056,96.2047576685126,35.0,1.0,2.2,-8.835715274119252,17.399240190443948,19.514185189499052,71.16428472588075,17.399240190443948,73.26041891602166,3.074503914409384,21.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,60.5,21.14152053887399,100.82366874518635,103.01638738538009,56.1353829200089,114.9115366897308,127.88996238943608,77.27690345888288,215.73520543491713,229.15802118241334,0.0,nan,nan,nan,nan,21.14152053887399,100.82366874518635,103.01638738538009,103.01638738538009,nan,1.0,0.4,0.6059575010172438,-11.862164236449473,11.877631281764053,0.6059575010172438,28.137835763550527,28.144359753769177,28.144359753769177,3.0,1.0,0.1,0.6059575010172438,-3.2839083337917288,3.3393470076926466,0.6059575010172438,-3.2839083337917288,3.3393470076926466,3.3393470076926466,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.600000000000001,-2.7230965411171155,15.735205434917134,15.969093426093096,77.27690345888288,215.73520543491713,229.15802118241334,103.01638738538009,95.0,1.0,3.4000000000000004,16.741340421026138,-8.372371644060948,18.718148574016595,56.74134042102614,111.62762835593905,125.22103307809924,3.3393470076926466,33.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,121.0,20.71695554220645,107.62171765330712,109.59756547289687,86.47251031320098,40.34884561642671,95.42287138021412,107.18946585540743,147.97056326973382,182.7152680668199,1.0,3.2,20.71695554220645,-12.378282346692885,24.133257566938767,20.71695554220645,107.62171765330712,109.59756547289687,109.59756547289687,31.0,1.0,0.4,0.18139250434970222,-5.064115328328711,5.067362953178711,0.18139250434970222,34.93588467167129,34.93635557743468,34.93635557743468,3.0,1.0,0.1,0.18139250434970222,-3.5900924401777274,3.594672025325193,0.18139250434970222,-3.5900924401777274,3.594672025325193,3.594672025325193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,-12.810534144592566,-12.029436730266184,17.573193594712635,107.18946585540743,147.97056326973382,182.7152680668199,109.59756547289687,63.0,1.0,2.4000000000000004,6.653902817550687,-3.241246823751027,7.4013582319656095,86.65390281755069,36.75875317624897,94.1281297412517,3.594672025325193,23.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,181.5,20.281509433934016,114.15083898734044,115.93857712785885,14.274324035529883,89.72893625491832,90.85724147315118,34.5558334694639,203.87977524225875,206.78749570417276,1.0,3.2,20.281509433934016,-5.849161012659565,21.108110040237403,20.281509433934016,114.15083898734044,115.93857712785885,115.93857712785885,31.0,1.0,0.4,-0.25405360392273124,1.465006005704609,1.4868711546118247,-0.25405360392273124,41.46500600570461,41.46578428399474,41.46578428399474,3.0,1.0,0.1,-0.25405360392273124,-3.836300259101435,3.8447032280330644,-0.25405360392273124,-3.836300259101435,3.8447032280330644,3.8447032280330644,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,-5.444166530536101,3.879775242258745,6.685178018770584,34.5558334694639,203.87977524225875,206.78749570417276,115.93857712785885,93.0,1.0,1.4000000000000001,14.020270431607152,5.892635995816875,15.208259004718276,14.020270431607152,85.89263599581687,87.02937952947438,3.8447032280330644,13.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,242.0,19.85013432196439,120.43273510521972,122.05765652970751,-67.92909400396923,44.13155712683327,81.00590192473038,-48.078959682004836,164.564292232053,171.4438469060362,1.0,3.2,19.85013432196439,0.43273510521972014,19.85485059806087,19.85013432196439,120.43273510521972,122.05765652970751,122.05765652970751,31.0,1.0,0.4,-0.6854287158923569,7.746902123583894,7.777165617174324,-0.6854287158923569,47.746902123583894,47.75182169220008,47.75182169220008,3.0,1.0,0.1,-0.6854287158923569,-4.0296534790131915,4.08753222439811,-0.6854287158923569,-4.0296534790131915,4.08753222439811,4.08753222439811,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,-8.078959682004836,4.564292232052992,9.279135365056323,-48.078959682004836,164.564292232053,171.4438469060362,122.05765652970751,55.0,1.0,2.5,11.385477280138417,0.10190364782008032,11.385933306057398,-68.61452271986158,40.10190364782008,79.47399199897691,4.08753222439811,24.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,302.5,19.42862186340371,126.47931038316824,127.96283563016623,23.177776866058284,183.76830036787499,185.22418190007022,42.60639872946199,310.2476107510432,313.1595203557202,1.0,3.2,19.42862186340371,6.47931038316824,20.480547125322612,19.42862186340371,126.47931038316824,127.96283563016623,127.96283563016623,31.0,1.0,0.4,-1.1069411744530377,13.793477401532414,13.837822718559623,-1.1069411744530377,53.793477401532414,53.80486529778583,53.80486529778583,3.0,1.0,0.1,-1.1069411744530377,-4.169575276463519,4.314009359029637,-1.1069411744530377,-4.169575276463519,4.314009359029637,4.314009359029637,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.400000000000002,2.6063987294619935,-9.752389248956774,10.094672377056561,42.60639872946199,310.2476107510432,313.1595203557202,127.96283563016623,243.0,0.0,nan,nan,nan,nan,22.070835691605247,179.59872509141147,180.9497826541558,4.314009359029637,nan
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,363.0,19.016999783808068,132.2970440632818,133.6568522323464,27.753625281075553,226.07888750887346,227.7760459168001,46.77062506488362,358.37593157215525,361.4149965056376,1.0,3.2,19.016999783808068,12.297044063281788,22.646491416368452,19.016999783808068,132.2970440632818,133.6568522323464,133.6568522323464,31.0,1.0,0.4,-1.5185632540486793,19.611211081645962,19.669916991320026,-1.5185632540486793,59.61121108164596,59.630550232050496,59.630550232050496,3.0,1.0,0.1,-1.5185632540486793,-4.255308502830445,4.518150596295789,-1.5185632540486793,-4.255308502830445,4.518150596295789,4.518150596295789,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,6.7706250648836175,-1.6240684278447475,6.962683536363864,46.77062506488362,358.37593157215525,361.4149965056376,133.6568522323464,309.0,1.0,13.600000000000001,-13.76493797297313,-18.17642099395698,22.80034643485396,26.23506202702687,221.82357900604302,223.3696010709876,4.518150596295789,135.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,423.5,18.61802564316988,137.9103342535157,139.1613853508442,18.584967580635528,215.8064602516509,216.60523840923295,37.20299322380541,353.7167945051666,355.6678695353585,0.0,nan,nan,nan,nan,18.61802564316988,137.9103342535157,139.1613853508442,139.1613853508442,nan,1.0,1.4000000000000001,-1.9175373946868675,-14.775498728120112,14.899406442026526,-1.9175373946868675,65.22450127187989,65.25268205848312,65.25268205848312,13.0,1.0,0.1,-1.9175373946868675,-4.2824357675304725,4.6921429819483125,-1.9175373946868675,-4.2824357675304725,4.6921429819483125,4.6921429819483125,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,-2.7970067761945927,-6.283205494833396,6.8776389986959225,37.20299322380541,353.7167945051666,355.6678695353585,139.1613853508442,309.0,1.0,9.200000000000001,16.66743018594866,11.524024484120417,20.263424422196746,16.66743018594866,211.52402448412042,212.17967895857097,4.6921429819483125,91.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,484.0,18.23152981614081,143.32805216474236,144.4829374589814,-47.81842538946755,100.00865616853177,110.85275420738847,-29.58689557332674,243.33670833327415,245.1288192198948,1.0,5.800000000000001,18.23152981614081,-16.67194783525764,24.705111294191397,18.23152981614081,143.32805216474236,144.4829374589814,144.4829374589814,57.0,1.0,1.4000000000000001,-2.3040332217159367,-9.357780816893467,9.637252248633429,-2.3040332217159367,70.64221918310653,70.67978282508255,70.67978282508255,13.0,1.0,0.1,-2.3040332217159367,-4.2591486917199575,4.84240814729103,-2.3040332217159367,-4.2591486917199575,4.84240814729103,4.84240814729103,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.200000000000001,10.41310442667326,3.336708333274146,10.934640657202383,-29.58689557332674,243.33670833327415,245.1288192198948,144.4829374589814,131.0,1.0,1.2000000000000002,-10.12245861118349,15.749507476811829,18.721943117563264,-50.12245861118349,95.74950747681183,108.07510832417354,4.84240814729103,11.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,544.5,17.85770260806896,148.55870339121768,149.62815876604918,-114.38043451620426,226.47462614898436,253.71960919376713,-96.5227319081353,375.03332954020203,387.25525953951814,1.0,5.800000000000001,17.85770260806896,-11.441296608782324,21.208507975064318,17.85770260806896,148.55870339121768,149.62815876604918,149.62815876604918,57.0,1.0,1.4000000000000001,-2.6778604297877884,-4.12712959041815,4.919769825665457,-2.6778604297877884,75.87287040958185,75.92011196429193,75.92011196429193,13.0,1.0,0.1,-2.6778604297877884,-4.191418132966277,4.973823724940576,-2.6778604297877884,-4.191418132966277,4.973823724940576,4.973823724940576,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.400000000000002,-16.5227319081353,15.033329540202033,22.338345211148102,-96.5227319081353,375.03332954020203,387.25525953951814,149.62815876604918,303.0,1.0,8.6,2.9417050540079543,22.28320801601808,22.476543064045867,-117.05829494599205,222.28320801601808,251.22195163153086,4.973823724940576,85.0
