case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,41.77668233751319,-250.48240058822552,146.18020060197526,-146.18020060197526,253.9423639166371,-21.2740596907679,-30.59347000089474,-25.54766797402408,-612.3633938841522,-55.33272269531153,-23.10098170710262,-591.0893341933843,-24.73925269441679,2.4466862669214606,46.42607471877777,-278.3589790950357,0.039819551655995156,282.2040071590481,30.593198239173798,-21.27445047944612,0.0006942729724457308,37.263199295065796,55.32564610640617,-612.3639943657131,0.1890253121805685,614.8581858547728,24.73997435633197,-591.0892694481248,0.17499931070918961,591.6067873071352,24.73997435633197,-591.0892694481248,0.17499931070918961,591.6067873071352,101.75170321953836,-890.722819342933,0.40187035577066155,896.5157834674748,71.16603728406601,-869.4481044898871,0.3805023779390737,872.355782501483
2.0,0.0,0.0,41.77668233751319,-250.48240058822552,146.18020060197526,-146.18020060197526,253.9423639166371,-21.2740596907679,-30.59347000089474,-25.54766797402408,-612.3633938841522,-55.33272269531153,-23.10098170710262,-591.0893341933843,-24.73925269441679,2.4466862669214606,46.42607471877777,-278.3589790950357,0.039819551655995156,282.2040071590481,30.593198239173798,-21.27445047944612,0.0006942729724457308,37.263199295065796,55.32564610640617,-612.3639943657131,0.1890253121805685,614.8581858547728,24.73997435633197,-591.0892694481248,0.17499931070918961,591.6067873071352,24.73997435633197,-591.0892694481248,0.17499931070918961,591.6067873071352,101.75170321953836,-890.722819342933,0.40187035577066155,896.5157834674748,71.16603728406601,-869.4481044898871,0.3805023779390737,872.355782501483
3.0,60.5,1.0083333333333333,41.65433165326249,-250.67166279768566,144.95214730914086,-144.95214730914086,254.1089645707853,-21.30550274159759,-30.62232644879259,-25.56597610237077,-612.6647931523621,-54.89411341841333,-23.11382559128106,-591.3592904107645,-24.27178696962074,2.452150511089709,46.29004425971959,-278.56892440749425,0.0398717078242683,282.38876366299536,30.622054090375226,-21.305894179156464,0.0006958256193456691,37.30484316395499,54.88702943843327,-612.6653888684547,0.18918575017679018,615.1190654807492,24.27251060352084,-591.3592261261091,0.17514745986879632,591.8571526098748,24.27251060352084,-591.3592261261091,0.17514745986879632,591.8571526098748,101.17705617324927,-891.234158905054,0.4022676421966409,896.9588188401315,70.56254315988716,-869.9280062491953,0.38087697684652255,872.7850872659837
4.0,121.0,2.0166666666666666,41.53434110776289,-250.94870215980336,143.79688235521823,-143.79688235521823,254.36263995906654,-21.35073009412736,-30.663548386655748,-25.59345375630073,-613.1507689133286,-54.46463546832092,-23.13630830030888,-591.8000388192013,-23.801087081665173,2.4571454559918493,46.15664069938502,-278.87643744039417,0.03995125219535822,282.67030767326486,30.663275156717113,-21.351122479874387,0.000698053392866882,37.36451357220033,54.4575390014472,-613.1513601913647,0.1894601249219363,615.5649551904453,23.801812759462532,-591.799974977279,0.17539688368373163,592.2784283373358,23.801812759462532,-591.799974977279,0.17539688368373163,592.2784283373358,100.61416224356711,-892.0276428586861,0.4029183436893291,897.6839785069122,69.95844183611477,-870.6762677655436,0.3814857461037491,873.4823105445661
5.0,181.5,3.025,41.41582303418545,-251.309869781835,142.70761181478522,-142.70761181478522,254.6996683299015,-21.40905598935205,-30.715993489138782,-25.62932058935985,-613.8142780400813,-54.04066905612126,-23.1673511734698,-592.4052220507292,-23.324675566982478,2.4619694158900494,46.024877194996044,-279.27746081617596,0.040057095529455466,283.0445008134678,30.71571912880593,-21.409449597048653,0.00070090988568694,37.44088585554916,54.0335554062778,-613.8148651317097,0.18984417482492688,616.1885375163207,23.32540344231616,-592.4051586339267,0.17574398858410945,592.8641888508993,23.32540344231616,-592.4051586339267,0.17574398858410945,592.8641888508993,100.05841519996103,-893.0921706288532,0.4038127372485434,898.6797603656624,69.35026908917817,-871.6824742984518,0.3823199711261438,874.4368449589784
6.0,242.0,4.033333333333333,41.30204069952015,-251.73735411954107,141.670881077971,-141.670881077971,255.1030262953618,-21.477664631675,-30.777220672462143,-25.67195588198956,-614.6167870610952,-53.62884621717967,-23.20553358003963,-593.1391224294202,-22.85162554471753,2.4664223019499296,45.89837944855158,-279.7521963820866,0.04018397714578015,283.49242073925853,30.776944975018026,-21.47805968001238,0.0007042636473997277,37.53035291085685,53.621711555226014,-614.6173702586614,0.19031491793608524,616.9520238833683,22.85235566854355,-593.1390594172087,0.17616810255027815,593.5791219087247,22.85235566854355,-593.1390594172087,0.17616810255027815,593.5791219087247,99.5200736473074,-894.3694106612008,0.40490052599650994,899.8893753041144,68.75072363704197,-872.89111004321,0.3833328494629029,875.594399247211
7.0,302.5,5.041666666666667,41.19404366065283,-252.222145718406,140.67971505937751,-140.67971505937751,255.56400377187828,-21.55488255084492,-30.845872970530763,-25.7204010267742,-615.5386217869818,-53.23179721017368,-23.249816877068948,-593.9837392361369,-22.385924239642918,2.4705841497052528,45.77831342157349,-280.2906297248894,0.04032924638686097,284.00438569025454,30.845595759740274,-21.555279227489443,0.0007080404040848975,37.63084958313252,53.22463823886734,-615.5392013855634,0.19086070346396866,617.8360385717519,22.38665666477995,-593.9836766048735,0.17665890084117564,594.4053923625438,22.38665666477995,-593.9836766048735,0.17665890084117564,594.4053923625438,99.00293433825412,-895.8296743703625,0.40615627572293533,901.2837436069143,68.16495866784523,-874.2741598775847,0.3845009579617198,876.9274589268176
8.0,363.0,6.05,41.0914353778935,-252.76110500271898,139.7312418589536,-139.7312418589536,256.07944521888345,-21.63988210668322,-30.92130646109581,-25.77418854343705,-616.573030129075,-52.84886356093921,-23.29956078028772,-594.9331480223918,-21.927557099843398,2.4746277631493285,45.664238260821875,-280.88927086061966,0.040492003416936484,284.5768879240752,30.921027575124878,-21.640280584949693,0.0007122058498509887,37.74137901689582,52.841677242864584,-616.5736063976057,0.19147764573901327,618.8337862140274,21.9282919235582,-594.9330857471926,0.17721312894902752,595.3370696532858,21.9282919235582,-594.9330857471926,0.17721312894902752,595.3370696532858,98.50589820586573,-897.4627196620862,0.40757145569614295,902.8525600365837,67.59251882129004,-875.8222093718936,0.3858167199055629,878.4265996824502
9.0,423.5,7.058333333333334,40.99405668966938,-253.32374934805563,138.8114193900947,-138.8114193900947,256.61924064191356,-21.72582753701136,-30.99957393715158,-25.83014065749012,-617.6580209285021,-52.48180605121888,-23.35170574951917,-595.9321933914907,-21.4822321140673,2.47843490797095,45.555976347193756,-281.51424048722356,0.040662808120650595,285.1764621739396,30.999293335706298,-21.726227891089817,0.0007164925319713689,37.85479052496176,52.47459100142902,-617.6585940857509,0.1921278791616743,619.8836354903665,21.482969330430354,-595.9321314511415,0.17779832739428514,596.3192293286817,21.482969330430354,-595.9321314511415,0.17779832739428514,596.3192293286817,98.03055006875678,-899.1726760756148,0.4090608287654618,904.5006855430048,67.03893436533674,-877.4462238762887,0.3872031222318384,880.0034627861405
10.0,484.0,8.066666666666666,40.90135007572826,-253.90704468009068,137.91789621109277,-137.91789621109277,257.1803020765681,-21.81224772357382,-31.080275221029304,-25.88796633062884,-618.7880644574761,-52.12936230236664,-23.4059461945435,-596.9758167339023,-21.049087081337333,2.482020136085339,45.45290797192389,-282.1621661363178,0.04084072824372953,285.79967607022087,31.079992872730305,-21.812650018443502,0.0007208788010970579,37.970484034261005,52.12211728744803,-618.788634700372,0.19280806329291522,620.9799429489466,21.049826682492235,-596.9757551086926,0.17841158961307002,597.346756407831,21.049826682492235,-596.9757551086926,0.17841158961307002,597.346756407831,97.57500799173397,-900.9506413974049,0.41061655431384736,906.2190355642406,66.5027233888055,-879.1377723184204,0.38865299301082956,881.6494966454202
