case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,0.0,22.95557859423275,-1186.637474346633,1186.8594921524418,106.78652076667319,-27.57539187971502,110.28945214648125,129.74209936090594,-1214.212866226348,1221.1248490044654,1.0,30.900000000000002,22.95557859423275,-106.6374743466331,109.0802893451646,22.95557859423275,-1186.637474346633,1186.8594921524418,1186.8594921524418,308.0,1.0,0.1,1.4005217674327817,-21.438719404970243,21.484416467432872,1.4005217674327817,-21.438719404970243,21.484416467432872,21.484416467432872,0.0,1.0,0.1,1.4005217674327817,-1.1316148141736448,1.8005591655678232,1.4005217674327817,-1.1316148141736448,1.8005591655678232,1.8005591655678232,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1,9.74209936090594,-134.21286622634807,134.56597623712082,129.74209936090594,-1214.212866226348,1221.1248490044654,1186.8594921524418,310.0,1.0,0.1,108.18704253410597,-28.707006693888616,111.9309090716207,108.18704253410597,-28.707006693888616,111.9309090716207,1.8005591655678232,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,60.5,22.513252965478724,-1195.1647412164616,1195.3767628685523,7.168744207133592,-64.26234914084179,64.6609651227598,29.681997172612316,-1259.4270903573033,1259.77681232908,1.0,30.900000000000002,22.513252965478724,-115.16474121646161,117.34463847378034,22.513252965478724,-1195.1647412164616,1195.3767628685523,1195.3767628685523,308.0,1.0,0.1,0.9581961386787547,-29.96598627479875,29.98130206081127,0.9581961386787547,-29.96598627479875,29.98130206081127,29.98130206081127,0.0,1.0,0.1,0.9581961386787547,-0.9558687465309958,1.3534492605094632,0.9581961386787547,-0.9558687465309958,1.3534492605094632,1.3534492605094632,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,29.681997172612316,-59.427090357303314,66.42740416793401,29.681997172612316,-1259.4270903573033,1259.77681232908,1195.3767628685523,382.0,1.0,0.1,8.126940345812347,-65.2182178873727,65.72262246585427,8.126940345812347,-65.2182178873727,65.72262246585427,1.3534492605094632,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,121.0,22.06747789991004,-1203.6726284763567,1203.8748980371859,137.38048114014515,-119.21464217760764,181.89427563239258,159.4479590400552,-1322.8872706539644,1332.4617752492318,1.0,30.900000000000002,22.06747789991004,-123.67262847635675,125.62600294172375,22.06747789991004,-1203.6726284763567,1203.8748980371859,1203.8748980371859,308.0,1.0,0.1,0.5124210731100689,-38.473873534693894,38.47728576861661,0.5124210731100689,-38.473873534693894,38.47728576861661,38.47728576861661,0.0,1.0,0.1,0.5124210731100689,-0.7979736254262662,0.9483339406787112,0.5124210731100689,-0.7979736254262662,0.9483339406787112,0.9483339406787112,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.5,39.447959040055196,-122.88727065396438,129.06363841611844,159.4479590400552,-1322.8872706539644,1332.4617752492318,1203.8748980371859,384.0,1.0,0.5,137.89290221325524,-0.012615803033895645,137.8929027903643,137.89290221325524,-120.0126158030339,182.80448690522064,0.9483339406787112,4.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,181.5,21.616591141261345,-1212.1390890977711,1212.3318227000984,50.40724418802376,-138.25329124808033,147.1559132605876,72.0238353292851,-1350.3923803458515,1352.3117295031034,1.0,30.900000000000002,21.616591141261345,-132.13908909777115,133.89554092708673,21.616591141261345,-1212.1390890977711,1212.3318227000984,1212.3318227000984,308.0,1.0,0.1,0.06153431446137603,-46.94033415610829,46.940374488908404,0.06153431446137603,-46.94033415610829,46.940374488908404,46.940374488908404,0.0,1.0,0.1,0.06153431446137603,-0.6475795815206311,0.6504965689830094,0.06153431446137603,-0.6475795815206311,0.6504965689830094,0.6504965689830094,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,72.0238353292851,-30.392380345851507,78.17371449935635,72.0238353292851,-1350.3923803458515,1352.3117295031034,1212.3318227000984,464.0,1.0,0.1,50.46877850248514,-138.900870829601,147.78548481077027,50.46877850248514,-138.900870829601,147.78548481077027,0.6504965689830094,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,242.0,21.17127667933096,-1220.5461960390646,1220.729797957625,-35.43373440847271,-72.65607454622084,80.8359740622712,-14.262457729141751,-1293.2022705852855,1293.28091702747,1.0,30.900000000000002,21.17127667933096,-140.54619603906463,142.13182675700742,21.17127667933096,-1220.5461960390646,1220.729797957625,1220.729797957625,308.0,1.0,0.1,-0.383780147469011,-55.34744109740177,55.34877165061525,-0.383780147469011,-55.34744109740177,55.34877165061525,55.34877165061525,0.0,1.0,0.1,-0.383780147469011,-0.5065122000348765,0.6354854918686237,-0.383780147469011,-0.5065122000348765,0.6354854918686237,0.6354854918686237,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1,105.73754227085826,-93.20227058528553,140.95066898647312,-14.262457729141751,-1293.2022705852855,1293.28091702747,1220.729797957625,380.0,1.0,0.1,-35.81751455594172,-73.16258674625578,81.45955099537746,-35.81751455594172,-73.16258674625578,81.45955099537746,0.6354854918686237,0.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,302.5,20.735364105174177,-1228.885470086849,1229.0603947386596,37.170879628365206,-218.83162197344498,221.9661079261317,57.906243733539384,-1447.717092060294,1448.8747053167992,1.0,38.1,140.73536410517417,-28.885470086848954,143.66910973467537,20.735364105174177,-1228.885470086849,1229.0603947386596,1229.0603947386596,380.0,1.0,0.1,-0.8196927216257919,-63.6867151451861,63.69198993705537,-0.8196927216257919,-63.6867151451861,63.69198993705537,63.69198993705537,0.0,1.0,0.1,-0.8196927216257919,-0.39223487707022286,0.908704768710163,-0.8196927216257919,-0.39223487707022286,0.908704768710163,0.908704768710163,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,57.906243733539384,-127.71709206029391,140.23119719828986,57.906243733539384,-1447.717092060294,1448.8747053167992,1229.0603947386596,464.0,1.0,0.5,36.351186906739414,-99.22385685051518,105.6729982437341,36.351186906739414,-219.22385685051518,222.21725450995893,0.908704768710163,4.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,363.0,20.30823484687124,-1237.1534542590866,1237.320125831543,74.50633407319799,-248.03638518642833,258.9850231063125,94.81456892006923,-1485.189839445515,1488.2132446903208,1.0,38.1,140.30823484687124,-37.15345425908663,145.14399722078352,20.30823484687124,-1237.1534542590866,1237.320125831543,1237.320125831543,380.0,1.0,0.1,-1.246821979928729,-71.95469931742377,71.96550089390401,-1.246821979928729,-71.95469931742377,71.96550089390401,71.96550089390401,0.0,1.0,0.1,-1.246821979928729,-0.3099130963271364,1.2847611361293854,-1.246821979928729,-0.3099130963271364,1.2847611361293854,1.2847611361293854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,94.81456892006923,-45.18983944551496,105.03296658006943,94.81456892006923,-1485.189839445515,1488.2132446903208,1237.320125831543,554.0,1.0,0.5,73.25951209326927,-128.34629828275547,147.78270668461144,73.25951209326927,-248.34629828275547,258.9263215335421,1.2847611361293854,4.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,423.5,19.89399061942018,-1245.3563649428647,1245.5152534459269,17.239339604745595,-161.04504457971802,161.9651234485101,37.133330224165775,-1406.4014095225828,1406.891541278376,1.0,38.1,139.89399061942018,-45.35636494286473,147.06300844283294,19.89399061942018,-1245.3563649428647,1245.5152534459269,1245.5152534459269,380.0,1.0,0.1,-1.6610662073797897,-80.15761000120187,80.17481887756328,-1.6610662073797897,-80.15761000120187,80.17481887756328,80.17481887756328,0.0,1.0,0.1,-1.6610662073797897,-0.2159682807680383,1.6750472362285729,-1.6610662073797897,-0.2159682807680383,1.6750472362285729,1.6750472362285729,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,37.133330224165775,-86.40140952258275,94.04301027203455,37.133330224165775,-1406.4014095225828,1406.891541278376,1245.5152534459269,464.0,1.0,0.30000000000000004,135.57827339736582,-41.26101286048606,141.71781609834406,15.578273397365805,-161.26101286048606,162.011718313315,1.6750472362285729,2.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,484.0,19.49209841312585,-1253.4935809566962,1253.6451249856111,0.3079812098071777,-205.5701638047388,205.57039451033006,19.800079622933026,-1459.063744761435,1459.1980860837011,1.0,38.1,139.49209841312586,-53.49358095669618,149.39748566581633,19.49209841312585,-1253.4935809566962,1253.6451249856111,1253.6451249856111,380.0,1.0,0.1,-2.062958413674121,-88.29482601503332,88.31892265217887,-2.062958413674121,-88.29482601503332,88.31892265217887,88.31892265217887,0.0,1.0,0.1,-2.062958413674121,-0.12583897736249128,2.06679289353638,-2.062958413674121,-0.12583897736249128,2.06679289353638,2.06679289353638,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,19.800079622933026,-139.06374476143492,140.46625310069322,19.800079622933026,-1459.063744761435,1459.1980860837011,1253.6451249856111,464.0,1.0,0.30000000000000004,118.24502279613306,-85.69600278210123,146.03318221859007,-1.7549772038669431,-205.69600278210123,205.70348928863675,2.06679289353638,2.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,544.5,19.101746899250816,-1261.560396582246,1261.705001559143,-11.678092341415148,-156.81809282260917,157.25231978338218,7.423654557835668,-1418.3784894048554,1418.3979166134563,1.0,38.300000000000004,19.101746899250816,-61.560396582246085,64.45586987983681,19.101746899250816,-1261.560396582246,1261.705001559143,1261.705001559143,382.0,1.0,0.1,-2.453309927549153,-96.36164164058323,96.3928664853826,-2.453309927549153,-96.36164164058323,96.3928664853826,96.3928664853826,0.0,1.0,0.1,-2.453309927549153,-0.051747655926646985,2.453855623402716,-2.453309927549153,-0.051747655926646985,2.453855623402716,2.453855623402716,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,7.423654557835668,-98.37848940485537,98.6581868096881,7.423654557835668,-1418.3784894048554,1418.3979166134563,1261.705001559143,464.0,1.0,0.30000000000000004,105.86859773103569,-36.869840478535934,112.10506287607417,-14.131402268964301,-156.86984047853593,157.5050582738491,2.453855623402716,2.0
