case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,0.0,22.95557859423275,-1186.637474346633,1186.8594921524418,106.78652076667319,-27.57539187971502,110.28945214648125,129.74209936090594,-1214.212866226348,1221.1248490044654,1.0,354.5,-17.04442140576725,13.362525653366902,21.658009901518312,22.95557859423275,-1186.637474346633,1186.8594921524418,1186.8594921524418,3544.0,1.0,0.1,1.4005217674327817,-21.438719404970243,21.484416467432872,1.4005217674327817,-21.438719404970243,21.484416467432872,21.484416467432872,0.0,1.0,0.1,1.4005217674327817,-1.1316148141736448,1.8005591655678232,1.4005217674327817,-1.1316148141736448,1.8005591655678232,1.8005591655678232,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.90000000000003,9.74209936090594,-14.21286622634807,17.231194570482614,129.74209936090594,-1214.212866226348,1221.1248490044654,1186.8594921524418,3548.0,1.0,4.2,-11.81295746589403,11.292993306111384,16.34251088122318,108.18704253410597,-28.707006693888616,111.9309090716207,1.8005591655678232,41.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,60.5,22.513252965478724,-1195.1647412164616,1195.3767628685523,7.168744207133592,-64.26234914084179,64.6609651227598,29.681997172612316,-1259.4270903573033,1259.77681232908,1.0,354.3,22.513252965478724,4.835258783538393,23.026642972683224,22.513252965478724,-1195.1647412164616,1195.3767628685523,1195.3767628685523,3542.0,1.0,0.5,0.9581961386787547,10.034013725201248,10.079661268004292,0.9581961386787547,-29.96598627479875,29.98130206081127,29.98130206081127,4.0,1.0,0.1,0.9581961386787547,-0.9558687465309958,1.3534492605094632,0.9581961386787547,-0.9558687465309958,1.3534492605094632,1.3534492605094632,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.70000000000005,-10.318002827387684,-19.427090357303314,21.99711394926179,29.681997172612316,-1259.4270903573033,1259.77681232908,1195.3767628685523,3786.0,1.0,1.5,8.126940345812347,14.781782112627297,16.868557786888033,8.126940345812347,-65.2182178873727,65.72262246585427,1.3534492605094632,14.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,121.0,22.06747789991004,-1203.6726284763567,1203.8748980371859,137.38048114014515,-119.21464217760764,181.89427563239258,159.4479590400552,-1322.8872706539644,1332.4617752492318,1.0,354.3,22.06747789991004,-3.672628476356749,22.371003124320655,22.06747789991004,-1203.6726284763567,1203.8748980371859,1203.8748980371859,3542.0,1.0,0.5,0.5124210731100689,1.5261264653061062,1.6098563116859168,0.5124210731100689,-38.473873534693894,38.47728576861661,38.47728576861661,4.0,1.0,0.1,0.5124210731100689,-0.7979736254262662,0.9483339406787112,0.5124210731100689,-0.7979736254262662,0.9483339406787112,0.9483339406787112,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,430.1,-0.5520409599448044,-2.8872706539643787,2.9395715760465286,159.4479590400552,-1322.8872706539644,1332.4617752492318,1203.8748980371859,4300.0,1.0,3.9000000000000004,17.89290221325524,-0.012615803033895645,17.892906660786014,137.89290221325524,-120.0126158030339,182.80448690522064,0.9483339406787112,38.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,181.5,21.616591141261345,-1212.1390890977711,1212.3318227000984,50.40724418802376,-138.25329124808033,147.1559132605876,72.0238353292851,-1350.3923803458515,1352.3117295031034,1.0,354.3,21.616591141261345,-12.139089097771148,24.791823182091406,21.616591141261345,-1212.1390890977711,1212.3318227000984,1212.3318227000984,3542.0,1.0,0.5,0.06153431446137603,-6.9403341561082925,6.940606938179084,0.06153431446137603,-46.94033415610829,46.940374488908404,46.940374488908404,4.0,1.0,0.1,0.06153431446137603,-0.6475795815206311,0.6504965689830094,0.06153431446137603,-0.6475795815206311,0.6504965689830094,0.6504965689830094,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.3,-7.976164670714894,9.607619654148493,12.487015587126526,72.0238353292851,-1350.3923803458515,1352.3117295031034,1212.3318227000984,4562.0,1.0,3.5,10.468778502485137,-18.90087082960099,21.60643981435527,50.46877850248514,-138.900870829601,147.78548481077027,0.6504965689830094,34.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,242.0,21.17127667933096,-1220.5461960390646,1220.729797957625,-35.43373440847271,-72.65607454622084,80.8359740622712,-14.262457729141751,-1293.2022705852855,1293.28091702747,0.0,nan,nan,nan,nan,21.17127667933096,-1220.5461960390646,1220.729797957625,1220.729797957625,nan,1.0,0.5,-0.383780147469011,-15.34744109740177,15.352238776146239,-0.383780147469011,-55.34744109740177,55.34877165061525,55.34877165061525,4.0,1.0,0.1,-0.383780147469011,-0.5065122000348765,0.6354854918686237,-0.383780147469011,-0.5065122000348765,0.6354854918686237,0.6354854918686237,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.5,-14.262457729141751,-13.202270585285532,19.43495945667628,-14.262457729141751,-1293.2022705852855,1293.28091702747,1220.729797957625,4034.0,1.0,1.3,4.18248544405828,6.8374132537442165,8.015198343911177,-35.81751455594172,-73.16258674625578,81.45955099537746,0.6354854918686237,12.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,302.5,20.735364105174177,-1228.885470086849,1229.0603947386596,37.170879628365206,-218.83162197344498,221.9661079261317,57.906243733539384,-1447.717092060294,1448.8747053167992,1.0,378.5,20.735364105174177,11.114529913151046,23.526327800242754,20.735364105174177,-1228.885470086849,1229.0603947386596,1229.0603947386596,3784.0,1.0,0.5,-0.8196927216257919,-23.6867151451861,23.700893876119416,-0.8196927216257919,-63.6867151451861,63.69198993705537,63.69198993705537,4.0,1.0,0.1,-0.8196927216257919,-0.39223487707022286,0.908704768710163,-0.8196927216257919,-0.39223487707022286,0.908704768710163,0.908704768710163,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.70000000000005,17.906243733539384,-7.717092060293908,19.498386459191174,57.906243733539384,-1447.717092060294,1448.8747053167992,1229.0603947386596,5116.0,1.0,9.5,-3.6488130932605856,-19.223856850515176,19.567077175670594,36.351186906739414,-219.22385685051518,222.21725450995893,0.908704768710163,94.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,363.0,20.30823484687124,-1237.1534542590866,1237.320125831543,74.50633407319799,-248.03638518642833,258.9850231063125,94.81456892006923,-1485.189839445515,1488.2132446903208,1.0,378.5,20.30823484687124,2.8465457409133705,20.506760476749793,20.30823484687124,-1237.1534542590866,1237.320125831543,1237.320125831543,3784.0,1.0,1.5,-1.246821979928729,8.045300682576226,8.141340683369961,-1.246821979928729,-71.95469931742377,71.96550089390401,71.96550089390401,14.0,1.0,0.1,-1.246821979928729,-0.3099130963271364,1.2847611361293854,-1.246821979928729,-0.3099130963271364,1.2847611361293854,1.2847611361293854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.9,14.814568920069235,-5.189839445514963,15.697320973902023,94.81456892006923,-1485.189839445515,1488.2132446903208,1237.320125831543,5408.0,1.0,13.9,-6.740487906730735,-8.34629828275547,10.7282278240868,73.25951209326927,-248.34629828275547,258.9263215335421,1.2847611361293854,138.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,423.5,19.89399061942018,-1245.3563649428647,1245.5152534459269,17.239339604745595,-161.04504457971802,161.9651234485101,37.133330224165775,-1406.4014095225828,1406.891541278376,1.0,378.5,19.89399061942018,-5.3563649428647295,20.6024636431357,19.89399061942018,-1245.3563649428647,1245.5152534459269,1245.5152534459269,3784.0,1.0,1.5,-1.6610662073797897,-0.15761000120187418,1.6685268525792245,-1.6610662073797897,-80.15761000120187,80.17481887756328,80.17481887756328,14.0,1.0,0.1,-1.6610662073797897,-0.2159682807680383,1.6750472362285729,-1.6610662073797897,-0.2159682807680383,1.6750472362285729,1.6750472362285729,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.5,-2.866669775834225,-6.401409522582753,7.01397458503341,37.133330224165775,-1406.4014095225828,1406.891541278376,1245.5152534459269,4834.0,1.0,5.9,15.578273397365805,-1.261012860486062,15.629227603352202,15.578273397365805,-161.26101286048606,162.011718313315,1.6750472362285729,58.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,484.0,19.49209841312585,-1253.4935809566962,1253.6451249856111,0.3079812098071777,-205.5701638047388,205.57039451033006,19.800079622933026,-1459.063744761435,1459.1980860837011,1.0,378.5,19.49209841312585,-13.493580956696178,23.70693205756276,19.49209841312585,-1253.4935809566962,1253.6451249856111,1253.6451249856111,3784.0,1.0,1.5,-2.062958413674121,-8.294826015033323,8.547510516882822,-2.062958413674121,-88.29482601503332,88.31892265217887,88.31892265217887,14.0,1.0,0.1,-2.062958413674121,-0.12583897736249128,2.06679289353638,-2.062958413674121,-0.12583897736249128,2.06679289353638,2.06679289353638,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,19.800079622933026,-1459.063744761435,1459.1980860837011,1253.6451249856111,nan,1.0,9.3,-1.7549772038669431,-5.696002782101232,5.960234280613272,-1.7549772038669431,-205.69600278210123,205.70348928863675,2.06679289353638,92.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,544.5,19.101746899250816,-1261.560396582246,1261.705001559143,-11.678092341415148,-156.81809282260917,157.25231978338218,7.423654557835668,-1418.3784894048554,1418.3979166134563,0.0,nan,nan,nan,nan,19.101746899250816,-1261.560396582246,1261.705001559143,1261.705001559143,nan,1.0,1.5,-2.453309927549153,-16.36164164058323,16.54454734271924,-2.453309927549153,-96.36164164058323,96.3928664853826,96.3928664853826,14.0,1.0,0.1,-2.453309927549153,-0.051747655926646985,2.453855623402716,-2.453309927549153,-0.051747655926646985,2.453855623402716,2.453855623402716,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.3,7.423654557835668,-18.378489404855372,19.82118865755673,7.423654557835668,-1418.3784894048554,1418.3979166134563,1261.705001559143,4832.0,1.0,5.9,-14.131402268964301,3.1301595214640656,14.473922368076373,-14.131402268964301,-156.86984047853593,157.5050582738491,2.453855623402716,58.0
