case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,0.0,22.95557859423275,-1186.637474346633,1186.8594921524418,-22.687641713952853,58.83307093874071,63.05600147982419,0.2679368802798976,-1127.8044034078923,1127.8044352352954,1.0,354.5,-17.04442140576725,13.362525653366902,21.658009901518312,22.95557859423275,-1186.637474346633,1186.8594921524418,1186.8594921524418,3544.0,1.0,0.1,1.4005217674327817,-21.438719404970243,21.484416467432872,1.4005217674327817,-21.438719404970243,21.484416467432872,21.484416467432872,0.0,1.0,0.1,1.4005217674327817,-1.1316148141736448,1.8005591655678232,1.4005217674327817,-1.1316148141736448,1.8005591655678232,1.8005591655678232,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308.3,0.2679368802798976,-7.804403407892323,7.809001391018921,0.2679368802798976,-1127.8044034078923,1127.8044352352954,1186.8594921524418,3082.0,0.0,nan,nan,nan,nan,-21.287119946520072,57.70145612456713,61.50284151576152,1.8005591655678232,nan
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,60.5,22.513252965478724,-1195.1647412164616,1195.3767628685523,-103.72254900276451,10.526219673441368,104.25530428829235,-81.20929603728578,-1184.6385215430203,1187.4187873225287,1.0,354.3,22.513252965478724,4.835258783538393,23.026642972683224,22.513252965478724,-1195.1647412164616,1195.3767628685523,1195.3767628685523,3542.0,1.0,0.5,0.9581961386787547,10.034013725201248,10.079661268004292,0.9581961386787547,-29.96598627479875,29.98130206081127,29.98130206081127,4.0,1.0,0.1,0.9581961386787547,-0.9558687465309958,1.3534492605094632,0.9581961386787547,-0.9558687465309958,1.3534492605094632,1.3534492605094632,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330.5,-1.2092960372857817,-24.63852154302026,24.66818073412931,-81.20929603728578,-1184.6385215430203,1187.4187873225287,1195.3767628685523,3304.0,1.0,2.3000000000000003,-22.76435286408575,9.57035092691035,24.694278247902346,-102.76435286408575,9.57035092691035,103.20902982025625,1.3534492605094632,22.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,121.0,22.06747789991004,-1203.6726284763567,1203.8748980371859,45.89053283145118,-56.66152301431702,72.91412204680569,67.95801073136121,-1260.3341514906738,1262.164991051598,1.0,354.3,22.06747789991004,-3.672628476356749,22.371003124320655,22.06747789991004,-1203.6726284763567,1203.8748980371859,1203.8748980371859,3542.0,1.0,0.5,0.5124210731100689,1.5261264653061062,1.6098563116859168,0.5124210731100689,-38.473873534693894,38.47728576861661,38.47728576861661,4.0,1.0,0.1,0.5124210731100689,-0.7979736254262662,0.9483339406787112,0.5124210731100689,-0.7979736254262662,0.9483339406787112,0.9483339406787112,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.90000000000003,-12.041989268638787,-20.334151490673776,23.632334256092484,67.95801073136121,-1260.3341514906738,1262.164991051598,1203.8748980371859,3788.0,1.0,0.7000000000000001,6.402953904561244,-17.459496639743293,18.59655456306741,46.402953904561244,-57.45949663974329,73.85680662715866,0.9483339406787112,6.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,181.5,21.616591141261345,-1212.1390890977711,1212.3318227000984,-20.870489208476343,-88.68926890440096,91.11181997193488,0.7461019327850025,-1300.828358002172,1300.8285719689284,1.0,354.3,21.616591141261345,-12.139089097771148,24.791823182091406,21.616591141261345,-1212.1390890977711,1212.3318227000984,1212.3318227000984,3542.0,1.0,0.5,0.06153431446137603,-6.9403341561082925,6.940606938179084,0.06153431446137603,-46.94033415610829,46.940374488908404,46.940374488908404,4.0,1.0,0.1,0.06153431446137603,-0.6475795815206311,0.6504965689830094,0.06153431446137603,-0.6475795815206311,0.6504965689830094,0.6504965689830094,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.5,0.7461019327850025,-20.82835800217208,20.841716943686556,0.7461019327850025,-1300.828358002172,1300.8285719689284,1212.3318227000984,4034.0,1.0,1.3,19.191045105985033,-9.336848485921564,21.341812292047923,-20.808954894014967,-89.33684848592156,91.72832224115764,0.6504965689830094,12.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,242.0,21.17127667933096,-1220.5461960390646,1220.729797957625,-85.72658888996597,-36.971828453081585,93.3593280924479,-64.55531221063501,-1257.5180244921462,1259.1739237520933,0.0,nan,nan,nan,nan,21.17127667933096,-1220.5461960390646,1220.729797957625,1220.729797957625,nan,1.0,0.5,-0.383780147469011,-15.34744109740177,15.352238776146239,-0.383780147469011,-55.34744109740177,55.34877165061525,55.34877165061525,4.0,1.0,0.1,-0.383780147469011,-0.5065122000348765,0.6354854918686237,-0.383780147469011,-0.5065122000348765,0.6354854918686237,0.6354854918686237,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.1,15.444687789364991,-17.518024492146196,23.354219383623036,-64.55531221063501,-1257.5180244921462,1259.1739237520933,1220.729797957625,3780.0,1.0,2.1,-6.110369037434978,2.5216593468835526,6.610247774128383,-86.11036903743498,-37.47834065311645,93.91284083592765,0.6354854918686237,20.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,302.5,20.735364105174177,-1228.885470086849,1229.0603947386596,8.590469192140246,-198.07423880220517,198.26043538238815,29.325833297314425,-1426.9597088890541,1427.2610186266968,1.0,378.5,20.735364105174177,11.114529913151046,23.526327800242754,20.735364105174177,-1228.885470086849,1229.0603947386596,1229.0603947386596,3784.0,1.0,0.5,-0.8196927216257919,-23.6867151451861,23.700893876119416,-0.8196927216257919,-63.6867151451861,63.69198993705537,63.69198993705537,4.0,1.0,0.1,-0.8196927216257919,-0.39223487707022286,0.908704768710163,-0.8196927216257919,-0.39223487707022286,0.908704768710163,0.908704768710163,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.70000000000005,-10.674166702685575,13.040291110945873,16.851914640625715,29.325833297314425,-1426.9597088890541,1427.2610186266968,1229.0603947386596,5116.0,1.0,9.3,7.7707764705144555,1.5335263207246044,7.920648327697439,7.7707764705144555,-198.4664736792754,198.6185443045065,0.908704768710163,92.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,363.0,20.30823484687124,-1237.1534542590866,1237.320125831543,68.31865532959448,-243.43829389740188,252.84311657967226,88.62689017646572,-1480.5917481564884,1483.2419392571926,1.0,378.5,20.30823484687124,2.8465457409133705,20.506760476749793,20.30823484687124,-1237.1534542590866,1237.320125831543,1237.320125831543,3784.0,1.0,1.5,-1.246821979928729,8.045300682576226,8.141340683369961,-1.246821979928729,-71.95469931742377,71.96550089390401,71.96550089390401,14.0,1.0,0.1,-1.246821979928729,-0.3099130963271364,1.2847611361293854,-1.246821979928729,-0.3099130963271364,1.2847611361293854,1.2847611361293854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.9,8.626890176465722,-0.5917481564883929,8.647161383801517,88.62689017646572,-1480.5917481564884,1483.2419392571926,1237.320125831543,5408.0,1.0,13.9,-12.928166650334248,-3.7482069937288998,13.460555285969926,67.07183334966575,-243.7482069937289,252.807870212822,1.2847611361293854,138.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,423.5,19.89399061942018,-1245.3563649428647,1245.5152534459269,34.01035810553266,-174.01183731540118,177.30432590421537,53.90434872495284,-1419.368202258266,1420.3914152068517,1.0,378.5,19.89399061942018,-5.3563649428647295,20.6024636431357,19.89399061942018,-1245.3563649428647,1245.5152534459269,1245.5152534459269,3784.0,1.0,1.5,-1.6610662073797897,-0.15761000120187418,1.6685268525792245,-1.6610662073797897,-80.15761000120187,80.17481887756328,80.17481887756328,14.0,1.0,0.1,-1.6610662073797897,-0.2159682807680383,1.6750472362285729,-1.6610662073797897,-0.2159682807680383,1.6750472362285729,1.6750472362285729,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.5,13.90434872495284,-19.36820225826591,23.842360876855178,53.90434872495284,-1419.368202258266,1420.3914152068517,1245.5152534459269,4834.0,1.0,6.1000000000000005,-7.65070810184713,-14.227805596169219,16.154373604137472,32.34929189815287,-174.22780559616922,177.20554429579352,1.6750472362285729,60.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,484.0,19.49209841312585,-1253.4935809566962,1253.6451249856111,40.38990657743743,-237.6463011903257,241.05416201089977,59.882004990563274,-1491.1398821470218,1492.3417847970095,1.0,378.5,19.49209841312585,-13.493580956696178,23.70693205756276,19.49209841312585,-1253.4935809566962,1253.6451249856111,1253.6451249856111,3784.0,1.0,1.5,-2.062958413674121,-8.294826015033323,8.547510516882822,-2.062958413674121,-88.29482601503332,88.31892265217887,88.31892265217887,14.0,1.0,0.1,-2.062958413674121,-0.12583897736249128,2.06679289353638,-2.062958413674121,-0.12583897736249128,2.06679289353638,2.06679289353638,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.7,19.882004990563274,-11.139882147021808,22.790153503088085,59.882004990563274,-1491.1398821470218,1492.3417847970095,1253.6451249856111,5406.0,1.0,13.700000000000001,-1.673051836236695,2.2278598323118786,2.786119501953154,38.326948163763305,-237.77214016768812,240.8413286698745,2.06679289353638,136.0
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,544.5,19.101746899250816,-1261.560396582246,1261.705001559143,51.76585537391651,-209.6625892904918,215.9585727184422,70.86760227316732,-1471.2229858727378,1472.928814034216,0.0,nan,nan,nan,nan,19.101746899250816,-1261.560396582246,1261.705001559143,1261.705001559143,nan,1.0,1.5,-2.453309927549153,-16.36164164058323,16.54454734271924,-2.453309927549153,-96.36164164058323,96.3928664853826,96.3928664853826,14.0,1.0,0.1,-2.453309927549153,-0.051747655926646985,2.453855623402716,-2.453309927549153,-0.051747655926646985,2.453855623402716,2.453855623402716,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.9,-9.132397726832679,8.777014127262191,12.666359588738144,70.86760227316732,-1471.2229858727378,1472.928814034216,1261.705001559143,5408.0,1.0,9.5,9.312545446367352,-9.71433694641837,13.457037006681905,49.31254544636735,-209.71433694641837,215.4340508352288,2.453855623402716,94.0
