case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,0.0,16.526742279411714,179.5788685704685,180.33774770529794,26.087929371449313,-54.01390695492439,59.98401623286787,42.61467165086103,125.56496161554412,132.59928289935723,0.0,nan,nan,nan,nan,16.526742279411714,179.5788685704685,180.33774770529794,180.33774770529794,nan,1.0,0.1,0.8750692330752265,8.010329273023558,8.057984935759869,0.8750692330752265,8.010329273023558,8.057984935759869,8.057984935759869,0.0,1.0,0.1,0.8750692330752265,0.9557684335678971,1.2958547222893841,0.8750692330752265,0.9557684335678971,1.2958547222893841,1.2958547222893841,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,2.614671650861027,5.564961615544121,6.148601924364249,42.61467165086103,125.56496161554412,132.59928289935723,180.33774770529794,33.0,1.0,0.7000000000000001,-13.03700139547546,-13.058138521356483,18.452056444433588,26.96299860452454,-53.05813852135648,59.51612686574156,1.2958547222893841,6.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,60.5,16.24849165970049,181.8459496063705,182.57043262658385,48.840098384760296,-51.897657604041356,71.2651533010305,65.08859004446079,129.94829200232914,145.33782421757414,1.0,9.200000000000001,16.24849165970049,-18.15405039362949,24.363559405591694,16.24849165970049,181.8459496063705,182.57043262658385,182.57043262658385,91.0,1.0,0.1,0.5968186133640039,10.277410308925568,10.294724625518997,0.5968186133640039,10.277410308925568,10.294724625518997,10.294724625518997,0.0,1.0,0.1,0.5968186133640039,0.8496156999823654,1.0382867113250835,0.5968186133640039,0.8496156999823654,1.0382867113250835,1.0382867113250835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-14.911409955539213,9.94829200232914,17.92536361209334,65.08859004446079,129.94829200232914,145.33782421757414,182.57043262658385,35.0,1.0,0.7000000000000001,9.436916998124303,-11.048041904059005,14.529784318541385,49.4369169981243,-51.048041904059005,71.0627282372271,1.0382867113250835,6.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,121.0,15.95252392496819,184.0167697258024,184.70694237059868,-33.49276988483312,-100.25507712044215,105.7016845796896,-17.540245959864933,83.76169260536024,85.57851001535033,1.0,9.200000000000001,15.95252392496819,-15.98323027419761,22.58199879494084,15.95252392496819,184.0167697258024,184.70694237059868,184.70694237059868,91.0,1.0,0.1,0.300850878631703,12.448230428357448,12.451865404374468,0.300850878631703,12.448230428357448,12.451865404374468,12.451865404374468,0.0,1.0,0.1,0.300850878631703,0.7329321602796597,0.7922757113187785,0.300850878631703,0.7329321602796597,0.7922757113187785,0.7922757113187785,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,22.459754040135067,3.7616926053602384,22.772590603631055,-17.540245959864933,83.76169260536024,85.57851001535033,184.70694237059868,11.0,1.0,1.3,6.808080993798583,-19.522144960162493,20.675205214549127,-33.19191900620142,-99.52214496016249,104.91120447686144,0.7922757113187785,12.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,181.5,15.640217950823867,186.09016113893253,186.74625696453234,-48.19989559079397,-124.58990007915472,133.5884468683471,-32.559677639970104,61.50026105977781,69.5874609282419,1.0,9.200000000000001,15.640217950823867,-13.90983886106747,20.930839321205823,15.640217950823867,186.09016113893253,186.74625696453234,186.74625696453234,91.0,1.0,0.1,-0.011455095512619806,14.521621841487587,14.521626359550178,-0.011455095512619806,14.521621841487587,14.521626359550178,14.521626359550178,0.0,1.0,0.1,-0.011455095512619806,0.6617501106785824,0.6618492488447193,-0.011455095512619806,0.6617501106785824,0.6618492488447193,0.6618492488447193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,7.440322360029896,21.500261059777813,22.751255404037796,-32.559677639970104,61.50026105977781,69.5874609282419,186.74625696453234,1.0,1.0,3.1,-8.211350686306588,-3.9281499684761343,9.102562401233332,-48.21135068630659,-123.92814996847613,132.97563945929025,0.6618492488447193,30.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,242.0,15.325939271367035,188.0708750455395,188.69429894658865,-3.048202257072244,-115.79273063647364,115.83284510556996,12.277737014294791,72.27814440906587,73.3135252556441,1.0,9.200000000000001,15.325939271367035,-11.929124954460491,19.42133972538358,15.325939271367035,188.0708750455395,188.69429894658865,188.69429894658865,91.0,1.0,0.1,-0.3257337749694518,16.502335748094566,16.505550206975705,-0.3257337749694518,16.502335748094566,16.505550206975705,16.505550206975705,0.0,1.0,0.1,-0.3257337749694518,0.6122037135390883,0.6934665666251687,-0.3257337749694518,0.6122037135390883,0.6934665666251687,0.6934665666251687,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,12.277737014294791,-7.721855590934126,14.504133202622796,12.277737014294791,72.27814440906587,73.3135252556441,188.69429894658865,13.0,1.0,3.3000000000000003,-3.373936032041696,4.819473077065453,5.883091456782565,-3.373936032041696,-115.18052692293455,115.22993199075125,0.6934665666251687,32.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,302.5,15.015376794596532,189.9625239561056,190.55503679529886,21.07011706657909,-80.03279476530065,82.75988201504448,36.08549386117562,109.92972919080495,115.70094306948693,1.0,9.200000000000001,15.015376794596532,-10.0374760438944,18.061352817977454,15.015376794596532,189.9625239561056,190.55503679529886,190.55503679529886,91.0,1.0,0.1,-0.6362962517399549,18.393984658660656,18.404986947646062,-0.6362962517399549,18.393984658660656,18.404986947646062,18.404986947646062,0.0,1.0,0.1,-0.6362962517399549,0.5593725675171299,0.8472134260438877,-0.6362962517399549,0.5593725675171299,0.8472134260438877,0.8472134260438877,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-3.914506138824379,-10.070270809195051,10.804337669724124,36.08549386117562,109.92972919080495,115.70094306948693,190.55503679529886,33.0,1.0,1.5,20.433820814839134,0.5265778022164795,20.44060462106589,20.433820814839134,-79.47342219778352,82.05830773858368,0.8472134260438877,14.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,363.0,14.708611424873297,191.76745255114267,192.33070245803884,0.03766317953857268,-246.16077872968583,246.16078161096345,14.74627460441187,-54.39332617854316,56.35677907292176,1.0,9.200000000000001,14.708611424873297,-8.232547448857332,16.855802785557284,14.708611424873297,191.76745255114267,192.33070245803884,192.33070245803884,91.0,1.0,0.1,-0.9430616214631904,20.198913253697725,20.220916444421665,-0.9430616214631904,20.198913253697725,20.220916444421665,20.220916444421665,0.0,1.0,0.1,-0.9430616214631904,0.562639066673114,1.0981475043105888,-0.9430616214631904,0.562639066673114,1.0981475043105888,1.0981475043105888,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,14.74627460441187,-14.393326178543163,20.606320709691442,14.74627460441187,-54.39332617854316,56.35677907292176,192.33070245803884,4.0,1.0,13.5,-0.9053984419246177,-5.5981396630127165,5.670883002252441,-0.9053984419246177,-245.59813966301272,245.5998085346797,1.0981475043105888,134.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,423.5,14.411093121990612,193.4934060833304,194.02932201783133,-28.213289539122783,-120.63072470159035,123.8860825462217,-13.802196417132171,72.86268138174005,74.15841802569727,1.0,9.200000000000001,14.411093121990612,-6.506593916669601,15.81187431543544,14.411093121990612,193.4934060833304,194.02932201783133,194.02932201783133,91.0,1.0,0.1,-1.2405799243458748,21.924866785885456,21.959936751446104,-1.2405799243458748,21.924866785885456,21.959936751446104,21.959936751446104,0.0,1.0,0.1,-1.2405799243458748,0.572790665004618,1.3664288106617368,-1.2405799243458748,0.572790665004618,1.3664288106617368,1.3664288106617368,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-13.802196417132171,-7.137318618259954,15.53840220214602,-13.802196417132171,72.86268138174005,74.15841802569727,194.02932201783133,13.0,1.0,3.1,10.546130536531344,-0.057934036585734816,10.54628966253791,-29.453869463468656,-120.05793403658573,123.61811336331024,1.3664288106617368,30.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,484.0,14.122909622323569,195.1437169434001,195.65409997923933,110.4778551484717,-134.5993895825867,174.13314490415559,124.60076477079528,60.54432736081341,138.531462697253,1.0,9.200000000000001,14.122909622323569,-4.856283056599892,14.934525815242305,14.122909622323569,195.1437169434001,195.65409997923933,195.65409997923933,91.0,1.0,0.1,-1.5287634240129186,23.575177645955165,23.624692985199697,-1.5287634240129186,23.575177645955165,23.624692985199697,23.624692985199697,0.0,1.0,0.1,-1.5287634240129186,0.5645593037099843,1.6296762911711042,-1.5287634240129186,0.5645593037099843,1.6296762911711042,1.6296762911711042,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6000000000000005,4.60076477079528,20.544327360813412,21.053180832939653,124.60076477079528,60.54432736081341,138.531462697253,195.65409997923933,45.0,1.0,3.9000000000000004,-11.050908275541204,-14.034830278876711,17.863343322886106,108.9490917244588,-134.0348302788767,172.72880569109432,1.6296762911711042,38.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,544.5,13.843558457898697,196.7216356633573,197.20812875955176,-1.684260408223615,-207.58630408245352,207.5931366296477,12.159298049675082,-10.864668419096233,16.306119983544193,1.0,9.200000000000001,13.843558457898697,-3.27836433664271,14.226446622436304,13.843558457898697,196.7216356633573,197.20812875955176,197.20812875955176,91.0,1.0,0.4,-1.8081145884377907,-14.846903634087653,14.95659807191484,-1.8081145884377907,25.153096365912347,25.21800022122679,25.21800022122679,3.0,1.0,0.1,-1.8081145884377907,0.5980746501806493,1.9044609872901748,-1.8081145884377907,0.5980746501806493,1.9044609872901748,1.9044609872901748,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,12.159298049675082,-10.864668419096233,16.306119983544193,12.159298049675082,-10.864668419096233,16.306119983544193,197.20812875955176,0.0,1.0,9.3,-3.4923749966614057,-6.988229432272874,7.812300155228971,-3.4923749966614057,-206.98822943227287,207.01768959831557,1.9044609872901748,92.0
