case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,0.0,16.526742279411714,179.5788685704685,180.33774770529794,155.56209185207535,-4.003581041294144,155.61360185583953,172.08883413148706,175.57528752917435,245.84801895416345,0.0,nan,nan,nan,nan,16.526742279411714,179.5788685704685,180.33774770529794,180.33774770529794,nan,1.0,0.1,0.8750692330752265,8.010329273023558,8.057984935759869,0.8750692330752265,8.010329273023558,8.057984935759869,8.057984935759869,0.0,1.0,0.1,0.8750692330752265,-1.2302529771401964,1.5097246604719623,0.8750692330752265,-1.2302529771401964,1.5097246604719623,1.5097246604719623,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6000000000000005,12.088834131487062,15.575287529174346,19.716224087665985,172.08883413148706,175.57528752917435,245.84801895416345,180.33774770529794,65.0,1.0,7.4,-3.5628389148494364,-5.233834018434351,6.331416876630867,156.43716108515056,-5.233834018434351,156.5246893844989,1.5097246604719623,73.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,60.5,16.24849165970049,181.8459496063705,182.57043262658385,159.73139159465842,21.782606522788072,161.20979935380083,175.97988325435892,203.6285561291586,269.1347398264737,1.0,9.200000000000001,16.24849165970049,-18.15405039362949,24.363559405591694,16.24849165970049,181.8459496063705,182.57043262658385,182.57043262658385,91.0,1.0,0.1,0.5968186133640039,10.277410308925568,10.294724625518997,0.5968186133640039,10.277410308925568,10.294724625518997,10.294724625518997,0.0,1.0,0.1,0.5968186133640039,-1.3369080561422493,1.464075000755009,0.5968186133640039,-1.3369080561422493,1.464075000755009,1.464075000755009,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.979883254358924,3.6285561291585964,16.38667411055078,175.97988325435892,203.6285561291586,269.1347398264737,182.57043262658385,99.0,1.0,7.4,0.3282102080224263,20.445698466645837,20.44833263935361,160.32821020802243,20.445698466645837,161.62661159071803,1.464075000755009,73.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,121.0,15.95252392496819,184.0167697258024,184.70694237059868,57.99717842386087,-3.5989780841649868,58.108737280889635,73.94970234882906,180.4177916416374,194.9849686984248,1.0,9.200000000000001,15.95252392496819,-15.98323027419761,22.58199879494084,15.95252392496819,184.0167697258024,184.70694237059868,184.70694237059868,91.0,1.0,0.1,0.300850878631703,12.448230428357448,12.451865404374468,0.300850878631703,12.448230428357448,12.451865404374468,12.451865404374468,0.0,1.0,0.1,0.300850878631703,-1.4540757946597864,1.4848729466822934,0.300850878631703,-1.4540757946597864,1.4848729466822934,1.4848729466822934,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,-6.050297651170936,20.417791641637393,21.295359052833142,73.94970234882906,180.4177916416374,194.9849686984248,184.70694237059868,61.0,1.0,0.8,18.29802930249258,-5.053053878824784,18.982919423976472,58.29802930249258,-5.053053878824784,58.516609386195555,1.4848729466822934,7.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,181.5,15.640217950823867,186.09016113893253,186.74625696453234,23.077837805706128,-6.0184394862792345,23.84970045171394,38.71805575652999,180.0717216526533,184.18716779546943,1.0,9.200000000000001,15.640217950823867,-13.90983886106747,20.930839321205823,15.640217950823867,186.09016113893253,186.74625696453234,186.74625696453234,91.0,1.0,0.1,-0.011455095512619806,14.521621841487587,14.521626359550178,-0.011455095512619806,14.521621841487587,14.521626359550178,14.521626359550178,0.0,1.0,0.1,-0.011455095512619806,-1.525711788858871,1.5257547908743854,-0.011455095512619806,-1.525711788858871,1.5257547908743854,1.5257547908743854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.281944243470008,20.07172165265331,20.11261770990931,38.71805575652999,180.0717216526533,184.18716779546943,186.74625696453234,59.0,1.0,0.1,23.066382710193505,-7.544151275138091,24.268750066603793,23.066382710193505,-7.544151275138091,24.268750066603793,1.5257547908743854,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,242.0,15.325939271367035,188.0708750455395,188.69429894658865,47.244652224421024,23.258288527332702,52.65933107272771,62.57059149578806,211.3291635728722,220.39758232916842,1.0,9.200000000000001,15.325939271367035,-11.929124954460491,19.42133972538358,15.325939271367035,188.0708750455395,188.69429894658865,188.69429894658865,91.0,1.0,0.1,-0.3257337749694518,16.502335748094566,16.505550206975705,-0.3257337749694518,16.502335748094566,16.505550206975705,16.505550206975705,0.0,1.0,0.1,-0.3257337749694518,-1.5756879337842804,1.6090043371070273,-0.3257337749694518,-1.5756879337842804,1.6090043371070273,1.6090043371070273,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.600000000000001,-17.429408504211942,11.329163572872204,20.78783846549684,62.57059149578806,211.3291635728722,220.39758232916842,188.69429894658865,95.0,1.0,0.6000000000000001,6.918918449451567,-18.317399406451585,19.580565710051236,46.91891844945157,21.682600593548415,51.68674952989047,1.6090043371070273,5.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,302.5,15.015376794596532,189.9625239561056,190.55503679529886,49.65052750280405,77.69568842851474,92.20517817176832,64.66590429740059,267.65821238462036,275.35903441785075,1.0,9.200000000000001,15.015376794596532,-10.0374760438944,18.061352817977454,15.015376794596532,189.9625239561056,190.55503679529886,190.55503679529886,91.0,1.0,0.1,-0.6362962517399549,18.393984658660656,18.404986947646062,-0.6362962517399549,18.393984658660656,18.404986947646062,18.404986947646062,0.0,1.0,0.1,-0.6362962517399549,-1.6289306703779687,1.7487961713351086,-0.6362962517399549,-1.6289306703779687,1.7487961713351086,1.7487961713351086,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.8,-15.334095702599413,-12.341787615379644,19.68385664852333,64.66590429740059,267.65821238462036,275.35903441785075,190.55503679529886,187.0,1.0,1.6,9.014231251064103,-3.933242241863212,9.834976338600812,49.0142312510641,76.06675775813679,90.49058791370433,1.7487961713351086,15.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,363.0,14.708611424873297,191.76745255114267,192.33070245803884,6.225341923142079,-71.8471912545022,72.11639046167694,20.933953348015375,119.92026129664046,121.73372364399032,1.0,9.200000000000001,14.708611424873297,-8.232547448857332,16.855802785557284,14.708611424873297,191.76745255114267,192.33070245803884,192.33070245803884,91.0,1.0,0.1,-0.9430616214631904,20.198913253697725,20.220916444421665,-0.9430616214631904,20.198913253697725,20.220916444421665,20.220916444421665,0.0,1.0,0.1,-0.9430616214631904,-1.6260455313339435,1.8797311754205355,-0.9430616214631904,-1.6260455313339435,1.8797311754205355,1.8797311754205355,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,20.933953348015375,-0.07973870335953848,20.934105212253463,20.933953348015375,119.92026129664046,121.73372364399032,192.33070245803884,31.0,1.0,1.5,5.282280301678888,6.52676321416385,8.396494699531896,5.282280301678888,-73.47323678583615,73.66287402058822,1.8797311754205355,14.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,423.5,14.411093121990612,193.4934060833304,194.02932201783133,-44.98430803990985,67.94700759618691,81.48855018409506,-30.573214917919238,261.4404136795173,263.22198117811973,1.0,9.200000000000001,14.411093121990612,-6.506593916669601,15.81187431543544,14.411093121990612,193.4934060833304,194.02932201783133,194.02932201783133,91.0,1.0,0.1,-1.2405799243458748,21.924866785885456,21.959936751446104,-1.2405799243458748,21.924866785885456,21.959936751446104,21.959936751446104,0.0,1.0,0.1,-1.2405799243458748,-1.6162571189844641,2.037480214224908,-1.2405799243458748,-1.6162571189844641,2.037480214224908,2.037480214224908,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.200000000000001,9.426785082080762,21.44041367951729,23.421264178787887,-30.573214917919238,261.4404136795173,263.22198117811973,194.02932201783133,131.0,1.0,1.2000000000000002,-6.224887964255728,-13.669249522797571,15.01990721289707,-46.22488796425573,66.33075047720243,80.84867794946857,2.037480214224908,11.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,484.0,14.122909622323569,195.1437169434001,195.65409997923933,70.39592978084146,65.69083995293195,96.28537471200329,84.51883940316503,260.83455689633206,274.18625108740207,1.0,9.200000000000001,14.122909622323569,-4.856283056599892,14.934525815242305,14.122909622323569,195.1437169434001,195.65409997923933,195.65409997923933,91.0,1.0,0.1,-1.5287634240129186,23.575177645955165,23.624692985199697,-1.5287634240129186,23.575177645955165,23.624692985199697,23.624692985199697,0.0,1.0,0.1,-1.5287634240129186,-1.6248395460248162,2.2309686588847084,-1.5287634240129186,-1.6248395460248162,2.2309686588847084,2.2309686588847084,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,4.518839403165032,20.83455689633206,21.318974426976894,84.51883940316503,260.83455689633206,274.18625108740207,195.65409997923933,137.0,1.0,1.8,-11.132833643171452,-15.933999593092864,19.437909557337015,68.86716635682855,64.06600040690714,94.05923139254818,2.2309686588847084,17.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,544.5,13.843558457898697,196.7216356633573,197.20812875955176,-65.12820812355528,1.6459429014025702,65.14900322660209,-51.28464966565659,198.36757856475987,204.88975454369432,1.0,9.200000000000001,13.843558457898697,-3.27836433664271,14.226446622436304,13.843558457898697,196.7216356633573,197.20812875955176,197.20812875955176,91.0,1.0,0.4,-1.8081145884377907,-14.846903634087653,14.95659807191484,-1.8081145884377907,25.153096365912347,25.21800022122679,25.21800022122679,3.0,1.0,0.1,-1.8081145884377907,-1.5916511053844715,2.408865211296218,-1.8081145884377907,-1.5916511053844715,2.408865211296218,2.408865211296218,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,-11.284649665656588,-1.6324214352401327,11.402110235339544,-51.28464966565659,198.36757856475987,204.88975454369432,197.20812875955176,89.0,1.0,2.3000000000000003,13.063677288006929,0.05429179601810574,13.063790104112318,-66.93632271199307,0.05429179601810574,66.93634472992377,2.408865211296218,22.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,605.0,13.57275809392081,198.23151508803147,198.6956298874551,-140.23014900328272,8.590293102547246,140.49301699753815,-126.65739090936191,206.8218081905787,242.5228958576642,1.0,9.200000000000001,13.57275809392081,-1.7684849119685282,13.687487028667942,13.57275809392081,198.23151508803147,198.6956298874551,198.6956298874551,91.0,1.0,0.4,-2.078914952415678,-13.337024209413471,13.498077720248114,-2.078914952415678,26.66297579058653,26.74389959203371,26.74389959203371,3.0,1.0,0.1,-2.078914952415678,-1.5406464021276918,2.587562311475123,-2.078914952415678,-1.5406464021276918,2.587562311475123,2.587562311475123,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,-6.657390909361908,6.821808190578707,9.531942126822912,-126.65739090936191,206.8218081905787,242.5228958576642,198.6956298874551,85.0,1.0,4.5,-22.309063955698406,7.049646700419544,23.39640684336332,-142.3090639556984,7.049646700419544,142.4835681843622,2.587562311475123,44.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,665.5,13.310091318212542,199.67633108265483,200.11945364089203,-35.862316170612125,35.78472467947742,50.66213814582788,-22.552224852399583,235.46105576213225,236.53860493883687,1.0,9.200000000000001,13.310091318212542,-0.32366891734517367,13.314026155420166,13.310091318212542,199.67633108265483,200.11945364089203,200.11945364089203,91.0,1.0,0.4,-2.341581728123945,-11.892208214790116,12.120545417323655,-2.341581728123945,28.107791785209884,28.205158464901345,28.205158464901345,3.0,1.0,0.1,-2.341581728123945,-1.4974261175706545,2.7794405852737065,-2.341581728123945,-1.4974261175706545,2.7794405852737065,2.7794405852737065,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.200000000000001,17.447775147600417,-4.538944237867753,18.028501668072575,-22.552224852399583,235.46105576213225,236.53860493883687,200.11945364089203,131.0,1.0,0.2,1.7961021012639264,-5.712701438093234,5.988400494201869,-38.203897898736074,34.287298561906766,51.33377696342228,2.7794405852737065,1.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,726.0,13.055312585147757,201.05893945931308,201.48235238650466,-106.1094570174784,-11.036278521887827,106.68184621648044,-93.05414443233065,190.02266093742526,211.58375520292842,1.0,9.200000000000001,13.055312585147757,1.0589394593130805,13.098188404294987,13.055312585147757,201.05893945931308,201.48235238650466,201.48235238650466,91.0,1.0,0.4,-2.5963604611887305,-10.509599838131862,10.825561251135454,-2.5963604611887305,29.490400161868138,29.604472455214204,29.604472455214204,3.0,1.0,0.1,-2.5963604611887305,-1.4592374917410211,2.978332033492368,-2.5963604611887305,-1.4592374917410211,2.978332033492368,2.978332033492368,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,-13.054144432330645,-9.977339062574742,16.430398097116484,-93.05414443233065,190.02266093742526,211.58375520292842,201.48235238650466,87.0,1.0,4.5,11.294182521332871,-12.495516013628844,16.8432918181701,-108.70581747866713,-12.495516013628844,109.42162799991667,2.978332033492368,44.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,786.5,12.808127196166044,202.382228774582,202.78711656818933,-107.3994284674437,-43.865087782783085,116.01199576476918,-94.59130127127766,158.5171409917989,184.59468644684077,1.0,9.200000000000001,12.808127196166044,2.3822287745819892,13.027783242271674,12.808127196166044,202.382228774582,202.78711656818933,202.78711656818933,91.0,1.0,0.4,-2.843545850170443,-9.186310522862954,9.616343069196532,-2.843545850170443,30.813689477137046,30.94461523747626,30.94461523747626,3.0,1.0,0.1,-2.843545850170443,-1.3947090396727049,3.1671700786926973,-2.843545850170443,-1.3947090396727049,3.1671700786926973,3.1671700786926973,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,-14.591301271277658,-1.4828590082011033,14.666456410032797,-94.59130127127766,158.5171409917989,184.59468644684077,202.78711656818933,53.0,1.0,4.3,9.757025682385859,-5.259796822455797,11.08444914193995,-110.24297431761414,-45.2597968224558,119.17198745847999,3.1671700786926973,42.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,847.0,12.568158639590708,203.6490130037924,204.0364651453478,-159.56130411171932,-32.2757863772939,162.7929241585926,-146.99314547212862,171.37322662649848,225.77813804743712,1.0,9.200000000000001,12.568158639590708,3.6490130037923905,13.087165754729497,12.568158639590708,203.6490130037924,204.0364651453478,204.0364651453478,91.0,1.0,0.4,-3.0835144067457794,-7.919526293652552,8.498644469117584,-3.0835144067457794,32.08047370634745,32.228323790111375,32.228323790111375,3.0,1.0,0.1,-3.0835144067457794,-1.3578445744219039,3.369243681435906,-3.0835144067457794,-1.3578445744219039,3.369243681435906,3.369243681435906,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.006854527871383,11.373226626498479,17.277978718788326,-146.99314547212862,171.37322662649848,225.77813804743712,204.0364651453478,49.0,1.0,7.300000000000001,-2.644818518465115,6.366369048284184,6.893890037893473,-162.64481851846512,-33.633630951715816,166.08599616433852,3.369243681435906,72.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,907.5,12.335650641969307,204.8604199213542,205.23147888936117,-46.70999393074136,-84.81124288440991,96.82339827029551,-34.37434328877205,120.0491770369443,124.87353756413704,1.0,9.200000000000001,12.335650641969307,4.860419921354207,13.258655986660738,12.335650641969307,204.8604199213542,205.23147888936117,205.23147888936117,91.0,1.0,0.4,-3.31602240436718,-6.708119376090735,7.482972013187611,-3.31602240436718,33.291880623909265,33.45661847920214,33.45661847920214,3.0,1.0,0.1,-3.31602240436718,-1.2624523273230182,3.5482094731044835,-3.31602240436718,-1.2624523273230182,3.5482094731044835,3.5482094731044835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.625656711227947,0.04917703694430031,5.625871649224381,-34.37434328877205,120.0491770369443,124.87353756413704,205.23147888936117,29.0,1.0,1.3,-10.026016335108537,-6.073695211732925,11.722234303958041,-50.02601633510854,-86.07369521173293,99.55542836913938,3.5482094731044835,12.0
