case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,0.0,16.526742279411714,179.5788685704685,180.33774770529794,155.56209185207535,-4.003581041294144,155.61360185583953,172.08883413148706,175.57528752917435,245.84801895416345,1.0,0.2,136.5267422794117,59.5788685704685,148.96037371585123,16.526742279411714,179.5788685704685,180.33774770529794,180.33774770529794,1.0,1.0,0.1,0.8750692330752265,8.010329273023558,8.057984935759869,0.8750692330752265,8.010329273023558,8.057984935759869,8.057984935759869,0.0,1.0,0.1,0.8750692330752265,0.9557684335678971,1.2958547222893841,0.8750692330752265,0.9557684335678971,1.2958547222893841,1.2958547222893841,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,52.08883413148706,55.575287529174346,76.16993649155796,172.08883413148706,175.57528752917435,245.84801895416345,180.33774770529794,5.0,1.0,0.6000000000000001,36.437161085150564,-123.04781260772626,128.32938438055146,156.43716108515056,-3.0478126077262573,156.46684802242666,1.2958547222893841,5.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,60.5,16.24849165970049,181.8459496063705,182.57043262658385,159.73139159465842,21.782606522788072,161.20979935380083,175.97988325435892,203.6285561291586,269.1347398264737,1.0,0.2,136.2484916597005,61.84594960637051,149.6281155473703,16.24849165970049,181.8459496063705,182.57043262658385,182.57043262658385,1.0,1.0,0.1,0.5968186133640039,10.277410308925568,10.294724625518997,0.5968186133640039,10.277410308925568,10.294724625518997,10.294724625518997,0.0,1.0,0.1,0.5968186133640039,0.8496156999823654,1.0382867113250835,0.5968186133640039,0.8496156999823654,1.0382867113250835,1.0382867113250835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,55.979883254358924,83.6285561291586,100.63539501298479,175.97988325435892,203.6285561291586,269.1347398264737,182.57043262658385,5.0,1.0,0.6000000000000001,40.328210208022426,-97.36777777722955,105.38903495078793,160.32821020802243,22.63222222277045,161.9177336527679,1.0382867113250835,5.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,121.0,15.95252392496819,184.0167697258024,184.70694237059868,57.99717842386087,-3.5989780841649868,58.108737280889635,73.94970234882906,180.4177916416374,194.9849686984248,1.0,0.4,15.95252392496819,64.01676972580239,65.97446343626518,15.95252392496819,184.0167697258024,184.70694237059868,184.70694237059868,3.0,1.0,0.1,0.300850878631703,12.448230428357448,12.451865404374468,0.300850878631703,12.448230428357448,12.451865404374468,12.451865404374468,0.0,1.0,0.1,0.300850878631703,0.7329321602796597,0.7922757113187785,0.300850878631703,0.7329321602796597,0.7922757113187785,0.7922757113187785,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,73.94970234882906,60.41779164163739,95.49276425118671,73.94970234882906,180.4177916416374,194.9849686984248,184.70694237059868,3.0,1.0,0.1,58.29802930249258,-2.8660459238853377,58.36843701686814,58.29802930249258,-2.8660459238853377,58.36843701686814,0.7922757113187785,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,181.5,15.640217950823867,186.09016113893253,186.74625696453234,23.077837805706128,-6.0184394862792345,23.84970045171394,38.71805575652999,180.0717216526533,184.18716779546943,1.0,0.4,15.640217950823867,66.09016113893253,67.91557860255142,15.640217950823867,186.09016113893253,186.74625696453234,186.74625696453234,3.0,1.0,0.1,-0.011455095512619806,14.521621841487587,14.521626359550178,-0.011455095512619806,14.521621841487587,14.521626359550178,14.521626359550178,0.0,1.0,0.1,-0.011455095512619806,0.6617501106785824,0.6618492488447193,-0.011455095512619806,0.6617501106785824,0.6618492488447193,0.6618492488447193,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,38.71805575652999,60.07172165265331,71.46817182410378,38.71805575652999,180.0717216526533,184.18716779546943,186.74625696453234,3.0,1.0,0.1,23.066382710193505,-5.356689375600638,23.680205497414644,23.066382710193505,-5.356689375600638,23.680205497414644,0.6618492488447193,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,242.0,15.325939271367035,188.0708750455395,188.69429894658865,47.244652224421024,23.258288527332702,52.65933107272771,62.57059149578806,211.3291635728722,220.39758232916842,1.0,0.4,15.325939271367035,68.07087504553951,69.77484105331293,15.325939271367035,188.0708750455395,188.69429894658865,188.69429894658865,3.0,1.0,0.1,-0.3257337749694518,16.502335748094566,16.505550206975705,-0.3257337749694518,16.502335748094566,16.505550206975705,16.505550206975705,0.0,1.0,0.1,-0.3257337749694518,0.6122037135390883,0.6934665666251687,-0.3257337749694518,0.6122037135390883,0.6934665666251687,0.6934665666251687,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,62.57059149578806,91.3291635728722,110.70724926152411,62.57059149578806,211.3291635728722,220.39758232916842,188.69429894658865,3.0,1.0,0.1,46.91891844945157,23.870492240871783,52.642048861037,46.91891844945157,23.870492240871783,52.642048861037,0.6934665666251687,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,302.5,15.015376794596532,189.9625239561056,190.55503679529886,49.65052750280405,77.69568842851474,92.20517817176832,64.66590429740059,267.65821238462036,275.35903441785075,1.0,0.4,15.015376794596532,69.9625239561056,71.55568669639302,15.015376794596532,189.9625239561056,190.55503679529886,190.55503679529886,3.0,1.0,0.1,-0.6362962517399549,18.393984658660656,18.404986947646062,-0.6362962517399549,18.393984658660656,18.404986947646062,18.404986947646062,0.0,1.0,0.1,-0.6362962517399549,0.5593725675171299,0.8472134260438877,-0.6362962517399549,0.5593725675171299,0.8472134260438877,0.8472134260438877,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,64.66590429740059,27.658212384620356,70.33246683369877,64.66590429740059,267.65821238462036,275.35903441785075,190.55503679529886,13.0,1.0,0.1,49.0142312510641,78.25506099603189,92.33769239387273,49.0142312510641,78.25506099603189,92.33769239387273,0.8472134260438877,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,363.0,14.708611424873297,191.76745255114267,192.33070245803884,6.225341923142079,-71.8471912545022,72.11639046167694,20.933953348015375,119.92026129664046,121.73372364399032,1.0,0.4,14.708611424873297,71.76745255114267,73.25920075818755,14.708611424873297,191.76745255114267,192.33070245803884,192.33070245803884,3.0,1.0,0.1,-0.9430616214631904,20.198913253697725,20.220916444421665,-0.9430616214631904,20.198913253697725,20.220916444421665,20.220916444421665,0.0,1.0,0.1,-0.9430616214631904,0.562639066673114,1.0981475043105888,-0.9430616214631904,0.562639066673114,1.0981475043105888,1.0981475043105888,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,20.933953348015375,119.92026129664046,121.73372364399032,20.933953348015375,119.92026129664046,121.73372364399032,192.33070245803884,0.0,1.0,0.1,5.282280301678888,-71.28455218782909,71.47999626332414,5.282280301678888,-71.28455218782909,71.47999626332414,1.0981475043105888,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,423.5,14.411093121990612,193.4934060833304,194.02932201783133,-44.98430803990985,67.94700759618691,81.48855018409506,-30.573214917919238,261.4404136795173,263.22198117811973,1.0,0.4,14.411093121990612,73.4934060833304,74.89299261412907,14.411093121990612,193.4934060833304,194.02932201783133,194.02932201783133,3.0,1.0,0.1,-1.2405799243458748,21.924866785885456,21.959936751446104,-1.2405799243458748,21.924866785885456,21.959936751446104,21.959936751446104,0.0,1.0,0.1,-1.2405799243458748,0.572790665004618,1.3664288106617368,-1.2405799243458748,0.572790665004618,1.3664288106617368,1.3664288106617368,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-30.573214917919238,141.4404136795173,144.70698701946034,-30.573214917919238,261.4404136795173,263.22198117811973,194.02932201783133,3.0,1.0,0.1,-46.22488796425573,68.51979826119151,82.65411678230176,-46.22488796425573,68.51979826119151,82.65411678230176,1.3664288106617368,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,484.0,14.122909622323569,195.1437169434001,195.65409997923933,70.39592978084146,65.69083995293195,96.28537471200329,84.51883940316503,260.83455689633206,274.18625108740207,1.0,0.4,14.122909622323569,75.14371694340011,76.45936680531796,14.122909622323569,195.1437169434001,195.65409997923933,195.65409997923933,3.0,1.0,0.1,-1.5287634240129186,23.575177645955165,23.624692985199697,-1.5287634240129186,23.575177645955165,23.624692985199697,23.624692985199697,0.0,1.0,0.1,-1.5287634240129186,0.5645593037099843,1.6296762911711042,-1.5287634240129186,0.5645593037099843,1.6296762911711042,1.6296762911711042,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-35.48116059683497,140.83455689633206,145.23527523809287,84.51883940316503,260.83455689633206,274.18625108740207,195.65409997923933,5.0,1.0,0.1,68.86716635682855,66.25539925664194,95.56392903536421,68.86716635682855,66.25539925664194,95.56392903536421,1.6296762911711042,0.0
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,544.5,13.843558457898697,196.7216356633573,197.20812875955176,-65.12820812355528,1.6459429014025702,65.14900322660209,-51.28464966565659,198.36757856475987,204.88975454369432,1.0,0.4,13.843558457898697,76.72163566335729,77.96058933613955,13.843558457898697,196.7216356633573,197.20812875955176,197.20812875955176,3.0,1.0,0.1,-1.8081145884377907,25.153096365912347,25.21800022122679,-1.8081145884377907,25.153096365912347,25.21800022122679,25.21800022122679,0.0,1.0,0.1,-1.8081145884377907,0.5980746501806493,1.9044609872901748,-1.8081145884377907,0.5980746501806493,1.9044609872901748,1.9044609872901748,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,68.71535033434341,78.36757856475987,104.22704419523447,-51.28464966565659,198.36757856475987,204.88975454369432,197.20812875955176,1.0,1.0,0.1,-66.93632271199307,2.2440175515832266,66.9739271132871,-66.93632271199307,2.2440175515832266,66.9739271132871,1.9044609872901748,0.0
