case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,oracle_b_emp_a_emp,6.46,7.33,7.05
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_emp_a_shared,6.49,7.23,6.99
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_pred_insample_a_shared,8.91,10.5,10
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_pred_loo_a_shared,14.3,16,15.4
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,oracle_b_emp_a_emp,3.17,3.75,3.57
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_emp_a_shared,3.18,3.8,3.6
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_pred_insample_a_shared,3.3,4.1,3.85
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_pred_loo_a_shared,3.6,4.52,4.23
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,oracle_b_emp_a_emp,3.13,3.71,3.53
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_emp_a_shared,3.14,3.67,3.5
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_pred_insample_a_shared,3.27,3.57,3.47
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_pred_loo_a_shared,3.57,3.64,3.61
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,0.0941,0.1,0.0982
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,0.511,0.505,0.507
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,6.09,6.1,6.1
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,12.7,12.7,12.7
