case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,6.48,6.71,6.63
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,6.48,6.76,6.67
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,6.72,6.53,6.59
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,6.87,6.56,6.66
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,oracle_b_emp_a_emp,5.16,5.62,5.47
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_emp_a_shared,5.16,5.72,5.54
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_pred_insample_a_shared,5.32,5.31,5.31
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_pred_loo_a_shared,5.46,5.26,5.33
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,oracle_b_emp_a_emp,5.15,5.65,5.49
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_emp_a_shared,5.16,5.53,5.41
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_pred_insample_a_shared,5.28,6.16,5.88
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_pred_loo_a_shared,5.41,6.42,6.1
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,oracle_b_emp_a_emp,3.29,2.97,3.08
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_emp_a_shared,3.31,3.04,3.13
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_pred_insample_a_shared,3.5,3.33,3.39
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_pred_loo_a_shared,3.75,3.66,3.69
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,oracle_b_emp_a_emp,2.96,2.95,2.95
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_emp_a_shared,2.96,3.03,3.01
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_pred_insample_a_shared,2.97,3.05,3.02
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_pred_loo_a_shared,2.97,3.07,3.04
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,0.0582,0.0629,0.0613
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,2.22,2.21,2.21
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,3.16,3.17,3.17
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,4.51,4.52,4.51
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,oracle_b_emp_a_emp,12.9,13.3,13.2
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_emp_a_shared,13,13.5,13.3
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_pred_insample_a_shared,13,13.2,13.2
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_pred_loo_a_shared,13,13.2,13.1
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,oracle_b_emp_a_emp,2.18,2.27,2.24
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,b_emp_a_shared,2.35,2.65,2.55
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,b_pred_insample_a_shared,2.21,2.39,2.33
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,b_pred_loo_a_shared,2.19,2.35,2.3
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,oracle_b_emp_a_emp,6.48,6.72,6.64
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,b_emp_a_shared,6.48,6.72,6.64
