case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,150,224,1,0.263,0.2,0.5,150,224,150,224
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,150,224,1,0.1,0.1,0.1,8,13.7,8,13.7
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,150,224,1,0.1,0.1,0.1,0,0,0,0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,287,510,370,684,1,2.61,1.6,9.4,370,684,150,224
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,287,510,370,684,1,1.33,0.7,3.6,288,512,8,13.7
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0,0,920,1.02e+03,1,8.85,8.3,12.3,920,1.02e+03,920,1.02e+03
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction,False,0,0,920,1.02e+03,1,0.1,0.1,0.1,13,29.9,13,29.9
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,0,0,920,1.02e+03,1,0.1,0.1,0.1,0,0,0,0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,668,1.51e+03,907,1.39e+03,1,17.4,15.7,41.1,907,1.39e+03,920,1.02e+03
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,668,1.51e+03,907,1.39e+03,1,12.1,6.4,55.4,670,1.51e+03,13,29.9
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,0,0,885,1e+03,1,9.5,8.3,14.9,885,1e+03,885,1e+03
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,0,0,885,1e+03,1,0.1,0.1,0.1,13.1,31.6,13.1,31.6
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,0,0,885,1e+03,1,0.1,0.1,0.1,0,0,0,0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,665,1.49e+03,927,1.4e+03,1,19.3,17,41.5,927,1.4e+03,885,1e+03
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,665,1.49e+03,927,1.4e+03,1,11.9,6.4,47,667,1.48e+03,13.1,31.6
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,0,0,1.25e+03,1.39e+03,1,35.9,38.3,46.5,1.25e+03,1.39e+03,1.25e+03,1.39e+03
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,0,0,1.25e+03,1.39e+03,1,0.1,0.1,0.1,5.96,10.3,5.96,10.3
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.25e+03,1.39e+03,1,0.1,0.1,0.1,0,0,0,0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,290,491,1.25e+03,1.7e+03,0.97,37.5,38.3,65.7,1.25e+03,1.7e+03,1.25e+03,1.39e+03
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,290,491,1.25e+03,1.7e+03,1,1.31,1.2,3.6,292,496,5.96,10.3
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,0,0,963,1.08e+03,1,12.5,14.5,14.7,963,1.08e+03,963,1.08e+03
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,0,0,963,1.08e+03,1,0.1,0.1,0.1,11.1,28.5,11.1,28.5
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,0,0,963,1.08e+03,1,0.1,0.1,0.1,0,0,0,0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,567,1.3e+03,930,1.41e+03,1,18.3,18.5,34.4,930,1.41e+03,963,1.08e+03
