case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,150,224,1,0.263,0.2,0.5,150,224,150,224
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,150,224,1,0.192,0.1,0.5,112,270,112,270
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,150,224,1,0.1,0.1,0.1,7.24,14.3,7.24,14.3
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,150,224,1,0.1,0.1,0.1,0,0,0,0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,287,510,370,684,1,2.61,1.6,9.4,370,684,150,224
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,287,510,370,684,1,1.33,0.7,3.6,288,511,7.24,14.3
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0,0,920,1.02e+03,1,8.85,8.3,12.3,920,1.02e+03,920,1.02e+03
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,static_bias_correction,False,0,0,920,1.02e+03,1,0.323,0.1,2,131,295,131,295
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction,False,0,0,920,1.02e+03,1,0.1,0.1,0.1,12.8,28,12.8,28
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,0,0,920,1.02e+03,1,0.1,0.1,0.1,0,0,0,0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,668,1.51e+03,907,1.39e+03,1,17.4,15.7,41.1,907,1.39e+03,920,1.02e+03
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,668,1.51e+03,907,1.39e+03,1,11.9,6.4,47,669,1.51e+03,12.8,28
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,0,0,885,1e+03,1,9.5,8.3,14.9,885,1e+03,885,1e+03
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,static_bias_correction,False,0,0,885,1e+03,1,0.316,0.1,2,132,293,132,293
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,0,0,885,1e+03,1,0.1,0.1,0.1,12.6,29.4,12.6,29.4
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,0,0,885,1e+03,1,0.1,0.1,0.1,0,0,0,0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,665,1.49e+03,927,1.4e+03,1,19.3,17,41.5,927,1.4e+03,885,1e+03
