case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,150,224,0.907,5.95,5.8,13.4,150,224,150,224
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,150,224,1,3.79,1.5,18.5,112,270,112,270
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,150,224,1,0.1,0.1,0.1,7.53,16.2,7.53,16.2
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,150,224,1,0.1,0.1,0.1,0,0,0,0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,287,510,370,684,0.977,35.8,24.9,101,370,684,150,224
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,287,510,370,684,0.983,19.9,14.6,56.1,288,509,7.53,16.2
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0,0,920,1.02e+03,0.96,121,123,145,920,1.02e+03,920,1.02e+03
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,static_bias_correction,False,0,0,920,1.02e+03,0.993,6.35,4.5,21.2,131,295,131,295
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction,False,0,0,920,1.02e+03,1,0.135,0.1,0.4,12.8,28,12.8,28
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,0,0,920,1.02e+03,1,0.1,0.1,0.1,0,0,0,0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,668,1.51e+03,907,1.39e+03,0.97,186,175,388,907,1.39e+03,920,1.02e+03
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,668,1.51e+03,907,1.39e+03,0.957,135,79.6,542,669,1.51e+03,12.8,28
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,0,0,885,1e+03,1,121,130,162,885,1e+03,885,1e+03
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,static_bias_correction,False,0,0,885,1e+03,0.99,6.53,4.5,21.2,132,293,132,293
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,0,0,885,1e+03,1,0.141,0.1,0.4,12.6,29.4,12.6,29.4
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,0,0,885,1e+03,1,0.1,0.1,0.1,0,0,0,0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,665,1.49e+03,927,1.4e+03,0.987,205,185,415,927,1.4e+03,885,1e+03
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,665,1.49e+03,927,1.4e+03,0.97,127,76.2,512,666,1.48e+03,12.6,29.4
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,0,0,1.25e+03,1.39e+03,0.973,384,404,484,1.25e+03,1.39e+03,1.25e+03,1.39e+03
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,static_bias_correction,False,0,0,1.25e+03,1.39e+03,1,3.19,1.5,13.4,96.6,258,96.6,258
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,0,0,1.25e+03,1.39e+03,1,0.1,0.1,0.1,5.98,8.87,5.98,8.87
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,0,0,1.25e+03,1.39e+03,1,0.1,0.1,0.1,0,0,0,0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,290,491,1.25e+03,1.7e+03,0.854,368,378,633,1.25e+03,1.7e+03,1.25e+03,1.39e+03
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,290,491,1.25e+03,1.7e+03,0.987,19.7,16.4,55.2,291,495,5.98,8.87
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,0,0,963,1.08e+03,0.95,138,130,173,963,1.08e+03,963,1.08e+03
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,static_bias_correction,False,0,0,963,1.08e+03,0.947,7.71,4.4,27.5,142,324,142,324
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,0,0,963,1.08e+03,1,0.134,0.1,0.4,11.1,28,11.1,28
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,0,0,963,1.08e+03,1,0.1,0.1,0.1,0,0,0,0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,567,1.3e+03,930,1.41e+03,0.98,194,190,373,930,1.41e+03,963,1.08e+03
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,567,1.3e+03,930,1.41e+03,0.967,98.2,54,402,568,1.3e+03,11.1,28
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,162,163,1,5.8,5.8,5.8,162,163,162,163
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,162,163,1,0.1,0.1,0.1,3.57,6.94,3.57,6.94
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,162,163,1,0.1,0.1,0.1,3.94,6.72,3.94,6.72
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,162,163,1,0.1,0.1,0.1,0,0,0,0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,286,487,306,585,0.977,24.7,15.6,76,306,585,162,163
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,286,487,306,585,0.983,20.1,16.9,55.2,286,486,3.94,6.72
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,no_correction,False,0,0,245,418,0.917,16.5,18.4,46.7,245,418,245,418
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,static_bias_correction,False,0,0,245,418,1,13.2,5.8,65.3,202,514,202,514
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,bcase_correction,False,0,0,245,418,1,0.139,0.1,0.5,12,27.4,12,27.4
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_truth_correction,False,0,0,245,418,1,0.1,0.1,0.1,0,0,0,0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,thermal_plus_nonthermal_no_correction,True,289,500,460,849,0.983,57.1,42.8,158,460,849,245,418
