case_id,model,uses_nonthermal_error,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,no_correction,False,0,0,189,283,0.97,9.58,9.2,18.4,189,283,189,283
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,static_bias_correction,False,0,0,189,283,1,3.44,1.4,18.5,107,266,107,266
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction,False,0,0,189,283,1,10,5.8,30.8,196,372,196,372
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_truth_correction,False,0,0,189,283,1,0.1,0.1,0.1,0,0,0,0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_plus_nonthermal_no_correction,True,324,531,316,581,0.977,23,20.3,53.7,316,581,189,283
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction_with_nonthermal,True,324,531,316,581,0.98,22.2,16.1,60.9,289,524,196,372
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,no_correction,False,0,0,987,1.1e+03,0.963,141,130,177,987,1.1e+03,987,1.1e+03
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,static_bias_correction,False,0,0,987,1.1e+03,0.993,6.82,4.4,27.5,135,309,135,309
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction,False,0,0,987,1.1e+03,1,0.131,0.1,0.4,11.1,27.2,11.1,27.2
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_truth_correction,False,0,0,987,1.1e+03,1,0.1,0.1,0.1,0,0,0,0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,293,552,938,1.31e+03,0.957,158,156,265,938,1.31e+03,987,1.1e+03
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,293,552,938,1.31e+03,0.963,23.5,19.3,61.4,294,558,11.1,27.2
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,no_correction,False,0,0,902,1.03e+03,0.96,133,146,178,902,1.03e+03,902,1.03e+03
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,static_bias_correction,False,0,0,902,1.03e+03,0.993,6.94,4.4,27.5,136,310,136,310
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction,False,0,0,902,1.03e+03,1,0.131,0.1,0.4,11.6,27.1,11.6,27.1
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_truth_correction,False,0,0,902,1.03e+03,1,0.1,0.1,0.1,0,0,0,0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,285,503,874,1.33e+03,0.973,149,128,318,874,1.33e+03,902,1.03e+03
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,285,503,874,1.33e+03,0.97,21,16.8,52.1,288,508,11.6,27.1
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,no_correction,False,0,0,150,224,0.907,5.95,5.8,13.4,150,224,150,224
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,0,0,150,224,1,3.79,3.2,18.5,113,266,113,266
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction,False,0,0,150,224,1,11.4,3.3,46.5,181,462,181,462
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,0,0,150,224,1,0.1,0.1,0.1,0,0,0,0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,291,494,308,538,0.97,22,18.2,54.2,308,538,150,224
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,291,494,308,538,0.983,38.4,31,111,408,718,181,462
