case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,oracle_b_emp_a_emp,6.461978108624845,7.331042004660624,7.051379696651422
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_emp_a_shared,6.487736960635375,7.234061410689353,6.992519191248795
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_pred_insample_a_shared,8.913735505499103,10.513734262598025,10.005421184319932
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,MY,1,1,b_pred_loo_a_shared,14.277157888039696,15.992628886516682,15.438270253422528
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,oracle_b_emp_a_emp,3.17174633478434,3.7497211183395778,3.566240354040272
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_emp_a_shared,3.1758269867072664,3.798918208729183,3.6018772760005646
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_pred_insample_a_shared,3.30395555464102,4.102253975388761,3.852869616467036
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,MX,1,0,b_pred_loo_a_shared,3.5953343708944328,4.517217890972054,4.23033690449908
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,oracle_b_emp_a_emp,3.134382011241089,3.7121915877193663,3.5288712804071736
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_emp_a_shared,3.138883813097724,3.667838340939292,3.49927347459805
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_pred_insample_a_shared,3.2701734542071406,3.5710480101994233,3.472997046847362
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,MX,0,1,b_pred_loo_a_shared,3.565885433244051,3.637552935832128,3.613663487202739
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,0.09414676696642639,0.10023351360258478,0.0981931473399053
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,0.5114778128883075,0.5051598271408455,0.5073306511104808
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,6.094200506240994,6.101933938301769,6.099288717956545
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,12.689978604153596,12.697661833198188,12.695033211726738
