case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,6.477914044994518,6.711742365074164,6.63420050608446
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,6.481077871796662,6.758060430247679,6.666402488610396
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,6.724041328636532,6.5259435074304095,6.5930784311895945
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,6.868751004549792,6.556065615447895,6.662622733263211
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,oracle_b_emp_a_emp,5.158065866884417,5.624565856349185,5.4724675438848305
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_emp_a_shared,5.1645107998145265,5.724976965388303,5.543234361393922
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_pred_insample_a_shared,5.316051435948555,5.309766130095618,5.311875982063842
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_pred_loo_a_shared,5.462196531409279,5.264232686632603,5.33147858715841
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,oracle_b_emp_a_emp,5.152541692446529,5.647612295539002,5.4864745209191
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_emp_a_shared,5.1627412081477555,5.533830493688059,5.412149357669786
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_pred_insample_a_shared,5.280897135058113,6.15501081434086,5.876216762268895
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_pred_loo_a_shared,5.409221588570286,6.4237783722290365,6.102179016268603
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,oracle_b_emp_a_emp,3.291548772841129,2.967731588832784,3.080185190097657
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_emp_a_shared,3.311167793384563,3.036349035976981,3.1312539501537198
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_pred_insample_a_shared,3.4971185600750463,3.332958015449366,3.3889283712257745
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_pred_loo_a_shared,3.7463926109923795,3.6571635764471027,3.6873449298522347
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,oracle_b_emp_a_emp,2.9553595106265735,2.9519485895418853,2.9530935570714054
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_emp_a_shared,2.962702888825718,3.029467638055132,3.0072300933601888
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_pred_insample_a_shared,2.9664985919735902,3.0485876617103123,3.0212914719714226
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_pred_loo_a_shared,2.9711204205880493,3.0683931398975504,3.0361008961383917
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,0.05823420347105297,0.0628534866915195,0.06134228421646355
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,2.2207795752928248,2.210136524188951,2.213713484806173
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,3.1604046247595616,3.1711655539362282,3.1675588191507544
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,4.505199995730879,4.515947695776823,4.512344178424604
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,oracle_b_emp_a_emp,12.920855708135164,13.276064433557693,13.157943813361682
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_emp_a_shared,12.975365355161202,13.51429559892294,13.335886665927493
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_pred_insample_a_shared,12.98015863500995,13.245726494714438,13.157213249930525
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_pred_loo_a_shared,13.000179593077418,13.1962718152486,13.130799883414763
