case_id,sun_face,i_prop,i_pcdu,model,rmse_dom_train_urad,rmse_dom_test_urad,rmse_dom_all_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,6.477914044994518,6.711742365074164,6.63420050608446
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,6.480042429994466,6.749236918932291,6.660122248267731
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,7.458541720317026,6.842289923670526,7.055075358812924
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,7.792190247829517,7.059954340006274,7.313831653752717
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,oracle_b_emp_a_emp,5.158065866884417,5.624565856349185,5.4724675438848305
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_emp_a_shared,5.1645107998145265,5.724976965388303,5.543234361393922
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_pred_insample_a_shared,5.316051435948555,5.309766130095618,5.311875982063842
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,b_pred_loo_a_shared,5.462196531409279,5.264232686632603,5.33147858715841
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,oracle_b_emp_a_emp,5.152541692446529,5.647612295539002,5.4864745209191
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_emp_a_shared,5.1627412081477555,5.533830493688059,5.412149357669786
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_pred_insample_a_shared,5.280897135058113,6.15501081434086,5.876216762268895
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,b_pred_loo_a_shared,5.409221588570268,6.423778372228992,6.1021790162685665
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,oracle_b_emp_a_emp,3.291548772841129,2.967731588832784,3.080185190097657
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_emp_a_shared,3.311167793384563,3.036349035976981,3.1312539501537198
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_pred_insample_a_shared,3.914241422286614,3.8613477914072503,3.879176553348857
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,b_pred_loo_a_shared,4.692656379930297,4.747515268325086,4.7291784099963
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,oracle_b_emp_a_emp,2.9553595106265735,2.9519485895418853,2.9530935570714054
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_emp_a_shared,2.9932186510208503,3.1475693046988273,3.0966350040020156
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_pred_insample_a_shared,2.9579825736652485,2.9802352833385304,2.9727869964070237
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,b_pred_loo_a_shared,2.9598724516994617,2.936169040758128,2.9441439511565086
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,oracle_b_emp_a_emp,0.05823420347105297,0.0628534866915195,0.06134228421646355
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_emp_a_shared,2.2610252046312844,2.2503172241367784,2.25391593851325
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_insample_a_shared,1.2466922772064213,1.2575766457923794,1.2539349480643782
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,b_pred_loo_a_shared,1.8304990001224994,1.841352247914652,1.837717605904503
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,oracle_b_emp_a_emp,12.920855708135164,13.276064433557693,13.157943813361682
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_emp_a_shared,12.9702856738738,13.500369709473846,13.324851986006985
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_pred_insample_a_shared,13.212456493110123,13.052278847638743,13.10624439544823
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,b_pred_loo_a_shared,13.323851254470112,13.0490691712488,13.141912294364436
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,oracle_b_emp_a_emp,2.1759562565213932,2.26957555243108,2.238598269814325
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,b_emp_a_shared,2.33480590503776,2.623258242832953,2.530137247437678
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,b_pred_insample_a_shared,2.6982634880460776,2.4351432337963277,2.5264893800005925
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,b_pred_loo_a_shared,2.9532607769451333,2.6282252292099333,2.7415895200143585
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,oracle_b_emp_a_emp,6.477675398715911,6.7157294580166536,6.636802798274536
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,b_emp_a_shared,6.477764622140994,6.708993574538667,6.632303869823957
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,b_pred_insample_a_shared,7.031492277388852,6.611112924232257,6.755087431343862
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,b_pred_loo_a_shared,7.960726293536418,7.1774474268711135,7.449462017249773
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,oracle_b_emp_a_emp,6.522456881750842,6.775204479407478,6.691459814398527
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,b_emp_a_shared,6.522741144566765,6.7604944760082,6.681659945537764
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,b_pred_insample_a_shared,6.612622771476152,6.593812604007135,6.600130297479312
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,b_pred_loo_a_shared,6.768895524650763,6.5723108637766225,6.638923437476371
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,oracle_b_emp_a_emp,6.471937567960808,6.727803418843298,6.643046806470854
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,b_emp_a_shared,6.477658249300309,6.6668178796663975,6.603949745356004
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,b_pred_insample_a_shared,6.47366452335215,6.716916052973638,6.636287493594864
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,b_pred_loo_a_shared,6.4772162900338115,6.773860378361912,6.675791615747954
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,oracle_b_emp_a_emp,3.260581068947786,2.944164917929746,3.053994547975835
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,b_emp_a_shared,3.2636757352192354,2.927735527086464,3.0445946727285853
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,b_pred_insample_a_shared,3.6725520066407076,3.1903529498619716,3.359877514837624
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,b_pred_loo_a_shared,4.2779209948422645,3.759588728167295,3.941121015642593
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,oracle_b_emp_a_emp,2.910635324048685,2.910170336906144,2.9103263707740523
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,b_emp_a_shared,2.9113162958703946,2.9322846231969124,2.9252654945653336
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,b_pred_insample_a_shared,2.947629501243966,2.798604726241143,2.849478689913041
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,b_pred_loo_a_shared,2.9803754451950146,2.7748908563923713,2.8454955195026796
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,oracle_b_emp_a_emp,3.2904208457593285,2.969774201093331,3.0810887991480285
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,b_emp_a_shared,3.29372532457286,2.9930242120885437,3.0971801904230523
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,b_pred_insample_a_shared,3.385938421697122,2.9748805677509353,3.118855611011882
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,b_pred_loo_a_shared,3.723929387270853,3.244804070306654,3.4130798579573547
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,oracle_b_emp_a_emp,3.2011204208944566,2.88011342747556,2.9916689626909445
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,b_emp_a_shared,3.262256816888106,2.8651542617676933,3.004258363226396
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,b_pred_insample_a_shared,3.20361804348228,2.893485817198002,3.0011249608857207
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,b_pred_loo_a_shared,3.310857422513762,3.1005113577317096,3.172647636152463
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,oracle_b_emp_a_emp,5.162744084396779,5.6381655414644944,5.483235915971424
