case_id,sun_face,i_prop,i_pcdu,raw_rms_dom_urad,raw_peak_dom_urad,rmse_bcase_test_urad,b_emp_urad,b_pred_insample_urad,a_emp_urad_per_c
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,1,1,160,257,6.53,-34.1,-32.1,28.6
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,1,1,602,761,5.31,-10.5,-12,-28.1
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,0,0,666,830,6.16,-13.5,-12,-28.1
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,1,1,1.25e+03,1.42e+03,3.33,-58.8,-58,-28.7
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,1,1,667,838,3.05,15.3,15.2,30.6
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,1,1,161,163,3.17,-26.7,-32.1,28.3
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,1,1,265,531,13.2,-33.4,-32.1,28.7
12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,1,1,180,220,2.39,-32.7,-32.1,28.7
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,0,156,266,6.52,-22.8,-21,28.6
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,0,1,258,363,6.75,-8.43,-8.33,28.6
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,0,0,253,358,6.73,3.02,2.8,28.6
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,PY,0,0,1.22e+03,1.39e+03,2.94,-22.4,-23.1,-28.7
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,MX,0,0,726,903,2.83,15.2,15.2,30.6
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,PY,1,0,1.28e+03,1.46e+03,2.97,-45.9,-46.9,-28.7
19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,PY,0,1,1.18e+03,1.36e+03,2.89,-34.9,-34.2,-28.7
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,PX,1,0,615,775,5.29,-10.4,-12,-28.1
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,PX,0,1,654,817,6.37,-13.8,-12,-28.1
