case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,no_correction,False,1.0,85.26250000000002,87.30000000000001,87.5,590.9702218329743,607.6458200863834,590.9702218329743,607.6458200863834,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction,False,1.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_plus_nonthermal_no_correction,True,0.96875,75.9193548387097,74.5,98.20000000000002,627.2388438767492,724.1567388029225,590.9702218329743,607.6458200863834,295.2064680368517,367.81712549204366,627.2388438767492,724.1567388029225
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction_with_nonthermal,True,0.9375,22.05666666666667,21.5,34.410000000000004,295.2064680368517,367.81712549204366,0.0,0.0,295.2064680368517,367.81712549204366,627.2388438767492,724.1567388029225
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0.9205298013245033,16.756115107913672,18.400000000000002,46.7,245.32657001178927,417.8642634406336,245.32657001178927,417.8642634406336,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9735099337748344,16.650680272108843,3.2,91.75999999999961,193.42743045793134,625.0532035168931,245.32657001178927,417.8642634406336,202.49335191835098,290.7421266662409,193.42743045793134,625.0532035168931
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction_with_nonthermal,True,0.9668874172185431,9.25,8.9,18.5,202.49335191835098,290.7421266662409,0.0,0.0,202.49335191835098,290.7421266662409,193.42743045793134,625.0532035168931
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0.9602649006622517,121.28758620689656,123.30000000000001,144.9,919.8225738225574,1018.5451125665691,919.8225738225574,1018.5451125665691,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9768211920529801,193.48169491525425,187.3,231.56,1162.966801956923,1298.9789950414936,919.8225738225574,1018.5451125665691,249.47449104365467,339.69081799271623,1162.966801956923,1298.9789950414936
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction_with_nonthermal,True,0.9735099337748344,9.605442176870747,8.600000000000001,17.7,249.4744910436546,339.6908179927162,0.0,0.0,249.47449104365467,339.69081799271623,1162.966801956923,1298.9789950414936
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,120.36754966887418,130.5,161.5,884.739019822505,1001.9849961907007,884.739019822505,1001.9849961907007,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9602649006622517,190.41034482758621,186.60000000000002,250.9,1153.003006226322,1298.144444201346,884.739019822505,1001.9849961907007,280.97596848918676,371.0687827535318,1153.003006226322,1298.144444201346
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction_with_nonthermal,True,0.9635761589403974,13.081443298969072,12.700000000000001,23.700000000000003,280.97596848918676,371.0687827535319,0.0,0.0,280.97596848918676,371.0687827535318,1153.003006226322,1298.144444201346
