case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,no_correction,False,1.0,85.26250000000002,87.30000000000001,87.5,590.9702218329743,607.6458200863834,590.9702218329743,607.6458200863834,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction,False,1.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_plus_nonthermal_no_correction,True,0.9375,102.50666666666666,97.60000000000001,174.01000000000002,691.7765568689017,890.6874580810843,590.9702218329743,607.6458200863834,297.96319748837504,586.6900981163781,691.7765568689017,890.6874580810843
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction_with_nonthermal,True,0.96875,24.73225806451613,12.9,71.4,297.96319748837504,586.6900981163781,0.0,0.0,297.96319748837504,586.6900981163781,691.7765568689017,890.6874580810843
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0.9205298013245033,16.756115107913672,18.400000000000002,46.7,245.32657001178927,417.8642634406336,245.32657001178927,417.8642634406336,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9701986754966887,31.065870307167238,22.5,97.82,369.8460594099984,699.1447512836706,245.32657001178927,417.8642634406336,314.04991930290413,522.1063457843501,369.8460594099984,699.1447512836706
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction_with_nonthermal,True,0.9701986754966887,23.663481228668946,19.700000000000003,59.39999999999999,314.04991930290413,522.1063457843501,0.0,0.0,314.04991930290413,522.1063457843501,369.8460594099984,699.1447512836706
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0.9602649006622517,121.28758620689656,123.30000000000001,144.9,919.8225738225574,1018.5451125665691,919.8225738225574,1018.5451125665691,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9801324503311258,210.28108108108108,203.8,340.35,1116.3062466871675,1347.980461776357,919.8225738225574,1018.5451125665691,319.71415870848637,531.5951414859728,1116.3062466871675,1347.980461776357
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction_with_nonthermal,True,0.9834437086092715,25.103367003367,19.900000000000002,69.78,319.71415870848637,531.5951414859728,0.0,0.0,319.71415870848637,531.5951414859728,1116.3062466871675,1347.980461776357
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,120.36754966887418,130.5,161.5,884.739019822505,1001.9849961907007,884.739019822505,1001.9849961907007,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,884.739019822505,1001.9849961907007
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9735099337748344,199.84149659863948,169.4,388.5,1079.7369655569537,1355.7671662243579,884.739019822505,1001.9849961907007,317.54842470480924,534.9757479991014,1079.7369655569537,1355.7671662243579
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction_with_nonthermal,True,0.9768211920529801,25.24677966101695,20.1,69.19000000000001,317.54842470480924,534.9757479991015,0.0,0.0,317.54842470480924,534.9757479991014,1079.7369655569537,1355.7671662243579
