case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,no_correction,False,1.0,85.26250000000002,87.30000000000001,87.5,590.9702218329743,607.6458200863834,590.9702218329743,607.6458200863834,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction,False,1.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,static_bias_correction,False,1.0,0.15625,0.1,0.4,11.414200020564053,26.411082678594834,11.414200020564053,26.411082678594834,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,fourier_ff_correction,False,1.0,0.1,0.1,0.1,6.43346366312425,15.38901452576218,6.43346366312425,15.38901452576218,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,fourier_plus_drift_correction,False,1.0,0.1,0.1,0.1,6.0394489366648525,13.978407366661159,6.0394489366648525,13.978407366661159,0.0,0.0,590.9702218329743,607.6458200863834
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_plus_nonthermal_no_correction,True,0.9375,102.50666666666666,97.60000000000001,174.01000000000002,691.7765568689017,890.6874580810843,590.9702218329743,607.6458200863834,297.96319748837504,586.6900981163781,691.7765568689017,890.6874580810843
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,fourier_ff_correction_with_nonthermal,True,0.96875,24.754838709677422,12.9,71.4,297.6044214723882,587.8104368346375,6.43346366312425,15.38901452576218,297.96319748837504,586.6900981163781,691.7765568689017,890.6874580810843
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,thermal_truth_correction_with_nonthermal,True,0.96875,24.73225806451613,12.9,71.4,297.96319748837504,586.6900981163781,0.0,0.0,297.96319748837504,586.6900981163781,691.7765568689017,890.6874580810843
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0.9205298013245033,16.756115107913672,18.400000000000002,46.7,245.32657001178927,417.8642634406336,245.32657001178927,417.8642634406336,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,13.271192052980135,5.800000000000001,65.3,201.32596851595235,515.5481105401486,201.32596851595235,515.5481105401486,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,fourier_ff_correction,False,1.0,1.6443708609271523,0.5,9.034999999999963,66.36305870236806,186.62024951188442,66.36305870236806,186.62024951188442,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,fourier_plus_drift_correction,False,1.0,2.1046357615894045,0.5,9.200000000000001,79.33026621642655,186.1737065382469,79.33026621642655,186.1737065382469,0.0,0.0,245.32657001178927,417.8642634406336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9701986754966887,31.065870307167238,22.5,97.82,369.8460594099984,699.1447512836706,245.32657001178927,417.8642634406336,314.04991930290413,522.1063457843501,369.8460594099984,699.1447512836706
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,fourier_ff_correction_with_nonthermal,True,0.9834437086092715,24.06902356902357,21.3,60.419999999999995,317.615957407074,536.01143240271,66.36305870236806,186.62024951188442,314.04991930290413,522.1063457843501,369.8460594099984,699.1447512836706
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction_with_nonthermal,True,0.9701986754966887,23.663481228668946,19.700000000000003,59.39999999999999,314.04991930290413,522.1063457843501,0.0,0.0,314.04991930290413,522.1063457843501,369.8460594099984,699.1447512836706
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0.9602649006622517,121.28758620689656,123.30000000000001,144.9,919.8225738225574,1018.5451125665691,919.8225738225574,1018.5451125665691,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999999,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,919.8225738225574,1018.5451125665691
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,static_bias_correction,False,0.9933774834437086,6.322,4.5,21.200000000000003,130.03806589105218,294.78883206500944,130.03806589105218,294.78883206500944,0.0,0.0,919.8225738225574,1018.5451125665691
