case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,0.9069767441860465,5.950549450549451,5.800000000000001,13.4,149.79719263540974,224.31500051777888,149.79719263540974,224.31500051777888,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,3.792691029900332,1.5,18.5,111.79418820182612,269.8344084092682,111.79418820182612,269.8344084092682,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.527120580510738,16.248825940480234,7.527120580510738,16.248825940480234,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,22.890068493150686,20.400000000000002,61.1,319.47436197931415,583.5001546745294,149.79719263540974,224.31500051777888,315.7672922145422,520.9366555037482,319.47436197931415,583.5001546745294
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,23.689041095890413,20.650000000000002,59.79,315.69254223002844,513.8743431105764,7.527120580510738,16.248825940480234,315.7672922145422,520.9366555037482,319.47436197931415,583.5001546745294
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,0.9601328903654485,121.47093425605539,123.30000000000001,144.9,920.4326400895064,1019.4624863637553,920.4326400895064,1019.4624863637553,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,static_bias_correction,False,0.9933554817275747,6.352842809364549,4.5,21.200000000000003,130.5658970184624,294.71000929531345,130.5658970184624,294.71000929531345,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction,False,1.0,0.13488372093023257,0.1,0.4,12.766141332624851,28.036732086507676,12.766141332624851,28.036732086507676,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,0.9833887043189369,211.29391891891893,203.8,340.3,1116.8144890899437,1329.4057037382927,920.4326400895064,1019.4624863637553,319.8551596426529,528.8359217756113,1116.8144890899437,1329.4057037382927
