case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,0.2634551495016611,0.2,0.5,149.79719263540974,224.31500051777888,149.79719263540974,224.31500051777888,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.998206240986165,13.70864455567621,7.998206240986165,13.70864455567621,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,2.6056478405315615,1.6,9.4,370.3273535571016,684.4743921082984,149.79719263540974,224.31500051777888,287.30510997488415,510.06092356745626,370.3273535571016,684.4743921082984
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.3272425249169435,0.7000000000000001,3.6,288.14345963038403,511.5686001571276,7.998206240986165,13.70864455567621,287.30510997488415,510.06092356745626,370.3273535571016,684.4743921082984
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,1.0,8.854152823920264,8.3,12.3,920.4326400895064,1019.4624863637553,920.4326400895064,1019.4624863637553,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.996679516694202,29.880010394409297,12.996679516694202,29.880010394409297,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,17.378073089700997,15.700000000000001,41.1,907.3415660257511,1387.0243310301532,920.4326400895064,1019.4624863637553,667.7019124857696,1510.3956796916775,907.3415660257511,1387.0243310301532
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,12.051495016611298,6.4,55.400000000000006,669.8228920923598,1509.7902072717873,12.996679516694202,29.880010394409297,667.7019124857696,1510.3956796916775,907.3415660257511,1387.0243310301532
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,no_correction,False,1.0,9.496013289036545,8.3,14.9,885.4164017144143,1002.9762899637149,885.4164017144143,1002.9762899637149,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,13.072230188122065,31.562910478063298,13.072230188122065,31.562910478063298,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,885.4164017144143,1002.9762899637149
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,19.251827242524918,17.0,41.5,927.2591204866632,1401.7904547331352,885.4164017144143,1002.9762899637149,664.574949614544,1494.6942911251676,927.2591204866632,1401.7904547331352
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,bcase_correction_with_nonthermal,True,1.0,11.930232558139535,6.4,47.0,667.3827616452359,1483.5876127904244,13.072230188122065,31.562910478063298,664.574949614544,1494.6942911251676,927.2591204866632,1401.7904547331352
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,no_correction,False,1.0,35.926578073089715,38.300000000000004,46.5,1246.566439846495,1386.1268022660647,1246.566439846495,1386.1268022660647,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.96222919851517,10.264373241148062,5.96222919851517,10.264373241148062,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1246.566439846495,1386.1268022660647
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,37.45616438356165,38.300000000000004,65.7,1252.2985537970824,1695.2348354288417,1246.566439846495,1386.1268022660647,289.7305981752749,490.8841376086343,1252.2985537970824,1695.2348354288417
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,bcase_correction_with_nonthermal,True,1.0,1.306312292358804,1.2000000000000002,3.6,291.71858987914953,495.94847414181646,5.96222919851517,10.264373241148062,289.7305981752749,490.8841376086343,1252.2985537970824,1695.2348354288417
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,no_correction,False,1.0,12.455481727574753,14.5,14.700000000000001,963.4263331953845,1076.784057684265,963.4263331953845,1076.784057684265,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,11.092697551319551,28.46312169241463,11.092697551319551,28.46312169241463,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,963.4263331953845,1076.784057684265
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,1.0,18.261129568106313,18.5,34.4,930.1188363142558,1407.7125100908327,963.4263331953845,1076.784057684265,566.660560164752,1295.9936119390386,930.1188363142558,1407.7125100908327
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,1.0,8.383720930232558,4.4,37.6,568.7403760529866,1296.5813592725394,11.092697551319551,28.46312169241463,566.660560164752,1295.9936119390386,930.1188363142558,1407.7125100908327
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,0.19999999999999996,0.2,0.2,161.97748351234753,163.41700608472053,161.97748351234753,163.41700608472053,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,5.728004672718992,7.269288438298035,5.728004672718992,7.269288438298035,0.0,0.0,161.97748351234753,163.41700608472053
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,161.97748351234753,163.41700608472053
