case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,no_correction,False,0.9700996677740864,9.58458904109589,9.200000000000001,18.400000000000002,188.67307095929553,282.64054259183376,188.67307095929553,282.64054259183376,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,static_bias_correction,False,1.0,3.4368770764119594,1.4000000000000001,18.5,107.35205159642399,265.80327353599824,107.35205159642399,265.80327353599824,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction,False,1.0,10.04186046511628,5.800000000000001,30.8,195.86838983237018,372.15517124247225,195.86838983237018,372.15517124247225,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,188.67307095929553,282.64054259183376
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,thermal_plus_nonthermal_no_correction,True,0.9767441860465116,22.989115646258508,20.3,53.735,316.3251831099239,580.5661389935553,188.67307095929553,282.64054259183376,324.22066880363,531.0273135337865,316.3251831099239,580.5661389935553
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,bcase_correction_with_nonthermal,True,0.9800664451827242,22.23220338983051,16.1,60.900000000000006,289.3501045226118,524.1361554714247,195.86838983237018,372.15517124247225,324.22066880363,531.0273135337865,316.3251831099239,580.5661389935553
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,no_correction,False,0.9634551495016611,141.07413793103447,129.9,177.20000000000002,987.3710265944787,1096.7944484719662,987.3710265944787,1096.7944484719662,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,static_bias_correction,False,0.9933554817275747,6.822742474916389,4.4,27.5,135.0823791627322,308.7915480837142,135.0823791627322,308.7915480837142,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction,False,1.0,0.13089700996677742,0.1,0.4,11.123036527590735,27.17718734720588,11.123036527590735,27.17718734720588,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,987.3710265944787,1096.7944484719662
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.9568106312292359,158.27083333333334,156.10000000000002,264.8299999999996,938.1464675256364,1313.4099151345988,987.3710265944787,1096.7944484719662,292.7545871918206,551.8433122121764,938.1464675256364,1313.4099151345988
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9634551495016611,23.46793103448276,19.300000000000004,61.410000000000004,293.71879774366005,557.805232452632,11.123036527590735,27.17718734720588,292.7545871918206,551.8433122121764,938.1464675256364,1313.4099151345988
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,no_correction,False,0.9601328903654485,133.0280276816609,145.6,178.0,902.3008091926296,1027.7284247866874,902.3008091926296,1027.7284247866874,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,static_bias_correction,False,0.9933554817275747,6.938461538461538,4.4,27.5,135.92646297891778,310.38458475092517,135.92646297891778,310.38458475092517,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction,False,1.0,0.13089700996677742,0.1,0.4,11.55025641521548,27.098010469435668,11.55025641521548,27.098010469435668,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,902.3008091926296,1027.7284247866874
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,thermal_plus_nonthermal_no_correction,True,0.973421926910299,148.960409556314,128.1,317.56,873.7204201198846,1334.8707149859883,902.3008091926296,1027.7284247866874,284.9855186597867,503.3448179370432,873.7204201198846,1334.8707149859883
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,bcase_correction_with_nonthermal,True,0.9700996677740864,20.966438356164385,16.75,52.08,287.90510771057023,508.2048488246147,11.55025641521548,27.098010469435668,284.9855186597867,503.3448179370432,873.7204201198846,1334.8707149859883
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,no_correction,False,0.9069767441860465,5.950549450549451,5.800000000000001,13.4,149.79719263540974,224.31500051777888,149.79719263540974,224.31500051777888,0.0,0.0,149.79719263540974,224.31500051777888
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,3.79202657807309,3.2,18.5,113.09616126358132,266.1118866849432,113.09616126358132,266.1118866849432,0.0,0.0,149.79719263540974,224.31500051777888
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,11.442192691029902,3.3000000000000003,46.5,180.79470346803885,462.0933725093991,180.79470346803885,462.0933725093991,0.0,0.0,149.79719263540974,224.31500051777888
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,149.79719263540974,224.31500051777888
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,0.9700996677740864,21.953082191780823,18.200000000000003,54.19,308.4268029708232,537.8671447242947,149.79719263540974,224.31500051777888,291.14415795164314,493.9497652645222,308.4268029708232,537.8671447242947
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,0.9833887043189369,38.38108108108108,31.0,110.85000000000001,408.08419729575934,718.3099787063368,180.79470346803885,462.0933725093991,291.14415795164314,493.9497652645222,308.4268029708232,537.8671447242947
