case_id,model,uses_nonthermal_error,success_rate,mean_acquisition_time_s,median_acquisition_time_s,p95_acquisition_time_s,mean_initial_error_urad,p95_initial_error_urad,mean_thermal_residual_urad,p95_thermal_residual_urad,mean_nonthermal_error_urad,p95_nonthermal_error_urad,mean_uncorrected_total_error_urad,p95_uncorrected_total_error_urad
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,no_correction,False,1.0,0.2634551495016611,0.2,0.5,149.79719263540974,224.31500051777888,149.79719263540974,224.31500051777888,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,static_bias_correction,False,1.0,0.1916943521594685,0.1,0.5,111.79418820182612,269.8344084092682,111.79418820182612,269.8344084092682,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,7.2443438304018635,14.305563594202498,7.2443438304018635,14.305563594202498,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,149.79719263540974,224.31500051777888
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,thermal_plus_nonthermal_no_correction,True,1.0,2.6056478405315615,1.6,9.4,370.3273535571016,684.4743921082984,149.79719263540974,224.31500051777888,287.30510997488415,510.06092356745626,370.3273535571016,684.4743921082984
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,bcase_correction_with_nonthermal,True,1.0,1.3269102990033221,0.7000000000000001,3.6,287.7527461126375,510.7075466727464,7.2443438304018635,14.305563594202498,287.30510997488415,510.06092356745626,370.3273535571016,684.4743921082984
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,no_correction,False,1.0,8.854152823920264,8.3,12.3,920.4326400895064,1019.4624863637553,920.4326400895064,1019.4624863637553,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,static_bias_correction,False,1.0,0.3229235880398671,0.1,2.0,130.5658970184624,294.71000929531345,130.5658970184624,294.71000929531345,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,bcase_correction,False,1.0,0.09999999999999998,0.1,0.1,12.766141332624851,28.036732086507676,12.766141332624851,28.036732086507676,0.0,0.0,920.4326400895064,1019.4624863637553
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,thermal_truth_correction,False,1.0,0.09999999999999998,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,920.4326400895064,1019.4624863637553
