sun_face,dominant_axis,i_prop,i_pcdu,b_emp_urad,a_emp_urad_per_c,train_samples,resid_std_urad,power_mode,case_id,b_pred_insample_urad,b_resid_insample_urad,b_pred_loo_urad,b_resid_loo_urad,a_shared_urad_per_c
MY,y,1,1,-34.0591739542483,28.63827593995231,101,6.547305464749106,,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,-32.12843878147161,-1.9307351727766928,-31.64575498827741,-2.413418965970891,28.60461521681464
PX,x,1,1,-10.51097558075904,-28.142683140205545,101,5.308738851380261,,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,-12.044924691555433,1.533949110796394,-12.556241061820906,2.0452654810618665,-28.13003215289743
PX,x,0,0,-13.514984170150916,-28.115629376067645,101,5.312329109902662,,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,-12.044924691555433,-1.4700594785954824,-11.554904865356937,-1.9600793047939788,-28.13003215289743
PY,y,1,1,-58.81205672952264,-28.71461233146085,101,3.070109778396729,,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,-57.9894315595939,-0.8226251699287346,-57.38140426008141,-1.4306524694412275,-28.70588243536526
MX,x,1,1,15.273781041029288,30.641405666408193,101,2.887185390109456,,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15.224096190576887,0.04968485045240101,15.174411340124493,0.09936970090479491,30.631312197286018
MY,y,1,1,-26.748596183985065,28.270730199549252,101,0.061152534169295836,,10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,-32.12843878147161,5.379842597486544,-33.473399430843244,6.72480324685818,28.60461521681464
MY,y,1,1,-33.37942014308101,28.73120946906477,101,13.02269425927636,,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,-32.12843878147161,-1.250981361609405,-31.81569344106925,-1.5637267020117633,28.60461521681464
MY,y,1,1,-32.671467089335785,28.7274555235675,101,2.208161251631957,,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,-32.12843878147161,-0.5430283078641764,-31.99268170450557,-0.6787853848302134,28.60461521681464
MY,y,1,0,-22.775705068101736,28.60461521681464,101,6.548797006788361,,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,-20.997949825579127,-1.777755242522609,-19.68395682023636,-3.0917482478653753,28.60461521681464
MY,y,0,1,-8.42703014937433,28.603805178364162,101,6.601159149076977,,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,-8.328641780794309,-0.09838836858002153,-8.255919943148271,-0.171110206226059,28.60461521681464
MY,y,0,0,3.0228930309645268,28.578062010698922,101,6.551571436324628,,15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2.801847175098173,0.22104585586635395,2.5808013192318064,0.4420917117327203,28.60461521681464
PY,y,0,0,-22.44771887358291,-28.702437796229127,101,3.0424858248028555,,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,-23.05914560302412,0.6114267294412095,-23.511069707393673,1.0633508338107625,-28.70588243536526
MX,x,0,0,15.174411340124493,30.621218728163843,101,2.844416651710931,,17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,15.224096190576887,-0.0496848504523939,15.273781041029288,-0.09936970090479491,30.631312197286018
PY,y,1,0,-45.91365994648636,-28.7093270745014,101,3.070647070475079,,18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,-46.85894260370142,0.9452826572150599,-47.80422526091656,1.890565314430198,-28.70588243536526
PY,y,0,1,-34.92371877564413,-28.69001057435618,101,2.98114760927583,,19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,-34.1896345589166,-0.7340842167275312,-33.455550342189106,-1.468168433455027,-28.70588243536526
PX,x,1,0,-10.402905018879238,-28.137287363825887,101,5.31677488895931,,20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,-12.044924691555433,1.642019672676195,-12.592264582447509,2.1893595635682708,-28.13003215289743
PX,x,0,1,-13.750833996432544,-28.122776941968976,101,5.318656553356467,,21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,-12.044924691555433,-1.7059093048771103,-11.476288256596408,-2.2745457398361353,-28.13003215289743
