sun_face,dominant_axis,i_prop,i_pcdu,b_emp_urad,a_emp_urad_per_c,train_samples,resid_std_urad,power_mode,case_id,b_pred_insample_urad,b_resid_insample_urad,b_pred_loo_urad,b_resid_loo_urad,a_shared_urad_per_c
MY,y,1,1,-34.0591739542483,28.63827593995231,101,6.547305464749106,,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,-30.25413095969765,-3.80504299455065,-29.619957127272507,-4.439216826975795,28.61066999217257
PX,x,1,1,-10.51097558075904,-28.142683140205545,101,5.308738851380261,,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,-12.044924691555424,1.5339491107963852,-12.556241061820902,2.045265481061863,-28.13003215289743
PX,x,0,0,-13.514984170150916,-28.115629376067645,101,5.312329109902662,,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,-12.044924691555424,-1.4700594785954912,-11.554904865356947,-1.9600793047939682,-28.13003215289743
PY,y,1,1,-58.81205672952264,-28.71461233146085,101,3.070109778396729,,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,-57.052277648706905,-1.7597790808157328,-55.82576495601718,-2.9862917735054566,-28.70588243536526
MX,x,1,1,15.273781041029288,30.641405666408193,101,2.887185390109456,,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,15.700907245486011,-0.427126204456723,15.843282646971593,-0.569501605942305,30.618427685661167
MY,y,1,1,-26.748596183985065,28.270730199549252,101,0.061152534169295836,,10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,-30.25413095969765,3.5055347757125865,-30.838386755649726,4.089790571664661,28.61066999217257
MY,y,1,1,-33.37942014308101,28.73120946906477,101,13.02269425927636,,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,-30.25413095969765,-3.1252891833833623,-29.733249429133743,-3.6461707139472708,28.61066999217257
MY,y,1,1,-32.671467089335785,28.7274555235675,101,2.208161251631957,,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,-30.25413095969765,-2.4173361296381337,-29.85124160475794,-2.8202254845778434,28.61066999217257
MY,y,1,0,-22.775705068101736,28.60461521681464,101,6.548797006788361,,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,-20.06079591469216,-2.7149091534095753,-18.168586504739917,-4.607118563361819,28.61066999217257
MY,y,0,1,-8.42703014937433,28.603805178364162,101,6.601159149076977,,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,-7.391487869907339,-1.0355422794669913,-6.669746281187754,-1.7572838681865761,28.61066999217257
MY,y,0,0,3.0228930309645268,28.578062010698922,101,6.551571436324628,,15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,2.8018471750981555,0.22104585586637127,2.5808013192318313,0.44209171173269546,28.61066999217257
PY,y,0,0,-22.44771887358291,-28.702437796229127,101,3.0424858248028555,,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,-23.9962995139111,1.5485806403281899,-25.07561329353379,2.6278944199508807,-28.70588243536526
MX,x,0,0,15.174411340124493,30.621218728163843,101,2.844416651710931,,17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,15.700907245486011,-0.5264959053615179,15.876405880606525,-0.7019945404820316,30.618427685661167
PY,y,1,0,-45.91365994648636,-28.7093270745014,101,3.070647070475079,,18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,-46.85894260370142,0.9452826572150599,-47.80422526091649,1.8905653144301269,-28.70588243536526
PY,y,0,1,-34.92371877564413,-28.69001057435618,101,2.98114760927583,,19_LTAN06_800km_1213COLD_PY_STTLCT_PCDU_HEAT_PY_0p5,-34.189634558916595,-0.7340842167275383,-33.45555034218909,-1.468168433455041,-28.70588243536526
PX,x,1,0,-10.402905018879238,-28.137287363825887,101,5.31677488895931,,20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,-12.044924691555424,1.6420196726761862,-12.592264582447505,2.189359563568267,-28.13003215289743
PX,x,0,1,-13.750833996432544,-28.122776941968976,101,5.318656553356467,,21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,-12.044924691555424,-1.7059093048771192,-11.476288256596396,-2.2745457398361477,-28.13003215289743
MY,y,1,1,-18.972203170865278,28.61066999217257,101,6.968748180705456,,22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,-30.25413095969765,11.281927788832373,-32.134452257836365,13.162249086971087,28.61066999217257
MX,x,1,0,16.945852948079597,30.615636643158496,101,3.5021263297434024,,23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,15.700907245486011,1.2449457025935864,15.28592534462149,1.659927603458108,30.618427685661167
MX,x,0,1,15.409583652710674,30.60041231088602,101,3.4644047108299825,,24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,15.700907245486011,-0.2913235927753366,15.798015109744465,-0.388431457033791,30.618427685661167
MY,y,1,1,-32.16451963966008,28.768537207116243,103,0.09807580424334858,,25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,-30.25413095969765,-1.910388679962427,-29.935732846370563,-2.2287867932895153,28.61066999217257
