case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,-11.651456588879228,105.32775922911242,-1793.4324697819193,1793.4324697819193,105.97024726246708,16.131371012306772,13.281253814056981,10.390991519670933,141.5950246155262,-6.330338692350779,10.248411854263395,125.46365360321943,-19.61159250640776,-0.14257966540753841,-12.920316437127905,116.79809888770787,0.006904365301707571,117.51055476261826,-13.281337623313432,16.131302008151152,0.00021830637297881594,20.89528256670922,6.329613108983281,141.59505657691747,0.010044612031023803,141.73645984407074,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,-6.590703219686345,258.3931512124423,0.033405229582506024,258.4771904103456,6.691284864495994,242.26174726692358,0.02936776410944475,242.35413650680812
2.0,-11.651456588879228,105.32775922911242,-1793.4324697819193,1793.4324697819193,105.97024726246708,16.131371012306772,13.281253814056981,10.390991519670933,141.5950246155262,-6.330338692350779,10.248411854263395,125.46365360321943,-19.61159250640776,-0.14257966540753841,-12.920316437127905,116.79809888770787,0.006904365301707571,117.51055476261826,-13.281337623313432,16.131302008151152,0.00021830637297881594,20.89528256670922,6.329613108983281,141.59505657691747,0.010044612031023803,141.73645984407074,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,-6.590703219686345,258.3931512124423,0.033405229582506024,258.4771904103456,6.691284864495994,242.26174726692358,0.02936776410944475,242.35413650680812
3.0,-21.497602574527264,163.90434029744938,-1809.497815315808,1809.497815315808,165.30813556747415,26.551080736680888,22.05352757300716,16.578380382270552,258.9601499494165,7.5186653702985495,16.134768884512596,232.40906921273563,-14.53486220270861,-0.4436114977579564,-23.838296519864148,181.75051154462216,0.016800756674761885,183.30715432764973,-22.053747654589007,26.550897924297757,0.0005956589665956358,34.51547430064911,-7.520754416941985,258.96008638545027,0.03355844457875179,259.06927275877354,14.534913621016079,232.40906388840585,0.027112618705693592,232.86312866457737,14.534913621016079,232.40906388840585,0.027112618705693592,232.86312866457737,-31.359049455235002,440.7105771085208,0.09760460595309439,441.8248552968261,-9.303382509092367,414.15955808223663,0.0858073498921641,414.264037151409
4.0,-6.744565325789154,76.75611414015293,-1798.1421336372705,1798.1421336372705,77.05186707231708,8.251565304817632,6.153570666356245,6.739910986652831,91.24510688707232,-10.72783925337717,6.544057214341592,82.9935415822547,-16.881409919733414,-0.19585377231123857,-7.479018846959001,85.11451762184119,0.0036502084688194714,85.44247674846443,-6.153598473602906,8.25154456735458,5.2977400244458295e-05,10.29343295122511,10.727540681609597,91.24514185985495,0.004220378047037343,91.87358729308791,16.881418026850856,82.99353982989274,0.003586454910831094,84.69303352751793,16.881418026850856,82.99353982989274,0.003586454910831094,84.69303352751793,3.248521809682279,176.3596581261862,0.015556641086433842,176.3895742620103,9.402399114660843,168.1080562854509,0.01417436190642718,168.3707922924392
5.0,28.984533855691552,-185.18849537940696,-1715.2861171041422,1715.2861171041422,187.44301006898166,-36.71590820886195,-30.79224916291423,-19.867797163897194,-439.5354480948299,-56.82991104549728,-18.532498870627023,-402.81953988596797,-26.037661882583052,1.3352982932701707,32.14377495392087,-205.37357437480327,0.021605763844689818,207.87382548019642,30.79188441699309,-36.71621407947764,0.0011481102735189097,47.91889525312008,56.825836336782984,-439.53596028079005,0.09821052282532605,443.19412908490915,26.037930117590978,-402.81951156248635,0.08147076968612055,403.66016982140883,26.037930117590978,-402.81951156248635,0.08147076968612055,403.66016982140883,88.96960309698899,-644.9094752622258,0.2119119331123187,651.0175278425575,58.18170020953254,-608.1930351133719,0.1866419565565991,610.9696213394632
6.0,0.27066562324762344,-49.25589564663824,-1704.9859917435128,1704.9859917435128,49.25663930712411,-4.4953230826649815,-2.210357479270897,-3.712170610015164,-185.20823505241424,-18.9569855137961,-2.604999281174969,-180.71291196974926,-16.7466280345252,1.1071713288401952,0.30017092846181403,-54.62528913375572,0.001492006185266348,54.626113860796515,2.2103491355593348,-4.495327185245004,1.2546741423591357e-05,5.009352233919139,18.956744170602576,-185.2082586737403,0.01733072874099406,186.1758771444592,16.746727982666776,-180.71290170697736,0.01646880298800113,181.48720544843124,16.746727982666776,-180.71290170697736,0.01646880298800113,181.48720544843124,19.256914904131555,-239.8335453797222,0.02894547945775372,240.60539948436784,17.04689874276453,-235.33818851641044,0.027837330329738563,235.95478323384677
7.0,-20.335130102466792,98.126802186016,-1726.5825422612124,1726.5825422612124,100.21171001204281,21.583411580650136,18.754497432382777,11.000840459018946,113.068257633131,8.314134902320802,11.175188774359412,91.48484605248086,-10.440362530061975,0.1743483153404668,-22.551325834889056,108.8210145734013,0.0061752877256182614,111.13314316483519,-18.75461614729593,21.583308419645185,0.00040878733731375405,28.593265451325074,-8.314766663897316,113.06821093254263,0.006426777776624704,113.37352278270713,10.440354540194523,91.48484683333483,0.0042392390708911876,92.07865226556964,10.440354540194523,91.48484683333483,0.0042392390708911876,92.07865226556964,-30.86609211321621,221.88922273416887,0.02509377172721372,224.02576371461197,-12.110971176975529,200.30585945975716,0.0201345566885891,200.67165459217583
8.0,-24.273762392112985,160.27143283281475,-1745.9667707839799,1745.9667707839799,162.09919100030146,29.420192731777206,24.35813075862825,16.58300061535556,244.59813721477985,12.308321856835391,16.230424080276862,215.17794448300265,-12.049808901792858,-0.3525765350786969,-26.918625526927016,177.7345684364271,0.016157094773205927,179.76147868089512,-24.358374689123742,29.41999075782897,0.0007294330695017948,38.195107981081634,-12.310306698988422,244.59803487424423,0.029989871586089123,244.90761996182388,12.049846741860511,215.17794069303903,0.02322337278037878,215.51506900307305,12.049846741860511,215.17794069303903,0.02322337278037878,215.51506900307305,-39.228930507495974,422.33258481043384,0.08995186462357196,424.1505878593406,-14.86877822123957,392.91249423014864,0.07730065743061232,393.1937292073069
9.0,-21.80870797019452,181.57417071051896,-1763.8570224960404,1763.8570224960404,182.87919294589503,30.562932806788012,24.701497750356793,18.164791981689632,292.2780404333025,6.659423888777383,17.583364751772024,261.7151076265145,-18.04207386157941,-0.5814272299176082,-24.18449946943336,201.35445168108146,0.02056425285612562,202.80164009784534,-24.701775327304993,30.56270844845227,0.0007721283612482921,39.2970336288345,-6.66199340924698,292.2779777071628,0.04273540010757415,292.3538924125581,18.042149738779422,261.7150993795374,0.03441015683502968,262.33625828397726,18.042149738779422,261.7150993795374,0.03441015683502968,262.33625828397726,-30.84649105834907,493.6324002577187,0.1223122338966931,494.5952411768733,-6.142349409647639,463.0695268600685,0.10723556331804218,463.1102624242718
10.0,-18.87152757262811,187.14313046075404,-1780.5034170521594,1780.5034170521594,188.09222693023568,29.959714083815925,24.057018890744075,18.393806385574862,306.3383337575942,0.6891655175422784,17.734950233716518,276.3786196737783,-23.367853373201797,-0.6588561518583447,-20.926962925696337,207.5262502136466,0.0217525414347719,208.57871968403325,-24.057294420044336,29.95949282469221,0.0007381623090552125,38.42297001957918,-0.6918819542600455,306.3383228390597,0.04692182442589399,306.33910416479085,23.36794412045685,276.3786084320417,0.03846559870623878,277.3647346207672,23.36794412045685,276.3786084320417,0.03846559870623878,277.3647346207672,-21.618843505263385,513.8645403772312,0.13226207873362483,514.3191035258249,2.440981055949745,483.90483112757124,0.11708492897444245,483.91098765901023
