case_index,time_s,time_h,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,41.772732402023394,-250.59148356376681,144.32950246145992,-144.32950246145992,254.04931176254087,-21.35176873707678,-30.606010113842785,-25.573828679625876,-612.1369660831988,-54.86809823196381,-23.11539174115751,-590.785197346122,-24.262088118121028,2.458436938468367,46.42158971356027,-278.4796293370096,0.03985293484110031,282.32227674629644,30.605737080160555,-21.35216008622951,0.0006963128962311771,37.31790297655922,54.861019880267115,-612.1375616411747,0.1888610807743163,614.5910232620599,24.262812908416713,-590.7851330974819,0.17480789404888952,591.2831450153456,24.262812908416713,-590.7851330974819,0.17480789404888952,591.2831450153456,101.28259207046332,-890.6170368884609,0.4017285156754369,896.3575569227351,70.6843909132535,-869.2646184426011,0.3803087024190077,872.1337397411812
2.0,0.0,0.0,41.772732402023394,-250.59148356376681,144.32950246145992,-144.32950246145992,254.04931176254087,-21.35176873707678,-30.606010113842785,-25.573828679625876,-612.1369660831988,-54.86809823196381,-23.11539174115751,-590.785197346122,-24.262088118121028,2.458436938468367,46.42158971356027,-278.4796293370096,0.03985293484110031,282.32227674629644,30.605737080160555,-21.35216008622951,0.0006963128962311771,37.31790297655922,54.861019880267115,-612.1375616411747,0.1888610807743163,614.5910232620599,24.262812908416713,-590.7851330974819,0.17480789404888952,591.2831450153456,24.262812908416713,-590.7851330974819,0.17480789404888952,591.2831450153456,101.28259207046332,-890.6170368884609,0.4017285156754369,896.3575569227351,70.6843909132535,-869.2646184426011,0.3803087024190077,872.1337397411812
3.0,605.0,0.16805555555555557,40.71441981068347,-255.1854086050298,134.3505101658593,-134.3505101658593,258.4129577738635,-22.058635295252316,-31.243995181284845,-26.02438507892657,-620.8541453815997,-50.91413186164573,-23.51769398956094,-598.7955100863473,-19.670136680360883,2.5066910893656313,45.244996466966974,-283.5816638046863,0.04123283570134362,287.1683648167569,31.24370813892969,-22.05904184026791,0.0007313852856682956,38.24618445258705,50.906828035397446,-620.854703861876,0.19402605300200548,622.9382541215809,19.670886001259564,-598.795449610003,0.17947148323038675,599.118464270398,19.670886001259564,-598.795449610003,0.17947148323038675,599.118464270398,96.1518073521241,-904.4362063456396,0.41362509617393073,909.5328588929442,64.91587138725531,-882.3769627952253,0.3914016640793605,884.761648597911
4.0,1210.0,0.33611111111111114,40.50396819366142,-259.8757746454794,148.48093644559412,-148.48093644559412,263.01328804267877,-22.47836164315231,-31.869396480033174,-26.40404272824526,-631.4602214843035,-51.82767927180976,-23.918439183034934,-608.9818598411512,-19.958282791776583,2.4856035452103242,45.01183318073703,-288.7984940173763,0.042715318615549336,292.2851950971774,31.86909970844904,-22.478782375284048,0.0007604675777983516,38.999168879637004,51.82012402815262,-631.4607989950239,0.2007140530446705,633.5835114029776,19.959038400524598,-608.981797354849,0.18562861359150418,609.3087827394382,19.959038400524598,-608.981797354849,0.18562861359150418,609.3087827394382,96.83193932427854,-920.259123042898,0.42812673062275763,925.3395474186674,64.97086009627101,-897.7801326703644,0.4051152716622042,900.1279793891902
5.0,1815.0,0.5041666666666667,41.55334590905113,-259.6194262878271,206.70707999670412,-206.70707999670412,262.9238046702081,-21.782403564429842,-32.01584695489146,-26.22286592668388,-634.200347121805,-58.60319288331084,-23.819340640329756,-612.4179435573751,-26.58734592841938,2.4035252863541245,46.18098896938439,-288.53228541157023,0.0426917825535611,292.2046602417802,32.015561344697,-21.78282333012066,0.0007497437115588923,38.72321733078626,58.59563579896353,-634.2010021298811,0.20282220036804688,636.9021586061946,26.588080244288896,-612.4178732511457,0.18788130640157163,612.9947613875123,26.588080244288896,-612.4178732511457,0.18788130640157163,612.9947613875123,104.77660531201751,-922.7331161959459,0.4312073632606328,928.6627701945368,72.76905626586165,-900.9499983565162,0.4085032010436862,903.8839721382554
6.0,2420.0,0.6722222222222223,39.554686736664735,-254.5434981584549,200.49567876867513,-200.49567876867513,257.59845825932075,-21.000570995965973,-31.043262424645945,-25.670460672699846,-623.1731968000531,-51.93728793528862,-23.242830138769932,-602.1726258040871,-20.894025510642678,2.4276305339299142,43.959443104581325,-282.8891175256267,0.040979343474134566,286.28427384767883,31.04299286678887,-21.000969436187077,0.0007023540637973724,37.47943600679136,51.93004239152142,-623.1737597141906,0.1955211511583954,625.3337221828876,20.894755172669356,-602.1725640057055,0.1815242103297976,602.534967976906,20.894755172669356,-602.1725640057055,0.1815242103297976,602.534967976906,95.88946837293983,-906.0627154424922,0.4150723033058412,911.1226231742178,64.85418716989587,-885.061529949871,0.39377006622043353,887.4344918869642
7.0,3025.0,0.8402777777777778,37.586902180919424,-252.07455291820224,179.75535956793465,-179.75535956793465,254.861443620783,-21.14078961312771,-30.14393223566003,-25.41158755775541,-616.6363600641489,-45.860557293053716,-22.96161801496055,-595.4955704510212,-15.716625057393685,2.449969542794861,41.77156592901468,-280.138776948604,0.04011129983716444,283.2359406403462,30.143663615090844,-21.141172608664654,0.0006777948202696393,36.818332871126906,45.853474882555965,-616.6368472317534,0.19117178950978087,618.3393425318512,15.717353600822785,-595.4955159780102,0.17743098812417202,595.7028997362107,15.717353600822785,-595.4955159780102,0.17743098812417202,595.7028997362107,87.62502550704887,-896.7754675502213,0.4059422745728014,901.0462720055108,57.48890990171458,-875.6341462772314,0.38502014054753175,877.5193062767014
8.0,3630.0,1.0083333333333333,38.38514476228738,-254.09577392565552,166.84363782815126,-166.84363782815126,256.9787572257668,-21.93965883634519,-30.112774766166694,-25.674691642052494,-619.8111223056912,-46.682689571753144,-23.199669158202596,-597.871463469346,-16.56991480558645,2.475022483849898,42.65806713785512,-282.3809744809194,0.04077936355262324,285.5848830745973,30.11249310890066,-21.940045396966756,0.0006940639174501939,37.25758759306018,46.67549685537164,-619.8116238513866,0.19317254418282914,621.5666103226496,16.570653690293017,-597.8714073177013,0.17886241909792489,598.1010000424446,16.570653690293017,-597.8714073177013,0.17886241909792489,598.1010000424446,89.33354817993012,-902.1924386315334,0.4109659239581731,906.6044777930059,59.22871078684563,-880.252232565608,0.3891760923524501,882.2426157912624
9.0,4235.0,1.176388888888889,40.80982853338355,-254.56305593252182,156.55063407393754,-156.55063407393754,257.81348209631784,-22.29617166449316,-29.885402909712866,-25.829693186096847,-620.3720695339143,-51.91072341403924,-23.332731871050783,-598.0758978694212,-22.025320504326373,2.4969613150460646,45.3521408497786,-282.89703688310505,0.0410437759335025,286.50924968820647,29.885114947837874,-22.29655762222888,0.000695128288263902,37.28614457471912,51.903482568930855,-620.3726350155907,0.19377810767107206,622.5401013420507,22.02606587563375,-598.0758346674877,0.17908994176529802,598.4812875864791,22.02606587563375,-598.0758346674877,0.17908994176529802,598.4812875864791,97.25560612126439,-903.2695112472396,0.4126773165413766,908.4902106631869,67.3781952581284,-880.9727216153752,0.39032645493541906,883.5455604702249
10.0,4840.0,1.3444444444444446,42.34194057062268,-247.83585831755772,146.12884791631586,-146.12884791631586,251.42683349095157,-21.41664117516484,-28.817945349146612,-25.250090402550995,-606.6396599635482,-56.17296847049147,-22.768039343645796,-585.2230187883833,-27.355023121344857,2.482051058905199,47.054238777251,-275.41788349044987,0.03903455669806988,279.4085036881762,28.81767495384422,-21.417004996130693,0.0006445731726145709,35.90468622268836,56.16605899310346,-606.6402618578503,0.1855835338737677,609.234793400523,27.355747833139347,-585.2229513614019,0.1716171345034212,585.8619630421999,27.355747833139347,-585.2229513614019,0.1716171345034212,585.8619630421999,103.2202802515586,-882.0579956432817,0.39434044463160234,888.0769864901656,74.40997452114584,-860.6406950252242,0.37311969469655537,863.8514051859489
11.0,5445.0,1.5125,42.89457410777686,-238.6362884863047,135.70747012181528,-135.70747012181528,242.46076521863571,-20.08813498832751,-28.0183921859134,-24.455959646729752,-587.5753704458475,-58.00226790597662,-22.019705284037627,-567.48723545752,-29.983875720063224,2.436254362692125,47.667823811674744,-265.19140919911365,0.03629935307891685,269.4414684861122,28.018146540252836,-20.08847759069127,0.0005942817349335883,34.47554883483057,57.995795413215255,-587.5759748557512,0.17430453436162452,590.431230977239,29.984565377805357,-567.4871683886562,0.16147039327840673,568.2787700122809,29.984565377805357,-567.4871683886562,0.16147039327840673,568.2787700122809,105.66360246826689,-852.7672488190877,0.36918845702782477,859.2885298577235,77.65237739237443,-832.6784510855815,0.3496917083678497,836.2913933653574
12.0,6050.0,1.6805555555555556,42.745962673507165,-238.70846234785859,127.89073497287973,-127.89073497287973,242.50556142357618,-20.117109670536593,-28.83027627831325,-24.58339076838456,-587.0922468602657,-56.819251767592505,-22.146221454022452,-566.9751371897291,-27.988975489279255,2.4371693143621087,47.50226246729972,-265.269310185433,0.036312136630911596,269.48890861363424,28.83002899609511,-20.11746403732853,0.00061794147576677,35.15512667035765,56.8127475310547,-587.0928419359977,0.1739528617816788,589.8353103490107,27.989664893222223,-566.9750726314928,0.16112209011431844,567.6655303313047,27.989664893222223,-566.9750726314928,0.16112209011431844,567.6655303313047,104.31499347105812,-852.3620170762264,0.36870138087063964,858.7215066697236,75.49191590608424,-832.2442565399612,0.34916482694047346,835.6611346179287
13.0,6655.0,1.8486111111111112,42.00320199743146,-247.13198763492983,122.84118849947845,-122.84118849947845,250.67606245995677,-21.284051399561577,-30.478444386972114,-25.418421500944532,-603.9162399247289,-53.64900789572857,-22.933909349376336,-582.6321885251673,-23.17056350875646,2.4845121515681967,46.676593528823,-274.62857082922216,0.03879977894527542,278.5669691459417,30.478173873168004,-21.28443874935096,0.0006909731675719399,37.17453988306962,53.64207952425522,-603.9168180632781,0.18379651478550585,606.2944794696396,23.17128597410072,-582.6321267252495,0.16999856622401666,583.0927058247948,23.17128597410072,-582.6321267252495,0.16999856622401666,583.0927058247948,100.31865616376683,-878.5452409835798,0.3909528629719716,884.2542469388543,69.84786825120197,-857.2605594592437,0.36988726415110307,860.1013844330288
14.0,7260.0,2.0166666666666666,41.89115770714125,-254.4005310483044,139.73852401250042,-139.73852401250042,257.8264906709624,-21.904937966610305,-31.742114515509456,-26.036252165795304,-620.0193311087787,-54.61838372866623,-23.563214199384674,-598.1143931421684,-22.876269213156775,2.4730379664106295,46.552956921276994,-282.71114027060645,0.041046384180454254,286.5183530443046,31.741829342802447,-21.90535118156528,0.0007436939952754074,38.56667136810354,54.61107537310207,-620.0199345104022,0.19370356307835124,622.4203473085453,22.877007426954645,-598.1143291407949,0.17913207006614584,598.5516754569785,22.877007426954645,-598.1143291407949,0.17913207006614584,598.5516754569785,101.16401430449957,-902.7309142494156,0.4125787157471805,908.3816716181511,69.42995253413025,-880.8253195314251,0.3903369570901205,883.557446823085
15.0,7865.0,2.1847222222222222,42.894647776847705,-255.92407655494753,199.56632775119942,-199.56632775119942,259.4938992893715,-21.320540326996706,-32.25905311410315,-26.01224696263671,-626.4984840527177,-61.142265622038394,-23.615282771061175,-605.177943725721,-28.88321250793524,2.3969641915755346,47.671288418958355,-284.4231413270056,0.041584538479355615,288.39049058844734,32.25877580484815,-21.32095988450416,0.0007476059771249766,38.667970554763954,61.13486410935157,-626.4991645665823,0.19811935703106798,629.4749199231804,28.88393603576679,-605.1778720848899,0.18353728614695086,605.8667663951487,28.88393603576679,-605.1778720848899,0.18353728614695086,605.8667663951487,108.80613282295022,-910.9221409208243,0.42080904927299656,917.3973628475632,76.55521117212665,-889.6008590630165,0.39862527390077673,892.8887885975868
16.0,8470.0,2.352777777777778,40.7667621402652,-252.0999769330956,194.3538458704097,-194.3538458704097,255.37487594724013,-20.624831449822523,-31.468334782402962,-25.563926101312973,-618.045509327203,-54.1190747753717,-23.13953882548958,-597.4206778773805,-22.650739992968738,2.424387275823392,45.306184366202594,-280.17157689266384,0.040274382162586164,283.8111393873507,31.46807114570492,-20.625233669821238,0.0007078198027699045,37.62498857894676,54.111920654919544,-618.0460957686862,0.19245455673555512,620.4104096901343,22.651462833148027,-597.4206148309138,0.1787122557717069,597.8498806501751,22.651462833148027,-597.4206148309138,0.1787122557717069,597.8498806501751,99.41808756225745,-898.2175149248815,0.40833941350459924,903.7027499417972,67.95763575484165,-877.5920439313553,0.3873930929376712,880.2193112111331
17.0,9075.0,2.5208333333333335,38.634781958535314,-250.5170432414161,174.3098482052119,-174.3098482052119,253.47866839520265,-20.84211155306548,-30.63170879613608,-25.372633899678476,-613.3022834546864,-47.67854989040643,-22.92401040904224,-592.4601719016209,-17.04684109427035,2.448623490636237,42.935849518939044,-278.4061802674857,0.03967674488958295,281.6975122095414,30.631444376219882,-20.842500149610522,0.0006863475343621417,37.0499014446728,47.67151720545761,-613.3027912124878,0.18920646149833686,615.1527349054857,17.04756545208747,-592.4601163418739,0.17564981991124995,592.7053306185713,17.04756545208747,-592.4601163418739,0.17564981991124995,592.7053306185713,90.60735106798123,-891.7088173979533,0.40167723425188484,896.300344244502,59.983405033185726,-870.8661523273009,0.381003004590319,872.9294726086025
18.0,9680.0,2.688888888888889,39.263113649212755,-253.16403298347723,161.8936969407514,-161.8936969407514,256.190592508566,-21.710313376388513,-30.595951102441177,-25.67845513112843,-617.7238537929952,-48.16352520720102,-23.203756427392364,-596.0135404166067,-17.567574104759842,2.474698703736067,43.63352894580385,-281.34396726436086,0.04052915714147787,284.7074160683456,30.595672348256084,-21.710706197276988,0.0007037249671881796,37.515995655537694,48.15635536450485,-617.724373000613,0.19195123612814058,619.5986084240287,17.56831054069012,-596.0134833609219,0.17777037475408264,596.272352103696,17.56831054069012,-596.0134833609219,0.17777037475408264,596.272352103696,91.78986816499871,-899.0681821240504,0.40837457127018695,903.7416533532095,61.20182917696271,-877.3573028332534,0.3867508251431673,879.4893408844971
19.0,10285.0,2.8569444444444443,41.52855581196491,-254.0709829190746,151.96538407735716,-151.96538407735716,257.4425864329602,-22.127769625512883,-30.329851142596453,-25.85949368949514,-619.1480788402259,-53.0959659954533,-23.36233046662528,-597.020309214713,-22.766114852856845,2.497163222869858,46.15063045630765,-282.3487552868571,0.04092535099697869,286.09561391876,30.32956502561795,-22.12816177516398,0.0007047690209205371,37.54381517894812,53.088730202554586,-619.148659157903,0.19308175636112423,621.4205302462647,22.76685892699098,-597.0202452708547,0.1784757674982984,597.4541849620547,22.76685892699098,-597.0202452708547,0.1784757674982984,597.4541849620547,99.23934306710844,-901.4972546400165,0.41127295813403464,906.9430783328565,68.91747769361112,-879.36885140038,0.38901967347459987,882.0653011794948
20.0,10890.0,3.025,42.920128180412576,-247.6514709996991,141.82414793140197,-141.82414793140197,251.34316877794362,-21.300536900525913,-29.209752028691582,-25.295052182627842,-606.0138694010675,-57.109184126602486,-22.81254273839295,-584.7133325005416,-27.899432097910903,2.4825094442348927,47.696545586791494,-275.21165888697897,0.03900820955138329,279.31419163414483,29.209482620127087,-21.300906324703135,0.0006534611740605101,36.15138289456276,57.10226823658743,-606.0144833285394,0.1852571286375948,608.6987950059698,27.90015628267251,-584.7132644758769,0.17133402485658422,585.3785274287351,27.90015628267251,-584.7132644758769,0.17133402485658422,585.3785274287351,104.79879605937252,-881.2259928425793,0.3937710966184227,887.4356529444168,75.59668960385257,-859.9247838395074,0.372592816155759,863.2412718009286
21.0,11495.0,3.1930555555555555,43.353753426345065,-238.66638366598636,131.62924153675704,-131.62924153675704,242.57203183457102,-20.015871996292844,-28.355087124509737,-24.509137801942416,-587.3650079593062,-58.73509144294076,-22.07228862971533,-567.3491359630134,-30.38000431843102,2.4368491722270846,48.17788163246619,-265.22365131415165,0.03633234746391878,269.5638950137845,28.35484183010348,-20.01621946962776,0.0006023229692786458,34.70801200107104,58.72860578234966,-587.3656220095667,0.17422372666775487,590.294352891694,30.380693956033824,-567.3490684225704,0.16140398906294706,568.161906506595,30.380693956033824,-567.3490684225704,0.16140398906294706,568.161906506595,106.9064704580953,-852.5891380922802,0.3691686839557562,859.2655188117028,78.558563652464,-832.5725932372548,0.3496743465891683,836.2706325902791
