case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,24.82705349393654,-537.1173810999608,-245.5298263157602,245.5298263157602,537.6908625454513,9.041611519933213,-14.83340565755498,-52.03654291108251,-1248.281332664192,-43.28500654082745,-48.04038690053858,-1257.3229441841252,-28.451600883272473,3.996156010543934,27.57808646982358,-596.6342153343961,0.17836648480429318,597.2712430387282,14.833640897209747,9.041225575835695,0.00015089030025450256,17.37183531410884,43.255011314313,-1248.2820473284007,0.7800398370561012,1249.0312508845345,28.454105612010434,-1257.3225558871973,0.7908351354890542,1257.6444830193045,28.454105612010434,-1257.3225558871973,0.7908351354890542,1257.6444830193045,70.83304494548076,-1844.9148864291083,1.7043655815562886,1846.2741558132634,56.03215000470247,-1853.9553790007994,1.7201465539740113,1854.8019164213056
2.0,0.0,0.0,24.82705349393654,-537.1173810999608,-245.5298263157602,245.5298263157602,537.6908625454513,9.041611519933213,-14.83340565755498,-52.03654291108251,-1248.281332664192,-43.28500654082745,-48.04038690053858,-1257.3229441841252,-28.451600883272473,3.996156010543934,27.57808646982358,-596.6342153343961,0.17836648480429318,597.2712430387282,14.833640897209747,9.041225575835695,0.00015089030025450256,17.37183531410884,43.255011314313,-1248.2820473284007,0.7800398370561012,1249.0312508845345,28.454105612010434,-1257.3225558871973,0.7908351354890542,1257.6444830193045,28.454105612010434,-1257.3225558871973,0.7908351354890542,1257.6444830193045,70.83304494548076,-1844.9148864291083,1.7043655815562886,1846.2741558132634,56.03215000470247,-1853.9553790007994,1.7201465539740113,1854.8019164213056
3.0,60.5,1.0083333333333333,24.407441742368977,-540.3949289757293,-246.1810752834026,246.1810752834026,540.9458406116925,9.836506251303945,-14.57380130887032,-52.37899677013047,-1256.008050404489,-42.58320041117258,-48.36842708755285,-1265.844556655793,-28.009399102302254,4.010569682577618,27.111958760974332,-600.2745057707792,0.18053228656444986,600.8864623089873,14.574058914621538,9.836124565751104,0.00015457624069625808,17.58273413664189,42.55281362256786,-1256.0087491390404,0.7896846716537453,1256.7293741538049,28.011929996925566,-1265.8441622631333,0.8015733768962363,1266.1540630420166,28.011929996925566,-1265.8441622631333,0.8015733768962363,1266.1540630420166,69.66471977946296,-1856.2818532247486,1.7253192343691381,1857.5886228639156,55.123846829969246,-1866.1172486403273,1.742717630759394,1866.9312317710794
4.0,121.0,2.0166666666666666,24.00241919531254,-543.7090703708236,-246.81660033820668,246.81660033820668,544.238614332659,10.57222652889322,-14.33157285646303,-52.72070848150179,-1263.763522729278,-41.89565515844151,-48.69231997872703,-1274.3357492581713,-27.564082301978477,4.02838850277476,26.662037972914348,-603.9554497604922,0.18273654145417595,604.5436705187373,14.331851536712746,10.571848738086059,0.0001585829245698278,17.80915366353346,41.86487619291047,-1263.7642054659882,0.7994266368882563,1264.4574468426085,27.566641597443002,-1274.335348668293,0.8123455802477864,1274.6334769628884,27.566641597443002,-1274.335348668293,0.8123455802477864,1274.6334769628884,68.52686178571885,-1867.7182275924679,1.7465351794809791,1868.974935216454,54.22863779388303,-1878.2893514385962,1.7654573748471236,1879.0720137569508
5.0,181.5,3.025,23.612877157574992,-547.0495216286508,-247.43468986798695,247.43468986798695,547.5588982765182,11.24987011280609,-14.1097434607218,-53.06020102580078,-1271.525281481445,-41.22374230064452,-49.01168358628638,-1282.7751515942512,-27.113998839922715,4.048517439514399,26.229314164022522,-607.6656254264658,0.18497276177420474,608.2314438159646,14.11004191352636,11.24949577399669,0.0001628222001670565,18.04562101925672,41.19257137102639,-1271.5259482059337,0.8092378598334449,1272.193014010514,27.116588068888106,-1282.7747447441889,0.8231235163469464,1283.0613216452348,27.116588068888106,-1282.7747447441889,0.8231235163469464,1283.0613216452348,67.42183336788311,-1879.1901196223607,1.7679521674418552,1880.399215406396,53.34586061197861,-1890.4388952328086,1.7883040976940379,1891.1914227421491
6.0,242.0,4.033333333333333,23.24241813767003,-550.4070813913131,-248.04231702546525,248.04231702546525,550.897599601405,11.87476027553203,-13.90746092511108,-53.39675044524483,-1279.270858503878,-40.57728801853955,-49.32697993353941,-1291.14561877941,-26.669827093428466,4.069770511705415,25.817788757477363,-611.3948072790805,0.18723510175622238,611.9396772429042,13.90777795453844,11.87438896261019,0.00016721368734096131,18.287356311618808,40.54572564359747,-1279.2715094831115,0.8190901108484638,1279.9138841512597,26.672447012991036,-1291.1452056172257,0.8338840283839133,1291.4206756196868,26.672447012991036,-1291.1452056172257,0.8338840283839133,1291.4206756196868,66.36346242609994,-1890.6648360188165,1.7895104168497156,1891.8291760365785,52.49019429859882,-1902.538509723571,1.8112056409114174,1903.2624625833114
7.0,302.5,5.041666666666667,22.89236726937815,-553.7759898288641,-248.64168699423317,248.64168699423317,554.2489579513292,12.45036764885299,-13.72468523186399,-53.73030217015184,-1286.98896151036,-39.9600321543403,-49.63869287166744,-1299.439329159213,-26.235346922476307,4.0916092984844,25.428933597635535,-615.1365958626611,0.18951984903647912,615.6619707545821,13.725019705482506,12.449998926407787,0.0001716893294201327,18.530478655000742,39.92807887558542,-1286.9895971390904,0.8289685808904323,1287.6088204990417,26.237997934790936,-1299.438909641061,0.8446153129115785,1299.703778722204,26.237997934790936,-1299.438909641061,0.8446153129115785,1299.703778722204,65.35696066543984,-1902.1246852073507,1.8111765652806255,1903.2471858333554,51.6668901989416,-1914.5739738455545,1.8341331664561977,1915.2709909747987
8.0,363.0,6.05,22.56252719234908,-557.1523652179167,-249.2320057285724,249.2320057285724,557.6090258426815,12.97912695008563,-13.56170287181158,-54.06113632488996,-1294.674468226731,-39.37162910006009,-49.94723713025451,-1307.6535951768167,-25.80992622824851,4.113899194635451,25.062529422031496,-618.8866799710063,0.1918244448839701,619.3939400951263,13.56205369759345,12.978760362458416,0.00017618873027203108,18.771721312722757,39.33928537270617,-1294.6750889208754,0.8388659343827598,1295.2726219780575,25.81260864681525,-1307.6531692661626,0.8553119166254675,1307.9079103121112,25.81260864681525,-1307.6531692661626,0.8553119166254675,1307.9079103121112,64.4017631288773,-1913.5602337516773,1.8329318575149856,1914.6436627450764,50.87509686327969,-1926.538288864658,1.857070751287715,1927.2099143431187
9.0,423.5,7.058333333333334,22.254974282986947,-560.5321339317015,-249.81611414887084,249.81611414887084,560.9737578981421,13.46476346952841,-13.41905681329081,-54.38954394776374,-1302.330172620714,-38.81671727867797,-50.25315113016404,-1315.7949360902423,-25.397660465387162,4.136392817599699,24.72088254161496,-622.6405327423539,0.1941461963417268,623.1310897775192,13.41942297704504,13.464398533882404,0.00018068546658867035,19.009759096739206,38.78398318713095,-1302.3307789374019,0.8487851876903818,1302.9081529868326,25.400374455989866,-1315.7945037415175,0.8659805524890984,1316.0396479965527,25.400374455989866,-1315.7945037415175,0.8659805524890984,1316.0396479965527,63.50481417283629,-1924.9697489074263,1.854772417875239,1926.0169769843271,50.12121590348342,-1938.4334471724792,1.8800199499402481,1939.081319955567
10.0,484.0,8.066666666666666,21.968806322547607,-563.9130004055914,-250.39402697757401,250.39402697757401,564.3407662730685,13.90997658745619,-13.29568840446882,-54.71565600601025,-1309.953280724585,-38.29365596175194,-50.5566131323576,-1323.8632573120412,-24.99796755728312,4.159042873652652,24.40299071436046,-626.3956043201615,0.19648349891543404,626.8707674372969,13.296068943750111,13.909612838511254,0.0001851313546907818,19.2422134556873,38.26053158836596,-1309.9538732033193,0.8587218778277617,1310.5125021142692,25.00071325426445,-1323.862818483047,0.8766192830522712,1324.0988625571351,25.00071325426445,-1323.862818483047,0.8766192830522712,1324.0988625571351,62.663470825759774,-1936.3478868468987,1.8766866857200526,1937.36156911207,49.40366296991966,-1950.256804340142,1.9029729729780342,1950.8824477117705
