case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-596.236386617962,-702.5714037463084,921.4686137298992,-154.6549382021908,-45.679823811186345,161.26002670762674,-750.8913248201528,-748.2512275574948,1060.0555085614442,1.0,109.5,3.7636133820379882,-22.57140374630842,22.88302979870282,-596.236386617962,-702.5714037463084,921.4686137298992,921.4686137298992,1094.0,1.0,0.9,8.811295408581714,0.5934347596351017,8.831256512594138,-31.188704591418286,0.5934347596351017,31.194349791343612,31.194349791343612,8.0,1.0,0.1,-0.1282545507145869,0.5934347596351017,0.6071359351266992,-0.1282545507145869,0.5934347596351017,0.6071359351266992,0.6071359351266992,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,9.108675179847182,11.748772442505242,14.866123147536976,-750.8913248201528,-748.2512275574948,1060.0555085614442,921.4686137298992,1370.0,1.0,7.300000000000001,5.216807247094607,-5.086389051551237,7.286043606586437,-154.7831927529054,-45.08638905155124,161.21606382892153,0.6071359351266992,72.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-603.4876322306473,-702.8758452524495,926.4079965623669,-107.47868309679609,-186.34424493605738,215.11821155125585,-710.9663153274433,-889.2200901885069,1138.501414283328,1.0,109.5,-3.4876322306472503,-22.875845252449494,23.140178793394522,-603.4876322306473,-702.8758452524495,926.4079965623669,926.4079965623669,1094.0,1.0,0.9,1.5600497958964752,0.28899325349402716,1.5865914616692278,-38.439950204103525,0.28899325349402716,38.44103652081358,38.44103652081358,8.0,1.0,0.1,0.06916588748254071,0.28899325349402716,0.2971548763798274,0.06916588748254071,0.28899325349402716,0.2971548763798274,0.2971548763798274,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,9.03368467255666,-9.220090188506902,12.908040976359905,-710.9663153274433,-889.2200901885069,1138.501414283328,926.4079965623669,1858.0,1.0,8.700000000000001,12.590482790686451,13.94474831743662,18.787662508657725,-107.40951720931355,-186.05525168256338,214.83333322787652,0.2971548763798274,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-610.5889346948884,-703.3347296712318,931.3960431167525,-95.90939765097752,-97.88060308726004,137.0373125046572,-706.498332345866,-801.2153327584919,1068.2162248602997,1.0,123.30000000000001,-10.588934694888394,16.6652703287682,19.74479103722126,-610.5889346948884,-703.3347296712318,931.3960431167525,931.3960431167525,1232.0,1.0,0.9,-5.541252668344669,-0.16989116528827708,5.543856432347424,-45.54125266834467,-0.16989116528827708,45.54156955584703,45.54156955584703,8.0,1.0,0.1,0.23950002825688443,-0.16989116528827708,0.2936379940982725,0.23950002825688443,-0.16989116528827708,0.2936379940982725,0.2936379940982725,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.70000000000002,13.501667654134053,-1.2153327584918543,13.556255499087984,-706.498332345866,-801.2153327584919,1068.2162248602997,931.3960431167525,1526.0,1.0,1.1,-15.669897622720669,-18.050494252548333,23.90326409233323,-95.66989762272067,-98.05049425254833,136.99134547229934,0.2936379940982725,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-617.5205688478972,-703.9458123935602,936.4140962932265,-145.03565603971705,-119.9844662415394,188.23287083327986,-762.5562248876142,-823.9302786350996,1122.654488329585,1.0,123.30000000000001,-17.520568847897152,16.05418760643977,23.76357028008772,-617.5205688478972,-703.9458123935602,936.4140962932265,936.4140962932265,1232.0,1.0,0.9,-12.472886821353427,-0.7809738876167103,12.497312746003885,-52.47288682135343,-0.7809738876167103,52.47869826491226,52.47869826491226,8.0,1.0,0.1,0.3966629077247035,-0.7809738876167103,0.875934743861536,0.3966629077247035,-0.7809738876167103,0.875934743861536,0.875934743861536,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-2.556224887614235,-23.930278635099626,24.066418953171326,-762.5562248876142,-823.9302786350996,1122.654488329585,936.4140962932265,1524.0,1.0,2.7,-24.63899313199238,-0.7654401291561044,24.650879926479096,-144.63899313199238,-120.7654401291561,188.4269881514464,0.875934743861536,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-624.2864636209672,-704.672520955354,941.43345513634,-188.88523016479428,-57.72068680789282,197.50774126596195,-813.1716937857615,-762.3932077632468,1114.6710756173488,1.0,123.10000000000001,15.713536379032803,15.327479044645997,21.95100998585827,-624.2864636209672,-704.672520955354,941.43345513634,941.43345513634,1230.0,1.0,0.9,-19.23878159442347,-1.5076824494104812,19.297767321796265,-59.23878159442347,-1.5076824494104812,59.25796445339703,59.25796445339703,8.0,1.0,0.1,0.5313678671558364,-1.5076824494104812,1.5985800507031642,0.5313678671558364,-1.5076824494104812,1.5985800507031642,1.5985800507031642,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.5,-13.171693785761477,-2.393207763246778,13.387343298202678,-813.1716937857615,-762.3932077632468,1114.6710756173488,941.43345513634,1604.0,1.0,10.9,11.646137702361557,20.771630742696743,23.81371804429774,-188.35386229763844,-59.22836925730326,197.4466438492111,1.5985800507031642,108.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.8872520343433,-705.4991647735162,946.4395365133338,-144.91714799656623,-56.51954326817359,155.54883012964652,-775.8044000309095,-762.0187080416898,1087.44883949216,1.0,123.10000000000001,9.112747965656695,14.500835226483787,17.126482351937113,-630.8872520343433,-705.4991647735162,946.4395365133338,946.4395365133338,1230.0,1.0,2.3000000000000003,14.16042999220042,-2.334326267572692,14.351545445961179,-65.83957000779958,-2.334326267572692,65.88093850223616,65.88093850223616,22.0,1.0,0.1,0.6456649632029894,-2.334326267572692,2.4219748900820117,0.6456649632029894,-2.334326267572692,2.4219748900820117,2.4219748900820117,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-15.804400030909505,-2.0187080416898198,15.932803974649143,-775.8044000309095,-762.0187080416898,1087.44883949216,946.4395365133338,1370.0,1.0,7.300000000000001,15.72851696663679,-18.8538695357463,24.5530984285227,-144.2714830333632,-58.8538695357463,155.81411609984718,2.4219748900820117,72.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-637.3211587916796,-706.4229353031496,951.4260995820365,-143.62121123049522,-76.57511206470632,162.75994624918275,-780.9423700221748,-782.998047367856,1105.873829818631,1.0,123.10000000000001,2.678841208320364,13.577064696850357,13.838817724135815,-637.3211587916796,-706.4229353031496,951.4260995820365,951.4260995820365,1230.0,1.0,2.3000000000000003,7.726523234864089,-3.2580967972061217,8.385365587668758,-72.27347676513591,-3.2580967972061217,72.34687718527044,72.34687718527044,22.0,1.0,0.1,0.7385264797691207,-3.2580967972061217,3.340750828973175,0.7385264797691207,-3.2580967972061217,3.340750828973175,3.340750828973175,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-780.9423700221748,-782.998047367856,1105.873829818631,951.4260995820365,nan,1.0,4.1000000000000005,-22.88268475072607,0.16679113808754664,22.88329261021796,-142.88268475072607,-79.83320886191245,163.67285309044107,3.340750828973175,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-643.6154399696092,-707.3991725041574,956.3756708672802,-196.8936859045126,-148.3678359673703,246.53628191141638,-840.5091258741218,-855.7670084715277,1199.4968793064816,1.0,123.10000000000001,-3.615439969609156,12.600827495842623,13.109243294478555,-643.6154399696092,-707.3991725041574,956.3756708672802,956.3756708672802,1230.0,1.0,2.3000000000000003,1.4322420569345695,-4.234333998213856,4.47000019217918,-78.56775794306543,-4.234333998213856,78.68177789430378,78.68177789430378,22.0,1.0,0.1,0.7939124259869459,-4.234333998213856,4.308118075049269,0.7939124259869459,-4.234333998213856,4.308118075049269,4.308118075049269,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-0.5091258741217644,-15.767008471527674,15.77522631523636,-840.5091258741218,-855.7670084715277,1199.4968793064816,956.3756708672802,1682.0,1.0,10.5,3.9002265214743375,7.397830034415847,8.362993252234332,-196.09977347852566,-152.60216996558415,248.48046892368444,4.308118075049269,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.7716889648302,-708.4220738437939,961.2830397387389,22.941025344268485,-165.15201526135118,166.73775453907234,-626.8306636205617,-873.574089105145,1075.1968982520725,1.0,123.10000000000001,-9.771688964830219,11.577926156206104,15.150388750918113,-649.7716889648302,-708.4220738437939,961.2830397387389,961.2830397387389,1230.0,1.0,2.3000000000000003,-4.724006938286493,-5.257235337850375,7.067868487070318,-84.7240069382865,-5.257235337850375,84.88695939351557,84.88695939351557,22.0,1.0,0.1,0.8185621693780831,-5.257235337850375,5.320579613414284,0.8185621693780831,-5.257235337850375,5.320579613414284,5.320579613414284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,13.169336379438278,6.425910894854951,14.653455275238397,-626.8306636205617,-873.574089105145,1075.1968982520725,961.2830397387389,1862.0,1.0,6.1000000000000005,-16.24041248635342,-10.409250599201528,19.289984338093213,23.75958751364658,-170.40925059920153,172.05763769330352,5.320579613414284,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.7914046291412,-709.4824789024334,966.1406493130304,-177.7096154904353,-139.18094348738776,225.725591078632,-833.5010201195765,-848.6634223898211,1189.5182029051841,1.0,123.10000000000001,-15.791404629141198,10.5175210975666,18.97331574077184,-655.7914046291412,-709.4824789024334,966.1406493130304,966.1406493130304,1230.0,1.0,2.3000000000000003,-10.743722602597472,-6.317640396489878,12.463553086536944,-90.74372260259747,-6.317640396489878,90.96337599251976,90.96337599251976,22.0,1.0,0.1,0.8112031971847955,-6.317640396489878,6.369507893588297,0.8112031971847955,-6.317640396489878,6.369507893588297,6.369507893588297,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,6.498979880423462,-8.663422389821108,10.83012589911136,-833.5010201195765,-848.6634223898211,1189.5182029051841,966.1406493130304,1682.0,1.0,5.1000000000000005,-16.898412293250544,14.501416116122414,22.26763138292028,-176.89841229325054,-145.4985838838776,229.04778144327574,6.369507893588297,50.0
