case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-596.236386617962,-702.5714037463084,921.4686137298992,-151.774770514108,711.3549361253894,727.3660880977109,-748.01115713207,8.783532379080953,748.0627257356917,1.0,109.5,3.7636133820379882,-22.57140374630842,22.88302979870282,-596.236386617962,-702.5714037463084,921.4686137298992,921.4686137298992,1094.0,1.0,0.9,8.811295408581714,0.5934347596351017,8.831256512594138,-31.188704591418286,0.5934347596351017,31.194349791343612,31.194349791343612,8.0,1.0,0.1,-0.1282545507145869,0.5934347596351017,0.6071359351266992,-0.1282545507145869,0.5934347596351017,0.6071359351266992,0.6071359351266992,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.5,11.988842867929975,8.783532379080953,14.862126172465329,-748.01115713207,8.783532379080953,748.0627257356917,921.4686137298992,1484.0,1.0,125.4,8.0969749351774,-8.051629114975526,11.418832449336168,-151.9030250648226,711.9483708850245,727.9732219180074,0.6071359351266992,1253.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-603.4876322306473,-702.8758452524495,926.4079965623669,-112.64397165955404,588.0929990175365,598.7838005863874,-716.1316038902013,-114.782846234913,725.2720702468418,1.0,109.5,-3.4876322306472503,-22.875845252449494,23.140178793394522,-603.4876322306473,-702.8758452524495,926.4079965623669,926.4079965623669,1094.0,1.0,0.9,1.5600497958964752,0.28899325349402716,1.5865914616692278,-38.439950204103525,0.28899325349402716,38.44103652081358,38.44103652081358,8.0,1.0,0.1,0.06916588748254071,0.28899325349402716,0.2971548763798274,0.06916588748254071,0.28899325349402716,0.2971548763798274,0.2971548763798274,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.9,3.8683961097987094,5.217153765087005,6.494858110141229,-716.1316038902013,-114.782846234913,725.2720702468418,926.4079965623669,1328.0,1.0,86.60000000000001,7.4251942279285,-11.618007728969474,13.788096783561434,-112.5748057720715,588.3819922710305,599.054635007064,0.2971548763798274,865.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-610.5889346948884,-703.3347296712318,931.3960431167525,-108.72484663461537,696.1111197882343,704.550767062637,-719.3137813295037,-7.2236098829974935,719.3500514702775,1.0,123.30000000000001,-10.588934694888394,16.6652703287682,19.74479103722126,-610.5889346948884,-703.3347296712318,931.3960431167525,931.3960431167525,1232.0,1.0,0.9,-5.541252668344669,-0.16989116528827708,5.543856432347424,-45.54125266834467,-0.16989116528827708,45.54156955584703,45.54156955584703,8.0,1.0,0.1,0.23950002825688443,-0.16989116528827708,0.2936379940982725,0.23950002825688443,-0.16989116528827708,0.2936379940982725,0.2936379940982725,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.5,0.6862186704962596,-7.2236098829974935,7.256130911544852,-719.3137813295037,-7.2236098829974935,719.3500514702775,931.3960431167525,1334.0,1.0,111.80000000000001,11.514653393641538,15.941228622946028,19.664943752391824,-108.48534660635846,695.941228622946,704.3459832536262,0.2936379940982725,1117.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-617.5205688478972,-703.9458123935602,936.4140962932265,-164.86269078884675,695.5398522355543,714.81143867596,-782.3832596367439,-8.405960158005882,782.4284153365052,1.0,123.30000000000001,-17.520568847897152,16.05418760643977,23.76357028008772,-617.5205688478972,-703.9458123935602,936.4140962932265,936.4140962932265,1232.0,1.0,0.9,-12.472886821353427,-0.7809738876167103,12.497312746003885,-52.47288682135343,-0.7809738876167103,52.47869826491226,52.47869826491226,8.0,1.0,0.1,0.3966629077247035,-0.7809738876167103,0.875934743861536,0.3966629077247035,-0.7809738876167103,0.875934743861536,0.875934743861536,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.5,-22.3832596367439,-8.405960158005882,23.90963149326796,-782.3832596367439,-8.405960158005882,782.4284153365052,936.4140962932265,1484.0,1.0,111.60000000000001,-4.466027881122045,14.758878347937639,15.419789075217013,-164.46602788112205,694.7588783479376,713.9600642684984,0.875934743861536,1115.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-624.2864636209672,-704.672520955354,941.43345513634,-214.83197973478065,781.1309067173742,810.1347251820973,-839.1184433557478,76.45838576202016,842.5945921575258,1.0,123.10000000000001,15.713536379032803,15.327479044645997,21.95100998585827,-624.2864636209672,-704.672520955354,941.43345513634,941.43345513634,1230.0,1.0,0.9,-19.23878159442347,-1.5076824494104812,19.297767321796265,-59.23878159442347,-1.5076824494104812,59.25796445339703,59.25796445339703,8.0,1.0,0.1,0.5313678671558364,-1.5076824494104812,1.5985800507031642,0.5313678671558364,-1.5076824494104812,1.5985800507031642,1.5985800507031642,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.3,0.881556644252214,-3.541614237979843,3.6496812912481507,-839.1184433557478,76.45838576202016,842.5945921575258,941.43345513634,1812.0,1.0,139.8,-14.300611867624752,19.62322426796368,24.281236180624095,-214.30061186762475,779.6232242679637,808.5401190199617,1.5985800507031642,1397.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.8872520343433,-705.4991647735162,946.4395365133338,-175.83530061556155,807.3108524907111,826.2377778169209,-806.7225526499049,101.8116877171949,813.1216985850286,1.0,123.10000000000001,9.112747965656695,14.500835226483787,17.126482351937113,-630.8872520343433,-705.4991647735162,946.4395365133338,946.4395365133338,1230.0,1.0,2.3000000000000003,14.16042999220042,-2.334326267572692,14.351545445961179,-65.83957000779958,-2.334326267572692,65.88093850223616,65.88093850223616,22.0,1.0,0.1,0.6456649632029894,-2.334326267572692,2.4219748900820117,0.6456649632029894,-2.334326267572692,2.4219748900820117,2.4219748900820117,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.70000000000002,-6.722552649904856,21.8116877171949,22.824163406424642,-806.7225526499049,101.8116877171949,813.1216985850286,946.4395365133338,1646.0,1.0,155.4,-15.189635652358561,4.976526223138421,15.984080971422369,-175.18963565235856,804.9765262231384,823.8195289080475,2.4219748900820117,1553.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-637.3211587916796,-706.4229353031496,951.4260995820365,-178.1157801795733,813.7964333385438,833.0605416555949,-815.436938971253,107.37349803539416,822.4758169813649,1.0,123.10000000000001,2.678841208320364,13.577064696850357,13.838817724135815,-637.3211587916796,-706.4229353031496,951.4260995820365,951.4260995820365,1230.0,1.0,2.3000000000000003,7.726523234864089,-3.2580967972061217,8.385365587668758,-72.27347676513591,-3.2580967972061217,72.34687718527044,72.34687718527044,22.0,1.0,0.1,0.7385264797691207,-3.2580967972061217,3.340750828973175,0.7385264797691207,-3.2580967972061217,3.340750828973175,3.340750828973175,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.9,-15.436938971252971,-12.626501964605836,19.94311000482081,-815.436938971253,107.37349803539416,822.4758169813649,951.4260995820365,1648.0,1.0,155.20000000000002,22.622746300195786,10.538336541337685,24.95686653451341,-177.3772536998042,810.5383365413377,829.7198835349697,3.340750828973175,1551.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-643.6154399696092,-707.3991725041574,956.3756708672802,-233.32000590443403,769.9999135061519,804.5732359174809,-876.9354458740431,62.60074100199449,879.167008596379,1.0,123.10000000000001,-3.615439969609156,12.600827495842623,13.109243294478555,-643.6154399696092,-707.3991725041574,956.3756708672802,956.3756708672802,1230.0,1.0,2.3000000000000003,1.4322420569345695,-4.234333998213856,4.47000019217918,-78.56775794306543,-4.234333998213856,78.68177789430378,78.68177789430378,22.0,1.0,0.1,0.7939124259869459,-4.234333998213856,4.308118075049269,0.7939124259869459,-4.234333998213856,4.308118075049269,4.308118075049269,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.5,3.0645541259568745,22.600741001994493,22.807564223962064,-876.9354458740431,62.60074100199449,879.167008596379,956.3756708672802,1984.0,1.0,139.6,7.473906521552976,5.765579507938014,9.43934244294945,-232.52609347844702,765.765579507938,800.2907639773657,4.308118075049269,1395.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.7716889648302,-708.4220738437939,961.2830397387389,-13.50303968319879,782.5159002166748,782.632395299734,-663.274728648029,74.09382637288093,667.4003751644819,1.0,123.10000000000001,-9.771688964830219,11.577926156206104,15.150388750918113,-649.7716889648302,-708.4220738437939,961.2830397387389,961.2830397387389,1230.0,1.0,2.3000000000000003,-4.724006938286493,-5.257235337850375,7.067868487070318,-84.7240069382865,-5.257235337850375,84.88695939351557,84.88695939351557,22.0,1.0,0.1,0.8185621693780831,-5.257235337850375,5.320579613414284,0.8185621693780831,-5.257235337850375,5.320579613414284,5.320579613414284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.30000000000001,-23.274728648029054,-5.906173627119074,24.012410969185524,-663.274728648029,74.09382637288093,667.4003751644819,961.2830397387389,1062.0,1.0,140.8,-12.684477513820752,17.258664878824447,21.418624680361546,-12.684477513820752,777.2586648788244,777.3621601924109,5.320579613414284,1407.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.7914046291412,-709.4824789024334,966.1406493130304,-211.97228856952765,838.9375174673352,865.3024958565984,-867.7636931986689,129.45503856490177,877.3667615334158,1.0,123.10000000000001,-15.791404629141198,10.5175210975666,18.97331574077184,-655.7914046291412,-709.4824789024334,966.1406493130304,966.1406493130304,1230.0,1.0,2.3000000000000003,-10.743722602597472,-6.317640396489878,12.463553086536944,-90.74372260259747,-6.317640396489878,90.96337599251976,90.96337599251976,22.0,1.0,0.1,0.8112031971847955,-6.317640396489878,6.369507893588297,0.8112031971847955,-6.317640396489878,6.369507893588297,6.369507893588297,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.9,12.236306801331125,9.45503856490177,15.463665749106259,-867.7636931986689,129.45503856490177,877.3667615334158,966.1406493130304,1988.0,1.0,171.4,-11.161085372342882,-7.380122929154709,13.38043501303905,-211.16108537234288,832.6198770708453,858.9789657896724,6.369507893588297,1713.0
