case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-596.236386617962,-702.5714037463084,921.4686137298992,-151.774770514108,711.3549361253894,727.3660880977109,-748.01115713207,8.783532379080953,748.0627257356917,1.0,8.3,3.7636133820379882,-102.57140374630842,102.64042893605652,-596.236386617962,-702.5714037463084,921.4686137298992,921.4686137298992,82.0,1.0,0.1,-31.188704591418286,0.5934347596351017,31.194349791343612,-31.188704591418286,0.5934347596351017,31.194349791343612,31.194349791343612,0.0,1.0,0.1,-0.1282545507145869,0.5934347596351017,0.6071359351266992,-0.1282545507145869,0.5934347596351017,0.6071359351266992,0.6071359351266992,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-148.01115713207002,8.783532379080953,148.27155181162937,-748.01115713207,8.783532379080953,748.0627257356917,921.4686137298992,112.0,1.0,8.8,88.0969749351774,111.94837088502447,142.45530785667577,-151.9030250648226,711.9483708850245,727.9732219180074,0.6071359351266992,87.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-603.4876322306473,-702.8758452524495,926.4079965623669,-112.64397165955404,588.0929990175365,598.7838005863874,-716.1316038902013,-114.782846234913,725.2720702468418,1.0,8.3,-3.4876322306472503,-102.8758452524495,102.93494603380421,-603.4876322306473,-702.8758452524495,926.4079965623669,926.4079965623669,82.0,1.0,0.1,-38.439950204103525,0.28899325349402716,38.44103652081358,-38.439950204103525,0.28899325349402716,38.44103652081358,38.44103652081358,0.0,1.0,0.1,0.06916588748254071,0.28899325349402716,0.2971548763798274,0.06916588748254071,0.28899325349402716,0.2971548763798274,0.2971548763798274,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.100000000000001,-116.13160389020129,5.217153765087005,116.24873382329451,-716.1316038902013,-114.782846234913,725.2720702468418,926.4079965623669,110.0,1.0,5.6000000000000005,7.4251942279285,108.38199227103053,108.63604262840295,-112.5748057720715,588.3819922710305,599.054635007064,0.2971548763798274,55.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-610.5889346948884,-703.3347296712318,931.3960431167525,-108.72484663461537,696.1111197882343,704.550767062637,-719.3137813295037,-7.2236098829974935,719.3500514702775,1.0,8.3,-10.588934694888394,-103.3347296712318,103.87584846440083,-610.5889346948884,-703.3347296712318,931.3960431167525,931.3960431167525,82.0,1.0,0.1,-45.54125266834467,-0.16989116528827708,45.54156955584703,-45.54125266834467,-0.16989116528827708,45.54156955584703,45.54156955584703,0.0,1.0,0.1,0.23950002825688443,-0.16989116528827708,0.2936379940982725,0.23950002825688443,-0.16989116528827708,0.2936379940982725,0.2936379940982725,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-119.31378132950374,-7.2236098829974935,119.53225068945358,-719.3137813295037,-7.2236098829974935,719.3500514702775,931.3960431167525,112.0,1.0,9.0,11.514653393641538,95.94122862294603,96.62973968947706,-108.48534660635846,695.941228622946,704.3459832536262,0.2936379940982725,89.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-617.5205688478972,-703.9458123935602,936.4140962932265,-164.86269078884675,695.5398522355543,714.81143867596,-782.3832596367439,-8.405960158005882,782.4284153365052,1.0,8.3,-17.520568847897152,-103.94581239356023,105.41205930495393,-617.5205688478972,-703.9458123935602,936.4140962932265,936.4140962932265,82.0,1.0,0.1,-52.47288682135343,-0.7809738876167103,52.47869826491226,-52.47288682135343,-0.7809738876167103,52.47869826491226,52.47869826491226,0.0,1.0,0.1,0.3966629077247035,-0.7809738876167103,0.875934743861536,0.3966629077247035,-0.7809738876167103,0.875934743861536,0.875934743861536,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.700000000000001,-62.3832596367439,111.59403984199412,127.8471775643169,-782.3832596367439,-8.405960158005882,782.4284153365052,936.4140962932265,156.0,1.0,8.8,75.53397211887795,94.75887834793764,121.18013851211211,-164.46602788112205,694.7588783479376,713.9600642684984,0.875934743861536,87.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-624.2864636209672,-704.672520955354,941.43345513634,-214.83197973478065,781.1309067173742,810.1347251820973,-839.1184433557478,76.45838576202016,842.5945921575258,1.0,8.3,-24.286463620967197,-104.672520955354,107.45310120402104,-624.2864636209672,-704.672520955354,941.43345513634,941.43345513634,82.0,1.0,0.1,-59.23878159442347,-1.5076824494104812,59.25796445339703,-59.23878159442347,-1.5076824494104812,59.25796445339703,59.25796445339703,0.0,1.0,0.1,0.5313678671558364,-1.5076824494104812,1.5985800507031642,0.5313678671558364,-1.5076824494104812,1.5985800507031642,1.5985800507031642,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,-119.11844335574779,76.45838576202016,141.5453577509004,-839.1184433557478,76.45838576202016,842.5945921575258,941.43345513634,158.0,1.0,13.0,25.699388132375248,59.62322426796368,64.92601499003587,-214.30061186762475,779.6232242679637,808.5401190199617,1.5985800507031642,129.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.8872520343433,-705.4991647735162,946.4395365133338,-175.83530061556155,807.3108524907111,826.2377778169209,-806.7225526499049,101.8116877171949,813.1216985850286,1.0,8.3,-30.887252034343305,-105.49916477351621,109.92768580363442,-630.8872520343433,-705.4991647735162,946.4395365133338,946.4395365133338,82.0,1.0,0.1,-65.83957000779958,-2.334326267572692,65.88093850223616,-65.83957000779958,-2.334326267572692,65.88093850223616,65.88093850223616,0.0,1.0,0.1,0.6456649632029894,-2.334326267572692,2.4219748900820117,0.6456649632029894,-2.334326267572692,2.4219748900820117,2.4219748900820117,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,-86.72255264990486,101.8116877171949,133.7401244725723,-806.7225526499049,101.8116877171949,813.1216985850286,946.4395365133338,158.0,1.0,13.0,64.81036434764144,84.97652622313842,106.87091903705968,-175.18963565235856,804.9765262231384,823.8195289080475,2.4219748900820117,129.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-637.3211587916796,-706.4229353031496,951.4260995820365,-178.1157801795733,813.7964333385438,833.0605416555949,-815.436938971253,107.37349803539416,822.4758169813649,1.0,8.3,-37.321158791679636,-106.42293530314964,112.77725857677221,-637.3211587916796,-706.4229353031496,951.4260995820365,951.4260995820365,82.0,1.0,0.1,-72.27347676513591,-3.2580967972061217,72.34687718527044,-72.27347676513591,-3.2580967972061217,72.34687718527044,72.34687718527044,0.0,1.0,0.1,0.7385264797691207,-3.2580967972061217,3.340750828973175,0.7385264797691207,-3.2580967972061217,3.340750828973175,3.340750828973175,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,-95.43693897125297,107.37349803539416,143.65680422646,-815.436938971253,107.37349803539416,822.4758169813649,951.4260995820365,158.0,1.0,13.0,62.622746300195786,90.53833654133769,110.08541564553957,-177.3772536998042,810.5383365413377,829.7198835349697,3.340750828973175,129.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-643.6154399696092,-707.3991725041574,956.3756708672802,-233.32000590443403,769.9999135061519,804.5732359174809,-876.9354458740431,62.60074100199449,879.167008596379,1.0,8.3,-43.615439969609156,-107.39917250415738,115.91759511963804,-643.6154399696092,-707.3991725041574,956.3756708672802,956.3756708672802,82.0,1.0,0.1,-78.56775794306543,-4.234333998213856,78.68177789430378,-78.56775794306543,-4.234333998213856,78.68177789430378,78.68177789430378,0.0,1.0,0.1,0.7939124259869459,-4.234333998213856,4.308118075049269,0.7939124259869459,-4.234333998213856,4.308118075049269,4.308118075049269,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.3,-36.935445874043126,62.60074100199449,72.68479852013874,-876.9354458740431,62.60074100199449,879.167008596379,956.3756708672802,212.0,1.0,12.8,127.47390652155298,45.765579507938014,135.44033783021592,-232.52609347844702,765.765579507938,800.2907639773657,4.308118075049269,127.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.7716889648302,-708.4220738437939,961.2830397387389,-13.50303968319879,782.5159002166748,782.632395299734,-663.274728648029,74.09382637288093,667.4003751644819,1.0,8.3,-49.77168896483022,-108.4220738437939,119.30032321415102,-649.7716889648302,-708.4220738437939,961.2830397387389,961.2830397387389,82.0,1.0,0.1,-84.7240069382865,-5.257235337850375,84.88695939351557,-84.7240069382865,-5.257235337850375,84.88695939351557,84.88695939351557,0.0,1.0,0.1,0.8185621693780831,-5.257235337850375,5.320579613414284,0.8185621693780831,-5.257235337850375,5.320579613414284,5.320579613414284,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-63.274728648029054,74.09382637288093,97.4350367786472,-663.274728648029,74.09382637288093,667.4003751644819,961.2830397387389,112.0,1.0,13.200000000000001,107.31552248617925,57.25866487882445,121.63542276075324,-12.684477513820752,777.2586648788244,777.3621601924109,5.320579613414284,131.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.7914046291412,-709.4824789024334,966.1406493130304,-211.97228856952765,838.9375174673352,865.3024958565984,-867.7636931986689,129.45503856490177,877.3667615334158,1.0,8.3,-55.7914046291412,-109.4824789024334,122.87837082706757,-655.7914046291412,-709.4824789024334,966.1406493130304,966.1406493130304,82.0,1.0,0.1,-90.74372260259747,-6.317640396489878,90.96337599251976,-90.74372260259747,-6.317640396489878,90.96337599251976,90.96337599251976,0.0,1.0,0.1,0.8112031971847955,-6.317640396489878,6.369507893588297,0.8112031971847955,-6.317640396489878,6.369507893588297,6.369507893588297,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-147.76369319866888,9.45503856490177,148.06588662475272,-867.7636931986689,129.45503856490177,877.3667615334158,966.1406493130304,160.0,1.0,13.0,28.838914627657118,112.61987707084529,116.25368685918568,-211.16108537234288,832.6198770708453,858.9789657896724,6.369507893588297,129.0
