case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,-154.6549382021908,-45.679823811186345,161.26002670762674,-750.2756285277501,-747.9564460730894,1059.4113289865259,1.0,0.9,8.848967781571332,0.5989998088282391,8.869218205133063,-31.151032218428668,0.5989998088282391,31.156790737246304,31.156790737246304,8.0,1.0,0.1,3.3091983809861176,0.5989998088282391,3.3629740848982776,3.3091983809861176,0.5989998088282391,3.3629740848982776,3.3629740848982776,0.0,1.0,7.300000000000001,8.654260178795312,-5.080824002358099,10.035486624236038,-151.3457398212047,-45.0808240023581,157.91711007601225,3.3629740848982776,72.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-602.8588761327866,-702.5485398693864,925.7501149903754,-107.47868309679609,-186.34424493605738,215.11821155125585,-710.3375592295827,-888.8927848054439,1137.8531675622378,1.0,0.9,1.610781974344036,0.3270822013448651,1.6436548711053283,-38.389218025655964,0.3270822013448651,38.39061139637901,38.39061139637901,8.0,1.0,0.1,3.5026950349583785,0.3270822013448651,3.517933381171207,3.5026950349583785,0.3270822013448651,3.517933381171207,3.517933381171207,0.0,1.0,8.700000000000001,16.02401193816229,13.982837265287458,21.267080114154815,-103.97598806183771,-186.01716273471254,213.10417857308184,3.517933381171207,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-609.9497594297046,-702.9858438682784,930.7136002592581,-95.90939765097752,-97.88060308726004,137.0373125046572,-705.8591570806822,-800.8664469555384,1067.5318334803133,1.0,0.9,-5.480101322574001,-0.1102217975470694,5.4812096612273296,-45.480101322574,-0.1102217975470694,45.48023488457653,45.48023488457653,8.0,1.0,0.1,3.6702858605092388,-0.1102217975470694,3.6719405145656365,3.6702858605092388,-0.1102217975470694,3.6719405145656365,3.6719405145656365,0.0,1.0,1.1,-12.239111790468314,-17.990824884807125,21.759265554135226,-92.23911179046831,-97.99082488480713,134.5743493593762,3.6719405145656365,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-616.8714834098956,-703.5834918748553,935.7137153441429,-145.03565603971705,-119.9844662415394,188.23287083327986,-761.9071394496127,-823.5679581163947,1121.9477130331427,1.0,0.9,-12.401825302765019,-0.7078698041240159,12.422010726927152,-52.40182530276502,-0.7078698041240159,52.406606212586354,52.406606212586354,8.0,1.0,0.1,3.825221567392532,-0.7078698041240159,3.890167052870037,3.825221567392532,-0.7078698041240159,3.890167052870037,3.890167052870037,0.0,1.0,2.7,-21.21043447232455,-0.69233604566341,21.22173083668951,-141.21043447232455,-120.69233604566341,185.7606707137493,3.890167052870037,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-623.6313462414911,-704.2988865374796,940.7193936519583,-188.88523016479428,-57.72068680789282,197.50774126596195,-812.5165764062854,-762.0195733453724,1113.9376181350794,1.0,0.9,-19.161688134360475,-1.4232644667482646,19.214473032087017,-59.161688134360475,-1.4232644667482646,59.17880553584735,59.17880553584735,8.0,1.0,0.1,3.961997200831888,-1.4232644667482646,4.209881656496765,3.961997200831888,-1.4232644667482646,4.209881656496765,4.209881656496765,0.0,1.0,11.100000000000001,15.076767036037609,-19.14395127464104,24.36800719518895,-184.9232329639624,-59.14395127464104,194.15099552209622,4.209881656496765,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.2307886867125,-705.1138779007891,945.7147708569241,-144.91714799656623,-56.51954326817359,155.54883012964652,-775.1479366832787,-761.6334211689627,1086.710537349244,1.0,2.3000000000000003,14.238869420418155,-2.238255830057824,14.413715396541834,-65.76113057958185,-2.238255830057824,65.79921036202184,65.79921036202184,22.0,1.0,0.1,4.067841938262745,-2.238255830057824,4.642965345065268,4.067841938262745,-2.238255830057824,4.642965345065268,4.642965345065268,0.0,0.0,nan,nan,nan,nan,-140.84930605830345,-58.75779909823143,152.6139114627948,4.642965345065268,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-636.6674314951227,-706.0251408655372,950.6928620016027,-143.62121123049522,-76.57511206470632,162.75994624918275,-780.2886427256179,-782.6002529302435,1105.1305451633614,1.0,2.3000000000000003,7.802226612007871,-3.1495187948058856,8.41392944728914,-72.19777338799213,-3.1495187948058856,72.26643723626273,72.26643723626273,22.0,1.0,0.1,4.144487581521389,-3.1495187948058856,5.205405455122639,4.144487581521389,-3.1495187948058856,5.205405455122639,5.205405455122639,0.0,1.0,4.1000000000000005,-19.476723648973802,0.2753691404877827,19.478670187208067,-139.4767236489738,-79.72463085951222,160.65420382155486,5.205405455122639,40.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-642.9594642688043,-706.9952482447553,955.6354711570154,-196.8936859045126,-148.3678359673703,246.53628191141638,-839.8531501733169,-855.3630842121256,1198.7490645205626,1.0,2.3000000000000003,1.5101938383263587,-4.119626174024006,4.387710706396055,-78.48980616167364,-4.119626174024006,78.597843425318,78.597843425318,22.0,1.0,0.1,4.195515734654691,-4.119626174024006,5.879938102857781,4.195515734654691,-4.119626174024006,5.879938102857781,5.879938102857781,0.0,1.0,10.5,7.301829830142083,7.512537858605697,10.476399378858016,-192.69817016985792,-152.4874621413943,245.73361775942396,5.879938102857781,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.1095718938208,-708.0198999111238,960.5391272584044,22.941025344268485,-165.15201526135118,166.73775453907234,-626.1685465495523,-873.171915172475,1074.4841749108948,1.0,2.3000000000000003,-4.639913786690158,-5.144277840392533,6.927654325027416,-84.63991378669016,-5.144277840392533,84.79610014804629,84.79610014804629,22.0,1.0,0.1,4.220349777539695,-5.144277840392533,6.653942195716238,4.220349777539695,-5.144277840392533,6.653942195716238,6.653942195716238,0.0,1.0,6.1000000000000005,-12.838624878191808,-10.296293101743686,16.457336977771956,27.16137512180819,-170.2962931017437,172.44873946394208,6.653942195716238,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,-655.1214143005304,-709.0890258500933,965.3969722638255,-177.7096154904353,-139.18094348738776,225.725591078632,-832.8310297909658,-848.2699693374811,1188.7680451048857,1.0,2.3000000000000003,-10.65175619339982,-6.213403779362011,12.331516392115836,-90.65175619339982,-6.213403779362011,90.86444457252239,90.86444457252239,22.0,1.0,0.1,4.224569219991281,-6.213403779362011,7.513545875276723,4.224569219991281,-6.213403779362011,7.513545875276723,7.513545875276723,0.0,1.0,5.1000000000000005,-13.485046270444059,14.605652733250167,19.878922623731782,-173.48504627044406,-145.39434726674983,226.3549811614102,7.513545875276723,50.0
