case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,-161.621775864933,-276.72281968456645,320.46390961840257,-757.2424661904922,-978.9994419464695,1237.6817280439093,1.0,109.5,4.379309674440719,-22.27662226190307,22.703000960757713,-595.6206903255593,-702.2766222619031,920.8455141441932,920.8455141441932,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.10000000000002,2.757533809507777,-18.99944194646946,19.198510019994824,-757.2424661904922,-978.9994419464695,1237.6817280439093,920.8455141441932,2220.0,1.0,17.7,-1.6217758649329426,3.277180315433611,3.656510327613548,-161.62177586493294,-276.7228196845664,320.4639096184025,0.0,176.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,-139.01153128189165,-183.19233796461987,229.9644288108051,-734.6322216074509,-885.468960226523,1150.5389087503902,1.0,109.5,4.379309674440719,-22.27662226190307,22.703000960757713,-595.6206903255593,-702.2766222619031,920.8455141441932,920.8455141441932,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,-14.632221607450902,-5.468960226522995,15.620865377079577,-734.6322216074509,-885.468960226523,1150.5389087503902,920.8455141441932,1858.0,0.0,nan,nan,nan,nan,-139.01153128189162,-183.19233796461992,229.96442881080512,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-602.8588761327866,-702.5485398693864,925.7501149903754,-166.42759897863183,-192.3395040937569,254.34746025235756,-769.2864751114184,-894.8880439631433,1180.095882552571,1.0,109.5,-2.858876132786577,-22.548539869386445,22.729052399603614,-602.8588761327866,-702.5485398693864,925.7501149903754,925.7501149903754,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,-9.28647511141844,-14.888043963143332,17.546865048876473,-769.2864751114184,-894.8880439631433,1180.095882552571,925.7501149903754,1856.0,1.0,8.5,-6.427598978631863,7.6604959062431135,9.999861307022057,-166.42759897863186,-192.3395040937569,254.3474602523576,0.0,84.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-609.9497594297046,-702.9858438682784,930.7136002592581,-193.71956308176266,-118.92676370311237,227.3122175455709,-803.6693225114673,-821.9126075713907,1149.532389465753,1.0,123.30000000000001,-9.949759429704613,17.01415613172162,19.709876244755986,-609.9497594297046,-702.9858438682784,930.7136002592581,930.7136002592581,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-3.6693225114672714,-21.91260757139071,22.217702362551577,-803.6693225114673,-821.9126075713907,1149.532389465753,930.7136002592581,1522.0,1.0,10.700000000000001,6.280436918237342,1.0732362968876714,6.371477382280794,-193.71956308176266,-118.92676370311233,227.3122175455709,0.0,106.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-616.8714834098956,-703.5834918748553,935.7137153441429,-141.71623240972957,-107.42938186684454,177.83296268324608,-758.5877158196251,-811.0128737416999,1110.4941260390378,1.0,123.30000000000001,-16.87148340989563,16.416508125144674,23.54036302764519,-616.8714834098956,-703.5834918748553,935.7137153441429,935.7137153441429,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,1.4122841803748543,-11.012873741699877,11.103059697973336,-758.5877158196251,-811.0128737416999,1110.4941260390378,935.7137153441429,1524.0,1.0,6.9,18.283767590270486,12.570618133155449,22.18820852490444,-141.7162324097295,-107.42938186684455,177.83296268324605,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-623.6313462414911,-704.2988865374796,940.7193936519583,-142.84837494889445,-116.95041658874405,184.6159748391799,-766.4797211903856,-821.2493031262236,1123.3617319819111,1.0,123.10000000000001,16.368653758508913,15.701113462520425,22.68166197237072,-623.6313462414911,-704.2988865374796,940.7193936519583,940.7193936519583,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-6.47972119038559,-21.249303126223595,22.215302610031397,-766.4797211903856,-821.2493031262236,1123.3617319819111,940.7193936519583,1524.0,1.0,2.7,-22.848374948894502,3.0495834112559805,23.050991232211196,-142.8483749488945,-116.95041658874402,184.61597483917996,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.2307886867125,-705.1138779007891,945.7147708569241,-209.1592624557624,-176.9720024331172,273.9830044295188,-839.3900511424748,-882.0858803339063,1217.641637856315,1.0,123.10000000000001,9.769211313287542,14.886122099210866,17.805451997528156,-630.2307886867125,-705.1138779007891,945.7147708569241,945.7147708569241,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,0.6099488575251826,-2.085880333906289,2.173231321367628,-839.3900511424748,-882.0858803339063,1217.641637856315,945.7147708569241,1852.0,1.0,8.3,-9.15926245576236,23.027997566882846,24.78267057187139,-209.15926245576236,-176.97200243311715,273.98300442951876,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-636.6674314951227,-706.0251408655372,950.6928620016027,-11.303736794979674,-180.06611063955478,180.42056054226902,-647.9711682901025,-886.091251505092,1097.7360069384172,1.0,123.10000000000001,3.3325685048772584,13.974859134462804,14.366721987557854,-636.6674314951227,-706.0251408655372,950.6928620016027,950.6928620016027,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,-7.971168290102469,-6.091251505092032,10.03209194572204,-647.9711682901025,-886.091251505092,1097.7360069384172,950.6928620016027,1862.0,1.0,5.9,-11.303736794979727,-20.066110639554836,23.030919689170783,-11.303736794979727,-180.06611063955484,180.42056054226907,0.0,58.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-642.9594642688043,-706.9952482447553,955.6354711570154,-239.67230524646334,-138.23571777656284,276.68019005948986,-882.6317695152676,-845.2309660213182,1222.069648783973,1.0,123.10000000000001,-2.959464268804254,13.004751755244683,13.337240980572735,-642.9594642688043,-706.9952482447553,955.6354711570154,955.6354711570154,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-2.6317695152675924,-5.2309660213181814,5.855699471256802,-882.6317695152676,-845.2309660213182,1222.069648783973,955.6354711570154,1940.0,1.0,15.100000000000001,0.32769475353666166,21.764282223437135,21.766749057976416,-239.67230524646334,-138.23571777656286,276.68019005948986,0.0,150.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.1095718938208,-708.0198999111238,960.5391272584044,-109.2905893383398,-212.2330577818781,238.72013684096206,-758.4001612321606,-920.2529576930019,1192.491639677061,1.0,123.10000000000001,-9.109571893820771,11.980100088876156,15.050152764280497,-649.1095718938208,-708.0198999111238,960.5391272584044,960.5391272584044,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.5,1.599838767839401,-0.2529576930019175,1.6197134553774457,-758.4001612321606,-920.2529576930019,1192.491639677061,960.5391272584044,2034.0,1.0,8.700000000000001,10.709410661660172,-12.233057781878074,16.258510983938482,-109.29058933833983,-212.23305778187807,238.72013684096203,0.0,86.0
