case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,-192.38673145326436,-54.38126718659686,199.92492756054833,-788.0074217788236,-756.6578894484999,1092.4682413888136,1.0,109.5,4.379309674440719,-22.27662226190307,22.703000960757713,-595.6206903255593,-702.2766222619031,920.8455141441932,920.8455141441932,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,9.15437005822264,0.5931272616829801,9.173564798454018,-30.84562994177736,0.5931272616829801,30.85133200452816,30.85133200452816,8.0,1.0,4.4,-12.214364543996112,-14.671080331705411,19.090083795336852,107.78563545600389,-14.671080331705411,108.7795192522651,108.7795192522651,43.0,1.0,0.8,-9.075851753297684,-1.7624867154305548,9.245401260621728,30.924148246702316,-1.7624867154305548,30.97433299049539,30.97433299049539,7.0,1.0,160.5,11.992578221176359,3.3421105515001273,12.449563660204403,-788.0074217788236,-756.6578894484999,1092.4682413888136,920.8455141441932,1604.0,1.0,1.1,-4.601095997260472,10.947652481697787,11.875233860266924,-84.60109599726047,-69.05234751830221,109.20426796479182,108.7795192522651,10.0,1.0,11.100000000000001,7.61326854673564,-14.381267186596801,16.272145029374588,-192.38673145326436,-54.3812671865968,199.92492756054833,0.0,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,-134.51946314410384,-189.23977220091592,232.1791923218626,-730.1401534696631,-891.516394462819,1152.3480920731754,1.0,109.5,4.379309674440719,-22.27662226190307,22.703000960757713,-595.6206903255593,-702.2766222619031,920.8455141441932,920.8455141441932,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,9.15437005822264,0.5931272616829801,9.173564798454018,-30.84562994177736,0.5931272616829801,30.85133200452816,30.85133200452816,8.0,1.0,4.4,-12.214364543996112,-14.671080331705411,19.090083795336852,107.78563545600389,-14.671080331705411,108.7795192522651,108.7795192522651,43.0,1.0,0.8,-9.075851753297684,-1.7624867154305548,9.245401260621728,30.924148246702316,-1.7624867154305548,30.97433299049539,30.97433299049539,7.0,1.0,185.9,-10.140153469663119,-11.516394462818994,15.344381832174568,-730.1401534696631,-891.516394462819,1152.3480920731754,920.8455141441932,1858.0,1.0,9.1,13.26617231190005,-3.910852532621334,13.830621654174994,-26.73382768809995,-203.91085253262133,205.65586138847942,108.7795192522651,90.0,1.0,8.700000000000001,-14.519463144103838,10.760227799084078,18.07200354916885,-134.51946314410384,-189.23977220091592,232.1791923218626,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,-602.8588761327866,-702.5485398693864,925.7501149903754,-100.41840158405546,-118.28353446254997,155.16072280590174,-703.277277716842,-820.8320743319364,1080.908980259153,1.0,109.5,-2.858876132786577,-22.548539869386445,22.729052399603614,-602.8588761327866,-702.5485398693864,925.7501149903754,925.7501149903754,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.916184250995343,0.3212096541996061,1.9429198968855135,-38.08381574900466,0.3212096541996061,38.08517031137036,38.08517031137036,8.0,1.0,4.4,-17.87046788887676,-13.138032530659075,22.180205619967357,102.12953211112324,-13.138032530659075,102.97110870537234,102.97110870537234,43.0,1.0,0.8,-7.774161775080415,-1.3979737649957542,7.898855736924044,32.225838224919585,-1.3979737649957542,32.25614639020453,32.25614639020453,7.0,0.0,nan,nan,nan,nan,-703.277277716842,-820.8320743319364,1080.908980259153,925.7501149903754,nan,1.0,3.3000000000000003,1.7111305270677803,-11.421566993209012,11.549032871241852,1.7111305270677803,-131.421566993209,131.43270612230117,102.97110870537234,32.0,1.0,2.7,19.58159841594454,1.7164655374500626,19.656684625454403,-100.41840158405546,-118.28353446254994,155.1607228059017,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,-609.9497594297046,-702.9858438682784,930.7136002592581,-126.53143257545743,-151.32856291630273,197.2575407529733,-736.481192005162,-854.3144067845811,1127.9439932093417,1.0,123.30000000000001,-9.949759429704613,17.01415613172162,19.709876244755986,-609.9497594297046,-702.9858438682784,930.7136002592581,930.7136002592581,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-5.174699045922694,-0.11609434469232838,5.176001170087075,-45.174699045922694,-0.11609434469232838,45.17484822095762,45.17484822095762,8.0,1.0,2.2,15.762932501113596,-11.63293062284447,19.59068952106015,95.7629325011136,-11.63293062284447,96.46690788083109,96.46690788083109,21.0,1.0,0.8,-7.276045491963487,-1.0457747084393532,7.350815107315215,32.72395450803651,-1.0457747084393532,32.74066039933915,32.74066039933915,7.0,1.0,168.9,-16.48119200516203,-14.314406784581138,21.829611345726686,-736.481192005162,-854.3144067845811,1127.9439932093417,930.7136002592581,1688.0,1.0,5.7,9.23149992565618,-2.9614935391472272,9.694897362004449,-30.76850007434382,-162.96149353914723,165.84073375782688,96.46690788083109,56.0,1.0,5.300000000000001,-6.531432575457416,8.671437083697242,10.856032082868309,-126.53143257545742,-151.32856291630276,197.2575407529733,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,-616.8714834098956,-703.5834918748553,935.7137153441429,-150.99780298239068,-91.54866657128585,176.58282718455195,-767.8692863922863,-795.1321584461411,1105.3770353955333,1.0,123.30000000000001,-16.87148340989563,16.416508125144674,23.54036302764519,-616.8714834098956,-703.5834918748553,935.7137153441429,935.7137153441429,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-12.096423026113712,-0.7137423512692749,12.117461704940082,-52.09642302611371,-0.7137423512692749,52.10131207810209,52.10131207810209,8.0,1.0,2.2,8.594877214026042,-10.170040922410521,13.315466446493293,88.59487721402604,-10.170040922410521,89.17668978456116,89.17668978456116,21.0,1.0,0.8,-7.734361418210028,-0.7097601417685837,7.766859468687405,32.26563858178997,-0.7097601417685837,32.27344407635381,32.27344407635381,7.0,1.0,152.5,-7.8692863922863125,4.867841553858852,9.253191326093798,-767.8692863922863,-795.1321584461411,1105.3770353955333,935.7137153441429,1524.0,0.0,nan,nan,nan,nan,-62.40292576836464,-101.71870749369634,119.33490938799167,89.17668978456116,nan,1.0,7.1000000000000005,9.00219701760932,-11.548666571285821,14.642788351901721,-150.99780298239068,-91.54866657128582,176.58282718455195,0.0,70.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,-623.6313462414911,-704.2988865374796,940.7193936519583,-94.76522165236256,-83.97125606163218,126.61603010436555,-718.3965678938537,-788.2701425991118,1066.5193136905175,1.0,123.10000000000001,16.368653758508913,15.701113462520425,22.68166197237072,-623.6313462414911,-704.2988865374796,940.7193936519583,940.7193936519583,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-18.856285857709167,-1.4291370138935235,18.910366177103054,-58.85628585770917,-1.4291370138935235,58.87363431595553,58.87363431595553,8.0,1.0,2.2,0.5154469326296294,-8.727668369062599,8.742875997101475,80.51544693262963,-8.727668369062599,80.98709397133246,80.98709397133246,21.0,1.0,0.8,-9.318855484406868,-0.35818735316274797,9.325736738683206,30.681144515593132,-0.35818735316274797,30.68323527541834,30.68323527541834,7.0,1.0,152.70000000000002,1.6034321061463288,11.72985740088825,11.83894206270956,-718.3965678938537,-788.2701425991118,1066.5193136905175,940.7193936519583,1526.0,1.0,1.5,-14.249774719732955,-12.698924430694774,19.087136015118585,-14.249774719732955,-92.69892443069477,93.78777463065643,80.98709397133246,14.0,1.0,1.1,-14.765221652362584,-3.9712560616321753,15.28995242472805,-94.76522165236258,-83.97125606163218,126.61603010436556,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,-630.2307886867125,-705.1138779007891,945.7147708569241,-90.54816952703897,-89.92496833664744,127.61454045305508,-720.7789582137514,-795.0388462374366,1073.130501677338,1.0,123.10000000000001,9.769211313287542,14.886122099210866,17.805451997528156,-630.2307886867125,-705.1138779007891,945.7147708569241,945.7147708569241,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,14.544271697069462,-2.244128377203083,14.716383773588671,-65.45572830293054,-2.244128377203083,65.49418661103007,65.49418661103007,22.0,1.0,2.2,-8.567187813880537,-7.309875108092683,11.26192617336023,71.43281218611946,-7.309875108092683,71.8058558260629,71.8058558260629,21.0,1.0,0.8,-12.178316100156849,0.014447548607677163,12.178324669961803,27.82168389984315,0.014447548607677163,27.821687651083504,27.821687651083504,7.0,1.0,152.70000000000002,-0.7789582137513662,4.961153762563413,5.021934144786033,-720.7789582137514,-795.0388462374366,1073.130501677338,945.7147708569241,1526.0,0.0,nan,nan,nan,nan,-19.115357340919445,-97.23484344474014,99.09597199681815,71.8058558260629,nan,1.0,1.1,-10.548169527038908,-9.924968336647453,14.483400044692777,-90.54816952703891,-89.92496833664745,127.61454045305506,0.0,10.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,-636.6674314951227,-706.0251408655372,950.6928620016027,-150.80139869348253,-142.41961261431493,207.42325786931949,-787.4688301886052,-848.4447534798521,1157.5688567969066,1.0,123.10000000000001,3.3325685048772584,13.974859134462804,14.366721987557854,-636.6674314951227,-706.0251408655372,950.6928620016027,950.6928620016027,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,8.107628888659178,-3.1553913419511446,8.700008087184811,-71.89237111134082,-3.1553913419511446,71.96158362995921,71.96158362995921,22.0,1.0,0.8,21.273059007906568,-5.93655440092391,22.0858714500697,61.27305900790657,-5.93655440092391,61.559974320507386,61.559974320507386,7.0,1.0,0.1,23.560003535841815,0.39720942270912474,23.56335167021805,23.560003535841815,0.39720942270912474,23.56335167021805,23.56335167021805,0.0,1.0,168.5,12.531169811394761,-8.444753479852125,15.11105814221777,-787.4688301886052,-848.4447534798521,1157.5688567969066,950.6928620016027,1684.0,1.0,5.5,-9.52833968557593,11.643832984761161,15.045534345470525,-89.52833968557593,-148.35616701523884,173.2768764097198,61.559974320507386,54.0,1.0,5.1000000000000005,9.198601306517503,17.58038738568507,19.841478942534003,-150.8013986934825,-142.41961261431493,207.42325786931946,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,-642.9594642688043,-706.9952482447553,955.6354711570154,53.32932073432239,-138.19994910203465,148.1325162879143,-589.6301435344818,-845.19519734679,1030.5428801280289,1.0,123.10000000000001,-2.959464268804254,13.004751755244683,13.337240980572735,-642.9594642688043,-706.9952482447553,955.6354711570154,955.6354711570154,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,1.8155961149776658,-4.125498721169265,4.507341672326521,-78.18440388502233,-4.125498721169265,78.29317180032155,78.29317180032155,22.0,1.0,0.8,9.957457709782943,-4.594184967375668,10.966198044745331,49.95745770978294,-4.594184967375668,50.16825805565918,50.16825805565918,7.0,1.0,0.1,17.76835181090655,0.811852594561401,17.78688929271901,17.76835181090655,0.811852594561401,17.78688929271901,17.78688929271901,0.0,1.0,169.5,10.369856465518183,-5.195197346789996,11.59844811117173,-589.6301435344818,-845.19519734679,1030.5428801280289,955.6354711570154,1694.0,1.0,6.5,-16.71322155589462,17.205865930589653,23.986946391690758,103.28677844410538,-142.79413406941035,176.23371790322773,50.16825805565918,64.0,1.0,3.5,13.329320734322437,-18.19994910203468,22.559010141295893,53.32932073432244,-138.19994910203468,148.13251628791434,0.0,34.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,-649.1095718938208,-708.0198999111238,960.5391272584044,-169.02737748439506,-93.30564272203999,193.07044647751027,-818.1369493782158,-801.3255426331639,1145.1946093194065,1.0,123.10000000000001,-9.109571893820771,11.980100088876156,15.050152764280497,-649.1095718938208,-708.0198999111238,960.5391272584044,960.5391272584044,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-4.334511510038851,-5.150150387537792,6.731421769946892,-84.33451151003885,-5.150150387537792,84.49162018005768,84.49162018005768,22.0,1.0,0.8,-2.560039242054245,-3.3027310913230394,4.178735883308438,37.439960757945755,-3.3027310913230394,37.58535212310921,37.58535212310921,7.0,1.0,0.1,10.356609313946137,1.2458144839835086,10.431270785969415,10.356609313946137,1.2458144839835086,10.431270785969415,10.431270785969415,0.0,1.0,152.3,-18.13694937821583,-1.3255426331638773,18.1853236435401,-818.1369493782158,-801.3255426331639,1145.1946093194065,960.5391272584044,1522.0,1.0,4.1000000000000005,-11.587416726449305,-16.608373813363073,20.251081628318065,-131.5874167264493,-96.60837381336307,163.243456627219,37.58535212310921,40.0,1.0,7.1000000000000005,-9.02737748439506,-13.305642722040034,16.07898232141387,-169.02737748439506,-93.30564272204003,193.0704464775103,0.0,70.0
