case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,0.0,17.103096937216137,164.51705929622386,165.40368413164518,6.5065602899856785,-25.69680489960733,26.507755635958727,23.609657227201815,138.82025439661652,140.81363195773088,1.0,5.800000000000001,17.103096937216137,4.517059296223863,17.689537855167796,17.103096937216137,164.51705929622386,165.40368413164518,165.40368413164518,57.0,1.0,0.1,1.1398718757560982,14.642826960362015,14.687126651739762,1.1398718757560982,14.642826960362015,14.687126651739762,14.687126651739762,0.0,1.0,0.1,1.1398718757560982,14.710538939836368,14.754635332449997,1.1398718757560982,14.710538939836368,14.754635332449997,14.754635332449997,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-16.390342772798185,18.82025439661652,24.95686902965156,23.609657227201815,138.82025439661652,140.81363195773088,165.40368413164518,33.0,1.0,0.1,7.646432165741777,-10.986265959770975,13.385289111711892,7.646432165741777,-10.986265959770975,13.385289111711892,14.754635332449997,0.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,60.52,16.691881842860557,171.63272737746266,172.4424890404985,21.63868288585503,-36.73713666199829,42.63624991901767,38.330564728715586,134.89559071546438,140.23570368096827,1.0,5.800000000000001,16.691881842860557,11.632727377462658,20.345497430497666,16.691881842860557,171.63272737746266,172.4424890404985,172.4424890404985,57.0,1.0,0.1,0.7286567814005185,21.75849504160081,21.770692390928865,0.7286567814005185,21.75849504160081,21.770692390928865,21.770692390928865,0.0,1.0,0.1,0.7286567814005185,14.287295478137878,14.305864279542847,0.7286567814005185,14.287295478137878,14.305864279542847,14.305864279542847,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-1.6694352712844136,14.89559071546438,14.988850419149465,38.330564728715586,134.89559071546438,140.23570368096827,172.4424890404985,33.0,1.0,0.7000000000000001,-17.63266033274445,17.5501588161396,24.87807840010281,22.36733966725555,-22.4498411838604,31.690586188503016,14.305864279542847,6.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,121.04,16.26694453807376,178.46852209859452,179.2083336919946,41.724071656432685,-0.420915640481196,41.72619471707828,57.99101619450644,178.04760645811334,187.25359308898376,1.0,5.800000000000001,16.26694453807376,18.46852209859452,24.610968959206822,16.26694453807376,178.46852209859452,179.2083336919946,179.2083336919946,57.0,1.0,0.4,0.3037194766137201,-11.405710237267328,11.40975335127711,0.3037194766137201,28.59428976273267,28.595902723215314,28.595902723215314,3.0,1.0,0.1,0.3037194766137201,13.921784562239907,13.92509716008818,0.3037194766137201,13.921784562239907,13.92509716008818,13.92509716008818,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,57.99101619450644,178.04760645811334,187.25359308898376,179.2083336919946,nan,1.0,0.8,2.0277911330464065,13.500868921758723,13.652303780746024,42.02779113304641,13.500868921758723,44.14304802758283,13.92509716008818,7.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,181.56,15.830859396359816,185.0262861020444,185.70229577994695,27.734955028398204,18.525187165480027,33.35281532259813,43.56581442475802,203.55147326752441,208.16143364195048,1.0,9.200000000000001,15.830859396359816,-14.973713897955605,21.790553391897664,15.830859396359816,185.0262861020444,185.70229577994695,185.70229577994695,91.0,1.0,0.4,-0.13236566510022207,-4.847946233817453,4.8497529169311555,-0.13236566510022207,35.15205376618255,35.152302977897286,35.152302977897286,3.0,1.0,0.1,-0.13236566510022207,13.604404566570594,13.605048485037614,-0.13236566510022207,13.604404566570594,13.605048485037614,13.605048485037614,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,3.565814424758017,3.5514732675244147,5.032692607516665,43.56581442475802,203.55147326752441,208.16143364195048,185.70229577994695,93.0,1.0,0.6000000000000001,-12.39741063670202,-7.8704082679493865,14.684655828422349,27.60258936329798,32.12959173205061,42.35815865246158,13.605048485037614,5.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,242.08,15.398160198381,191.3284529961981,191.9470767253656,-8.029122317502392,48.03862095460706,48.70498853721072,7.369037880878608,239.36707395080518,239.48047688916117,1.0,9.200000000000001,15.398160198381,-8.67154700380189,17.671985313884527,15.398160198381,191.3284529961981,191.9470767253656,191.9470767253656,91.0,1.0,0.4,-0.5650648630790389,1.4542206603362615,1.5601461561133831,-0.5650648630790389,41.45422066033626,41.45807169726224,41.45807169726224,3.0,1.0,0.1,-0.5650648630790389,13.380477635509806,13.392403819100759,-0.5650648630790389,13.380477635509806,13.392403819100759,13.392403819100759,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,7.369037880878608,-0.6329260491948219,7.396168918674942,7.369037880878608,239.36707395080518,239.48047688916117,191.9470767253656,133.0,1.0,0.4,-8.59418718058143,21.419098590116874,23.078947933300963,-8.59418718058143,61.419098590116874,62.01746306418352,13.392403819100759,3.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,302.6,14.974500106421091,197.3871663576415,197.95436114452352,-22.468047475323775,29.101065143985807,36.76527097503715,-7.493547368902684,226.4882315016273,226.6121626499882,1.0,9.200000000000001,14.974500106421091,-2.6128336423585097,15.200741859522703,14.974500106421091,197.3871663576415,197.95436114452352,197.95436114452352,91.0,1.0,0.4,-0.988724955038947,7.5129340217796425,7.577714342222911,-0.988724955038947,47.51293402177964,47.52322039166435,47.52322039166435,3.0,1.0,0.1,-0.988724955038947,13.24784201064682,13.284686483909795,-0.988724955038947,13.24784201064682,13.284686483909795,13.284686483909795,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,-7.493547368902684,-13.511768498372703,15.450603228469925,-7.493547368902684,226.4882315016273,226.6121626499882,197.95436114452352,133.0,1.0,0.2,16.543227569637278,2.3489071546326272,16.70915148180455,-23.456772430362722,42.34890715463263,48.41126015754516,13.284686483909795,1.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,363.12,14.56034926042678,203.21014961308435,203.73111857631798,-1.640659654456055,-3.0989315818392598,3.50644279158817,12.919689605970724,200.1112180312451,200.52784834397227,1.0,9.200000000000001,14.56034926042678,3.2101496130843543,14.91002451788716,14.56034926042678,203.21014961308435,203.73111857631798,203.73111857631798,91.0,1.0,0.4,-1.4028758010332592,13.335917277222507,13.409502233045284,-1.4028758010332592,53.33591727722251,53.354363760763256,53.354363760763256,3.0,1.0,0.1,-1.4028758010332592,13.191332582698209,13.265719574168605,-1.4028758010332592,13.191332582698209,13.265719574168605,13.265719574168605,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,12.919689605970724,0.11121803124510166,12.920168302506822,12.919689605970724,200.1112180312451,200.52784834397227,203.73111857631798,91.0,1.0,0.1,-3.043535455489314,10.092401000858956,10.541331321562728,-3.043535455489314,10.092401000858956,10.541331321562728,13.265719574168605,0.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,423.64,14.160512155457909,208.81398648144173,209.29357623868106,-82.2916851070324,-73.42347544972053,110.28566627114644,-68.13117295157448,135.3905110317212,151.56664278523812,1.0,9.200000000000001,14.160512155457909,8.81398648144173,16.679522241356576,14.160512155457909,208.81398648144173,209.29357623868106,209.29357623868106,91.0,1.0,0.4,-1.8027129060021299,18.939754145579883,19.025353108851277,-1.8027129060021299,58.93975414557988,58.96731630795883,58.96731630795883,3.0,1.0,0.1,-1.8027129060021299,13.201783467585983,13.324295874322711,-1.8027129060021299,13.201783467585983,13.324295874322711,13.324295874322711,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,11.868827048425516,15.39051103172119,19.435454337961044,-68.13117295157448,135.3905110317212,151.56664278523812,209.29357623868106,27.0,1.0,1.1,-4.094398013034521,19.77830801786544,20.197662318662065,-84.09439801303452,-60.22169198213456,103.43365004854925,13.324295874322711,10.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,484.16,13.77525981576533,214.21238486737292,214.6548476358252,-119.38383641987308,7.512528556008693,119.61997527015235,-105.60857660410775,221.72491342338162,245.5913448901483,1.0,9.200000000000001,13.77525981576533,14.212384867372919,19.79266699083703,13.77525981576533,214.21238486737292,214.6548476358252,214.6548476358252,91.0,1.0,0.4,-2.187965245694709,24.33815253151107,24.436302104931233,-2.187965245694709,64.33815253151107,64.37534514924447,64.37534514924447,3.0,1.0,0.1,-2.187965245694709,13.270014033975741,13.449180806959248,-2.187965245694709,13.270014033975741,13.449180806959248,13.449180806959248,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,14.391423395892247,-18.275086576618378,23.261381230329636,-105.60857660410775,221.72491342338162,245.5913448901483,214.6548476358252,127.0,1.0,4.5,-1.57180166556779,20.782542589984445,20.84189619445407,-121.57180166556779,20.782542589984445,123.33538436603126,13.449180806959248,44.0
22_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5_PROP12p5,544.6800000000001,13.40416499056162,219.42080618190263,219.8298474379907,-162.25023333064198,39.80872579423387,167.06248191981425,-148.84606834008036,259.2295319761365,298.92323815465846,1.0,9.200000000000001,13.40416499056162,19.420806181902634,23.597443756670454,13.40416499056162,219.42080618190263,219.8298474379907,219.8298474379907,91.0,1.0,1.4000000000000001,-2.5590600708984184,-10.453426153959214,10.76210512877221,-2.5590600708984184,69.54657384604079,69.59363995487857,69.59363995487857,13.0,1.0,0.1,-2.5590600708984184,13.380013955900182,13.622538746744318,-2.5590600708984184,13.380013955900182,13.622538746744318,13.622538746744318,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.600000000000001,11.153931659919635,19.229531976136514,22.230274210981165,-148.84606834008036,259.2295319761365,298.92323815465846,219.8298474379907,125.0,1.0,7.7,-4.809293401540401,13.188739750134062,14.038239178004707,-164.8092934015404,53.18873975013406,173.17951734464015,13.622538746744318,76.0
