case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,0.0,660.245175064845,-703.6262566782626,964.8904602510443,230.28599349101782,520.9837788368721,569.6101619610487,890.5311685558628,-182.64247784139047,909.0676745333723,1.0,10.3,60.24517506484494,-103.62625667826262,119.86610109510939,660.245175064845,-703.6262566782626,964.8904602510443,964.8904602510443,102.0,1.0,0.1,32.83969707939639,0.6812290486850543,32.84676205173484,32.83969707939639,0.6812290486850543,32.84676205173484,32.84676205173484,0.0,1.0,0.1,1.2924752743601857,0.6812290486850543,1.4610151784306629,1.2924752743601857,0.6812290486850543,1.4610151784306629,1.4610151784306629,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8,50.53116855586279,57.35752215860953,76.44137847917447,890.5311685558628,-182.64247784139047,909.0676745333723,964.8904602510443,207.0,1.0,6.0,111.57846876537803,41.6650078855572,119.10385205412118,231.57846876537803,521.6650078855572,570.7564871711539,1.4610151784306629,59.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,60.5,668.2998475652249,-703.985932075643,970.6806265791621,137.90696946867848,663.9430257461529,678.1140565310468,806.2068170339035,-40.04290632949005,807.2006356410097,1.0,10.3,68.29984756522492,-103.98593207564295,124.41038239260095,668.2998475652249,-703.985932075643,970.6806265791621,970.6806265791621,102.0,1.0,0.1,40.89436957977637,0.32155365130472546,40.8956337532261,40.89436957977637,0.32155365130472546,40.8956337532261,40.8956337532261,0.0,1.0,0.1,1.2422813826752872,0.32155365130472546,1.2832224220333062,1.2422813826752872,0.32155365130472546,1.2832224220333062,1.2832224220333062,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,86.20681703390346,79.95709367050995,117.578706113614,806.2068170339035,-40.04290632949005,807.2006356410097,970.6806265791621,155.0,1.0,9.4,19.149250851353827,64.26457939745762,67.05691592446085,139.14925085135383,664.2645793974576,678.6825071081281,1.2832224220333062,93.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,121.0,676.1701033338511,-704.4924805998252,976.4812665198477,152.9586455197173,512.4571009543394,534.7977445331576,829.1287488535684,-192.03537964548582,851.0770054531314,1.0,10.3,76.1701033338511,-104.49248059982517,129.30801654883734,676.1701033338511,-704.4924805998252,976.4812665198477,976.4812665198477,102.0,1.0,0.1,48.76462534840255,-0.18499487287749616,48.76497624805179,48.76462534840255,-0.18499487287749616,48.76497624805179,48.76497624805179,0.0,1.0,0.1,1.1851379273470002,-0.18499487287749616,1.1994894788314336,1.1851379273470002,-0.18499487287749616,1.1994894788314336,1.1994894788314336,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.4,109.12874885356837,47.96462035451418,119.20439854341733,829.1287488535684,-192.03537964548582,851.0770054531314,976.4812665198477,153.0,1.0,6.0,34.143783447064266,32.27210608146186,46.98177070963957,154.14378344706427,512.2721060814619,534.9607617802561,1.1994894788314336,59.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,181.5,683.8393679384341,-705.1456547196311,982.2762724979232,209.50027559047746,590.8130654093292,626.8575944589443,893.3396435289116,-114.33258931030196,900.6262597097427,1.0,10.3,83.83936793843407,-105.14565471963112,134.47917430864905,683.8393679384341,-705.1456547196311,982.2762724979232,982.2762724979232,102.0,1.0,0.1,56.43388995298551,-0.8381689926834497,56.44011394820155,56.43388995298551,-0.8381689926834497,56.44011394820155,56.44011394820155,0.0,1.0,0.1,1.12609475775821,-0.8381689926834497,1.403786544937125,1.12609475775821,-0.8381689926834497,1.403786544937125,1.403786544937125,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8,53.33964352891155,125.66741068969804,136.51892059800574,893.3396435289116,-114.33258931030196,900.6262597097427,982.2762724979232,207.0,1.0,6.0,90.6263703482357,109.97489641664572,142.5047958643762,210.6263703482357,589.9748964166457,626.4454056722772,1.403786544937125,59.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,242.0,691.3187378767838,-705.9045555903259,988.0398974447969,168.11071996160314,604.1603725548083,627.113203442228,859.429457838387,-101.74418303551761,865.4310323659238,1.0,10.3,91.31873787678376,-105.90455559032591,139.83878854664457,691.3187378767838,-705.9045555903259,988.0398974447969,988.0398974447969,102.0,1.0,0.1,63.9132598913352,-1.5970698633782376,63.93321063489513,63.9132598913352,-1.5970698633782376,63.93321063489513,63.93321063489513,0.0,1.0,0.1,1.0790300685888496,-1.5970698633782376,1.927417452818626,1.0790300685888496,-1.5970698633782376,1.927417452818626,1.927417452818626,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,139.42945783838695,18.255816964482392,140.61951701718795,859.429457838387,-101.74418303551761,865.4310323659238,988.0398974447969,155.0,1.0,6.0,49.189750030192045,122.56330269143007,132.06587248287835,169.18975003019204,602.5633026914301,625.8655648505379,1.927417452818626,59.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,302.5,698.6114365655693,-706.7528703223155,993.7593063760662,56.895438640746846,544.4586303813222,547.4233198675666,755.5068752063162,-162.2942399409933,772.7419095675068,1.0,10.3,98.6114365655693,-106.75287032231552,145.32856134834066,698.6114365655693,-706.7528703223155,993.7593063760662,993.7593063760662,102.0,1.0,0.1,71.20595858012075,-2.445384595367841,71.2479364131561,71.20595858012075,-2.445384595367841,71.2479364131561,71.2479364131561,0.0,1.0,0.1,1.0473003032022916,-2.445384595367841,2.6602149808521025,1.0473003032022916,-2.445384595367841,2.6602149808521025,2.6602149808521025,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.4,35.50687520631618,77.7057600590067,85.43373650534566,755.5068752063162,-162.2942399409933,772.7419095675068,993.7593063760662,153.0,1.0,5.800000000000001,57.942738943949166,62.01324578595438,84.87051106972217,57.942738943949166,542.0132457859544,545.1015681538186,2.6602149808521025,57.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,363.0,705.7164016134083,-707.6886417712711,999.4292637291766,168.01447675119076,574.5747082090238,598.6359158215128,873.730878364599,-133.11393356224733,883.8127443730307,1.0,14.5,105.71640161340827,12.311358228728864,106.43085601235913,705.7164016134083,-707.6886417712711,999.4292637291766,999.4292637291766,144.0,1.0,0.1,78.31092362795971,-3.381156044323461,78.3838821165436,78.31092362795971,-3.381156044323461,78.3838821165436,78.3838821165436,0.0,1.0,0.1,1.0359548097692368,-3.381156044323461,3.5363001235682883,1.0359548097692368,-3.381156044323461,3.5363001235682883,3.5363001235682883,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8,33.73087836459899,106.88606643775267,112.08212771795087,873.730878364599,-133.11393356224733,883.8127443730307,999.4292637291766,207.0,1.0,6.0,49.050431560959964,91.19355216470035,103.54809893345383,169.05043156095996,571.1935521647003,595.684583018123,3.5363001235682883,59.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,423.5,712.6442041971476,-708.67293702556,1005.0269118029721,107.02660586630228,640.0680230144968,648.9543654595038,819.6708100634498,-68.60491401106322,822.5368509048925,1.0,14.5,112.64420419714759,11.327062974439968,113.21227448839463,712.6442041971476,-708.67293702556,1005.0269118029721,1005.0269118029721,144.0,1.0,0.1,85.23872621169903,-4.365451298612356,85.35044001780861,85.23872621169903,-4.365451298612356,85.35044001780861,85.35044001780861,0.0,1.0,0.1,1.0189196463446706,-4.365451298612356,4.4827851037344475,1.0189196463446706,-4.365451298612356,4.4827851037344475,4.4827851037344475,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,99.67081006344984,51.395085988936785,112.14154110994953,819.6708100634498,-68.60491401106322,822.5368509048925,1005.0269118029721,155.0,1.0,9.200000000000001,108.04552551264692,35.70257171588446,113.79151642557503,108.04552551264692,635.7025717158845,644.8190407156827,4.4827851037344475,91.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,484.0,719.3991517027385,-709.7032313089238,1010.5512436294102,68.64062126005052,648.3371322330319,651.960560094794,788.0397729627891,-61.36609907589195,790.4255068550334,1.0,14.5,119.39915170273855,10.296768691076181,119.84231670328766,719.3991517027385,-709.7032313089238,1010.5512436294102,1010.5512436294102,144.0,1.0,0.1,91.99367371729,-5.3957455819761435,92.15177738051841,91.99367371729,-5.3957455819761435,92.15177738051841,92.15177738051841,0.0,1.0,0.1,1.0005403037943097,-5.3957455819761435,5.487727333325871,1.0005403037943097,-5.3957455819761435,5.487727333325871,5.487727333325871,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,68.03977296278913,58.63390092410805,89.8184003554172,788.0397729627891,-61.36609907589195,790.4255068550334,1010.5512436294102,155.0,1.0,9.200000000000001,69.64116156384489,42.94138665105572,81.81597687173951,69.64116156384489,642.9413866510557,646.7020318916153,5.487727333325871,91.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,544.5,725.9869705095823,-710.7720956566487,1015.9990419846986,121.8252895147449,660.7972612746546,671.9333461537949,847.8122600243272,-49.97483438199413,849.283882055385,1.0,14.5,125.9869705095823,9.22790434335127,126.32446697592832,725.9869705095823,-710.7720956566487,1015.9990419846986,1015.9990419846986,144.0,1.0,0.1,98.58149252413375,-6.464609929701055,98.79322775286283,98.58149252413375,-6.464609929701055,98.79322775286283,98.79322775286283,0.0,1.0,0.1,0.9954737989498881,-6.464609929701055,6.540806496723872,0.9954737989498881,-6.464609929701055,6.540806496723872,6.540806496723872,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,127.8122600243272,70.02516561800587,145.73777009531668,847.8122600243272,-49.97483438199413,849.283882055385,1015.9990419846986,155.0,1.0,9.200000000000001,122.82076331369478,54.33265134495355,134.30181273211065,122.82076331369478,654.3326513449535,665.7598354640171,6.540806496723872,91.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,605.0,732.417753030068,-711.844488338028,1021.3512326965894,116.00886786306489,558.591533042503,570.5107871106766,848.4266208931328,-153.252955295525,862.1567139139798,1.0,14.5,132.41775303006796,8.155511661972014,132.66866128819055,732.417753030068,-711.844488338028,1021.3512326965894,1021.3512326965894,144.0,1.0,0.1,105.0122750446194,-7.537002611080311,105.28240270057587,105.0122750446194,-7.537002611080311,105.28240270057587,105.28240270057587,0.0,1.0,0.1,1.0261555970317886,-7.537002611080311,7.606536903792099,1.0261555970317886,-7.537002611080311,7.606536903792099,7.606536903792099,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,128.42662089313285,-33.252955295525,132.6618105933831,848.4266208931328,-153.252955295525,862.1567139139798,1021.3512326965894,155.0,1.0,5.800000000000001,117.03502346009668,71.05453043142268,136.91582454608874,117.03502346009668,551.0545304314227,563.3456241290077,7.606536903792099,57.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,665.5,738.6965631977272,-712.9190706930447,1026.6090852110983,178.98503767162686,691.1362577069482,713.9362509548586,917.681600869354,-21.782812986096474,917.9400914633414,1.0,14.5,138.6965631977272,7.0809293069553405,138.87719828219184,738.6965631977272,-712.9190706930447,1026.6090852110983,1026.6090852110983,144.0,1.0,0.1,111.29108521227863,-8.611584966096984,111.62376558491015,111.29108521227863,-8.611584966096984,111.62376558491015,111.62376558491015,0.0,1.0,0.1,1.0885402571851728,-8.611584966096984,8.680110340302154,1.0885402571851728,-8.611584966096984,8.680110340302154,8.680110340302154,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,77.68160086935404,98.21718701390353,125.22398707336278,917.681600869354,-21.782812986096474,917.9400914633414,1026.6090852110983,209.0,1.0,9.4,60.07357792881203,82.5246727408512,102.07426892294473,180.07357792881203,682.5246727408512,705.8798923103633,8.680110340302154,93.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,726.0,744.8211595932618,-713.9790211336341,1031.7580154264824,-6.1673994708950435,671.2588353133574,671.2871671665404,738.6537601223667,-42.7201858202767,739.8880939841038,1.0,14.5,144.82115959326177,6.020978866365908,144.94626746641742,744.8211595932618,-713.9790211336341,1031.7580154264824,1031.7580154264824,144.0,1.0,0.1,117.41568160781321,-9.671535406686417,117.81333067420748,117.41568160781321,-9.671535406686417,117.81333067420748,117.81333067420748,0.0,1.0,0.1,1.168159443990021,-9.671535406686417,9.741827015984839,1.168159443990021,-9.671535406686417,9.741827015984839,9.741827015984839,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,138.65376012236675,-42.7201858202767,145.08576591998883,738.6537601223667,-42.7201858202767,739.8880939841038,1031.7580154264824,111.0,1.0,9.0,115.000759973095,61.58729990667098,130.4537094305242,-4.9992400269049995,661.587299906671,661.6061878479115,9.741827015984839,89.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,786.5,750.7853935253113,-714.9991362681843,1036.7750344193316,10.641368169247032,775.4638081175425,775.5368182212075,761.4267616945583,60.46467184935818,763.8237296435037,1.0,14.700000000000001,30.785393525311292,5.000863731815684,31.188925800233452,750.7853935253113,-714.9991362681843,1036.7750344193316,1036.7750344193316,146.0,1.0,0.1,123.37991553986274,-10.69165054123664,123.84229871057622,123.37991553986274,-10.69165054123664,123.84229871057622,123.84229871057622,0.0,1.0,0.1,1.2406289049308725,-10.69165054123664,10.763389399983433,1.2406289049308725,-10.69165054123664,10.763389399983433,10.763389399983433,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,41.42676169455831,60.46467184935818,73.29497340437673,761.4267616945583,60.46467184935818,763.8237296435037,1036.7750344193316,157.0,1.0,13.200000000000001,131.8819970741779,44.77215757630586,139.2745750175208,11.881997074177889,764.7721575763059,764.8644552196087,10.763389399983433,131.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,847.0,756.5960535222084,-715.98007814507,1041.6645623740885,69.35631454373056,705.2780523617091,708.6800614594816,825.952368065939,-10.70202578336091,826.021699272846,1.0,14.700000000000001,36.59605352220842,4.019921854929976,36.816177220348216,756.5960535222084,-715.98007814507,1041.6645623740885,1041.6645623740885,146.0,1.0,0.1,129.19057553675987,-11.672592418122349,129.71682320068922,129.19057553675987,-11.672592418122349,129.71682320068922,129.71682320068922,0.0,1.0,0.1,1.3155066106525055,-11.672592418122349,11.746487619806944,1.3155066106525055,-11.672592418122349,11.746487619806944,11.746487619806944,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,105.95236806593903,-10.70202578336091,106.49149099645444,825.952368065939,-10.70202578336091,826.021699272846,1041.6645623740885,157.0,1.0,9.200000000000001,70.67182115438311,93.60545994358677,117.28805751877529,70.67182115438311,693.6054599435868,697.1965579152206,11.746487619806944,91.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,907.5,762.2555263220854,-716.9034092403512,1046.4148248132753,28.273000725283502,696.3941170428252,696.9678104632006,790.5285270473689,-20.50929219752595,790.7945264998527,1.0,14.700000000000001,42.255526322085416,3.096590759648848,42.36883735824239,762.2555263220854,-716.9034092403512,1046.4148248132753,1046.4148248132753,146.0,1.0,0.1,134.85004833663686,-12.595923513403477,135.43704377144684,134.85004833663686,-12.595923513403477,135.43704377144684,135.43704377144684,0.0,1.0,0.1,1.4044266901930769,-12.595923513403477,12.67397741372602,1.4044266901930769,-12.595923513403477,12.67397741372602,12.67397741372602,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,70.52852704736893,99.49070780247405,121.95357340606597,790.5285270473689,-20.50929219752595,790.7945264998527,1046.4148248132753,155.0,1.0,9.200000000000001,29.677427415476586,83.79819352942172,88.89818297802996,29.677427415476586,683.7981935294217,684.4419034308912,12.67397741372602,91.0
