case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,0.0,660.245175064845,-703.6262566782626,964.8904602510443,80.65157295243104,-134.04046670959423,156.43376533033762,740.896748017276,-837.6667233878568,1118.3083343577134,0.0,nan,nan,nan,nan,660.245175064845,-703.6262566782626,964.8904602510443,964.8904602510443,nan,1.0,0.8,-7.160302920603613,0.6812290486850543,7.1926358820377505,32.83969707939639,0.6812290486850543,32.84676205173484,32.84676205173484,7.0,1.0,0.1,1.2924752743601857,0.6812290486850543,1.4610151784306629,1.2924752743601857,0.6812290486850543,1.4610151784306629,1.4610151784306629,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.10000000000002,20.896748017275968,2.3332766121432087,21.026608320085806,740.896748017276,-837.6667233878568,1118.3083343577134,964.8904602510443,1760.0,1.0,3.7,1.9440482267912103,-13.359237660909116,13.499946458736142,81.94404822679121,-133.35923766090912,156.52320374083047,1.4610151784306629,36.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,60.5,668.2998475652249,-703.985932075643,970.6806265791621,-16.620587027410522,-8.707597327728628,18.763426242496163,651.6792605378143,-712.6935294033716,965.7214533541993,1.0,129.70000000000002,-11.700152434775077,16.01406792435705,19.83290040520787,668.2998475652249,-703.985932075643,970.6806265791621,970.6806265791621,1296.0,1.0,0.8,0.8943695797763667,0.32155365130472546,0.9504176428795689,40.89436957977637,0.32155365130472546,40.8956337532261,40.8956337532261,7.0,1.0,0.1,1.2422813826752872,0.32155365130472546,1.2832224220333062,1.2422813826752872,0.32155365130472546,1.2832224220333062,1.2832224220333062,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.5,11.679260537814343,7.306470596628401,13.77641605387783,651.6792605378143,-712.6935294033716,965.7214533541993,970.6806265791621,1294.0,1.0,0.1,-15.378305644735292,-8.386043676423924,17.51622142603213,-15.378305644735292,-8.386043676423924,17.51622142603213,1.2832224220333062,0.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,121.0,676.1701033338511,-704.4924805998252,976.4812665198477,-5.437648710339239,-179.73832726128032,179.82056142215816,670.7324546235119,-884.2308078611055,1109.8405954262012,1.0,115.9,-3.8298966661488976,-24.49248059982517,24.790113239075588,676.1701033338511,-704.4924805998252,976.4812665198477,976.4812665198477,1158.0,1.0,0.8,8.764625348402546,-0.18499487287749616,8.766577473612575,48.76462534840255,-0.18499487287749616,48.76497624805179,48.76497624805179,7.0,1.0,0.1,1.1851379273470002,-0.18499487287749616,1.1994894788314336,1.1851379273470002,-0.18499487287749616,1.1994894788314336,1.1994894788314336,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.9,-9.267545376488101,-4.230807861105518,10.18759699158041,670.7324546235119,-884.2308078611055,1109.8405954262012,976.4812665198477,1928.0,1.0,5.9,-4.2525107829922035,-19.923322134157843,20.37210378976331,-4.2525107829922035,-179.92332213415784,179.973569436602,1.1994894788314336,58.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,181.5,683.8393679384341,-705.1456547196311,982.2762724979232,48.55902747242781,-122.67974262808325,131.94051083863798,732.3983954108619,-827.8253973477143,1105.3064272383049,1.0,129.70000000000002,3.8393679384340658,14.854345280368875,15.342500444031035,683.8393679384341,-705.1456547196311,982.2762724979232,982.2762724979232,1296.0,1.0,0.8,16.43388995298551,-0.8381689926834497,16.455250415813612,56.43388995298551,-0.8381689926834497,56.44011394820155,56.44011394820155,7.0,1.0,0.1,1.12609475775821,-0.8381689926834497,1.403786544937125,1.12609475775821,-0.8381689926834497,1.403786544937125,1.403786544937125,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.10000000000002,12.398395410861895,12.174602652285671,17.376454140736612,732.3983954108619,-827.8253973477143,1105.3064272383049,982.2762724979232,1760.0,1.0,3.5,9.685122230186039,-3.517911620766654,10.304236739573138,49.68512223018604,-123.51791162076665,133.13634313058193,1.403786544937125,34.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,242.0,691.3187378767838,-705.9045555903259,988.0398974447969,6.245069807515332,-132.20784520840235,132.3552614426401,697.563807684299,-838.1124007987282,1090.4254500714965,1.0,129.70000000000002,11.318737876783757,14.095444409674087,18.077482685085105,691.3187378767838,-705.9045555903259,988.0398974447969,988.0398974447969,1296.0,1.0,0.8,23.9132598913352,-1.5970698633782376,23.966531471597047,63.9132598913352,-1.5970698633782376,63.93321063489513,63.93321063489513,7.0,1.0,0.1,1.0790300685888496,-1.5970698633782376,1.927417452818626,1.0790300685888496,-1.5970698633782376,1.927417452818626,1.927417452818626,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.9,17.563807684299036,1.8875992012717688,17.6649475265477,697.563807684299,-838.1124007987282,1090.4254500714965,988.0398974447969,1758.0,1.0,3.3000000000000003,7.324099876104128,-13.804915071780556,15.627479615543336,7.324099876104128,-133.80491507178056,134.00521533269352,1.927417452818626,32.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,302.5,698.6114365655693,-706.7528703223155,993.7593063760662,-103.97060855841016,-216.22555255515883,239.9236899970278,594.6408280071591,-922.9784228774744,1097.9466669335218,1.0,129.70000000000002,18.611436565569306,13.247129677684484,22.84451828626726,698.6114365655693,-706.7528703223155,993.7593063760662,993.7593063760662,1296.0,1.0,2.2,-8.79404141987925,-2.445384595367841,9.127708930165017,71.20595858012075,-2.445384595367841,71.2479364131561,71.2479364131561,21.0,1.0,0.1,1.0473003032022916,-2.445384595367841,2.6602149808521025,1.0473003032022916,-2.445384595367841,2.6602149808521025,2.6602149808521025,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.3,-5.3591719928408565,-2.9784228774743724,6.1312092841390236,594.6408280071591,-922.9784228774744,1097.9466669335218,993.7593063760662,2102.0,0.0,nan,nan,nan,nan,-102.92330825520787,-218.6709371505267,241.6819938193289,2.6602149808521025,nan
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,363.0,705.7164016134083,-707.6886417712711,999.4292637291766,10.333241754316216,-211.78240039961833,212.0343392098964,716.0496433677245,-919.4710421708894,1165.3986824936205,1.0,129.9,-14.283598386591734,12.311358228728864,18.857113360892114,705.7164016134083,-707.6886417712711,999.4292637291766,999.4292637291766,1298.0,1.0,2.2,-1.6890763720402902,-3.381156044323461,3.77957605911693,78.31092362795971,-3.381156044323461,78.3838821165436,78.3838821165436,21.0,1.0,0.1,1.0359548097692368,-3.381156044323461,3.5363001235682883,1.0359548097692368,-3.381156044323461,3.5363001235682883,3.5363001235682883,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.9,-3.9503566322755432,0.5289578291105954,3.985613366489625,716.0496433677245,-919.4710421708894,1165.3986824936205,999.4292637291766,2108.0,1.0,9.3,11.369196564085428,-15.16355644394173,18.952363296998573,11.369196564085428,-215.16355644394173,215.46372003685008,3.5363001235682883,92.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,423.5,712.6442041971476,-708.67293702556,1005.0269118029721,-45.10714405853882,-173.22281021288163,178.99943134872183,667.5370601386088,-881.8957472384417,1106.0496533409998,1.0,129.9,-7.355795802852413,11.327062974439968,13.505927865947974,712.6442041971476,-708.67293702556,1005.0269118029721,1005.0269118029721,1298.0,1.0,2.2,5.238726211699031,-4.365451298612356,6.819194773703036,85.23872621169903,-4.365451298612356,85.35044001780861,85.35044001780861,21.0,1.0,0.1,1.0189196463446706,-4.365451298612356,4.4827851037344475,1.0189196463446706,-4.365451298612356,4.4827851037344475,4.4827851037344475,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.9,-12.462939861391192,-1.895747238441686,12.606297139950048,667.5370601386088,-881.8957472384417,1106.0496533409998,1005.0269118029721,1928.0,1.0,5.7,-4.0882244121941085,-17.58826151149401,18.05714600486914,-44.08822441219411,-177.588261511494,182.9791303905852,4.4827851037344475,56.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,484.0,719.3991517027385,-709.7032313089238,1010.5512436294102,-75.4610808906925,-193.0114178056364,207.23846682634374,643.938070812046,-902.7146491145602,1108.8507459379568,1.0,129.9,-0.6008482972614502,10.296768691076181,10.314284471249021,719.3991517027385,-709.7032313089238,1010.5512436294102,1010.5512436294102,1298.0,1.0,2.2,11.993673717289994,-5.3957455819761435,13.151512446187619,91.99367371729,-5.3957455819761435,92.15177738051841,92.15177738051841,21.0,1.0,0.1,1.0005403037943097,-5.3957455819761435,5.487727333325871,1.0005403037943097,-5.3957455819761435,5.487727333325871,5.487727333325871,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.70000000000002,3.9380708120460213,-22.71464911456019,23.053496179935024,643.938070812046,-902.7146491145602,1108.8507459379568,1010.5512436294102,1926.0,1.0,8.9,5.539459413101781,1.5928366123874866,5.763916989614265,-74.46054058689822,-198.4071633876125,211.91926431547435,5.487727333325871,88.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,544.5,725.9869705095823,-710.7720956566487,1015.9990419846986,-11.693760087425098,-209.59292868795848,209.9188885759876,714.2932104221572,-920.3650243446073,1165.0264239458443,1.0,129.9,5.9869705095823065,9.22790434335127,10.999910656575782,725.9869705095823,-710.7720956566487,1015.9990419846986,1015.9990419846986,1298.0,1.0,2.2,18.58149252413375,-6.464609929701055,19.67391791097106,98.58149252413375,-6.464609929701055,98.79322775286283,98.79322775286283,21.0,1.0,0.1,0.9954737989498881,-6.464609929701055,6.540806496723872,0.9954737989498881,-6.464609929701055,6.540806496723872,6.540806496723872,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.9,-5.7067895778427555,-0.36502434460726363,5.718451718597496,714.2932104221572,-920.3650243446073,1165.0264239458443,1015.9990419846986,2108.0,1.0,9.3,-10.698286288475174,-16.05753861765959,19.295022051498282,-10.698286288475174,-216.0575386176596,216.32224417066232,6.540806496723872,92.0
