case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,0.0,660.245175064845,-703.6262566782626,964.8904602510443,230.28599349101782,520.9837788368721,569.6101619610487,890.5311685558628,-182.64247784139047,909.0676745333723,0.0,nan,nan,nan,nan,660.245175064845,-703.6262566782626,964.8904602510443,964.8904602510443,nan,1.0,0.8,-7.160302920603613,0.6812290486850543,7.1926358820377505,32.83969707939639,0.6812290486850543,32.84676205173484,32.84676205173484,7.0,1.0,0.1,0.894397748332608,0.6812290486850543,1.1242865955772947,0.894397748332608,0.6812290486850543,1.1242865955772947,1.1242865955772947,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.20000000000002,10.531168555862791,17.357522158609527,20.30244041091154,890.5311685558628,-182.64247784139047,909.0676745333723,964.8904602510443,1971.0,1.0,66.4,-8.819608760649544,1.665007885557202,8.975396924364619,231.18039123935046,521.6650078855572,570.5950873831789,1.1242865955772947,663.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,60.5,668.2998475652249,-703.985932075643,970.6806265791621,137.90696946867848,663.9430257461529,678.1140565310468,806.2068170339035,-40.04290632949005,807.2006356410097,1.0,129.70000000000002,-11.700152434775077,16.01406792435705,19.83290040520787,668.2998475652249,-703.985932075643,970.6806265791621,970.6806265791621,1296.0,1.0,0.8,0.8943695797763667,0.32155365130472546,0.9504176428795689,40.89436957977637,0.32155365130472546,40.8956337532261,40.8956337532261,7.0,1.0,0.1,0.8476130232081687,0.32155365130472546,0.9065564448943554,0.8476130232081687,0.32155365130472546,0.9065564448943554,0.9065564448943554,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.0,6.206817033903462,-0.042906329490051576,6.206965333032277,806.2068170339035,-40.04290632949005,807.2006356410097,970.6806265791621,1639.0,1.0,113.0,18.75458249188671,-15.735420602542376,24.4813771259686,138.7545824918867,664.2645793974576,678.6016987928774,0.9065564448943554,1129.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,121.0,676.1701033338511,-704.4924805998252,976.4812665198477,152.9586455197173,512.4571009543394,534.7977445331576,829.1287488535684,-192.03537964548582,851.0770054531314,1.0,115.9,-3.8298966661488976,-24.49248059982517,24.790113239075588,676.1701033338511,-704.4924805998252,976.4812665198477,976.4812665198477,1158.0,1.0,0.8,8.764625348402546,-0.18499487287749616,8.766577473612575,48.76462534840255,-0.18499487287749616,48.76497624805179,48.76497624805179,7.0,1.0,0.1,0.7938040860616411,-0.18499487287749616,0.8150754750568306,0.7938040860616411,-0.18499487287749616,0.8150754750568306,0.8150754750568306,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,179.8,-10.871251146431632,7.964620354514182,13.476619712685102,829.1287488535684,-192.03537964548582,851.0770054531314,976.4812665198477,1797.0,1.0,66.0,-6.2475503942210935,-7.727893918538143,9.937415677353492,153.7524496057789,512.2721060814619,534.8481339865682,0.8150754750568306,659.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,181.5,683.8393679384341,-705.1456547196311,982.2762724979232,209.50027559047746,590.8130654093292,626.8575944589443,893.3396435289116,-114.33258931030196,900.6262597097427,1.0,129.70000000000002,3.8393679384340658,14.854345280368875,15.342500444031035,683.8393679384341,-705.1456547196311,982.2762724979232,982.2762724979232,1296.0,1.0,0.8,16.43388995298551,-0.8381689926834497,16.455250415813612,56.43388995298551,-0.8381689926834497,56.44011394820155,56.44011394820155,7.0,1.0,0.1,0.7380116904101897,-0.8381689926834497,1.116775946856886,0.7380116904101897,-0.8381689926834497,1.116775946856886,1.116775946856886,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.60000000000002,13.339643528911552,5.667410689698045,14.4936411368619,893.3396435289116,-114.33258931030196,900.6262597097427,982.2762724979232,1975.0,1.0,88.2,10.238287280887675,-10.02510358335428,14.329174027241388,210.23828728088768,589.9748964166457,626.3150292310036,1.116775946856886,881.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,242.0,691.3187378767838,-705.9045555903259,988.0398974447969,168.11071996160314,604.1603725548083,627.113203442228,859.429457838387,-101.74418303551761,865.4310323659238,1.0,129.70000000000002,11.318737876783757,14.095444409674087,18.077482685085105,691.3187378767838,-705.9045555903259,988.0398974447969,988.0398974447969,1296.0,1.0,0.8,23.9132598913352,-1.5970698633782376,23.966531471597047,63.9132598913352,-1.5970698633782376,63.93321063489513,63.93321063489513,7.0,1.0,0.1,0.6941128608627878,-1.5970698633782376,1.7413858883447133,0.6941128608627878,-1.5970698633782376,1.7413858883447133,1.7413858883447133,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,859.429457838387,-101.74418303551761,865.4310323659238,988.0398974447969,nan,1.0,88.0,8.804832822465983,2.563302691430067,9.170365408175778,168.80483282246598,602.5633026914301,625.7616202154177,1.7413858883447133,879.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,302.5,698.6114365655693,-706.7528703223155,993.7593063760662,56.895438640746846,544.4586303813222,547.4233198675666,755.5068752063162,-162.2942399409933,772.7419095675068,1.0,129.70000000000002,18.611436565569306,13.247129677684484,22.84451828626726,698.6114365655693,-706.7528703223155,993.7593063760662,993.7593063760662,1296.0,1.0,2.2,-8.79404141987925,-2.445384595367841,9.127708930165017,71.20595858012075,-2.445384595367841,71.2479364131561,71.2479364131561,21.0,1.0,0.1,0.6654639848273973,-2.445384595367841,2.5343141349021234,0.6654639848273973,-2.445384595367841,2.5343141349021234,2.5343141349021234,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.6,-4.493124793683819,-2.294239940993293,5.0449685151113846,755.5068752063162,-162.2942399409933,772.7419095675068,993.7593063760662,1475.0,0.0,nan,nan,nan,nan,57.56090262557427,542.0132457859544,545.0611122787025,2.5343141349021234,nan
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,363.0,705.7164016134083,-707.6886417712711,999.4292637291766,168.01447675119076,574.5747082090238,598.6359158215128,873.730878364599,-133.11393356224733,883.8127443730307,1.0,129.9,-14.283598386591734,12.311358228728864,18.857113360892114,705.7164016134083,-707.6886417712711,999.4292637291766,999.4292637291766,1298.0,1.0,2.2,-1.6890763720402902,-3.381156044323461,3.77957605911693,78.31092362795971,-3.381156044323461,78.3838821165436,78.3838821165436,21.0,1.0,0.1,0.65711183968142,-3.381156044323461,3.4444175365240746,0.65711183968142,-3.381156044323461,3.4444175365240746,3.4444175365240746,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197.60000000000002,-6.269121635401007,-13.113933562247325,14.535375452821638,873.730878364599,-133.11393356224733,883.8127443730307,999.4292637291766,1975.0,1.0,76.60000000000001,8.671588590872148,11.19355216470035,14.159521840557042,168.67158859087215,571.1935521647003,595.577181255542,3.4444175365240746,765.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,423.5,712.6442041971476,-708.67293702556,1005.0269118029721,107.02660586630228,640.0680230144968,648.9543654595038,819.6708100634498,-68.60491401106322,822.5368509048925,1.0,129.9,-7.355795802852413,11.327062974439968,13.505927865947974,712.6442041971476,-708.67293702556,1005.0269118029721,1005.0269118029721,1298.0,1.0,2.2,5.238726211699031,-4.365451298612356,6.819194773703036,85.23872621169903,-4.365451298612356,85.35044001780861,85.35044001780861,21.0,1.0,0.1,0.6429978975910444,-4.365451298612356,4.412551567615139,0.6429978975910444,-4.365451298612356,4.412551567615139,4.412551567615139,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.8,19.670810063449835,11.395085988936785,22.73298821641323,819.6708100634498,-68.60491401106322,822.5368509048925,1005.0269118029721,1637.0,1.0,100.0,-12.330396236106708,-4.29742828411554,13.057816095982922,107.66960376389329,635.7025717158845,644.7561579859963,4.412551567615139,999.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,484.0,719.3991517027385,-709.7032313089238,1010.5512436294102,68.64062126005052,648.3371322330319,651.960560094794,788.0397729627891,-61.36609907589195,790.4255068550334,1.0,129.9,-0.6008482972614502,10.296768691076181,10.314284471249021,719.3991517027385,-709.7032313089238,1010.5512436294102,1010.5512436294102,1298.0,1.0,2.2,11.993673717289994,-5.3957455819761435,13.151512446187619,91.99367371729,-5.3957455819761435,92.15177738051841,92.15177738051841,21.0,1.0,0.1,0.6274676333940761,-5.3957455819761435,5.43210695921686,0.6274676333940761,-5.3957455819761435,5.43210695921686,5.43210695921686,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.8,-11.96022703721087,18.633900924108048,22.142025526837077,788.0397729627891,-61.36609907589195,790.4255068550334,1010.5512436294102,1637.0,1.0,99.80000000000001,-10.731911106555344,2.9413866510557227,11.127698388706209,69.26808889344466,642.9413866510557,646.6619633222078,5.43210695921686,997.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,544.5,725.9869705095823,-710.7720956566487,1015.9990419846986,121.8252895147449,660.7972612746546,671.9333461537949,847.8122600243272,-49.97483438199413,849.283882055385,1.0,129.9,5.9869705095823065,9.22790434335127,10.999910656575782,725.9869705095823,-710.7720956566487,1015.9990419846986,1015.9990419846986,1298.0,1.0,2.2,18.58149252413375,-6.464609929701055,19.67391791097106,98.58149252413375,-6.464609929701055,98.79322775286283,98.79322775286283,21.0,1.0,0.1,0.6251743074095657,-6.464609929701055,6.494769007273046,0.6251743074095657,-6.464609929701055,6.494769007273046,6.494769007273046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.60000000000002,7.812260024327202,-9.974834381994128,12.66999319794265,847.8122600243272,-49.97483438199413,849.283882055385,1015.9990419846986,1805.0,1.0,100.0,2.450463822154461,14.332651344953547,14.540621290704415,122.45046382215446,654.3326513449535,665.6916213280571,6.494769007273046,999.0
