case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,0.0,660.245175064845,-703.6262566782626,964.8904602510443,80.65157295243104,-134.04046670959423,156.43376533033762,740.896748017276,-837.6667233878568,1118.3083343577134,0.0,nan,nan,nan,nan,660.245175064845,-703.6262566782626,964.8904602510443,964.8904602510443,nan,1.0,0.8,-7.160302920603613,0.6812290486850543,7.1926358820377505,32.83969707939639,0.6812290486850543,32.84676205173484,32.84676205173484,7.0,1.0,0.1,0.894397748332608,0.6812290486850543,1.1242865955772947,0.894397748332608,0.6812290486850543,1.1242865955772947,1.1242865955772947,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.10000000000002,20.896748017275968,2.3332766121432087,21.026608320085806,740.896748017276,-837.6667233878568,1118.3083343577134,964.8904602510443,1760.0,1.0,3.7,1.5459707007636325,-13.359237660909116,13.44839233099154,81.54597070076363,-133.35923766090912,156.3151675526999,1.1242865955772947,36.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,60.5,668.2998475652249,-703.985932075643,970.6806265791621,-16.620587027410522,-8.707597327728628,18.763426242496163,651.6792605378143,-712.6935294033716,965.7214533541993,1.0,129.70000000000002,-11.700152434775077,16.01406792435705,19.83290040520787,668.2998475652249,-703.985932075643,970.6806265791621,970.6806265791621,1296.0,1.0,0.8,0.8943695797763667,0.32155365130472546,0.9504176428795689,40.89436957977637,0.32155365130472546,40.8956337532261,40.8956337532261,7.0,1.0,0.1,0.8476130232081687,0.32155365130472546,0.9065564448943554,0.8476130232081687,0.32155365130472546,0.9065564448943554,0.9065564448943554,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.5,11.679260537814343,7.306470596628401,13.77641605387783,651.6792605378143,-712.6935294033716,965.7214533541993,970.6806265791621,1294.0,1.0,0.1,-15.77297400420241,-8.386043676423924,17.86371846733302,-15.77297400420241,-8.386043676423924,17.86371846733302,0.9065564448943554,0.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,121.0,676.1701033338511,-704.4924805998252,976.4812665198477,-5.437648710339239,-179.73832726128032,179.82056142215816,670.7324546235119,-884.2308078611055,1109.8405954262012,1.0,115.9,-3.8298966661488976,-24.49248059982517,24.790113239075588,676.1701033338511,-704.4924805998252,976.4812665198477,976.4812665198477,1158.0,1.0,0.8,8.764625348402546,-0.18499487287749616,8.766577473612575,48.76462534840255,-0.18499487287749616,48.76497624805179,48.76497624805179,7.0,1.0,0.1,0.7938040860616411,-0.18499487287749616,0.8150754750568306,0.7938040860616411,-0.18499487287749616,0.8150754750568306,0.8150754750568306,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.9,-9.267545376488101,-4.230807861105518,10.18759699158041,670.7324546235119,-884.2308078611055,1109.8405954262012,976.4812665198477,1928.0,1.0,5.9,-4.643844624277563,-19.923322134157843,20.457371721603327,-4.643844624277563,-179.92332213415784,179.98324127730996,0.8150754750568306,58.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,181.5,683.8393679384341,-705.1456547196311,982.2762724979232,48.55902747242781,-122.67974262808325,131.94051083863798,732.3983954108619,-827.8253973477143,1105.3064272383049,1.0,129.70000000000002,3.8393679384340658,14.854345280368875,15.342500444031035,683.8393679384341,-705.1456547196311,982.2762724979232,982.2762724979232,1296.0,1.0,0.8,16.43388995298551,-0.8381689926834497,16.455250415813612,56.43388995298551,-0.8381689926834497,56.44011394820155,56.44011394820155,7.0,1.0,0.1,0.7380116904101897,-0.8381689926834497,1.116775946856886,0.7380116904101897,-0.8381689926834497,1.116775946856886,1.116775946856886,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.10000000000002,12.398395410861895,12.174602652285671,17.376454140736612,732.3983954108619,-827.8253973477143,1105.3064272383049,982.2762724979232,1760.0,1.0,3.5,9.297039162838018,-3.517911620766654,9.940354086594144,49.29703916283802,-123.51791162076665,132.9920018699542,1.116775946856886,34.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,242.0,691.3187378767838,-705.9045555903259,988.0398974447969,6.245069807515332,-132.20784520840235,132.3552614426401,697.563807684299,-838.1124007987282,1090.4254500714965,1.0,129.70000000000002,11.318737876783757,14.095444409674087,18.077482685085105,691.3187378767838,-705.9045555903259,988.0398974447969,988.0398974447969,1296.0,1.0,0.8,23.9132598913352,-1.5970698633782376,23.966531471597047,63.9132598913352,-1.5970698633782376,63.93321063489513,63.93321063489513,7.0,1.0,0.1,0.6941128608627878,-1.5970698633782376,1.7413858883447133,0.6941128608627878,-1.5970698633782376,1.7413858883447133,1.7413858883447133,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.9,17.563807684299036,1.8875992012717688,17.6649475265477,697.563807684299,-838.1124007987282,1090.4254500714965,988.0398974447969,1758.0,1.0,3.3000000000000003,6.939182668378066,-13.804915071780556,15.450823157495282,6.939182668378066,-133.80491507178056,133.98472880694845,1.7413858883447133,32.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,302.5,698.6114365655693,-706.7528703223155,993.7593063760662,-103.97060855841016,-216.22555255515883,239.9236899970278,594.6408280071591,-922.9784228774744,1097.9466669335218,1.0,129.70000000000002,18.611436565569306,13.247129677684484,22.84451828626726,698.6114365655693,-706.7528703223155,993.7593063760662,993.7593063760662,1296.0,1.0,2.2,-8.79404141987925,-2.445384595367841,9.127708930165017,71.20595858012075,-2.445384595367841,71.2479364131561,71.2479364131561,21.0,1.0,0.1,0.6654639848273973,-2.445384595367841,2.5343141349021234,0.6654639848273973,-2.445384595367841,2.5343141349021234,2.5343141349021234,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.3,-5.3591719928408565,-2.9784228774743724,6.1312092841390236,594.6408280071591,-922.9784228774744,1097.9466669335218,993.7593063760662,2102.0,0.0,nan,nan,nan,nan,-103.30514457358277,-218.6709371505267,241.84485036828556,2.5343141349021234,nan
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,363.0,705.7164016134083,-707.6886417712711,999.4292637291766,10.333241754316216,-211.78240039961833,212.0343392098964,716.0496433677245,-919.4710421708894,1165.3986824936205,1.0,129.9,-14.283598386591734,12.311358228728864,18.857113360892114,705.7164016134083,-707.6886417712711,999.4292637291766,999.4292637291766,1298.0,1.0,2.2,-1.6890763720402902,-3.381156044323461,3.77957605911693,78.31092362795971,-3.381156044323461,78.3838821165436,78.3838821165436,21.0,1.0,0.1,0.65711183968142,-3.381156044323461,3.4444175365240746,0.65711183968142,-3.381156044323461,3.4444175365240746,3.4444175365240746,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.9,-3.9503566322755432,0.5289578291105954,3.985613366489625,716.0496433677245,-919.4710421708894,1165.3986824936205,999.4292637291766,2108.0,1.0,9.3,10.990353593997611,-15.16355644394173,18.72755499657398,10.990353593997611,-215.16355644394173,215.44406209902002,3.4444175365240746,92.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,423.5,712.6442041971476,-708.67293702556,1005.0269118029721,-45.10714405853882,-173.22281021288163,178.99943134872183,667.5370601386088,-881.8957472384417,1106.0496533409998,1.0,129.9,-7.355795802852413,11.327062974439968,13.505927865947974,712.6442041971476,-708.67293702556,1005.0269118029721,1005.0269118029721,1298.0,1.0,2.2,5.238726211699031,-4.365451298612356,6.819194773703036,85.23872621169903,-4.365451298612356,85.35044001780861,85.35044001780861,21.0,1.0,0.1,0.6429978975910444,-4.365451298612356,4.412551567615139,0.6429978975910444,-4.365451298612356,4.412551567615139,4.412551567615139,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.9,-12.462939861391192,-1.895747238441686,12.606297139950048,667.5370601386088,-881.8957472384417,1106.0496533409998,1005.0269118029721,1928.0,1.0,5.7,-4.464146160947735,-17.58826151149401,18.14595117217629,-44.464146160947735,-177.588261511494,183.07007106705592,4.412551567615139,56.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,484.0,719.3991517027385,-709.7032313089238,1010.5512436294102,-75.4610808906925,-193.0114178056364,207.23846682634374,643.938070812046,-902.7146491145602,1108.8507459379568,1.0,129.9,-0.6008482972614502,10.296768691076181,10.314284471249021,719.3991517027385,-709.7032313089238,1010.5512436294102,1010.5512436294102,1298.0,1.0,2.2,11.993673717289994,-5.3957455819761435,13.151512446187619,91.99367371729,-5.3957455819761435,92.15177738051841,92.15177738051841,21.0,1.0,0.1,0.6274676333940761,-5.3957455819761435,5.43210695921686,0.6274676333940761,-5.3957455819761435,5.43210695921686,5.43210695921686,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.70000000000002,3.9380708120460213,-22.71464911456019,23.053496179935024,643.938070812046,-902.7146491145602,1108.8507459379568,1010.5512436294102,1926.0,1.0,8.9,5.1663867427015475,1.5928366123874866,5.406355560719656,-74.83361325729845,-198.4071633876125,212.0506358317788,5.43210695921686,88.0
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,544.5,725.9869705095823,-710.7720956566487,1015.9990419846986,-11.693760087425098,-209.59292868795848,209.9188885759876,714.2932104221572,-920.3650243446073,1165.0264239458443,1.0,129.9,5.9869705095823065,9.22790434335127,10.999910656575782,725.9869705095823,-710.7720956566487,1015.9990419846986,1015.9990419846986,1298.0,1.0,2.2,18.58149252413375,-6.464609929701055,19.67391791097106,98.58149252413375,-6.464609929701055,98.79322775286283,98.79322775286283,21.0,1.0,0.1,0.6251743074095657,-6.464609929701055,6.494769007273046,0.6251743074095657,-6.464609929701055,6.494769007273046,6.494769007273046,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.9,-5.7067895778427555,-0.36502434460726363,5.718451718597496,714.2932104221572,-920.3650243446073,1165.0264239458443,1015.9990419846986,2108.0,1.0,9.3,-11.068585780015496,-16.05753861765959,19.502772562566335,-11.068585780015496,-216.0575386176596,216.34087358770424,6.494769007273046,92.0
