case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,-13.867218513041735,130.0647709285841,-1648.3962466082853,1648.3962466082853,130.8019280668045,16.78434455243405,14.45627367502311,12.66004528588383,265.8138400875032,0.01245999925458818,11.95558252220508,249.02949553506915,-14.443813675768522,-0.7044627636787498,-15.379851419742865,144.2522052957639,0.010522619331432281,145.06977135979977,-14.456379918737744,16.78425304207159,0.0002453489633680306,22.151705815471036,-0.01404897874801066,265.8138368764196,0.03532849857101894,265.81383724768284,14.443901241977414,249.02948786486922,0.031112156517743017,249.4480148434279,14.443901241977414,249.02948786486922,0.031112156517743017,249.4480148434279,-15.393899808220285,410.0660264484281,0.08419556274397166,410.35486861801513,-0.9359501443511806,393.28167912012026,0.07733568063716945,393.28279282751987
2.0,0.0,0.0,-13.867218513041735,130.0647709285841,-1648.3962466082853,1648.3962466082853,130.8019280668045,16.78434455243405,14.45627367502311,12.66004528588383,265.8138400875032,0.01245999925458818,11.95558252220508,249.02949553506915,-14.443813675768522,-0.7044627636787498,-15.379851419742865,144.2522052957639,0.010522619331432281,145.06977135979977,-14.456379918737744,16.78425304207159,0.0002453489633680306,22.151705815471036,-0.01404897874801066,265.8138368764196,0.03532849857101894,265.81383724768284,14.443901241977414,249.02948786486922,0.031112156517743017,249.4480148434279,14.443901241977414,249.02948786486922,0.031112156517743017,249.4480148434279,-15.393899808220285,410.0660264484281,0.08419556274397166,410.35486861801513,-0.9359501443511806,393.28167912012026,0.07733568063716945,393.28279282751987
3.0,60.5,1.0083333333333333,-15.236539184115827,137.7175212837756,-1649.9930236761884,1649.9930236761884,138.55781390761143,18.25495382945519,15.730089216958731,13.50724323856412,280.8077842928469,1.871521817520261,12.77558567380765,262.55283046339173,-13.85856739943847,-0.7316575647564707,-16.898507316697867,152.73944515415388,0.011807448796474773,153.6713950464799,-15.73021250201029,18.254847592061584,0.00029033953019563796,24.097282958205007,-1.8733155348146457,280.8077686397275,0.03942825688163509,280.8140171706457,13.85866328915425,262.55282236863223,0.034563024109424134,262.91832777860253,13.85866328915425,262.55282236863223,0.034563024109424134,262.91832777860253,-18.77182204578689,433.54719518513457,0.09415778046140133,433.9533981383437,-3.0398439063511753,415.29225096592234,0.08623845082489368,415.3033762965546
4.0,121.0,2.0166666666666666,-16.51315687922761,144.901845487766,-1651.5864109578613,1651.5864109578613,145.8397379861826,19.61318412213586,16.90407952992246,14.29388976248447,294.9811751022935,3.627580099418992,13.533398487197699,275.36799098015763,-13.276499430503467,-0.7604912752867711,-18.31434326971942,160.70713541255472,0.013081099314860012,161.74732931925124,-16.90421970181983,19.61306330673804,0.0003352124133826351,25.892564492562492,-3.6295760955727654,294.9811462679888,0.04351352611564607,295.00347536293555,13.276603969801346,275.3679824436314,0.03800189762870332,275.68785604020906,13.276603969801346,275.3679824436314,0.03800189762870332,275.68785604020906,-21.94391832356944,455.6882600480886,0.10406666839379852,456.2163148080589,-5.037739078204925,436.075098664326,0.0950934397891956,436.1041968269989
5.0,181.5,3.025,-17.698650481179357,151.63626812864095,-1653.1755028950106,1653.1755028950106,152.66564787415683,20.86328458972275,17.97831828298513,15.02222767157946,308.3515330217779,5.27912015968468,14.23206958861556,287.4882484320552,-12.699198123300448,-0.7901580829638988,-19.629110957893417,168.1758242247423,0.01433420504515226,169.31748241297683,-17.978474986536185,20.86314954911018,0.0003792482994313673,27.5408164721027,-5.281314316046684,308.3514905571555,0.04755426807889762,308.39671530307265,12.69931152860828,287.4882394469848,0.041405381012715736,287.76858816352336,12.69931152860828,287.4882394469848,0.041405381012715736,287.76858816352336,-24.91042397957123,476.5272900210953,0.11384940012959532,477.1779409797682,-6.929799095966688,455.6640417546081,0.1038388758312081,455.7167333592828
6.0,242.0,4.033333333333333,-18.794977222569287,157.95678336871785,-1654.7660111996263,1654.7660111996263,159.07104255957134,22.01253118983004,18.95834066090174,15.69747109897435,320.9764836356044,6.820243925176328,14.87678127887193,298.96395244577434,-12.138096735725412,-0.8206898201024211,-20.844981514625715,175.18543334422623,0.01556222473109159,176.42122692677722,-18.95851342800643,22.012382386815414,0.0004219851135189856,29.05116537668122,-6.822631356211154,320.9764273781562,0.05153620896702904,321.0489296525804,12.138219232945044,298.96394300405467,0.04476338877346109,299.2102531376201,12.138219232945044,298.96394300405467,0.04476338877346109,299.2102531376201,-27.667611311141368,496.16183275244424,0.12347103817145211,496.932652374473,-8.706761827874614,474.14935163509216,0.11244671394017303,474.2292856388201
7.0,302.5,5.041666666666667,-19.80707747861743,163.8930843910202,-1656.360584149752,1656.360584149752,165.08562453904347,23.06807436980307,19.85104427149054,16.32411294849589,332.9018363729119,8.253677151515149,15.47224746900611,309.8337620031088,-11.597367119975392,-0.8518654794897816,-21.967434615327043,181.76889645384077,0.016761250165586716,183.0915069074089,-19.85123255046192,23.067912339880426,0.000463100002789929,30.433534357562326,-8.256252368413532,332.9017663554844,0.05544587733385953,333.00413172477676,11.597498902504197,309.8337520992445,0.048065729063573315,310.0507312048944,11.597498902504197,309.8337520992445,0.048065729063573315,310.0507312048944,-30.223685149387915,514.6706315726498,0.13289967393248503,515.5573005470872,-10.369935131449322,491.60262099218517,0.12089034351348005,491.71198126648954
8.0,363.0,6.05,-20.741528715007014,169.47018593782565,-1657.9594198731224,1657.9594198731224,170.73475022747027,24.03679536655545,20.66362321784254,16.90627686912194,344.1651933826506,9.587261956767179,16.0229883476859,320.12839801609516,-11.076361261075363,-0.8832885214360396,-23.003765592552856,187.9539587368727,0.017927932138839253,189.35644651370907,-20.66382639974509,24.036620688927542,0.0005023763627320932,31.69783676565613,-9.59001904435738,344.1651097599829,0.05927079738121677,344.2986948005645,11.076502454527747,320.12838764978636,0.051302438075495616,320.3199548668129,11.076502454527747,320.12838764978636,0.051302438075495616,320.3199548668129,-32.59378252131951,532.1190339581797,0.1421065205509109,533.1163296688945,-11.927262423408006,508.0823159451127,0.12914495794991154,508.22229325863515
9.0,423.5,7.058333333333334,-21.605032088700682,174.74209744250402,-1659.56953256341,1659.56953256341,176.07264986408126,24.9316271947464,21.4077444979921,17.45024565025233,354.8512177076191,10.828206541191319,16.53594881645404,329.91959051287273,-10.57953795680078,-0.9142968337982893,-23.961406729117325,193.80052074575278,0.019066395684497195,195.2761912107135,-21.407962024557676,24.931440403797595,0.000539938760368841,32.861490511737514,-10.831140213995903,354.85112071007165,0.06301831767530075,355.016381970648,10.579688586893946,329.91957968513066,0.05447943085545859,330.0891680594941,10.579688586893946,329.91957968513066,0.05447943085545859,330.0891680594941,-34.79254454138874,548.651603582481,0.1511145629740085,549.7536750848442,-13.381717290007627,523.7200670777285,0.1372308989777693,523.8909991759069
10.0,484.0,8.066666666666666,-22.40451067336835,179.73111971514305,-1661.191133649709,1661.191133649709,181.12216179300685,25.75873440946452,22.09012018283829,17.95977186702657,364.9976279120892,11.98465815832606,17.01511064311489,339.23889350262465,-10.105462024512232,-0.9446612239116803,-24.84803653706663,199.33331705558496,0.02017559830314042,200.87607176597655,-22.09035148789234,25.75853603639033,0.00057574289780149,33.93354988203631,-11.98776312883006,364.9975178212358,0.06668344942895033,365.19432427201866,10.105622063423475,339.2388822169083,0.05759257304394083,339.3893675486404,10.105622063423475,339.2388822169083,0.05759257304394083,339.3893675486404,-36.83579697489301,564.3307936501781,0.1599130731166909,565.5317149379117,-14.742413480439303,538.5721629886143,0.14513866719578772,538.7738983112143
