split,case_id,samples,logic_sun_mean,los_x_std_urad,los_y_std_urad
test,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,308,0.8344155844155844,4.484761672207911,129.55249592464054
test,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,308,0.8344155844155844,5.210837459231628,236.9352099679448
train,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,38,0.8421052631578947,4.092699055517135,12.085084424006679
train,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,308,0.8344155844155844,149.24249853223452,13.75418739444674
train,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,308,0.8344155844155844,4.02790544908763,117.23038065193973
train,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,308,0.8344155844155844,161.11517870529957,13.273564526605629
train,10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,308,1.0,3.7316116155037533,1.4387403606402933
train,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,308,0.8344155844155844,4.6577390572268245,40.87648176857213
train,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,308,0.8344155844155844,4.473888069461075,130.31387677525487
train,15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,308,0.8344155844155844,4.52400368442772,131.80638456262503
val,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,308,0.8344155844155844,147.94289232528783,13.552722454452416
val,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,308,0.8344155844155844,4.4612704871879885,13.272822466357272
val,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,308,0.8344155844155844,4.5114467892500905,131.18275839403574
