split,case_id,samples,logic_sun_mean,los_x_std_urad,los_y_std_urad
test,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,308,0.8344155844155844,5.237179898709296,237.53627350171897
test,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,308,0.8344155844155844,5.167405385063656,237.01729005233867
train,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,38,0.8421052631578947,4.115042433534345,12.101729902610243
train,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,308,0.8344155844155844,149.13688686535153,13.70112772200463
train,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,308,0.8344155844155844,4.4732387261936175,31.557718769319425
train,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,308,0.8344155844155844,53.739960578634374,12.20970661630802
train,10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,308,1.0,3.6506949957505443,1.5407575988432591
train,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,308,0.8344155844155844,5.167405385063656,237.01729005233867
train,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,308,0.8344155844155844,5.173209506832751,237.83201478522432
train,15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,308,0.8344155844155844,5.216926694130365,239.85002595374894
val,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,308,0.8344155844155844,147.83534026990915,13.500430590239267
val,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,308,0.8344155844155844,4.506459069181777,13.275857883027562
val,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,308,0.8344155844155844,5.211004381858264,239.01897802724102
