time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-595.6206903255593,-702.2766222619031,920.8455141441932,31.1247,32.6973,35.4866,26.6496,28.0148,33.7208,30.6248,32.5242,26.5091,16.0221,23.8279,24.5523,18.5481,19.2386,22.2143,18.3362,18.882,16.3222,37.4717,42.3765,35.1024,37.3395,29.6432,40.3568,39.5766,31.1692,34.5668,51.9072,47.8201,50.1693,42.0743,43.2805,51.5198,48.1081,49.7544,44.7486,39.5131,40.2258,44.0721,34.7383,40.055,42.7335,36.7791,43.7541,37.0828,33.2666,38.905,32.9794,33.3271,27.2311,37.2596,35.0055,28.8512,31.439,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
60.5,-602.8588761327866,-702.5485398693864,925.7501149903756,31.11990191923231,32.692301999200325,35.48150203918432,26.64420215913635,28.009102279088363,33.71580199920032,30.61980199920032,32.51900207916833,26.503702159136346,16.007505837664933,23.821902399040383,24.545402758896444,18.531906477409038,19.2214068772491,22.206403158736503,18.319206797281087,18.865406637345064,16.304906917233108,37.46440291883246,42.377899440223906,35.10409932027189,37.332202918832465,29.635503078768494,40.35939896041583,39.569602798880446,31.161802958816473,34.559502918832465,52.1680956417433,48.06600163934426,50.41480179928029,42.32010167932827,43.525701919232304,51.77049972011196,48.3597993202719,50.009198080767696,45.00199864054378,39.51090087964814,40.23219744102359,44.07819756097561,34.73570103958417,40.052301079568174,42.740097361055575,36.77680091963215,43.751600999600164,37.08020103958417,33.266999840063974,38.9143962415034,32.987796641343465,33.3271,27.23050023990404,37.26889628148741,35.00579988004798,28.851000079968014,31.439099960015994,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
121.0,-609.9497594297046,-702.9858438682784,930.713600259258,31.11610301369048,32.688303172305766,35.476903648151634,26.638504520535722,28.0030048377663,33.71190309299813,30.615703251613414,32.51430372745928,26.498204361920436,15.986616575297651,23.82399833453947,24.548397620770672,18.511616099451786,19.200716416682365,22.20919777938596,18.298216654605298,18.844416654605297,16.28311728906645,37.457105789458026,42.3934876280075,35.11988746939221,37.32490578945803,29.626706979072694,40.3776854867011,39.563005234304526,31.153506582534476,34.55180610668861,52.42359728966126,48.2830278231043,50.633526474874344,42.53772734725843,43.74242806102723,52.003515133881216,48.597811168499,50.248610058191986,45.23441560972708,39.5100007137688,40.25308342470235,44.09848390054822,34.733501744768176,40.049502220614045,42.76188271093355,36.77560095169173,43.74990134822995,37.077901824075816,33.268298969000625,38.93898049031951,33.009482790241194,33.327000079307645,27.228901268922307,37.293280648934804,35.00689912761592,28.850500396538223,31.43929984138471,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
