time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
0.0,-596.236386617962,-702.5714037463084,921.4686137298992,31.1545,32.7195,35.5337,26.6645,28.0866,33.7649,30.6489,32.5667,26.546,16.0291,23.8876,24.6205,18.5386,19.3432,22.2487,18.3357,18.9854,16.4038,37.5207,42.4297,35.154,37.3838,29.7144,40.4123,39.6201,31.2358,34.6139,51.8993,47.8171,50.2362,42.1187,43.3033,51.505,48.0885,49.8249,44.7078,39.5524,40.2359,44.1196,34.7706,40.1024,42.7545,36.804,43.8032,37.1243,33.2829,38.9107,33.0046,33.3882,27.2493,37.2667,35.0232,28.868,31.4614,16.7685,44.0914,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
60.5,-603.4876322306473,-702.8758452524495,926.4079965623667,31.149601959216312,32.71450199920032,35.52870199920032,26.659202119152337,28.080902279088363,33.76000195921631,30.643901999200317,32.561502079168335,26.54070211915234,16.01160699720112,23.880302918832466,24.613302878848458,18.52380591763295,19.324707397041184,22.241402918832467,18.31740731707317,18.96620767692923,16.386406957217112,37.51340291883246,42.43109944022391,35.15569932027189,37.376502918832465,29.706803038784486,40.41509888044782,39.61300283886445,31.228103078768495,34.60640299880048,52.15919604158337,48.062101999200316,50.48170179928029,42.365701199520196,43.546902558976406,51.75729908036785,48.34119892043182,50.08089760095962,44.95590075969613,39.55030083966413,40.242197481007594,44.12569756097561,34.76810099960016,40.09970107956817,42.761097361055576,36.80180087964814,43.800800959616154,37.12180099960016,33.28329984006397,38.920196201519396,33.01299664134346,33.38810003998401,27.24880019992003,37.275896321471414,35.02359984006397,28.86770011995202,31.461499960015995,16.751106957217115,44.09729764094362,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
121.0,-610.5889346948884,-703.3347296712318,931.3960431167524,31.145803013690482,32.710403251613414,35.52410364815163,26.653704361920436,28.074704917073944,33.75610309299813,30.63990317230577,32.556703806766926,26.53510444122808,15.989717368374093,23.882698096616537,24.6141992862312,18.50361602014414,19.303716654605296,22.243098651770048,18.29611689252823,18.943817764912314,16.364517368374095,37.506005868765676,42.446687628007496,35.171187707315134,37.36930571015039,29.69790705838034,40.433485407393455,39.60630531361216,31.21960674114976,34.59870610668861,52.41389792412241,48.27992718864314,50.70182536456733,42.583826950720216,43.762928616180744,51.99061489595828,48.58001053403785,50.321009503038475,45.18551783034112,39.5494007137688,40.26308342470235,44.14598390054822,34.765801824075815,40.09690222061404,42.78308255231826,36.800600951691735,43.799101348229954,37.11950182407582,33.28459896900062,38.94468056962715,33.03468279024119,33.3881,27.247201268922307,37.30048049031951,35.02469912761592,28.867100475845866,31.46169984138471,16.729916813220584,44.117084297086436,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
