time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.262812908416716,-590.7851330974819,591.2831450153456,15.1074,12.8121,26.044,7.86682,19.6567,17.1479,11.2,23.9175,11.0275,-0.0983055,0.43895,10.9131,0.621492,11.0053,1.46863,-0.862945,9.57398,1.58016,40.5085,36.1291,29.8934,36.9031,30.2686,36.3343,39.3899,32.3867,36.7573,13.9861,12.0098,24.8154,7.1633,18.7661,16.0816,10.3484,22.8642,10.1583,19.5914,13.3501,27.9647,13.6254,29.764,18.4747,13.7324,31.5612,19.1793,9.89156,11.4018,6.76318,11.7194,6.80381,9.75719,11.4558,6.57421,10.0267,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
605.0,19.670886001259564,-598.795449610003,599.118464270398,15.028031616166123,12.728433328376632,26.294800094507806,7.7362020312900155,19.87821176143057,17.079727156455032,11.105437668631172,24.19199065744059,10.908147543705729,-0.4281516067574735,0.15033896737002278,10.959481524054056,0.3206568368170696,11.02669147876631,1.1742172784560199,-1.1886902403257547,9.60868617489562,1.2700535300153162,42.78179443973558,37.887799427170336,31.60591782347858,38.65920046246041,31.967223358298597,38.34639848638807,41.39600087551901,34.34881839581258,38.7526051759547,14.002193589165309,12.000203822609505,25.13947090729148,7.105902863983108,19.050586675555685,16.09679394753495,10.337804220797995,23.22205744852051,10.122314334785646,19.586401990942452,13.326409437067218,28.294768518160534,13.586815370075723,30.086571504574213,18.473100637101584,13.704411149277725,31.890668757073627,19.16170700811743,9.835552310501107,11.359516843373136,6.673955542304635,11.662922497649697,6.6975423314183935,9.708729304178005,11.406519630692566,6.474749619754776,9.96281544822641,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1210.0,19.9590384005246,-608.981797354849,609.3087827394382,14.982136402148573,12.648763208088045,26.519921399480204,7.570141761502481,20.005598962228145,17.062813402969734,10.99838493834667,24.396637657520415,10.794789934720004,-0.7032527552404917,-0.09290822483481728,10.996070973450157,0.05439553770279182,11.045085407417565,0.9487538582692127,-1.4717554328455371,9.59669952483234,1.0188292997807478,40.214738203090015,35.527473957230114,29.16633684808811,36.267099177019325,29.516345809837105,35.87296381264261,38.9097739640043,31.774643754615944,36.2527847498261,14.047264232311534,11.984312609894603,25.43226770829375,7.003811012624765,19.24734392281396,16.158251225879365,10.305125933556825,23.500778890653116,10.086128709319789,19.630764787464127,13.306016178732698,28.56188809032465,13.543934022923176,30.32421148604105,18.52665749117291,13.676721968181164,32.14270006575914,19.188578666278943,9.75910066231687,11.316134419460742,6.546081466032427,11.597551867113653,6.543522212877888,9.643411827459895,11.35204322259471,6.330824202819051,9.8740504330025,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
