time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,19.61160139798193,125.46365186791276,126.98717592507576,99.3355,98.1464,100.155,99.9422,100.724,99.1024,98.643,99.8656,100.579,105.173,102.872,103.238,102.97,103.385,103.937,103.682,103.844,104.021,100.822,99.7994,100.559,100.431,100.739,99.7558,100.638,100.913,100.075,98.6149,97.6012,99.1775,99.4958,100.198,98.3425,98.0818,99.1452,100.023,99.7303,97.7292,100.625,97.9418,102.113,99.0475,97.8753,103.655,99.6038,98.4538,97.6619,99.5326,97.854,99.7725,98.1886,97.7833,99.7476,98.378,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
60.5,19.036650807101942,138.99873894867795,140.29627045390143,99.32950239904038,98.13960271891244,100.14800279888044,99.95389532187126,100.73599520191924,99.09570267892842,98.6366025589764,99.8594024790084,100.59099520191923,105.67180047980807,103.34481087564974,103.71181047580968,103.44580967612954,103.85881047580968,104.41780767692923,104.17480287884845,104.33180487804877,104.50280727708916,100.82000079968012,99.79730083966415,100.57499360255898,100.42900079968013,100.75299440223911,99.75440055977609,100.63600079968012,100.92999320271892,100.07300079968012,98.6164993602559,97.60149988004798,99.17779988004798,99.5144925229908,100.21699240303879,98.34319972011195,98.08289956017593,99.14629956017593,100.04299200319873,99.72690135945622,97.72520159936026,100.62100159936026,97.93750171931228,102.10900159936025,99.04390143942422,97.87130159936027,103.65000199920033,99.59990155937625,98.45240055977608,97.66000075969612,99.54779392243103,97.85180087964814,99.7898930427829,98.18730051979207,97.78130079968012,99.76379352259097,98.3763006797281,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
121.0,18.463317072403868,151.79751728819286,152.91625267503562,99.32620261715226,98.1335048377663,100.14200475845865,99.99516724594291,100.77696748386585,99.09010444122809,98.63210356884399,99.85500348953636,100.63496510463654,106.13862963330128,103.75567404558207,104.12267404558207,103.8556748386585,104.27167245942918,104.85165580482389,104.6246431156008,104.77764628790658,104.93765501174745,100.82099920692356,99.79670047584587,100.62096351848363,100.42800079307644,100.79596589771297,99.75589881038533,100.63500079307644,100.97896113925431,100.07399920692356,98.62159595531014,97.60269904830827,99.17899904830827,99.56266177371548,100.26596113925432,98.34529833453946,98.08639722423244,99.14989714492481,100.09395955310141,99.72719976207706,97.72370118961466,100.61900158615289,97.93520182407582,102.10700158615289,99.04380007930764,97.87000103099938,103.64900079307644,99.59890079307644,98.45339920692356,97.6591007137688,99.5913654218671,97.8502012689223,99.83856137717724,98.18839912761591,97.7804007137688,99.81036304263777,98.37679960346178,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
