time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
0.0,24.95343077314396,-591.9926152150986,592.518295225187,15.0088,12.6611,25.9678,7.75562,19.5746,17.0607,11.1008,23.8354,10.9213,-0.221645,0.336896,10.7502,0.489537,10.8979,1.33286,-0.960481,9.44604,1.44157,40.4151,36.017,29.7643,36.848,30.2396,36.2337,39.3184,32.2794,36.6941,13.8778,11.91,24.7122,7.06739,18.6429,15.9837,10.2515,22.7542,10.0426,19.5171,13.2637,27.8799,13.5376,29.7028,18.3928,13.645,31.4954,19.1097,9.78735,11.309,6.66565,11.6123,6.68826,9.65573,11.3651,6.46981,9.92653,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
605.0,20.424450124064872,-600.0312188207157,600.3787319037409,14.929731496709575,12.577933129282385,26.21999953704392,7.624292314003844,19.79821092523474,16.99272707681733,11.006237668631172,24.11079029907095,10.802247424249183,-0.5522952864148332,0.044750075483980745,10.792783037170317,0.18940155808512638,10.920690921302423,1.0353585088584547,-1.2879895379212578,9.47776736149732,1.1311036733631727,42.688994200822485,37.77569942717034,31.478317226195845,38.60989815296716,31.94911901804405,38.24359936240275,41.32699988004779,34.23891943110265,38.692703861932685,13.893693668803007,11.900303862428355,25.035671146204567,7.00966299538531,18.92678691446878,15.9989939077161,10.240904220797995,23.11205744852051,10.005614732974138,19.5122019511236,13.240009437067219,28.209768597798234,13.499115330256874,30.02727074801608,18.391400557463886,13.616711268734273,31.825668438522836,19.09250684884203,9.731032433939538,11.266616883191984,6.57643553832275,11.55612237819315,6.5814425504220635,9.60717934001497,11.315819630692566,6.370459575954041,9.862605464153948,1,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
1210.0,20.583775092746038,-610.2435326515374,610.5905837302903,14.883636560763598,12.497363921855662,26.44402227186285,7.458031920117508,19.92260134145354,16.975913323662223,10.899085017654182,24.315237816135443,10.68869009333503,-0.8228233851453723,-0.200566383565831,10.82557398713566,-0.08288607894385525,10.932990245175873,0.8106682436359851,-1.5771306109487329,9.469906249432043,0.8814290697212176,40.12453614109468,35.423567454014034,29.033940654848745,36.200013293756676,29.46037586738462,35.77515984726695,38.83417919830018,31.676434475636896,36.18379196680981,13.938464470234072,11.884412609894603,25.328267866908774,6.907031440885336,19.122145033119146,16.060251384494393,10.208026092171853,23.39017936649819,9.969608566566267,19.557164311619047,13.21991594081016,28.477087931709622,13.456333943615663,30.26311291357629,18.444857570480423,13.589321730258625,32.076900700219255,19.120178031818835,9.654530701970627,11.22333434015323,6.4476322035923,11.491151549883599,6.426742752168978,9.541602033659432,11.261543063979683,6.225405098993951,9.773650583686775,0,03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,check,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,605.0,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5.xlsx,C:\Users\Hide\Femap\research_model\03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,results/femap_deformation/03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
