case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,0.0,721.0991031431686,-595.2472056814205,935.0417918068804,-178.8395663004312,48.84498968818174,185.38992284416352,542.2595368427374,-546.4022159932388,769.805681285363,1.0,130.4,1.099103143168577,4.752794318579504,4.87822524634161,721.0991031431686,-595.2472056814205,935.0417918068804,935.0417918068804,1303.0,1.0,0.8,-5.492096599050683,0.8344370800774641,5.55512468752163,34.50790340094932,0.8344370800774641,34.51799070586029,34.51799070586029,7.0,1.0,0.1,0.6588208771980817,0.8344370800774641,1.0631698776960594,0.6588208771980817,0.8344370800774641,1.0631698776960594,1.0631698776960594,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.7,-17.74046315726264,13.59778400676123,22.352265275106337,542.2595368427374,-546.4022159932388,769.805681285363,935.0417918068804,786.0,1.0,7.7,-18.180745423233134,9.67942676825919,20.59686400174806,-178.18074542323313,49.67942676825919,184.9768187736016,1.0631698776960594,76.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,60.5,729.1587813048867,-595.6026927364676,941.4962007087222,-257.7088965394771,-36.85528397063938,260.33091885550476,471.4498847654096,-632.4579767071069,788.8397087785106,1.0,130.4,9.158781304886702,4.3973072635324115,10.15970403902875,729.1587813048867,-595.6026927364676,941.4962007087222,941.4962007087222,1303.0,1.0,0.8,2.567581562667442,0.47895002503037176,2.611870633746315,42.56758156266744,0.47895002503037176,42.5702759354555,42.5702759354555,7.0,1.0,0.1,0.6075088339372314,0.47895002503037176,0.7736020357964218,0.6075088339372314,0.47895002503037176,0.7736020357964218,0.7736020357964218,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.9,-8.550115234590407,7.542023292893077,11.401165987534641,471.4498847654096,-632.4579767071069,788.8397087785106,941.4962007087222,1018.0,1.0,15.700000000000001,-17.101387705539878,3.6236660543910375,17.481087412656468,-257.1013877055399,-36.37633394560896,259.66201345486945,0.7736020357964218,156.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,121.0,737.0458298026855,-596.1062825372834,947.9342041038233,-64.21037087986387,-106.79195454392573,124.60936274550788,672.8354589228217,-702.8982370812091,973.0228602020385,1.0,130.4,17.04582980268549,3.8937174627166087,17.48488917155568,737.0458298026855,-596.1062825372834,947.9342041038233,947.9342041038233,1303.0,1.0,0.8,10.45463006046623,-0.024639775785431084,10.454659096295531,50.45463006046623,-0.024639775785431084,50.454636076945924,50.454636076945924,7.0,1.0,0.1,0.5518521486435475,-0.024639775785431084,0.5524019483250003,0.5518521486435475,-0.024639775785431084,0.5524019483250003,0.5524019483250003,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.9,-7.164541077178342,-22.898237081209118,23.99291375122738,672.8354589228217,-702.8982370812091,973.0228602020385,947.9342041038233,1158.0,1.0,2.9000000000000004,16.341481268779717,13.183405680288843,20.99633766610145,-63.65851873122028,-106.81659431971116,124.34706200435487,0.5524019483250003,28.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,181.5,744.7428738135569,-596.7577129874851,954.3383656262223,-176.29140085082048,-180.20176143702753,252.0938968697022,568.4514729627365,-776.9594744245126,962.7061348155623,1.0,130.4,24.742873813556912,3.2422870125149075,24.954403010793975,744.7428738135569,-596.7577129874851,954.3383656262223,954.3383656262223,1303.0,1.0,0.8,18.151674071337652,-0.6760702259871323,18.164260032892557,58.15167407133765,-0.6760702259871323,58.15560392816457,58.15560392816457,7.0,1.0,0.1,0.4899818714890216,-0.6760702259871323,0.834956995811267,0.4899818714890216,-0.6760702259871323,0.834956995811267,0.834956995811267,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143.70000000000002,8.451472962736489,-16.959474424512564,18.948645545145478,568.4514729627365,-776.9594744245126,962.7061348155623,954.3383656262223,1436.0,1.0,8.5,-15.801418979331402,19.122168336985396,24.80609126138944,-175.8014189793314,-180.8778316630146,252.23585966761402,0.834956995811267,84.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,242.0,752.260165739681,-597.5162597932434,960.6877940704769,-160.7361486573288,-76.12087470180515,177.8496473163746,591.5240170823522,-673.6371344950486,896.4862808520513,1.0,145.4,-7.739834260318958,2.483740206756579,8.128591501106838,752.260165739681,-597.5162597932434,960.6877940704769,960.6877940704769,1453.0,1.0,2.2,-14.331034002538217,-1.4346170317454607,14.402661615468189,65.66896599746178,-1.4346170317454607,65.684634589861,65.684634589861,21.0,1.0,0.1,0.43798711682870817,-1.4346170317454607,1.4999862473643153,0.43798711682870817,-1.4346170317454607,1.4999862473643153,1.4999862473643153,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.5,-8.475982917647798,6.362865504951401,10.59850668039407,591.5240170823522,-673.6371344950486,896.4862808520513,960.6877940704769,1154.0,1.0,7.1000000000000005,-0.2981615405001321,2.444508266449361,2.4626248128719634,-160.29816154050013,-77.55549173355064,178.07401520518684,1.4999862473643153,70.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,302.5,759.6001358860942,-598.3655591309034,966.9714105350848,-98.92011570142043,-102.35749061126756,142.34551336314794,660.6800201846738,-700.723049742171,963.0736635954646,1.0,145.4,-0.39986411390577814,1.6344408690965793,1.6826432373390487,759.6001358860942,-598.3655591309034,966.9714105350848,966.9714105350848,1453.0,1.0,2.2,-6.991063856125038,-2.2839163694054605,7.35467523571613,73.00893614387496,-2.2839163694054605,73.04465093929089,73.04465093929089,21.0,1.0,0.1,0.4045479622449193,-2.2839163694054605,2.3194682658304977,0.4045479622449193,-2.2839163694054605,2.3194682658304977,2.3194682658304977,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,660.6800201846738,-700.723049742171,963.0736635954646,966.9714105350848,nan,1.0,2.9000000000000004,-18.51556773917548,15.358593019326918,24.05644670846701,-98.51556773917548,-104.64140698067308,143.71896583912275,2.3194682658304977,28.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,363.0,766.7610597881525,-599.303792080818,973.184236416671,-25.85621888874182,-94.26648472502289,97.74821838599158,740.9048408994106,-693.5702768058409,1014.8791613471585,1.0,145.4,6.761059788152465,0.6962079191820294,6.796810643655157,766.7610597881525,-599.303792080818,973.184236416671,973.184236416671,1453.0,1.0,2.2,0.16986004593320558,-3.2221493193200104,3.2266234163903973,80.1698600459332,-3.2221493193200104,80.23458547297737,80.23458547297737,21.0,1.0,0.1,0.3848916941187781,-3.2221493193200104,3.2450559089476454,0.3848916941187781,-3.2221493193200104,3.2450559089476454,3.2450559089476454,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,20.9048408994106,-13.570276805840876,24.92317767895605,740.9048408994106,-693.5702768058409,1014.8791613471585,973.184236416671,1299.0,1.0,1.3,14.528672805376914,-17.488634044342916,22.73619700439475,-25.471327194623086,-97.48863404434292,100.7612141495296,3.2450559089476454,12.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,423.5,773.7527156507845,-600.2919530634313,979.3077626005385,-137.26070902492475,-216.5137878865229,256.3566316423183,636.4920066258597,-816.8057409499542,1035.5161480862657,1.0,145.4,13.752715650784467,-0.29195306343126504,13.755814202095742,773.7527156507845,-600.2919530634313,979.3077626005385,979.3077626005385,1453.0,1.0,2.2,7.161515908565207,-4.210310301933305,8.307467902267108,87.1615159085652,-4.210310301933305,87.26314553302345,87.26314553302345,21.0,1.0,0.1,0.3613004053139548,-4.210310301933305,4.2257840481318665,0.3613004053139548,-4.210310301933305,4.2257840481318665,4.2257840481318665,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.5,-3.5079933741402556,-16.805740949954156,17.16796279090731,636.4920066258597,-816.8057409499542,1035.5161480862657,979.3077626005385,1594.0,0.0,nan,nan,nan,nan,-136.89940861961077,-220.7240981884562,259.73173776322835,4.2257840481318665,nan
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,484.0,780.5789306542423,-601.3275827735807,985.3417319821779,-114.10845273276804,-158.38962753664194,195.21273804816764,666.4704779214743,-759.7172103102226,1010.6201747355065,1.0,145.4,20.5789306542423,-1.3275827735807297,20.621708534765535,780.5789306542423,-601.3275827735807,985.3417319821779,985.3417319821779,1453.0,1.0,2.2,13.98773091202304,-5.2459400120827695,14.939093100905954,93.98773091202304,-5.2459400120827695,94.13401855121889,94.13401855121889,21.0,1.0,0.1,0.3407123267007819,-5.2459400120827695,5.256992628864609,0.3407123267007819,-5.2459400120827695,5.256992628864609,5.256992628864609,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.3,-13.529522078525702,0.28278968977735985,13.532477145074319,666.4704779214743,-759.7172103102226,1010.6201747355065,985.3417319821779,1442.0,1.0,5.300000000000001,6.232259593932781,-3.63556754872468,7.215151491653323,-113.76774040606722,-163.63556754872468,199.29801234356438,5.256992628864609,52.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,544.5,787.2447326500416,-602.4031867557826,991.2839494810545,-146.12284065796925,-161.7050107903574,217.9458535431768,641.1218919920723,-764.10819754614,997.4460476380191,1.0,161.20000000000002,-12.755267349958444,-2.403186755782599,12.979682266992702,787.2447326500416,-602.4031867557826,991.2839494810545,991.2839494810545,1611.0,1.0,2.2,20.653532907822296,-6.321543994284639,21.599313416082804,100.6535329078223,-6.321543994284639,100.85184978619749,100.85184978619749,21.0,1.0,0.1,0.32793462410984375,-6.321543994284639,6.330044201217417,0.32793462410984375,-6.321543994284639,6.330044201217417,6.330044201217417,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.1,1.1218919920722783,-4.108197546139991,4.258629911131812,641.1218919920723,-764.10819754614,997.4460476380191,991.2839494810545,1440.0,1.0,5.1000000000000005,14.205093966140566,-8.02655478464203,16.315951590322367,-145.79490603385943,-168.02655478464203,222.4614073007231,6.330044201217417,50.0
