case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,0.0,721.0991031431686,-595.2472056814205,935.0417918068804,-29.205145761844403,703.8692352346482,704.4748688553617,691.8939573813242,108.62202955322766,700.368469853585,1.0,10.3,121.09910314316858,4.752794318579504,121.19233406414163,721.0991031431686,-595.2472056814205,935.0417918068804,935.0417918068804,102.0,1.0,0.1,34.50790340094932,0.8344370800774641,34.51799070586029,34.50790340094932,0.8344370800774641,34.51799070586029,34.51799070586029,0.0,1.0,0.1,0.6588208771980817,0.8344370800774641,1.0631698776960594,0.6588208771980817,0.8344370800774641,1.0631698776960594,1.0631698776960594,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,91.89395738132419,108.62202955322766,142.2787570491916,691.8939573813242,108.62202955322766,700.368469853585,935.0417918068804,111.0,1.0,9.0,91.45367511535369,104.70367231472562,139.02026358878084,-28.54632488464631,704.7036723147256,705.2816164045962,1.0631698776960594,89.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,60.5,729.1587813048867,-595.6026927364676,941.4962007087222,-103.1813400433881,635.7953391032422,644.1134233646711,625.9774412614986,40.192646366774625,627.2664551769508,1.0,10.3,129.1587813048867,4.3973072635324115,129.23361443267564,729.1587813048867,-595.6026927364676,941.4962007087222,941.4962007087222,102.0,1.0,0.1,42.56758156266744,0.47895002503037176,42.5702759354555,42.56758156266744,0.47895002503037176,42.5702759354555,42.5702759354555,0.0,1.0,0.1,0.6075088339372314,0.47895002503037176,0.7736020357964218,0.6075088339372314,0.47895002503037176,0.7736020357964218,0.7736020357964218,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.200000000000001,25.977441261498598,40.192646366774625,47.85683103235327,625.9774412614986,40.192646366774625,627.2664551769508,941.4962007087222,111.0,1.0,8.8,137.42616879054913,36.274289128272585,142.13295156370324,-102.57383120945087,636.2742891282726,644.4892255535957,0.7736020357964218,87.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,121.0,737.0458298026855,-596.1062825372834,947.9342041038233,94.18592335019265,585.403473671694,592.9318806947507,831.2317531528781,-10.702808865589418,831.3006541361679,1.0,10.3,137.0458298026855,3.8937174627166087,137.10113238768707,737.0458298026855,-596.1062825372834,947.9342041038233,947.9342041038233,102.0,1.0,0.1,50.45463006046623,-0.024639775785431084,50.454636076945924,50.45463006046623,-0.024639775785431084,50.454636076945924,50.454636076945924,0.0,1.0,0.1,0.5518521486435475,-0.024639775785431084,0.5524019483250003,0.5518521486435475,-0.024639775785431084,0.5524019483250003,0.5524019483250003,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,111.23175315287813,-10.702808865589418,111.74548325134289,831.2317531528781,-10.702808865589418,831.3006541361679,947.9342041038233,157.0,1.0,5.800000000000001,94.73777549883619,105.37883389590854,141.70372168623297,94.73777549883619,585.3788338959085,592.9954681781317,0.5524019483250003,57.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,181.5,744.7428738135569,-596.7577129874851,954.3383656262223,-15.350152732770848,533.2910466003849,533.511918866911,729.392721080786,-63.46666638710019,732.1487275874518,1.0,10.3,144.7428738135569,3.2422870125149075,144.77918339622855,744.7428738135569,-596.7577129874851,954.3383656262223,954.3383656262223,102.0,1.0,0.1,58.15167407133765,-0.6760702259871323,58.15560392816457,58.15167407133765,-0.6760702259871323,58.15560392816457,58.15560392816457,0.0,1.0,0.1,0.4899818714890216,-0.6760702259871323,0.834956995811267,0.4899818714890216,-0.6760702259871323,0.834956995811267,0.834956995811267,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,129.39272108078603,56.53333361289981,141.20373252176273,729.392721080786,-63.46666638710019,732.1487275874518,954.3383656262223,109.0,1.0,5.6000000000000005,105.13982913871814,52.61497637439777,117.57006170874148,-14.860170861281858,532.6149763743978,532.8222384025715,0.834956995811267,55.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,242.0,752.260165739681,-597.5162597932434,960.6877940704769,1.1295014967589765,660.2473430614056,660.2483091938036,753.38966723644,62.73108326816214,755.9968118362874,1.0,14.700000000000001,32.26016573968104,122.48374020675658,126.66090520988679,752.260165739681,-597.5162597932434,960.6877940704769,960.6877940704769,146.0,1.0,0.1,65.66896599746178,-1.4346170317454607,65.684634589861,65.66896599746178,-1.4346170317454607,65.684634589861,65.684634589861,0.0,1.0,0.1,0.43798711682870817,-1.4346170317454607,1.4999862473643153,0.43798711682870817,-1.4346170317454607,1.4999862473643153,1.4999862473643153,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,33.389667236440005,62.73108326816214,71.06376493092162,753.38966723644,62.73108326816214,755.9968118362874,960.6877940704769,157.0,1.0,9.0,121.56748861358767,58.8127260296601,135.0466253960262,1.5674886135876704,658.8127260296601,658.8145907606978,1.4999862473643153,89.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,302.5,759.6001358860942,-598.3655591309034,966.9714105350848,61.945931497736574,658.3266923252135,661.2347028529117,821.5460673838307,59.96113319431004,823.7313144028116,1.0,14.700000000000001,39.60013588609422,121.63444086909658,127.91836446630671,759.6001358860942,-598.3655591309034,966.9714105350848,966.9714105350848,146.0,1.0,0.1,73.00893614387496,-2.2839163694054605,73.04465093929089,73.00893614387496,-2.2839163694054605,73.04465093929089,73.04465093929089,0.0,1.0,0.1,0.4045479622449193,-2.2839163694054605,2.3194682658304977,0.4045479622449193,-2.2839163694054605,2.3194682658304977,2.3194682658304977,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,101.54606738383075,59.96113319431004,117.92769519950471,821.5460673838307,59.96113319431004,823.7313144028116,966.9714105350848,157.0,1.0,9.200000000000001,62.35047945998144,56.042775955808,83.83540436905197,62.35047945998144,656.042775955808,658.9990183397028,2.3194682658304977,91.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,363.0,766.7610597881525,-599.303792080818,973.184236416671,131.82501610813273,692.0906238836192,704.53336793904,898.5860758962851,92.7868318028012,903.3638978566089,1.0,14.700000000000001,46.761059788152465,120.69620791918203,129.4379052618729,766.7610597881525,-599.303792080818,973.184236416671,973.184236416671,146.0,1.0,0.1,80.1698600459332,-3.2221493193200104,80.23458547297737,80.1698600459332,-3.2221493193200104,80.23458547297737,80.23458547297737,0.0,1.0,0.1,0.3848916941187781,-3.2221493193200104,3.2450559089476454,0.3848916941187781,-3.2221493193200104,3.2450559089476454,3.2450559089476454,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200000000000003,58.58607589628514,92.7868318028012,109.73479140603769,898.5860758962851,92.7868318028012,903.3638978566089,973.184236416671,211.0,1.0,9.4,12.20990780225145,88.86847456429916,89.70333115288958,132.20990780225145,688.8684745642992,701.4408278462441,3.2450559089476454,93.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,423.5,773.7527156507845,-600.2919530634313,979.3077626005385,14.873040899916354,596.7770453408556,596.9623515694873,788.6257565507008,-3.5149077225756855,788.6335894897347,1.0,14.700000000000001,53.75271565078447,119.70804693656873,131.22260072564418,773.7527156507845,-600.2919530634313,979.3077626005385,979.3077626005385,146.0,1.0,0.1,87.1615159085652,-4.210310301933305,87.26314553302345,87.1615159085652,-4.210310301933305,87.26314553302345,87.26314553302345,0.0,1.0,0.1,0.3613004053139548,-4.210310301933305,4.2257840481318665,0.3613004053139548,-4.210310301933305,4.2257840481318665,4.2257840481318665,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.600000000000001,68.62575655070077,116.48509227742431,135.19715671949655,788.6257565507008,-3.5149077225756855,788.6335894897347,979.3077626005385,155.0,1.0,5.800000000000001,15.23434130523026,112.56673503892227,113.59293548600272,15.23434130523026,592.5667350389223,592.7625330852926,4.2257840481318665,57.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,484.0,780.5789306542423,-601.3275827735807,985.3417319821779,29.993249417974987,682.9589225020264,683.6172063631648,810.5721800722173,81.63133972844571,814.6722867097469,1.0,14.700000000000001,60.5789306542423,118.67241722641927,133.24019457195652,780.5789306542423,-601.3275827735807,985.3417319821779,985.3417319821779,146.0,1.0,0.1,93.98773091202304,-5.2459400120827695,94.13401855121889,93.98773091202304,-5.2459400120827695,94.13401855121889,94.13401855121889,0.0,1.0,0.1,0.3407123267007819,-5.2459400120827695,5.256992628864609,0.3407123267007819,-5.2459400120827695,5.256992628864609,5.256992628864609,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,90.5721800722173,81.63133972844571,121.93028921845087,810.5721800722173,81.63133972844571,814.6722867097469,985.3417319821779,157.0,1.0,9.200000000000001,30.333961744675776,77.71298248994367,83.4233593342401,30.333961744675776,677.7129824899437,678.391506337264,5.256992628864609,91.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,544.5,787.2447326500416,-602.4031867557826,991.2839494810545,-12.603791055799245,708.6851791722556,708.7972479682679,774.6409415942423,106.28199241647303,781.8979794743235,1.0,14.700000000000001,67.24473265004156,117.5968132442174,135.46536293226734,787.2447326500416,-602.4031867557826,991.2839494810545,991.2839494810545,146.0,1.0,0.1,100.6535329078223,-6.321543994284639,100.85184978619749,100.6535329078223,-6.321543994284639,100.85184978619749,100.85184978619749,0.0,1.0,0.1,0.32793462410984375,-6.321543994284639,6.330044201217417,0.32793462410984375,-6.321543994284639,6.330044201217417,6.330044201217417,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,54.64094159424235,106.28199241647303,119.50520662431673,774.6409415942423,106.28199241647303,781.8979794743235,991.2839494810545,157.0,1.0,9.0,107.72414356831064,102.36363517797099,148.60284288792977,-12.275856431689363,702.363635177971,702.4709052135507,6.330044201217417,89.0
