case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,0.0,721.0991031431686,-595.2472056814205,935.0417918068804,-29.205145761844403,703.8692352346482,704.4748688553617,691.8939573813242,108.62202955322766,700.368469853585,1.0,130.4,1.099103143168577,4.752794318579504,4.87822524634161,721.0991031431686,-595.2472056814205,935.0417918068804,935.0417918068804,1303.0,1.0,0.8,-5.492096599050683,0.8344370800774641,5.55512468752163,34.50790340094932,0.8344370800774641,34.51799070586029,34.51799070586029,7.0,1.0,0.1,0.3528116681877691,0.8344370800774641,0.905958781522449,0.3528116681877691,0.8344370800774641,0.905958781522449,0.905958781522449,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.80000000000001,11.893957381324185,-11.377970446772338,16.459782309507645,691.8939573813242,108.62202955322766,700.368469853585,935.0417918068804,1197.0,1.0,126.0,11.147665906343377,-15.296327685274377,18.927442928582348,-28.852334093656623,704.7036723147256,705.2940684257256,0.905958781522449,1259.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,60.5,729.1587813048867,-595.6026927364676,941.4962007087222,-103.1813400433881,635.7953391032422,644.1134233646711,625.9774412614986,40.192646366774625,627.2664551769508,1.0,130.4,9.158781304886702,4.3973072635324115,10.15970403902875,729.1587813048867,-595.6026927364676,941.4962007087222,941.4962007087222,1303.0,1.0,0.8,2.567581562667442,0.47895002503037176,2.611870633746315,42.56758156266744,0.47895002503037176,42.5702759354555,42.5702759354555,7.0,1.0,0.1,0.3049113673592956,0.47895002503037176,0.5677711408846958,0.3049113673592956,0.47895002503037176,0.5677711408846958,0.5677711408846958,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,-14.022558738501402,0.19264636677462477,14.023881994560334,625.9774412614986,40.192646366774625,627.2664551769508,941.4962007087222,1059.0,1.0,98.80000000000001,17.12357132397119,-3.725710871727415,17.52420087726788,-102.87642867602881,636.2742891282726,644.5374547555965,0.5677711408846958,987.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,121.0,737.0458298026855,-596.1062825372834,947.9342041038233,94.18592335019265,585.403473671694,592.9318806947507,831.2317531528781,-10.702808865589418,831.3006541361679,1.0,130.4,17.04582980268549,3.8937174627166087,17.48488917155568,737.0458298026855,-596.1062825372834,947.9342041038233,947.9342041038233,1303.0,1.0,0.8,10.45463006046623,-0.024639775785431084,10.454659096295531,50.45463006046623,-0.024639775785431084,50.454636076945924,50.454636076945924,7.0,1.0,0.1,0.25259563842450916,-0.024639775785431084,0.25379455293965963,0.25259563842450916,-0.024639775785431084,0.25379455293965963,0.25379455293965963,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.8,-8.768246847121873,-10.702808865589418,13.835905116232984,831.2317531528781,-10.702808865589418,831.3006541361679,947.9342041038233,1807.0,1.0,87.60000000000001,14.438518988617147,-14.621166104091458,20.548706256796095,94.43851898861715,585.3788338959085,592.9477321333619,0.25379455293965963,875.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,181.5,744.7428738135569,-596.7577129874851,954.3383656262223,-15.350152732770848,533.2910466003849,533.511918866911,729.392721080786,-63.46666638710019,732.1487275874518,1.0,130.4,24.742873813556912,3.2422870125149075,24.954403010793975,744.7428738135569,-596.7577129874851,954.3383656262223,954.3383656262223,1303.0,1.0,0.8,18.151674071337652,-0.6760702259871323,18.164260032892557,58.15167407133765,-0.6760702259871323,58.15560392816457,58.15560392816457,7.0,1.0,0.1,0.19398900928797502,-0.6760702259871323,0.7033510405130728,0.19398900928797502,-0.6760702259871323,0.7033510405130728,0.7033510405130728,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,9.392721080786032,16.53333361289981,19.015107931770594,729.392721080786,-63.46666638710019,732.1487275874518,954.3383656262223,1329.0,1.0,65.2,-15.156163723482905,12.61497637439777,19.719202005650054,-15.156163723482905,532.6149763743978,532.8305756590113,0.7033510405130728,651.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,242.0,752.260165739681,-597.5162597932434,960.6877940704769,1.1295014967589765,660.2473430614056,660.2483091938036,753.38966723644,62.73108326816214,755.9968118362874,1.0,145.4,-7.739834260318958,2.483740206756579,8.128591501106838,752.260165739681,-597.5162597932434,960.6877940704769,960.6877940704769,1453.0,1.0,2.2,-14.331034002538217,-1.4346170317454607,14.402661615468189,65.66896599746178,-1.4346170317454607,65.684634589861,65.684634589861,21.0,1.0,0.1,0.14517813919644595,-1.4346170317454607,1.4419440765420477,0.14517813919644595,-1.4346170317454607,1.4419440765420477,1.4419440765420477,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.6,-6.610332763559995,22.731083268162138,23.67274056354936,753.38966723644,62.73108326816214,755.9968118362874,960.6877940704769,1485.0,1.0,99.4,1.2746796359554082,18.812726029660098,18.855860331508875,1.2746796359554082,658.8127260296601,658.8139591620735,1.4419440765420477,993.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,302.5,759.6001358860942,-598.3655591309034,966.9714105350848,61.945931497736574,658.3266923252135,661.2347028529117,821.5460673838307,59.96113319431004,823.7313144028116,1.0,145.4,-0.39986411390577814,1.6344408690965793,1.6826432373390487,759.6001358860942,-598.3655591309034,966.9714105350848,966.9714105350848,1453.0,1.0,2.2,-6.991063856125038,-2.2839163694054605,7.35467523571613,73.00893614387496,-2.2839163694054605,73.04465093929089,73.04465093929089,21.0,1.0,0.1,0.11484047687793009,-2.2839163694054605,2.2868017661283564,0.11484047687793009,-2.2839163694054605,2.2868017661283564,2.2868017661283564,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,821.5460673838307,59.96113319431004,823.7313144028116,966.9714105350848,nan,1.0,99.80000000000001,-17.939228025385546,16.042775955807997,24.066295155570362,62.060771974614454,656.042775955808,658.9716710920793,2.2868017661283564,997.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,363.0,766.7610597881525,-599.303792080818,973.184236416671,131.82501610813273,692.0906238836192,704.53336793904,898.5860758962851,92.7868318028012,903.3638978566089,1.0,145.4,6.761059788152465,0.6962079191820294,6.796810643655157,766.7610597881525,-599.303792080818,973.184236416671,973.184236416671,1453.0,1.0,2.2,0.16986004593320558,-3.2221493193200104,3.2266234163903973,80.1698600459332,-3.2221493193200104,80.23458547297737,80.23458547297737,21.0,1.0,0.1,0.0982045909045155,-3.2221493193200104,3.2236455105468917,0.0982045909045155,-3.2221493193200104,3.2236455105468917,3.2236455105468917,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.60000000000002,18.586075896285138,12.786831802801203,22.559815707926333,898.5860758962851,92.7868318028012,903.3638978566089,973.184236416671,1985.0,1.0,113.0,11.923220699037188,8.868474564299163,14.859779033874297,131.9232206990372,688.8684745642992,701.3868486136245,3.2236455105468917,1129.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,423.5,773.7527156507845,-600.2919530634313,979.3077626005385,14.873040899916354,596.7770453408556,596.9623515694873,788.6257565507008,-3.5149077225756855,788.6335894897347,1.0,145.4,13.752715650784467,-0.29195306343126504,13.755814202095742,773.7527156507845,-600.2919530634313,979.3077626005385,979.3077626005385,1453.0,1.0,2.2,7.161515908565207,-4.210310301933305,8.307467902267108,87.1615159085652,-4.210310301933305,87.26314553302345,87.26314553302345,21.0,1.0,0.1,0.07756413988602162,-4.210310301933305,4.2110247012291415,0.07756413988602162,-4.210310301933305,4.2110247012291415,4.2110247012291415,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.20000000000002,-11.374243449299229,-3.5149077225756855,11.90495654516003,788.6257565507008,-3.5149077225756855,788.6335894897347,979.3077626005385,1641.0,1.0,87.2,14.950605039802326,-7.433264961077725,16.69652715500288,14.950605039802326,592.5667350389223,592.7553087621776,4.2110247012291415,871.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,484.0,780.5789306542423,-601.3275827735807,985.3417319821779,29.993249417974987,682.9589225020264,683.6172063631648,810.5721800722173,81.63133972844571,814.6722867097469,1.0,145.4,20.5789306542423,-1.3275827735807297,20.621708534765535,780.5789306542423,-601.3275827735807,985.3417319821779,985.3417319821779,1453.0,1.0,2.2,13.98773091202304,-5.2459400120827695,14.939093100905954,93.98773091202304,-5.2459400120827695,94.13401855121889,94.13401855121889,21.0,1.0,0.1,0.05985604608497397,-5.2459400120827695,5.2462814789738355,0.05985604608497397,-5.2459400120827695,5.2462814789738355,5.2462814789738355,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.60000000000002,10.572180072217293,1.6313397284457096,10.697301565768527,810.5721800722173,81.63133972844571,814.6722867097469,985.3417319821779,1645.0,1.0,112.60000000000001,-9.946894535940032,-2.28701751005633,10.206427386721463,30.053105464059968,677.7129824899437,678.3790060014009,5.2462814789738355,1125.0
17_LTAN06_800km_1213COLD_MX_STTLCT_HEAT_MX_0p5,544.5,787.2447326500416,-602.4031867557826,991.2839494810545,-12.603791055799245,708.6851791722556,708.7972479682679,774.6409415942423,106.28199241647303,781.8979794743235,1.0,161.20000000000002,-12.755267349958444,-2.403186755782599,12.979682266992702,787.2447326500416,-602.4031867557826,991.2839494810545,991.2839494810545,1611.0,1.0,2.2,20.653532907822296,-6.321543994284639,21.599313416082804,100.6535329078223,-6.321543994284639,100.85184978619749,100.85184978619749,21.0,1.0,0.1,0.04988756815941997,-6.321543994284639,6.321740839447078,0.04988756815941997,-6.321543994284639,6.321740839447078,6.321740839447078,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,14.64094159424235,-13.718007583526969,20.063422011903132,774.6409415942423,106.28199241647303,781.8979794743235,991.2839494810545,1489.0,1.0,126.2,-12.553903487639786,-17.63636482202901,21.648137492927116,-12.553903487639786,702.363635177971,702.4758191661766,6.321740839447078,1261.0
