case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,0.0,-608.8400082708994,-726.8287343367746,948.1382624537977,136.92483931357393,741.0429116622885,753.5867624540457,-471.9151689573255,14.214177325513901,472.12918733018637,1.0,8.3,-8.840008270899375,-126.82873433677457,127.13643694746881,-608.8400082708994,-726.8287343367746,948.1382624537977,948.1382624537977,82.0,1.0,0.1,-31.520800214075848,0.7987052940352442,31.530917783699287,-31.520800214075848,0.7987052940352442,31.530917783699287,31.530917783699287,0.0,1.0,0.1,0.10331194654315823,0.7987052940352442,0.8053592397299867,0.10331194654315823,0.7987052940352442,0.8053592397299867,0.8053592397299867,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-111.91516895732548,14.214177325513901,112.81421842918499,-471.9151689573255,14.214177325513901,472.12918733018637,948.1382624537977,44.0,1.0,9.4,17.028151260117056,141.84161695632372,142.86007922482014,137.02815126011706,741.8416169563237,754.3909456549293,0.8053592397299867,93.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,60.5,-616.0923015341406,-727.1333752527974,953.0438968988574,52.201594171788415,766.3456893111087,768.1215541564983,-563.8907073623521,39.212314058311335,565.2524528238878,1.0,8.3,-16.092301534140574,-127.13337525279735,128.14779464288213,-616.0923015341406,-727.1333752527974,953.0438968988574,953.0438968988574,82.0,1.0,0.1,-38.77309347731705,0.4940643780124674,38.776241145969614,-38.77309347731705,0.4940643780124674,38.776241145969614,38.776241145969614,0.0,1.0,0.1,0.2996847341839839,0.4940643780124674,0.5778499368553841,0.2996847341839839,0.4940643780124674,0.5778499368553841,0.5778499368553841,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-83.89070736235215,39.212314058311335,92.60268006685037,-563.8907073623521,39.212314058311335,565.2524528238878,953.0438968988574,74.0,1.0,13.4,52.50127890597241,46.83975368912115,70.3587010427299,52.50127890597241,766.8397536891212,768.6348886986295,0.5778499368553841,133.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,121.0,-623.196688933207,-727.5926300756215,958.0005993931699,9.96514873893025,603.9606552118511,604.0428604274017,-613.2315401942768,-123.63197486377044,625.5699697857633,1.0,8.3,-23.196688933207042,-127.59263007562151,129.68409936101793,-623.196688933207,-727.5926300756215,958.0005993931699,958.0005993931699,82.0,1.0,0.1,-45.877480876383515,0.03480955518830342,45.8774940822629,-45.877480876383515,0.03480955518830342,45.8774940822629,45.8774940822629,0.0,1.0,0.1,0.4697447124217433,0.03480955518830342,0.4710326952352606,0.4697447124217433,0.03480955518830342,0.4710326952352606,0.4710326952352606,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.300000000000001,-133.23154019427682,-3.631974863770438,133.28103595016907,-613.2315401942768,-123.63197486377044,625.5699697857633,958.0005993931699,72.0,1.0,5.800000000000001,10.434893451351968,123.99546476703938,124.43376665574009,10.434893451351968,603.9954647670394,604.0855969649442,0.4710326952352606,57.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,181.5,-630.1333943679332,-728.2043051339188,962.9899297049926,23.399663416751117,712.3564017281356,712.7406171469913,-606.7337309511821,-15.8479034057832,606.9406695191059,1.0,8.3,-30.133394367933192,-128.20430513391875,131.69800799937838,-630.1333943679332,-728.2043051339188,962.9899297049926,962.9899297049926,82.0,1.0,0.1,-52.814186311109665,-0.5768655031089338,52.817336637824525,-52.814186311109665,-0.5768655031089338,52.817336637824525,52.817336637824525,0.0,1.0,0.1,0.6274577619288948,-0.5768655031089338,0.8523362315905273,0.6274577619288948,-0.5768655031089338,0.8523362315905273,0.8523362315905273,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-126.73373095118211,-15.8479034057832,127.72076809652238,-606.7337309511821,-15.8479034057832,606.9406695191059,962.9899297049926,74.0,1.0,9.200000000000001,24.027121178679977,111.77953622502662,114.33270429241587,24.027121178679977,711.7795362250266,712.1849554300126,0.8523362315905273,91.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,242.0,-636.9063176765491,-728.9320244009466,967.9832403991112,-18.857481125790898,751.5809237004756,751.8174575419686,-655.7637988023399,22.648899299529035,656.154808303007,1.0,8.3,-36.906317676549065,-128.9320244009466,134.11019051723343,-636.9063176765491,-728.9320244009466,967.9832403991112,967.9832403991112,82.0,1.0,0.1,-59.58710961972554,-1.3045847701367848,59.6013890295827,-59.58710961972554,-1.3045847701367848,59.6013890295827,59.6013890295827,0.0,1.0,0.1,0.7635664561129261,-1.3045847701367848,1.511613427888791,0.7635664561129261,-1.3045847701367848,1.511613427888791,1.511613427888791,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-55.76379880233992,22.648899299529035,60.187821827576165,-655.7637988023399,22.648899299529035,656.154808303007,967.9832403991112,112.0,1.0,13.200000000000001,101.90608533032207,30.276338930338852,106.30854587649873,-18.09391466967793,750.2763389303389,750.4944866598197,1.511613427888791,131.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,302.5,-643.5156989464077,-729.7600463878169,972.9656623408825,85.60138179959763,776.6642681760882,781.3673796796863,-557.91431714681,46.90422178827123,559.8824798999829,1.0,8.3,-43.515698946407724,-129.76004638781694,136.86228733059664,-643.5156989464077,-729.7600463878169,972.9656623408825,972.9656623408825,82.0,1.0,0.1,-66.1964908895842,-2.1326067570071245,66.23083434228226,-66.1964908895842,-2.1326067570071245,66.23083434228226,66.23083434228226,0.0,1.0,0.1,0.8833211178244937,-2.1326067570071245,2.3083040911515877,0.8833211178244937,-2.1326067570071245,2.3083040911515877,2.3083040911515877,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-77.91431714681005,46.90422178827123,90.94309670347188,-557.91431714681,46.90422178827123,559.8824798999829,972.9656623408825,74.0,1.0,13.4,86.48470291742217,54.53166141908105,102.24141008339069,86.48470291742217,774.531661419081,779.345172808119,2.3083040911515877,133.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,363.0,-649.9599593542662,-730.6854570295313,977.9310741960572,-105.64978912655093,745.2536345551536,752.7050270591734,-755.6097484808171,14.568177525622218,755.7501728717378,1.0,8.3,-49.959959354266175,-130.68545702953134,139.9095644253723,-649.9599593542662,-730.6854570295313,977.9310741960572,977.9310741960572,82.0,1.0,0.1,-72.64075129744265,-3.0580173987215176,72.70509073969855,-72.64075129744265,-3.0580173987215176,72.70509073969855,72.70509073969855,0.0,1.0,0.1,0.9742758946861159,-3.0580173987215176,3.2094678577374705,0.9742758946861159,-3.0580173987215176,3.2094678577374705,3.2094678577374705,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.700000000000001,-35.609748480817075,134.56817752562222,139.20003085285015,-755.6097484808171,14.568177525622218,755.7501728717378,977.9310741960572,156.0,1.0,9.0,15.324486768135216,142.19561715643204,143.01899675639365,-104.67551323186478,742.195617156432,749.5407241748585,3.2094678577374705,89.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,423.5,-656.2660348197802,-731.6638364037019,982.8616779379793,18.560509224220795,702.9132862111927,703.1582897434123,-637.7055255955594,-28.750550192509195,638.3532967812421,1.0,8.3,-56.2660348197802,-131.6638364037019,143.18251461292854,-656.2660348197802,-731.6638364037019,982.8616779379793,982.8616779379793,82.0,1.0,0.1,-78.94682676295668,-4.03639677289209,79.04994595095246,-78.94682676295668,-4.03639677289209,79.04994595095246,79.04994595095246,0.0,1.0,0.1,1.0319135136279556,-4.03639677289209,4.166214637752317,1.0319135136279556,-4.03639677289209,4.166214637752317,4.166214637752317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.100000000000001,-37.70552559555938,91.2494498074908,98.73281496345157,-637.7055255955594,-28.750550192509195,638.3532967812421,982.8616779379793,110.0,1.0,9.200000000000001,19.59242273784878,98.87688943830062,100.79931693088251,19.59242273784878,698.8768894383006,699.1514640045413,4.166214637752317,91.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,484.0,-662.4354387208699,-732.6892364426317,987.7521084119223,-49.56839148326343,719.9779348095443,721.6822375858052,-712.0038302041334,-12.711301633087373,712.1172876812946,1.0,8.3,-62.43543872086991,-132.68923644263168,146.64452760330377,-662.4354387208699,-732.6892364426317,987.7521084119223,987.7521084119223,82.0,1.0,0.1,-85.11623066404638,-5.061796811821864,85.26660840809443,-85.11623066404638,-5.061796811821864,85.26660840809443,85.26660840809443,0.0,1.0,0.1,1.057467558286362,-5.061796811821864,5.171075768251526,1.057467558286362,-5.061796811821864,5.171075768251526,5.171075768251526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-112.00383020413335,-12.711301633087373,112.7228245281481,-712.0038302041334,-12.711301633087373,712.1172876812946,987.7521084119223,112.0,1.0,9.0,71.48907607502292,114.91613799772244,135.3381201671281,-48.51092392497708,714.9161379977224,716.5601120001262,5.171075768251526,89.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,544.5,-668.4696189685744,-733.75255130363,992.5948005246537,88.98113923324951,842.5670913396241,847.2525872180984,-579.488479735325,108.81454003599413,589.6164026459942,1.0,12.3,51.53038103142558,-13.752551303629957,53.33397450596458,-668.4696189685744,-733.75255130363,992.5948005246537,992.5948005246537,122.0,1.0,0.1,-91.1504109117509,-6.12511167282014,91.35597628171654,-91.1504109117509,-6.12511167282014,91.35597628171654,91.35597628171654,0.0,1.0,0.1,1.0525063118566322,-6.12511167282014,6.214882343296257,1.0525063118566322,-6.12511167282014,6.214882343296257,6.214882343296257,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-99.48847973532497,108.81454003599413,147.44002754778344,-579.488479735325,108.81454003599413,589.6164026459942,992.5948005246537,74.0,1.0,13.4,90.03364554510608,116.44197966680395,147.18964623527765,90.03364554510608,836.441979666804,841.2735837283041,6.214882343296257,133.0
