case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,0.0,-608.8400082708994,-726.8287343367746,948.1382624537977,134.0446716254911,-15.991848274287321,134.99523399888443,-474.79533664540827,-742.8205826110619,881.596863453395,1.0,123.30000000000001,-8.840008270899375,-6.828734336774573,11.17037863600932,-608.8400082708994,-726.8287343367746,948.1382624537977,948.1382624537977,1232.0,1.0,0.9,8.479199785924152,0.7987052940352442,8.516734066315333,-31.520800214075848,0.7987052940352442,31.530917783699287,31.530917783699287,8.0,1.0,0.1,0.10331194654315823,0.7987052940352442,0.8053592397299867,0.10331194654315823,0.7987052940352442,0.8053592397299867,0.8053592397299867,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.9,5.20466335459173,-22.820582611061923,23.40656983291084,-474.79533664540827,-742.8205826110619,881.596863453395,948.1382624537977,1238.0,1.0,4.4,14.147983572034263,-15.193142980252105,20.76046802875444,134.14798357203426,-15.193142980252105,135.0056039209527,0.8053592397299867,43.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,60.5,-616.0923015341406,-727.1333752527974,953.0438968988574,57.36688273454635,-8.091554642485123,57.93472612528271,-558.7254187995942,-735.2249298952825,923.4336961321613,1.0,123.10000000000001,23.907698465859426,-7.13337525279735,24.949210176510174,-616.0923015341406,-727.1333752527974,953.0438968988574,953.0438968988574,1230.0,1.0,0.9,1.2269065226829525,0.4940643780124674,1.3226485644428836,-38.77309347731705,0.4940643780124674,38.776241145969614,38.776241145969614,8.0,1.0,0.1,0.2996847341839839,0.4940643780124674,0.5778499368553841,0.2996847341839839,0.4940643780124674,0.5778499368553841,0.5778499368553841,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.5,1.2745812004058052,-15.224929895282457,15.278188621452918,-558.7254187995942,-735.2249298952825,923.4336961321613,953.0438968988574,1234.0,1.0,0.8,17.666567468730364,-7.59749026447264,19.23095069012342,57.66656746873036,-7.59749026447264,58.16489372417341,0.5778499368553841,7.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,121.0,-623.196688933207,-727.5926300756215,958.0005993931699,22.780597722568086,-190.0310676636432,191.39164639550395,-600.4160912106389,-917.6236977392647,1096.600534943032,1.0,123.10000000000001,16.803311066792958,-7.592630075621514,18.439069777855906,-623.196688933207,-727.5926300756215,958.0005993931699,958.0005993931699,1230.0,1.0,0.9,-5.877480876383515,0.03480955518830342,5.877583955792239,-45.877480876383515,0.03480955518830342,45.8774940822629,45.8774940822629,8.0,1.0,0.1,0.4697447124217433,0.03480955518830342,0.4710326952352606,0.4697447124217433,0.03480955518830342,0.4710326952352606,0.4710326952352606,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,-0.4160912106389105,2.376302260735315,2.412456078345619,-600.4160912106389,-917.6236977392647,1096.600534943032,958.0005993931699,2042.0,1.0,9.5,-16.749657565010125,10.003741891545133,19.509635577779402,23.250342434989875,-189.99625810845487,191.41357454098937,0.4710326952352606,94.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,181.5,-630.1333943679332,-728.2043051339188,962.9899297049926,43.226698165880855,-103.16791674895818,111.85779579736109,-586.9066962020523,-831.3722218828769,1017.6636189651665,1.0,123.10000000000001,9.866605632066808,-8.204305133918751,12.832011901069063,-630.1333943679332,-728.2043051339188,962.9899297049926,962.9899297049926,1230.0,1.0,0.9,-12.814186311109665,-0.5768655031089338,12.827164325154156,-52.814186311109665,-0.5768655031089338,52.817336637824525,52.817336637824525,8.0,1.0,0.1,0.6274577619288948,-0.5768655031089338,0.8523362315905273,0.6274577619288948,-0.5768655031089338,0.8523362315905273,0.8523362315905273,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.5,13.09330379794767,8.627778117123057,15.680343095215052,-586.9066962020523,-831.3722218828769,1017.6636189651665,962.9899297049926,1694.0,1.0,1.7000000000000002,3.8541559278097566,-23.744782252067125,24.055544103469224,43.85415592780976,-103.74478225206713,112.6328852363708,0.8523362315905273,16.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,242.0,-636.9063176765491,-728.9320244009466,967.9832403991112,7.089268444195468,-87.27066982479127,87.5581380497644,-629.8170492323536,-816.2026942257379,1030.949248782452,1.0,123.10000000000001,3.0936823234509347,-8.932024400946602,9.452614993616226,-636.9063176765491,-728.9320244009466,967.9832403991112,967.9832403991112,1230.0,1.0,0.9,-19.58710961972554,-1.3045847701367848,19.63050698982626,-59.58710961972554,-1.3045847701367848,59.6013890295827,59.6013890295827,8.0,1.0,0.1,0.7635664561129261,-1.3045847701367848,1.511613427888791,0.7635664561129261,-1.3045847701367848,1.511613427888791,1.511613427888791,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,10.182950767646389,-16.2026942257379,19.13686982003772,-629.8170492323536,-816.2026942257379,1030.949248782452,967.9832403991112,1530.0,1.0,1.5,7.85283490030838,-8.575254594928083,11.627639800894098,7.85283490030838,-88.57525459492808,88.92267844890767,1.511613427888791,14.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,302.5,-643.5156989464077,-729.7600463878169,972.9656623408825,116.51953441859294,-87.1661275827965,145.5154139564123,-526.9961645278148,-816.9261739706135,972.1591079372207,1.0,123.10000000000001,-3.515698946407724,-9.760046387816942,10.373940648283607,-643.5156989464077,-729.7600463878169,972.9656623408825,972.9656623408825,1230.0,1.0,2.3000000000000003,13.803509110415803,-2.1326067570071245,13.967278737870327,-66.1964908895842,-2.1326067570071245,66.23083434228226,66.23083434228226,22.0,1.0,0.1,0.8833211178244937,-2.1326067570071245,2.3083040911515877,0.8833211178244937,-2.1326067570071245,2.3083040911515877,2.3083040911515877,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.70000000000002,-6.996164527814813,-16.92617397061349,18.315067113819918,-526.9961645278148,-816.9261739706135,972.1591079372207,972.9656623408825,1536.0,1.0,4.0,-2.5971444635825947,-9.298734339803673,9.654616496110126,117.4028555364174,-89.29873433980367,147.5048963349886,2.3083040911515877,39.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,363.0,-649.9599593542662,-730.6854570295313,977.9310741960572,-71.15522017747284,-145.11791084809664,161.62386397874778,-721.115179531739,-875.803367877628,1134.477254658236,1.0,123.10000000000001,-9.959959354266175,-10.685457029531335,14.607524850863507,-649.9599593542662,-730.6854570295313,977.9310741960572,977.9310741960572,1230.0,1.0,2.3000000000000003,7.359248702557352,-3.0580173987215176,7.9693169015277325,-72.64075129744265,-3.0580173987215176,72.70509073969855,72.70509073969855,22.0,1.0,0.1,0.9742758946861159,-3.0580173987215176,3.2094678577374705,0.9742758946861159,-3.0580173987215176,3.2094678577374705,3.2094678577374705,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,-1.1151795317390452,4.196632122371966,4.34227435320869,-721.115179531739,-875.803367877628,1134.477254658236,977.9310741960572,1858.0,1.0,5.5,9.819055717213246,11.824071753181784,15.36953245880074,-70.18094428278675,-148.17592824681822,163.9556972240667,3.2094678577374705,54.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,423.5,-656.2660348197802,-731.6638364037019,982.8616779379793,54.986829224142184,-215.4544632623295,222.3604666477013,-601.279205595638,-947.1182996660314,1121.8599541137012,1.0,123.10000000000001,-16.266034819780202,-11.663836403701907,20.01571803385089,-656.2660348197802,-731.6638364037019,982.8616779379793,982.8616779379793,1230.0,1.0,2.3000000000000003,1.0531732370433247,-4.03639677289209,4.17153122671256,-78.94682676295668,-4.03639677289209,79.04994595095246,79.04994595095246,22.0,1.0,0.1,1.0319135136279556,-4.03639677289209,4.166214637752317,1.0319135136279556,-4.03639677289209,4.166214637752317,4.166214637752317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.9,-1.2792055956380182,12.881700333968638,12.945059692797068,-601.279205595638,-947.1182996660314,1121.8599541137012,982.8616779379793,2228.0,0.0,nan,nan,nan,nan,56.01874273777014,-219.49086003522154,226.5266809382985,4.166214637752317,nan
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,484.0,-662.4354387208699,-732.6892364426317,987.7521084119223,-13.124326455796151,-227.68998066848164,228.06791804576955,-675.559765176666,-960.3792171111133,1174.1844986987808,1.0,122.9,17.56456127913009,-12.689236442631682,21.668653267458225,-662.4354387208699,-732.6892364426317,987.7521084119223,987.7521084119223,1228.0,1.0,2.3000000000000003,-5.116230664046384,-5.061796811821864,7.1970551736038875,-85.11623066404638,-5.061796811821864,85.26660840809443,85.26660840809443,22.0,1.0,0.1,1.057467558286362,-5.061796811821864,5.171075768251526,1.057467558286362,-5.061796811821864,5.171075768251526,5.171075768251526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.5,4.440234823333981,-0.37921711111334844,4.456398871702229,-675.559765176666,-960.3792171111133,1174.1844986987808,987.7521084119223,2224.0,1.0,13.5,-12.066858897509746,7.248222519696469,14.076427577600972,-12.066858897509746,-232.75177748030353,233.06436665413514,5.171075768251526,134.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,544.5,-668.4696189685744,-733.75255130363,992.5948005246537,123.24381231234187,-135.5513696150989,183.2026503023603,-545.2258066562325,-869.3039209187289,1026.1386296054811,1.0,122.9,11.530381031425577,-13.752551303629957,17.94665300519383,-668.4696189685744,-733.75255130363,992.5948005246537,992.5948005246537,1228.0,1.0,2.3000000000000003,-11.150410911750896,-6.12511167282014,12.72197533818593,-91.1504109117509,-6.12511167282014,91.35597628171654,91.35597628171654,22.0,1.0,0.1,1.0525063118566322,-6.12511167282014,6.214882343296257,1.0525063118566322,-6.12511167282014,6.214882343296257,6.214882343296257,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.70000000000002,14.774193343767479,10.696079081271137,18.239596943787692,-545.2258066562325,-869.3039209187289,1026.1386296054811,992.5948005246537,1866.0,1.0,3.9000000000000004,4.296318624198534,-21.676481287919046,22.09814912489595,124.29631862419853,-141.67648128791905,188.47227958947798,6.214882343296257,38.0
