case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,0.0,-608.8400082708994,-726.8287343367746,948.1382624537977,136.92483931357393,741.0429116622885,753.5867624540457,-471.9151689573255,14.214177325513901,472.12918733018637,1.0,123.30000000000001,-8.840008270899375,-6.828734336774573,11.17037863600932,-608.8400082708994,-726.8287343367746,948.1382624537977,948.1382624537977,1232.0,1.0,0.9,8.479199785924152,0.7987052940352442,8.516734066315333,-31.520800214075848,0.7987052940352442,31.530917783699287,31.530917783699287,8.0,1.0,0.1,0.10331194654315823,0.7987052940352442,0.8053592397299867,0.10331194654315823,0.7987052940352442,0.8053592397299867,0.8053592397299867,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.300000000000004,8.084831042674523,14.214177325513901,16.352593984739766,-471.9151689573255,14.214177325513901,472.12918733018637,948.1382624537977,602.0,1.0,141.4,17.028151260117056,-18.15838304367628,24.893469225849103,137.02815126011706,741.8416169563237,754.3909456549293,0.8053592397299867,1413.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,60.5,-616.0923015341406,-727.1333752527974,953.0438968988574,52.201594171788415,766.3456893111087,768.1215541564983,-563.8907073623521,39.212314058311335,565.2524528238878,1.0,123.10000000000001,23.907698465859426,-7.13337525279735,24.949210176510174,-616.0923015341406,-727.1333752527974,953.0438968988574,953.0438968988574,1230.0,1.0,0.9,1.2269065226829525,0.4940643780124674,1.3226485644428836,-38.77309347731705,0.4940643780124674,38.776241145969614,38.776241145969614,8.0,1.0,0.1,0.2996847341839839,0.4940643780124674,0.5778499368553841,0.2996847341839839,0.4940643780124674,0.5778499368553841,0.5778499368553841,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.7,-3.8907073623521455,-0.7876859416886646,3.9696414097743324,-563.8907073623521,39.212314058311335,565.2524528238878,953.0438968988574,816.0,1.0,141.0,12.501278905972413,6.839753689121153,14.250059817865932,52.50127890597241,766.8397536891212,768.6348886986295,0.5778499368553841,1409.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,121.0,-623.196688933207,-727.5926300756215,958.0005993931699,9.96514873893025,603.9606552118511,604.0428604274017,-613.2315401942768,-123.63197486377044,625.5699697857633,1.0,123.10000000000001,16.803311066792958,-7.592630075621514,18.439069777855906,-623.196688933207,-727.5926300756215,958.0005993931699,958.0005993931699,1230.0,1.0,0.9,-5.877480876383515,0.03480955518830342,5.877583955792239,-45.877480876383515,0.03480955518830342,45.8774940822629,45.8774940822629,8.0,1.0,0.1,0.4697447124217433,0.03480955518830342,0.4710326952352606,0.4697447124217433,0.03480955518830342,0.4710326952352606,0.4710326952352606,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.7,-13.231540194276818,-3.631974863770438,13.720965611932103,-613.2315401942768,-123.63197486377044,625.5699697857633,958.0005993931699,926.0,1.0,87.2,10.434893451351968,3.9954647670393797,11.173662785573995,10.434893451351968,603.9954647670394,604.0855969649442,0.4710326952352606,871.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,181.5,-630.1333943679332,-728.2043051339188,962.9899297049926,23.399663416751117,712.3564017281356,712.7406171469913,-606.7337309511821,-15.8479034057832,606.9406695191059,1.0,123.10000000000001,9.866605632066808,-8.204305133918751,12.832011901069063,-630.1333943679332,-728.2043051339188,962.9899297049926,962.9899297049926,1230.0,1.0,0.9,-12.814186311109665,-0.5768655031089338,12.827164325154156,-52.814186311109665,-0.5768655031089338,52.817336637824525,52.817336637824525,8.0,1.0,0.1,0.6274577619288948,-0.5768655031089338,0.8523362315905273,0.6274577619288948,-0.5768655031089338,0.8523362315905273,0.8523362315905273,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.30000000000001,-6.73373095118211,-15.8479034057832,17.219151398426774,-606.7337309511821,-15.8479034057832,606.9406695191059,962.9899297049926,932.0,1.0,126.4,-15.972878821320023,-8.220463774973382,17.96409982482349,24.027121178679977,711.7795362250266,712.1849554300126,0.8523362315905273,1263.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,242.0,-636.9063176765491,-728.9320244009466,967.9832403991112,-18.857481125790898,751.5809237004756,751.8174575419686,-655.7637988023399,22.648899299529035,656.154808303007,1.0,123.10000000000001,3.0936823234509347,-8.932024400946602,9.452614993616226,-636.9063176765491,-728.9320244009466,967.9832403991112,967.9832403991112,1230.0,1.0,0.9,-19.58710961972554,-1.3045847701367848,19.63050698982626,-59.58710961972554,-1.3045847701367848,59.6013890295827,59.6013890295827,8.0,1.0,0.1,0.7635664561129261,-1.3045847701367848,1.511613427888791,0.7635664561129261,-1.3045847701367848,1.511613427888791,1.511613427888791,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.10000000000001,-15.76379880233992,-17.351100700470965,23.442654461441382,-655.7637988023399,22.648899299529035,656.154808303007,967.9832403991112,1060.0,1.0,140.6,21.90608533032207,-9.723661069661148,23.96718921978536,-18.09391466967793,750.2763389303389,750.4944866598197,1.511613427888791,1405.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,302.5,-643.5156989464077,-729.7600463878169,972.9656623408825,85.60138179959763,776.6642681760882,781.3673796796863,-557.91431714681,46.90422178827123,559.8824798999829,1.0,123.10000000000001,-3.515698946407724,-9.760046387816942,10.373940648283607,-643.5156989464077,-729.7600463878169,972.9656623408825,972.9656623408825,1230.0,1.0,2.3000000000000003,13.803509110415803,-2.1326067570071245,13.967278737870327,-66.1964908895842,-2.1326067570071245,66.23083434228226,66.23083434228226,22.0,1.0,0.1,0.8833211178244937,-2.1326067570071245,2.3083040911515877,0.8833211178244937,-2.1326067570071245,2.3083040911515877,2.3083040911515877,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.7,2.085682853189951,6.904221788271229,7.212374883887397,-557.91431714681,46.90422178827123,559.8824798999829,972.9656623408825,816.0,1.0,141.20000000000002,6.484702917422169,14.531661419081047,15.912905313802133,86.48470291742217,774.531661419081,779.345172808119,2.3083040911515877,1411.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,363.0,-649.9599593542662,-730.6854570295313,977.9310741960572,-105.64978912655093,745.2536345551536,752.7050270591734,-755.6097484808171,14.568177525622218,755.7501728717378,1.0,123.10000000000001,-9.959959354266175,-10.685457029531335,14.607524850863507,-649.9599593542662,-730.6854570295313,977.9310741960572,977.9310741960572,1230.0,1.0,2.3000000000000003,7.359248702557352,-3.0580173987215176,7.9693169015277325,-72.64075129744265,-3.0580173987215176,72.70509073969855,72.70509073969855,22.0,1.0,0.1,0.9742758946861159,-3.0580173987215176,3.2094678577374705,0.9742758946861159,-3.0580173987215176,3.2094678577374705,3.2094678577374705,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.5,4.390251519182925,14.568177525622218,15.215324670204454,-755.6097484808171,14.568177525622218,755.7501728717378,977.9310741960572,1484.0,1.0,140.20000000000002,15.324486768135216,-17.804382843567964,23.49118862780444,-104.67551323186478,742.195617156432,749.5407241748585,3.2094678577374705,1401.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,423.5,-656.2660348197802,-731.6638364037019,982.8616779379793,18.560509224220795,702.9132862111927,703.1582897434123,-637.7055255955594,-28.750550192509195,638.3532967812421,1.0,123.10000000000001,-16.266034819780202,-11.663836403701907,20.01571803385089,-656.2660348197802,-731.6638364037019,982.8616779379793,982.8616779379793,1230.0,1.0,2.3000000000000003,1.0531732370433247,-4.03639677289209,4.17153122671256,-78.94682676295668,-4.03639677289209,79.04994595095246,79.04994595095246,22.0,1.0,0.1,1.0319135136279556,-4.03639677289209,4.166214637752317,1.0319135136279556,-4.03639677289209,4.166214637752317,4.166214637752317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.7,2.2944744044406207,11.249449807490805,11.481059784004612,-637.7055255955594,-28.750550192509195,638.3532967812421,982.8616779379793,1056.0,0.0,nan,nan,nan,nan,19.59242273784878,698.8768894383006,699.1514640045413,4.166214637752317,nan
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,484.0,-662.4354387208699,-732.6892364426317,987.7521084119223,-49.56839148326343,719.9779348095443,721.6822375858052,-712.0038302041334,-12.711301633087373,712.1172876812946,1.0,122.9,17.56456127913009,-12.689236442631682,21.668653267458225,-662.4354387208699,-732.6892364426317,987.7521084119223,987.7521084119223,1228.0,1.0,2.3000000000000003,-5.116230664046384,-5.061796811821864,7.1970551736038875,-85.11623066404638,-5.061796811821864,85.26660840809443,85.26660840809443,22.0,1.0,0.1,1.057467558286362,-5.061796811821864,5.171075768251526,1.057467558286362,-5.061796811821864,5.171075768251526,5.171075768251526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.5,7.996169795866649,-12.711301633087373,15.017187506709098,-712.0038302041334,-12.711301633087373,712.1172876812946,987.7521084119223,1334.0,1.0,126.0,-8.510923924977078,-5.083862002277556,9.91370157483817,-48.51092392497708,714.9161379977224,716.5601120001262,5.171075768251526,1259.0
20_LTAN06_800km_1213COLD_PX_STTLCT_PROP_HEAT_PX_0p5,544.5,-668.4696189685744,-733.75255130363,992.5948005246537,88.98113923324951,842.5670913396241,847.2525872180984,-579.488479735325,108.81454003599413,589.6164026459942,1.0,122.9,11.530381031425577,-13.752551303629957,17.94665300519383,-668.4696189685744,-733.75255130363,992.5948005246537,992.5948005246537,1228.0,1.0,2.3000000000000003,-11.150410911750896,-6.12511167282014,12.72197533818593,-91.1504109117509,-6.12511167282014,91.35597628171654,91.35597628171654,22.0,1.0,0.1,1.0525063118566322,-6.12511167282014,6.214882343296257,1.0525063118566322,-6.12511167282014,6.214882343296257,6.214882343296257,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.10000000000001,-19.488479735324972,-11.185459964005872,22.4703216933036,-579.488479735325,108.81454003599413,589.6164026459942,992.5948005246537,820.0,1.0,172.8,10.033645545106083,-3.5580203331960547,10.645823200498105,90.03364554510608,836.441979666804,841.2735837283041,6.214882343296257,1727.0
