case_number,case_id,sun_face,dominant_axis,intercept_urad,coef_t_sunface_c_urad,coef_t_sunface_minus_ref_c_urad,coef_t_sunface_minus_opposite_c_urad,test_rmse_norm_urad,test_rmse_dominant_urad,test_mae_norm_urad,test_p95_error_norm_urad
4,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,MY,y,-651.697534025001,3.9189191058609016,3.918917497598697,20.80489204038972,6.153328107592502,4.139018967392842,5.679545857720861,8.670331879065452
5,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,PX,x,105.57388575091194,-3.151284630055732,-3.151283987181573,-21.850319988634524,14.14054629018007,3.71836270238709,11.136511098706324,28.02859866218362
6,06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,PX,x,55.14322619031499,-3.175951353763164,-3.175951356042141,-21.78079820924681,14.45039495450349,3.920125645910338,11.324812476091724,28.715781280356392
8,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,PY,y,-74.93295666215822,-0.9720135033253686,-0.9720137200031652,-26.34452021509633,4.5352962230949165,1.681058027373315,4.135996204369378,6.928981681848036
9,09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,MX,x,-48.609365405898174,1.757374915173767,1.7573749896783026,27.13245887725001,13.533555341190777,2.0126723506902464,10.35118544813954,27.87244656522652
10,10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,MY,y,130.21085840045689,-0.7759888510572346,-0.7759891575824907,29.0045472587452,3.7664409280922055,0.0455221668515098,3.294979886448777,6.463072234520758
11,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,MY,y,-817.0058153522804,4.531856578894756,4.531859225430714,19.71386664214592,9.4644487569306,7.8326127041660865,8.433666699338863,16.165550949310138
12,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,MY,y,-668.7375356677481,3.0061725561661503,3.0061721582746626,22.49646352774825,4.885359826092722,1.3510903856290029,4.336744693062437,8.468622253252928
13,13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,y,-625.0629840708905,3.922451523643716,3.9224513699032753,20.76524826131936,6.180951379423806,4.189515571978887,5.712456691560112,8.722405779663811
14,14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,MY,y,-559.6000463397826,3.933816660441325,3.933821820890818,20.75148506219553,6.3059894820191165,4.322318981337678,5.8343024416305,8.887374531810742
15,15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,MY,y,-527.8268360269074,3.915835021775952,3.9158350820886056,20.763955454952743,6.336096047654713,4.348905512776691,5.86596246471437,8.956093895259453
