case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,-208.8497803924838,-332.14992208741023,-259.9208189622004,259.9208189622004,392.3541786608897,-51.05582022224553,-80.76847007032484,-19.7629451577086,-753.3318130299449,514.8531636223197,-17.316073353867978,-702.2759928076994,595.6216336926445,2.4468718038406223,-231.98829107913303,-368.94888116386346,0.09497092656740591,435.82317986757334,80.76796543547145,-51.05661825265578,0.004565121280997175,95.55230247347751,-514.859614527644,-753.3272508398771,0.4162912713434608,912.4595166523945,-595.6206903255593,-702.2766222619031,0.42397832034080096,920.8455141441931,-595.6206903255593,-702.2766222619031,0.42397832034080096,920.8455141441931,-746.8476088240194,-1122.275686033145,0.9086424459514575,1348.0667885039381,-827.6086526113655,-1071.2250778482235,0.9162300443898985,1353.6835853655505
2.0,-208.8497803924838,-332.14992208741023,-259.9208189622004,259.9208189622004,392.3541786608897,-51.05582022224553,-80.76847007032484,-19.7629451577086,-753.3318130299449,514.8531636223197,-17.316073353867978,-702.2759928076994,595.6216336926445,2.4468718038406223,-231.98829107913303,-368.94888116386346,0.09497092656740591,435.82317986757334,80.76796543547145,-51.05661825265578,0.004565121280997175,95.55230247347751,-514.859614527644,-753.3272508398771,0.4162912713434608,912.4595166523945,-595.6206903255593,-702.2766222619031,0.42397832034080096,920.8455141441931,-595.6206903255593,-702.2766222619031,0.42397832034080096,920.8455141441931,-746.8476088240194,-1122.275686033145,0.9086424459514575,1348.0667885039381,-827.6086526113655,-1071.2250778482235,0.9162300443898985,1353.6835853655505
3.0,-211.43408230273053,-332.618330958212,-260.6889373737431,260.6889373737431,394.13110160024735,-51.43065573065542,-81.73361857188866,-19.755361790885217,-753.9785583503544,521.1262032389641,-17.308360838796943,-702.547902619699,602.8598218108527,2.447000952088274,-234.85870774825142,-369.4688695949047,0.09583293369974655,437.79659455609664,81.73311042393209,-51.431462985976964,0.004662748298578379,96.56861148659328,-521.1326553164176,-753.9739428287863,0.4200280636634801,916.54566220234,-602.8588761327866,-702.5485398693864,0.42850672943295365,925.7501149903756,-602.8588761327866,-702.5485398693864,0.42850672943295365,925.7501149903756,-755.9910599406777,-1123.4423619655427,0.9168230319378523,1354.1215689032306,-837.7172478253758,-1072.0169794177846,0.9254957239468453,1360.5111508047823
4.0,-213.9675762009574,-333.1700763737899,-261.4515273080542,261.4515273080542,395.9601286193214,-51.814786274917424,-82.66689110314474,-19.746943507925607,-754.7999848611653,527.2838170640171,-17.298307284363545,-702.9851985862479,609.9507081671618,2.448636223562062,-237.67268402095453,-370.0814286593332,0.09672428891160934,439.82788516447846,82.666379374802,-51.815602398557495,0.004759293403822085,97.56324579914347,-527.2902709173818,-754.7953176179983,0.4238755904051317,920.7339470781887,-609.9497594297046,-702.9858438682784,0.43311399666734474,930.713600259258,-609.9497594297046,-702.9858438682784,0.43311399666734474,930.713600259258,-764.9626453899423,-1124.8762910869357,0.9252576876894736,1360.3361787041758,-847.6221000532112,-1073.0668377956554,0.9349682684733907,1367.4559089328561
5.0,-216.4427969546523,-333.79867954863585,-262.2049779574809,262.2049779574809,397.83041967899555,-52.20347520662472,-83.56721082236618,-19.737861293833703,-755.786313675344,533.3052249625325,-17.286532965954393,-703.5828384687193,616.8724357848987,2.4513283278793097,-240.4219288828989,-370.7793630686711,0.0976400248431375,441.90501237865936,83.56669548924498,-52.20429983776802,0.004854340707183269,98.53264188350875,-533.311681346261,-755.781596360278,0.4278136769286789,925.0011734356158,-616.8714834098956,-703.5834918748553,0.4377801743338239,935.713715344143,-616.8714834098956,-703.5834918748553,0.4377801743338239,935.713715344143,-773.7332941993432,-1126.560499287566,0.9339013206099978,1366.6754439542758,-857.2930615025077,-1074.3624153320136,0.9446034425764083,1374.4839005162557
6.0,-218.86537251702975,-334.48057638452156,-262.95692566691287,262.95692566691287,399.72403888875624,-52.58978490019217,-84.43459955742583,-19.72732752619777,-756.8880100734532,539.1977028921247,-17.27317794575356,-704.298225173261,623.6323024495505,2.4541495804442093,-243.1126919745025,-371.53649479977497,0.0985715787882313,444.0080494396386,84.4340806847502,-52.59061764455016,0.004947443454916822,99.47304682834529,-539.2041621857396,-756.8832442640875,0.4318067801101222,929.3080081254845,-623.6313462414911,-704.2988865374796,0.44247658659291034,940.7193936519584,-623.6313462414911,-704.2988865374796,0.44247658659291034,940.7193936519584,-782.31653161342,-1128.4192738198901,0.9426750509078374,1373.0801918183288,-866.743680003491,-1075.8349367103897,0.9543331641603814,1381.5445768677325
7.0,-221.2370582128642,-335.20526721986244,-263.70972477707255,263.70972477707255,401.63217886347405,-52.97067764331587,-85.26945021003485,-19.71545316337142,-758.0838864669204,544.9622985906899,-17.258629668504,-705.1132088236045,630.2317488007247,2.4568234948674217,-245.74692260354357,-372.34115986355937,0.09951474966296558,446.1272120120591,85.2689278908464,-52.971518113848916,0.0050383858196667575,100.38312505067866,-544.9687611360154,-758.0790736445795,0.4358375111923607,933.6352780995087,-630.2307886867125,-705.1138779007891,0.44718831382351,945.7147708569241,-630.2307886867125,-705.1138779007891,0.44718831382351,945.7147708569241,-790.7153546530052,-1130.4197630405529,0.9515402590309918,1379.5215158730537,-875.9773456396582,-1077.4545880130893,0.9641228143619784,1388.6125086950487
8.0,-223.55688815878239,-335.9703373462253,-264.4621615672804,264.4621615672804,403.5514215311039,-53.34534580470063,-86.07264317106456,-19.702874851645902,-759.3698101118207,550.5957524292171,-17.243472029804252,-706.0244643071201,636.6683956002817,2.4594028218416497,-248.323548351242,-373.190676421128,0.10046793796902875,448.2587039126075,86.07211749005505,-53.34619364934311,0.005127112845393356,101.26315117600802,-550.6022187519707,-759.3649516346165,0.4398990632870081,937.9754437434045,-636.6674314951227,-706.0251408655372,0.4519085610166229,950.6928620016027,-636.6674314951227,-706.0251408655372,0.4519085610166229,950.6928620016027,-798.9254314623576,-1132.5551522519147,0.9604819701802825,1385.9881016551592,-884.9906067507221,-1079.2153623094641,0.9739575603795458,1395.6769584261822
9.0,-225.83204372494947,-336.7522426742653,-265.22097073211626,265.22097073211626,405.4653929981383,-53.71047154767439,-86.84263593750075,-19.686967789311893,-760.7050356455147,556.1177968047559,-17.224119801539928,-706.9945640978403,642.9604327422567,2.4628479877719656,-250.85054443941624,-374.0588891757051,0.10142302930837843,450.38433389374677,86.84210708282372,-53.711326284950815,0.005213229070655245,102.11002954594163,-556.1242657143176,-760.7001337118515,0.443969544683398,942.3050951499296,-642.9594642688043,-706.9952482447553,0.4566196810662504,955.6354711570156,-642.9594642688043,-706.9952482447553,0.4566196810662504,955.6354711570156,-806.9744679556644,-1134.758541692429,0.9694428398931976,1392.4384151107924,-893.8096281736475,-1081.0536771677553,0.983786835995204,1402.7019299672468
10.0,-228.06352535553742,-337.54830838006455,-265.9858039351093,265.9858039351093,407.3718597152226,-54.06569835031405,-87.58112380746752,-19.668526874738745,-762.0849064551294,561.5294212475419,-17.201517039211467,-708.0192081048153,649.1105450550094,2.4670098355272785,-253.32902231443606,-374.94282705885263,0.1023788638310208,452.50162111275654,87.58059195086841,-54.06655954721264,0.005296776461882757,102.9249869941056,-561.5358918642551,-762.0799630230139,0.4480443143162205,946.6194736497567,-649.1095718938208,-708.0198999111238,0.4613178138379581,960.5391272584043,-649.1095718938208,-708.0198999111238,0.4613178138379581,960.5391272584043,-814.8645654250431,-1137.0223034480223,0.9784124679335093,1398.865246735221,-902.4382062453512,-1082.9622613988354,0.9936014815359329,1409.681515699701
