time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
0.0,panel_mx_center,PANEL_MX,31.1247,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
0.0,panel_mx_center,PANEL_MX,31.1247,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
60.5242,panel_mx_center,PANEL_MX,31.1199,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
121.048,panel_mx_center,PANEL_MX,31.1161,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
181.573,panel_mx_center,PANEL_MX,31.1133,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
242.097,panel_mx_center,PANEL_MX,31.1113,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
302.621,panel_mx_center,PANEL_MX,31.1101,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
363.145,panel_mx_center,PANEL_MX,31.1096,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
423.669,panel_mx_center,PANEL_MX,31.1097,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
484.194,panel_mx_center,PANEL_MX,31.1103,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
544.718,panel_mx_center,PANEL_MX,31.1115,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
605.242,panel_mx_center,PANEL_MX,31.1132,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
665.766,panel_mx_center,PANEL_MX,31.1155,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
726.29,panel_mx_center,PANEL_MX,31.1182,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
786.815,panel_mx_center,PANEL_MX,31.1213,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
847.339,panel_mx_center,PANEL_MX,31.125,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
907.863,panel_mx_center,PANEL_MX,31.1292,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
968.387,panel_mx_center,PANEL_MX,31.1339,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1028.91,panel_mx_center,PANEL_MX,31.1391,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1089.44,panel_mx_center,PANEL_MX,31.1403,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1149.96,panel_mx_center,PANEL_MX,31.1333,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1210.48,panel_mx_center,PANEL_MX,31.1189,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1271.01,panel_mx_center,PANEL_MX,31.0977,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1331.53,panel_mx_center,PANEL_MX,31.0704,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1392.06,panel_mx_center,PANEL_MX,31.0374,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1452.58,panel_mx_center,PANEL_MX,30.9993,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1513.11,panel_mx_center,PANEL_MX,30.9566,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1573.63,panel_mx_center,PANEL_MX,30.9095,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1634.15,panel_mx_center,PANEL_MX,30.8585,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1694.68,panel_mx_center,PANEL_MX,30.8037,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1755.2,panel_mx_center,PANEL_MX,30.7456,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1815.73,panel_mx_center,PANEL_MX,30.6844,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1876.25,panel_mx_center,PANEL_MX,30.6202,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1936.77,panel_mx_center,PANEL_MX,30.5533,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1997.3,panel_mx_center,PANEL_MX,30.4837,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2057.82,panel_mx_center,PANEL_MX,30.4117,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2118.35,panel_mx_center,PANEL_MX,30.3413,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2178.87,panel_mx_center,PANEL_MX,30.2762,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2239.4,panel_mx_center,PANEL_MX,30.2161,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2299.92,panel_mx_center,PANEL_MX,30.1605,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2360.44,panel_mx_center,PANEL_MX,30.1091,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
2420.97,panel_mx_center,PANEL_MX,30.0615,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
