case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,0.0,15.62808276901833,230.83056810119348,231.35900272294356,-61.461490900150096,137.44947221127978,150.56517616908835,-45.83340813113176,368.28004031247326,371.1211249625543,1.0,13.4,15.62808276901833,-9.169431898806522,18.119477155319306,15.62808276901833,230.83056810119348,231.35900272294356,231.35900272294356,133.0,1.0,0.1,1.0842685670435337,21.413533997054856,21.44096724890234,1.0842685670435337,21.413533997054856,21.44096724890234,21.44096724890234,0.0,1.0,0.1,1.0842685670435337,1.6023911297814948,1.9347598451180066,1.0842685670435337,1.6023911297814948,1.9347598451180066,1.9347598451180066,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6,-5.833408131131762,8.280040312473261,10.128559522485734,-45.83340813113176,368.28004031247326,371.1211249625543,231.35900272294356,305.0,0.0,nan,nan,nan,nan,-60.37722233310656,139.05186334106128,151.59429301686313,1.9347598451180066,nan
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,60.5,15.215818927682909,237.89852223580112,238.38462204516884,-86.49415109452215,29.371090124584075,91.3449457204309,-71.27833216683925,267.2696123603852,276.61100181980623,1.0,13.4,15.215818927682909,-2.1014777641988758,15.360252420889957,15.215818927682909,237.89852223580112,238.38462204516884,238.38462204516884,133.0,1.0,0.4,0.6720047257081116,-11.518511868337498,11.538098024042169,0.6720047257081116,28.481488131662502,28.489414815776858,28.489414815776858,3.0,1.0,0.1,0.6720047257081116,1.2218224095507253,1.394431910081799,0.6720047257081116,1.2218224095507253,1.394431910081799,1.394431910081799,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,8.721667833160751,-12.730387639614776,15.43146976949531,-71.27833216683925,267.2696123603852,276.61100181980623,238.38462204516884,179.0,1.0,2.5,-5.822146368814046,-9.407087465865175,11.063032266532185,-85.82214636881405,30.592912534134825,91.11183844414164,1.394431910081799,24.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,121.0,14.790594554461308,244.7066519274728,245.15323205054383,-23.439656567061053,107.02023980001303,109.55705922866888,-8.649062012599746,351.72689172748585,351.8332170758986,1.0,13.4,14.790594554461308,4.706651927472791,15.52141293957621,14.790594554461308,244.7066519274728,245.15323205054383,245.15323205054383,133.0,1.0,0.4,0.24678035248651042,-4.710382176665831,4.716842248011322,0.24678035248651042,35.28961782333417,35.290480680480364,35.290480680480364,3.0,1.0,0.1,0.24678035248651042,0.9157886149810963,0.9484562877130189,0.24678035248651042,0.9157886149810963,0.9484562877130189,0.9484562877130189,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.8,-8.649062012599746,-8.27310827251415,11.968734026058813,-8.649062012599746,351.72689172748585,351.8332170758986,245.15323205054383,307.0,1.0,3.0,16.807123785425457,-12.063971585005845,20.688615718371363,-23.192876214574543,107.93602841499415,110.39970895390532,0.9484562877130189,29.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,181.5,14.354064761413014,251.25183397426176,251.66152516943237,37.725600725419,26.842494485952848,46.30054492467819,52.07966548683201,278.0943284602146,282.9288728266489,1.0,13.4,14.354064761413014,11.251833974261757,18.23850166431415,14.354064761413014,251.25183397426176,251.66152516943237,251.66152516943237,133.0,1.0,0.4,-0.18974944056178344,1.8347998701231347,1.8445854313632053,-0.18974944056178344,41.834799870123135,41.83523018967922,41.83523018967922,3.0,1.0,0.1,-0.18974944056178344,0.6699242047212977,0.696278170176958,-0.18974944056178344,0.6699242047212977,0.696278170176958,0.696278170176958,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6,12.079665486832013,-1.9056715397853736,12.229059746820623,52.07966548683201,278.0943284602146,282.9288728266489,251.66152516943237,185.0,1.0,0.6000000000000001,-2.464148715142784,-12.487581309325833,12.72838229498799,37.535851284857216,27.512418690674167,46.53894405645528,0.696278170176958,5.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,242.0,13.921208739553084,257.5550886124949,257.93104451182353,3.0445000064404617,-29.51659763995134,29.673195253089897,16.965708745993545,228.03849097254357,228.66873122114603,1.0,13.4,13.921208739553084,17.5550886124949,22.404936709635162,13.921208739553084,257.5550886124949,257.93104451182353,257.93104451182353,133.0,1.0,0.4,-0.6226054624217134,8.138054508356277,8.161836113449919,-0.6226054624217134,48.13805450835628,48.14208065104081,48.14208065104081,3.0,1.0,0.1,-0.6226054624217134,0.4764321219740282,0.7839803114147899,-0.6226054624217134,0.4764321219740282,0.7839803114147899,0.7839803114147899,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,16.965708745993545,-11.96150902745643,20.758443377763264,16.965708745993545,228.03849097254357,228.66873122114603,257.93104451182353,133.0,1.0,0.5,2.4218945440187483,10.9598344820227,11.224239174914333,2.4218945440187483,-29.0401655179773,29.140981220505694,0.7839803114147899,4.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,302.5,13.497846569952443,263.6277936200872,263.9731149776834,14.770206166278433,93.91186524217146,95.06627910809459,28.268052736230878,357.53965886225865,358.65539235433033,1.0,18.400000000000002,13.497846569952443,-16.372206379912825,21.218883188623174,13.497846569952443,263.6277936200872,263.9731149776834,263.9731149776834,183.0,1.0,0.4,-1.0459676320223537,14.210759515948553,14.24920118137718,-1.0459676320223537,54.21075951594855,54.220849270213805,54.220849270213805,3.0,1.0,0.1,-1.0459676320223537,0.3382199199493243,1.0992911359093993,-1.0459676320223537,0.3382199199493243,1.0992911359093993,1.0992911359093993,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,-11.731947263769122,-2.460341137741352,11.987154170774739,28.268052736230878,357.53965886225865,358.65539235433033,263.9731149776834,309.0,1.0,1.4000000000000001,13.72423853425608,14.250085162120797,19.784328405908926,13.72423853425608,94.2500851621208,95.24407213266441,1.0992911359093993,13.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,363.0,13.08402460446404,269.4758588957318,269.7933101977189,27.65197705201568,-34.77731845778913,44.4307744024306,40.73600165647972,234.69854043794265,238.20752866913614,1.0,18.400000000000002,13.08402460446404,-10.52414110426821,16.791344372407114,13.08402460446404,269.4758588957318,269.7933101977189,269.7933101977189,183.0,1.0,0.4,-1.459789597510758,20.058824791593167,20.111873052722693,-1.459789597510758,60.05882479159317,60.07656299270362,60.07656299270362,3.0,1.0,0.1,-1.459789597510758,0.25262645666492745,1.481487696745301,-1.459789597510758,0.25262645666492745,1.481487696745301,1.481487696745301,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.600000000000001,0.736001656479722,-5.301459562057346,5.352305290850865,40.73600165647972,234.69854043794265,238.20752866913614,269.7933101977189,135.0,1.0,0.7000000000000001,-13.807812545495075,5.475307998875792,14.853776791580128,26.192187454504925,-34.52469200112421,43.33572477096022,1.481487696745301,6.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,423.5,12.682555864614596,275.123256901895,275.4154202501472,35.924908073531704,-134.51444184891668,139.22907054928322,48.607463938146296,140.60881505297831,148.7733995749941,1.0,18.400000000000002,12.682555864614596,-4.87674309810501,13.587856582404191,12.682555864614596,275.123256901895,275.4154202501472,275.4154202501472,183.0,1.0,1.4000000000000001,-1.8612583373602014,-14.293777202243632,14.414449323708924,-1.8612583373602014,65.70622279775637,65.73257941802369,65.73257941802369,13.0,1.0,0.1,-1.8612583373602014,0.22364312128758002,1.874646325068308,-1.8612583373602014,0.22364312128758002,1.874646325068308,1.874646325068308,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,8.607463938146296,20.608815052978315,22.33409262393157,48.607463938146296,140.60881505297831,148.7733995749941,275.4154202501472,33.0,1.0,3.5,-5.936350263828501,-14.290798727629095,15.474727226302313,34.0636497361715,-134.2907987276291,138.54367851422583,1.874646325068308,34.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,484.0,12.293293462581806,280.5783877316261,280.84756848909313,97.11582936983513,-69.15237184570678,119.22053030446489,109.40912283241693,211.4260158859193,238.05738037782382,1.0,18.400000000000002,12.293293462581806,0.5783877316260941,12.306892236679907,12.293293462581806,280.5783877316261,280.84756848909313,280.84756848909313,183.0,1.0,1.4000000000000001,-2.250520739392991,-8.838646372512528,9.120664082004492,-2.250520739392991,71.16135362748747,71.19693177163438,71.19693177163438,13.0,1.0,0.1,-2.250520739392991,0.245462785357347,2.263867393959585,-2.250520739392991,0.245462785357347,2.263867393959585,2.263867393959585,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,-10.590877167583074,11.426015885919298,15.579490306300544,109.40912283241693,211.4260158859193,238.05738037782382,280.84756848909313,97.0,1.0,1.9000000000000001,14.86530863044213,11.093090939650551,18.54815536040321,94.86530863044213,-68.90690906034945,117.25011257052297,2.263867393959585,18.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,544.5,11.916457489923216,285.8493640775996,286.09764225291553,12.105906760737934,-221.01574670839494,221.34704260859024,24.02236425066115,64.83361736920466,69.14095693124213,1.0,18.400000000000002,11.916457489923216,5.849364077599603,13.274675861257771,11.916457489923216,285.8493640775996,286.09764225291553,286.09764225291553,183.0,1.0,1.4000000000000001,-2.627356712051581,-3.5676700265390195,4.430719209183473,-2.627356712051581,76.43232997346098,76.4774742552628,76.4774742552628,13.0,1.0,0.1,-2.627356712051581,0.3117303365582984,2.6457851566393753,-2.627356712051581,0.3117303365582984,2.6457851566393753,2.6457851566393753,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,-15.977635749338852,-15.16638263079534,22.029616570477152,24.02236425066115,64.83361736920466,69.14095693124213,286.09764225291553,15.0,1.0,9.3,9.478550048686351,-20.704016371836644,22.770577615658585,9.478550048686351,-220.70401637183664,220.90745970583563,2.6457851566393753,92.0
