case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,0.0,15.62808276901833,230.83056810119348,231.35900272294356,68.01267158047595,187.45979812491,199.4163970403279,83.64075434949429,418.2903662261035,426.57075177011404,1.0,13.4,15.62808276901833,-9.169431898806522,18.119477155319306,15.62808276901833,230.83056810119348,231.35900272294356,231.35900272294356,133.0,1.0,0.1,1.0842685670435337,21.413533997054856,21.44096724890234,1.0842685670435337,21.413533997054856,21.44096724890234,21.44096724890234,0.0,1.0,0.1,1.0842685670435337,-0.03405109363319525,1.0848031169093564,1.0842685670435337,-0.03405109363319525,1.0848031169093564,1.0848031169093564,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6,3.640754349494287,18.290366226103515,18.649198077084968,83.64075434949429,418.2903662261035,426.57075177011404,231.35900272294356,385.0,1.0,9.600000000000001,-10.90305985248051,-12.574252968723158,16.64297304775248,69.09694014751949,187.42574703127684,199.7568466610896,1.0848031169093564,95.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,60.5,15.215818927682909,237.89852223580112,238.38462204516884,24.397142115375953,103.0513542514135,105.89996296717091,39.61296104305886,340.9498764872146,343.24336112916416,1.0,13.4,15.215818927682909,-2.1014777641988758,15.360252420889957,15.215818927682909,237.89852223580112,238.38462204516884,238.38462204516884,133.0,1.0,0.4,0.6720047257081116,-11.518511868337498,11.538098024042169,0.6720047257081116,28.481488131662502,28.489414815776858,28.489414815776858,3.0,1.0,0.1,0.6720047257081116,-0.41619645218935375,0.7904491370031593,0.6720047257081116,-0.41619645218935375,0.7904491370031593,0.7904491370031593,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.400000000000002,-0.3870389569411401,20.949876487214624,20.95345136209637,39.61296104305886,340.9498764872146,343.24336112916416,238.38462204516884,243.0,1.0,3.4000000000000004,-14.930853158915937,-17.364842200775854,22.901268975996857,25.069146841084063,102.63515779922415,105.65243839974295,0.7904491370031593,33.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,121.0,14.790594554461308,244.7066519274728,245.15323205054383,68.05029174163293,203.6763388362902,214.74378502735917,82.84088629609424,448.382990763763,455.97140134944783,1.0,13.4,14.790594554461308,4.706651927472791,15.52141293957621,14.790594554461308,244.7066519274728,245.15323205054383,245.15323205054383,133.0,1.0,0.4,0.24678035248651042,-4.710382176665831,4.716842248011322,0.24678035248651042,35.28961782333417,35.290480680480364,35.290480680480364,3.0,1.0,0.1,0.24678035248651042,-0.7237361108107336,0.7646531896649701,0.24678035248651042,-0.7237361108107336,0.7646531896649701,0.7646531896649701,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.800000000000004,2.84088629609424,8.382990763763019,8.851280647040412,82.84088629609424,448.382990763763,455.97140134944783,245.15323205054383,467.0,1.0,9.600000000000001,-11.702927905880557,2.952602725479494,12.069647236963755,68.29707209411944,202.9526027254795,214.13605256863138,0.7646531896649701,95.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,181.5,14.354064761413014,251.25183397426176,251.66152516943237,109.00333412191911,145.41395507882834,181.73317028369434,123.35739888333212,396.66578905309007,415.4043765590007,1.0,13.4,14.354064761413014,11.251833974261757,18.23850166431415,14.354064761413014,251.25183397426176,251.66152516943237,251.66152516943237,133.0,1.0,0.4,-0.18974944056178344,1.8347998701231347,1.8445854313632053,-0.18974944056178344,41.834799870123135,41.83523018967922,41.83523018967922,3.0,1.0,0.1,-0.18974944056178344,-0.9710379905289415,0.989403673554932,-0.18974944056178344,-0.9710379905289415,0.989403673554932,0.989403673554932,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.800000000000004,3.3573988833321238,-3.334210946909934,4.731711096452723,123.35739888333212,396.66578905309007,415.4043765590007,251.66152516943237,387.0,1.0,6.4,-11.186415318642673,-15.557082911700633,19.16138607728291,108.81358468135733,144.44291708829937,180.84289454712965,0.989403673554932,63.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,242.0,13.921208739553084,257.5550886124949,257.93104451182353,53.33735448793372,109.53442152385502,121.83046779166965,67.2585632274868,367.08951013634993,373.20024488144594,1.0,13.4,13.921208739553084,17.5550886124949,22.404936709635162,13.921208739553084,257.5550886124949,257.93104451182353,257.93104451182353,133.0,1.0,0.4,-0.6226054624217134,8.138054508356277,8.161836113449919,-0.6226054624217134,48.13805450835628,48.14208065104081,48.14208065104081,3.0,1.0,0.1,-0.6226054624217134,-1.1659052479342904,1.3217309139904667,-0.6226054624217134,-1.1659052479342904,1.3217309139904667,1.3217309139904667,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.200000000000003,-12.741436772513197,7.089510136349929,14.58099327896971,67.2585632274868,367.08951013634993,373.20024488144594,257.93104451182353,311.0,1.0,3.4000000000000004,12.714749025512006,-11.63148372407926,17.232418762474385,52.714749025512006,108.36851627592074,120.50966801326447,1.3217309139904667,33.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,302.5,13.497846569952443,263.6277936200872,263.9731149776834,43.35061660250339,251.64034843598682,255.34709890813738,56.84846317245584,515.268142056074,518.3946430886305,1.0,18.400000000000002,13.497846569952443,-16.372206379912825,21.218883188623174,13.497846569952443,263.6277936200872,263.9731149776834,263.9731149776834,183.0,1.0,0.4,-1.0459676320223537,14.210759515948553,14.24920118137718,-1.0459676320223537,54.21075951594855,54.220849270213805,54.220849270213805,3.0,1.0,0.1,-1.0459676320223537,-1.3054321227202195,1.672782506564517,-1.0459676320223537,-1.3054321227202195,1.672782506564517,1.672782506564517,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.4,16.848463172455837,-4.731857943926002,17.500319736367565,56.84846317245584,515.268142056074,518.3946430886305,263.9731149776834,653.0,1.0,13.600000000000001,2.30464897048104,10.334916313266604,10.588763009878136,42.30464897048104,250.3349163132666,253.8843312417799,1.672782506564517,135.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,363.0,13.08402460446404,269.4758588957318,269.7933101977189,33.83965579561919,139.5362690173945,143.58096209338015,46.92368040008323,409.0121279131263,411.6949751482433,1.0,18.400000000000002,13.08402460446404,-10.52414110426821,16.791344372407114,13.08402460446404,269.4758588957318,269.7933101977189,269.7933101977189,183.0,1.0,0.4,-1.459789597510758,20.058824791593167,20.111873052722693,-1.459789597510758,60.05882479159317,60.07656299270362,60.07656299270362,3.0,1.0,0.1,-1.459789597510758,-1.3922815711120506,2.0172837287448835,-1.459789597510758,-1.3922815711120506,2.0172837287448835,2.0172837287448835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.400000000000006,6.923680400083228,9.012127913126278,11.36467332592743,46.92368040008323,409.0121279131263,411.6949751482433,269.7933101977189,383.0,1.0,3.4000000000000004,-7.620133801891569,18.143987446282438,19.679195095572002,32.37986619810843,138.14398744628244,141.8880439028111,2.0172837287448835,33.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,423.5,12.682555864614596,275.123256901895,275.4154202501472,19.15388957274464,54.06329044886057,57.35600108029459,31.836445437359234,329.1865473507556,330.7224549600423,1.0,18.400000000000002,12.682555864614596,-4.87674309810501,13.587856582404191,12.682555864614596,275.123256901895,275.4154202501472,275.4154202501472,183.0,1.0,1.4000000000000001,-1.8612583373602014,-14.293777202243632,14.414449323708924,-1.8612583373602014,65.70622279775637,65.73257941802369,65.73257941802369,13.0,1.0,0.1,-1.8612583373602014,-1.4224664333621604,2.3425826244627803,-1.8612583373602014,-1.4224664333621604,2.3425826244627803,2.3425826244627803,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.400000000000002,-8.163554562640766,9.186547350755575,12.289681660844073,31.836445437359234,329.1865473507556,330.7224549600423,275.4154202501472,243.0,1.0,0.4,17.292631235384437,12.640824015498424,21.42021304361362,17.292631235384437,52.640824015498424,55.40840593333893,2.3425826244627803,3.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,484.0,12.293293462581806,280.5783877316261,280.84756848909313,57.03390400220488,131.13785768981185,143.00351018491142,69.32719746478668,411.716245421438,417.5123076655912,1.0,18.400000000000002,12.293293462581806,0.5783877316260941,12.306892236679907,12.293293462581806,280.5783877316261,280.84756848909313,280.84756848909313,183.0,1.0,1.4000000000000001,-2.250520739392991,-8.838646372512528,9.120664082004492,-2.250520739392991,71.16135362748747,71.19693177163438,71.19693177163438,13.0,1.0,0.1,-2.250520739392991,-1.4017968451913134,2.6513917088250643,-2.250520739392991,-1.4017968451913134,2.6513917088250643,2.6513917088250643,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.6,-10.672802535213322,11.716245421437975,15.848631509724184,69.32719746478668,411.716245421438,417.5123076655912,280.84756848909313,385.0,1.0,3.4000000000000004,14.783383262811881,9.736060844620567,17.70139264197425,54.78338326281188,129.73606084462057,140.82849344219807,2.6513917088250643,33.0
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,544.5,11.916457489923216,285.8493640775996,286.09764225291553,-51.33804095459374,-11.78349972453887,52.67300366234824,-39.42158346467052,274.06586435306076,276.88654580252233,1.0,18.400000000000002,11.916457489923216,5.849364077599603,13.274675861257771,11.916457489923216,285.8493640775996,286.09764225291553,286.09764225291553,183.0,1.0,1.4000000000000001,-2.627356712051581,-3.5676700265390195,4.430719209183473,-2.627356712051581,76.43232997346098,76.4774742552628,76.4774742552628,13.0,1.0,0.1,-2.627356712051581,-1.3366309813341104,2.9478103182913045,-2.627356712051581,-1.3366309813341104,2.9478103182913045,2.9478103182913045,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.2,0.578416535329481,-5.9341356469392395,5.962258931362973,-39.42158346467052,274.06586435306076,276.88654580252233,286.09764225291553,181.0,1.0,0.9,-13.965397666645316,-13.120130705872953,19.161684730908522,-53.965397666645316,-13.120130705872953,55.53739258426126,2.9478103182913045,8.0
