case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,0.0,train,MY,y,127.389,15.031330868471606,188.88350316784764,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.84573592386033,103.489,7.596999999999994
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,60.5,train,MY,y,127.39099920031988,14.910797140100849,188.92690427386464,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.93283166173438,103.49099920031989,7.599998800479824
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,121.0,train,MY,y,127.391,14.775120057103022,188.9702689968972,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.9621985147411,103.49100000000001,7.600999206923561
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,181.5,train,MY,y,127.391,14.624377811679118,189.0121421474799,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.9915416856309,103.49100000000001,7.601998793886821
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,242.0,train,MY,y,127.39000160267,14.461580380840552,189.04912768042428,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,188.9920439974165,103.49000160266999,7.602000000000004
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,302.5,train,MY,y,127.39,14.288678833498556,189.08098367152687,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.0213413553084,103.49000000000001,7.602998000793065
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,363.0,train,MY,y,127.38900239574384,14.106511294259729,189.108248539388,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.02186657771057,103.48900239574385,7.603000000000009
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,423.5,train,MY,y,127.38999720771923,13.924006186140067,189.13359072940108,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.10922133087905,103.48999720771923,7.605991623157735
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,484.0,train,MY,y,127.39099679471292,13.741174434096171,189.15791427873,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.1675221803426,103.49099679471291,7.6079935894258455
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,544.5,train,MY,y,127.39199639812306,13.557973677067848,189.1848808182848,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.25499157926444,103.49199639812306,7.610989194369182
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,605.0,train,MY,y,127.39299600158616,13.375848286497554,189.22855296431703,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.34255507497483,103.49299600158616,7.613988004758454
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,665.5,train,MY,y,127.393,13.195315150113096,189.286607862256,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.40135789021002,103.493,7.6159912100984855
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,726.0,train,MY,y,127.393,13.01736313237586,189.35618969733224,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.46004520070372,103.493,7.617990417024643
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,786.5,train,MY,y,127.393,12.843567307392204,189.43485920058444,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.51873154620898,103.493,7.619989591078081
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,847.0,train,MY,y,127.393,12.67314072374235,189.5228637555272,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.57741885165416,103.493,7.621988797832259
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,907.5,train,MY,y,127.39200599762076,12.506863746270144,189.6228554473957,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.60739177902775,103.49200599762077,7.622994002379201
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,968.0,train,MY,y,127.3929936058423,12.34512430357945,189.7352453659266,0.0,0.0,14.39353225683139,189.4646179852433,14.39353225683139,189.72377635383145,103.49299360584232,7.626974423369234
